data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15828,7937,7891,2197,7055,211,6365,ITI,ITI1,9,Toscana
2021-05-16,CAM,51162,23231,27931,32854,17588,720,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30154,13274,16880,4190,1999,121,23844,ITI,ITI4,12,Lazio
2021-06-11,EMR,46010,23881,22129,38283,6570,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2309,1231,1078,1044,808,54,403,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12746,6908,5838,5493,7050,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,7242,3424,3818,465,701,8,6068,ITF,ITF1,13,Abruzzo
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38719,20122,18597,10998,27111,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32081,15257,16824,3824,1491,97,26669,ITI,ITI4,12,Lazio
2021-03-27,UMB,4300,1536,2764,3895,344,61,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2332,1030,1302,923,1374,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40091,19675,20416,19520,19589,982,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43501,20662,22839,28101,14905,495,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1229,109,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2987,1057,1930,2904,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16096,6834,9262,8941,6965,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,260,636,10,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3391,1432,1959,1690,1689,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19238,10157,9081,6939,11710,589,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12060,5873,6187,7204,4688,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51295,22997,28298,24331,26562,402,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47820,23590,24230,25195,21484,1141,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13327,6759,6568,6978,5865,484,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13715,6132,7583,11447,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24778,11184,13594,19709,4753,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,445,131,314,445,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2421,341,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2095,1134,961,517,1509,67,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18457,7124,11333,13852,4295,310,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15507,8352,7155,5385,9509,590,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25981,11067,14914,18936,6106,939,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19575,9772,9803,10455,8777,343,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38722,20370,18352,35158,2731,833,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1642,781,861,90,104,1,1447,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24064,11632,12432,2761,2045,72,19186,ITG,ITG1,19,Sicilia
2021-03-04,LIG,4747,2120,2627,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9113,12258,16524,4522,325,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6458,3090,3368,5346,1012,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2767,1501,1266,1339,1330,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9571,4190,5381,9192,200,179,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9522,11778,721,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22661,10422,12239,13883,8369,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10686,5123,5563,6228,4161,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7411,2763,94,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35439,19313,16126,22251,11987,1201,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4038,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3084,1666,1418,465,2602,17,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2486,1008,1478,1670,695,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3322,4921,134,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7537,6834,3023,11114,234,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12964,6886,6078,5282,6412,383,887,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1480,585,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,521,209,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14448,6456,7992,5770,8584,94,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7681,3861,3820,1284,6245,152,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2943,1356,1587,221,494,15,2213,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38098,19105,18993,18414,18901,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4529,2226,2303,1173,1545,74,1737,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,407,1219,48,3071,ITI,ITI3,11,Marche
2021-06-09,SIC,49794,23685,26109,41884,7271,639,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41372,20991,20381,6741,34055,576,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8652,6801,196,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4093,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12883,4835,617,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,624,1081,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14567,7653,6914,6920,6021,370,1256,ITH,ITH3,5,Veneto
2021-10-11,PUG,9834,5340,4494,3215,5286,422,911,ITF,ITF4,16,Puglia
2021-04-01,PIE,19325,8098,11227,10819,8160,346,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3064,1548,1516,2838,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13291,7036,6255,4671,8136,484,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25746,11461,14285,8886,16409,451,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44349,22195,22154,20388,22991,970,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4036,3391,2235,4711,213,268,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2465,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35051,16592,18459,18682,15943,426,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9650,19316,1284,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8144,2393,5751,8138,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3239,1736,1503,1253,1784,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2508,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103785,52269,51516,87545,14616,1624,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12574,5867,6707,10588,1927,59,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24382,11762,12620,2783,2194,65,19340,ITF,ITF3,15,Campania
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,160,88,72,8,15,0,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10894,3594,7300,10835,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5941,3282,2659,2747,3005,176,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4630,2505,2125,1022,2219,29,1360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6255,1945,4310,937,5316,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2043,855,1188,1681,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12715,6542,6173,1526,1108,15,10066,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21051,5972,15079,18073,2747,231,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10048,5163,4885,1104,8773,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2214,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22212,7135,492,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5791,2505,3286,3972,1780,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14358,7622,6736,3890,9959,482,27,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49407,24481,24926,14461,34087,859,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5293,2210,3083,347,236,6,4704,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86931,41121,45810,70953,14438,1540,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49014,22840,26174,30559,17700,755,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1358,3082,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13989,6590,7399,3887,10008,94,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17480,8219,9261,1407,3621,112,12340,ITC,ITC1,1,Piemonte
2021-09-01,ABR,6845,3638,3207,1554,5182,109,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1835,609,1226,1338,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3522,1503,2019,2885,617,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5079,1395,66,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68094,30815,37279,3675,2798,113,61508,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3983,1838,2145,502,3475,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8207,4304,3903,5413,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18423,9639,8784,11339,6147,937,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6772,3558,3214,6391,230,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3080,4286,229,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24056,12455,11601,7940,15634,423,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11734,5940,5794,1567,6185,168,3814,ITI,ITI1,9,Toscana
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11309,5155,6154,6715,4444,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9430,4782,487,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12611,6185,6426,5469,6885,257,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,365,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16534,7822,8712,3879,12586,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26358,14587,11771,8588,16901,869,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16674,7331,9343,10924,5214,536,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5389,2646,2743,2101,3242,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48493,23348,25145,38501,8911,1081,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12860,12317,12411,12318,448,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,219,1074,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5364,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15176,7348,7828,10236,4858,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40422,18350,22072,18382,21506,534,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27582,13101,14481,17794,9407,381,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2555,1445,1110,993,1525,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,875,404,471,116,110,2,647,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4639,1409,3230,3938,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6713,3553,3160,3500,3043,170,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1992,992,1000,592,1346,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9120,14498,827,167,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12693,6672,6021,1843,2589,94,8167,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2869,1065,1804,530,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5491,2154,3337,4867,476,148,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,521,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5155,2324,2831,2914,2047,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39310,18668,20642,28273,10218,819,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3734,2055,1679,2061,1604,69,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5396,4412,4072,5351,385,0,ITF,ITF3,15,Campania
2021-03-04,MOL,862,424,438,518,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55459,24833,30626,38219,16027,1213,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15115,8888,6227,4940,6319,384,3472,ITF,ITF3,15,Campania
2021-11-19,FVG,4911,2167,2744,268,672,1,3970,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34079,16255,17824,1877,1360,65,30777,ITI,ITI4,12,Lazio
2021-01-19,SIC,1603,704,899,1347,253,3,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5677,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1766,797,969,245,397,11,1113,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13671,6098,7573,5362,8237,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61516,29786,31730,4257,56855,404,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1042,2105,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1902,1600,129,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2218,761,1457,2216,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4297,2162,2135,2031,2043,223,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21074,10040,11034,3365,17625,84,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63099,29077,34022,4006,2683,132,56278,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12581,6473,6108,4559,7884,138,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16785,8776,8009,5477,5542,372,5394,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9496,11080,760,0,ITC,ITC4,3,Lombardia
2021-11-22,SAR,6874,3333,3541,631,506,28,5709,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32176,15636,16540,23546,7931,699,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44706,23323,21383,36144,7042,1520,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17951,9112,8839,5229,7972,560,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14312,7528,6784,2063,4166,108,7975,ITG,ITG1,19,Sicilia
2021-01-08,LOM,12762,3944,8818,12739,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4512,2341,2171,1303,3105,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43077,21045,22032,21376,21106,595,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8995,2693,6302,7923,851,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46784,22101,24683,10538,35811,435,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3004,1430,1574,215,678,19,2092,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3169,3915,131,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10735,5441,5294,3474,4838,299,2124,ITI,ITI4,12,Lazio
2021-11-19,VDA,502,254,248,122,168,17,195,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1668,618,1050,1664,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13041,6096,6945,7828,5062,151,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7512,8891,7011,9286,106,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18342,9272,9070,4496,13726,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-15,LOM,39670,18460,21210,2274,4687,195,32514,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3340,1621,1719,154,308,14,2864,ITF,ITF5,17,Basilicata
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7715,3628,4087,5788,1855,72,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40701,19980,20721,11139,29172,390,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9943,5451,4492,2167,7668,106,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32138,14878,17260,19230,12468,440,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,4112,2121,1991,240,216,13,3643,ITF,ITF5,17,Basilicata
2021-02-08,FVG,2372,700,1672,93,2278,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33506,16331,17175,17337,15490,679,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44756,21048,23708,23911,20501,344,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15481,7371,8110,11564,3755,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1280,356,924,98,1182,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16059,6422,9637,12509,3372,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5146,2691,2455,5140,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4352,2275,2077,1489,2811,52,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4465,2325,2140,1278,3078,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26539,13941,12598,21353,4798,388,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,439,1146,33,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18170,8952,9218,1459,2996,141,13574,ITI,ITI4,12,Lazio
2021-11-18,MAR,7004,3281,3723,509,710,37,5748,ITI,ITI3,11,Marche
2021-11-21,PAB,1190,536,654,164,56,0,970,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3620,1405,2215,3619,0,1,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20272,9875,10397,11235,8846,191,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2784,1304,1480,202,599,22,1961,ITI,ITI2,10,Umbria
2021-11-09,MOL,1079,536,543,87,115,1,876,ITF,ITF2,14,Molise
2021-08-05,CAM,35195,18047,17148,17211,16844,1140,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2938,1574,1364,1517,1317,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4153,1748,2405,4143,0,10,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4972,0,28,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1695,851,844,836,842,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64872,31166,33706,32029,32130,713,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46936,22697,24239,11161,35305,470,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10016,5670,4346,4152,5606,231,27,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13315,6130,7185,5364,7872,79,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14531,7047,7484,8916,5285,330,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31326,14379,16947,19436,11425,465,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5532,2286,3246,2700,2748,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28768,14943,13825,10390,18052,326,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24492,11372,13120,1972,4388,181,17951,ITC,ITC4,3,Lombardia
2021-03-04,VEN,12993,4890,8103,9101,3482,410,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1471,6,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2806,1342,1464,177,1172,5,1452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90330,49289,41041,15781,73775,774,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,21010,9138,11872,15282,5337,391,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5071,2443,2628,3440,1588,43,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24615,13080,11535,10080,12445,1037,1053,ITC,ITC4,3,Lombardia
2021-10-13,PUG,9085,4946,4139,3427,3779,332,1547,ITF,ITF4,16,Puglia
2021-03-22,SIC,16699,7923,8776,11170,5426,103,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29067,13456,15611,14609,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6492,3903,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48626,23302,25324,6590,41828,208,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,36956,17653,19303,2789,1977,51,32139,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5403,2866,2537,1613,3710,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9487,3130,6357,9461,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32632,15047,17585,11395,20862,375,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1794,1971,106,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11609,6129,5480,3888,5348,337,2036,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2958,925,2033,2957,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45592,22717,22875,20221,24591,780,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1225,605,620,1177,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4291,5990,182,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18421,9425,8996,8178,9384,859,0,ITF,ITF3,15,Campania
