data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-19,EMR,21612,11619,9993,11915,8755,942,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99457,52066,47391,12528,85485,1444,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27036,12394,14642,18826,7760,450,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10735,5940,4795,2017,4829,192,3697,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33130,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35002,17180,17822,30970,3673,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20552,9671,10881,6163,14267,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9626,4913,4713,3227,6088,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2389,3063,5445,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10766,5906,4860,4184,4880,403,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1378,687,691,172,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7185,3096,4089,3098,3935,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41329,18976,22353,17267,23450,612,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21412,10214,11198,16146,5025,241,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28979,13512,15467,17269,11491,219,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56371,27220,29151,4863,2940,58,48510,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12949,6605,6344,4512,4356,393,3688,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,346,444,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19077,10559,8518,6588,6186,506,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,288,244,8,2207,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,LOM,117583,54912,62671,87983,27704,1896,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1425,2226,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7782,8855,603,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,295,5664,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63345,30535,32810,12549,49930,866,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1731,929,802,370,1008,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,25990,12233,13757,1763,963,53,23211,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28217,12802,15415,20118,6916,1183,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9110,4952,4158,3429,3794,335,1552,ITF,ITF4,16,Puglia
2021-03-22,SIC,16697,7922,8775,11171,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14607,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48646,23315,25331,6590,41845,211,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37055,17700,19355,2767,1965,60,32263,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5405,2865,2540,1613,3712,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7799,3834,3965,522,270,11,6996,ITF,ITF5,17,Basilicata
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32636,15051,17585,11394,20866,376,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11623,6133,5490,3885,5352,342,2044,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2969,930,2039,2966,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45634,22734,22900,20235,24614,785,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10464,5200,5264,4291,5990,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18421,9424,8997,8178,9381,862,0,ITF,ITF3,15,Campania
2021-12-27,FVG,10867,5187,5680,897,994,4,8972,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,65955,31646,34309,10878,3072,71,51934,ITF,ITF4,16,Puglia
2021-07-14,FVG,10867,5565,5302,1262,9399,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1851,773,1078,1498,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2938,1462,1476,2844,20,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2771,1393,1378,584,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11792,5482,6310,1597,768,25,9402,ITC,ITC3,7,Liguria
2021-04-03,PIE,19604,8268,11336,10650,8605,349,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1905,2811,127,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60008,28638,31370,3474,2015,82,54437,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15376,8157,7219,7135,6728,526,987,ITI,ITI4,12,Lazio
2021-04-29,SAR,11309,5156,6153,6715,4444,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9429,4782,488,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16536,7822,8714,3877,12590,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26362,14589,11773,8588,16901,873,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10929,5214,530,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5393,2649,2744,2103,3244,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48498,23348,25150,38500,8914,1084,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12862,12318,12413,12318,449,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1307,532,775,219,1077,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6595,2981,3614,5365,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15193,7355,7838,10236,4875,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18383,21511,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27605,13115,14490,17808,9416,381,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2562,1447,1115,997,1528,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8868,4023,4845,3569,5230,69,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6716,3555,3161,3497,3048,171,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1996,995,1001,593,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9119,14498,827,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12747,6714,6033,1845,2609,96,8197,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5509,2162,3347,4874,480,155,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5163,2329,2834,2939,2049,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39329,18679,20650,28286,10222,821,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3741,2061,1680,2064,1608,69,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4072,5352,385,0,ITF,ITF3,15,Campania
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1291,533,758,116,1167,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55460,24834,30626,38212,16029,1219,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4933,6320,391,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5021,2219,2802,300,670,1,4050,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34399,16415,17984,1865,1372,78,31084,ITI,ITI4,12,Lazio
2021-01-19,SIC,1603,704,899,1347,253,3,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5980,3075,2905,5678,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1775,799,976,244,402,11,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13671,6099,7572,5361,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61531,29789,31742,4256,56870,405,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1900,1600,131,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2217,760,1457,2215,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4299,2161,2138,2030,2043,226,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21084,10047,11037,3364,17634,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63193,29092,34101,3978,2681,152,56382,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12587,6478,6109,4556,7888,143,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16808,8787,8021,5479,5554,375,5400,ITI,ITI4,12,Lazio
2021-12-10,BAS,5033,2242,2791,306,202,9,4516,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9495,11080,761,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,213,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1179,451,728,1057,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2447,1216,1231,1012,120,3,1312,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3746,735,9,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41527,7718,734,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25671,12626,13045,9281,16149,241,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27249,12084,15165,1767,941,56,24485,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4118,2036,2082,457,560,0,3101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21693,9498,12195,1384,1094,46,19169,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5840,6387,8742,3341,144,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3986,2112,1874,974,2882,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22660,11808,10852,11813,9497,1350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19027,9499,9528,4075,7229,363,7360,ITI,ITI1,9,Toscana
2021-12-13,VEN,48215,23366,24849,2317,1826,111,43961,ITH,ITH3,5,Veneto
2021-05-12,PAB,3812,2065,1747,3454,156,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25078,12920,12158,8355,15833,890,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1862,1576,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12960,5840,7120,1276,307,3,11374,ITI,ITI3,11,Marche
2021-04-29,SIC,31823,14852,16971,21854,9568,401,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37763,19755,18008,34121,2988,654,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1871,955,916,578,1232,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1407,693,714,124,90,1,1192,ITF,ITF2,14,Molise
2021-02-01,PAB,1479,453,1026,13,1465,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53370,25235,28135,2596,2617,38,48119,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4985,2068,2917,4760,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11367,4605,6762,10650,501,216,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11371,3078,146,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10402,9649,10753,8904,394,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6714,2962,3752,5212,1250,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26552,12831,13721,19564,6521,467,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10867,9090,364,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4866,2003,2863,4404,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11185,5683,5502,4505,6552,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7647,4098,3549,3725,3725,197,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23065,11904,11161,2192,3039,107,17727,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9552,4669,4883,7635,1572,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18474,8360,10114,1431,1976,71,14996,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48321,21903,26418,2670,3765,123,41763,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3990,2285,1705,3675,275,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42885,21823,21062,19672,22334,879,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2388,1021,1367,1888,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13724,5697,8027,5798,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19157,10725,8432,10416,7802,939,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,885,488,397,361,505,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27047,12549,14498,12596,13662,789,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35893,16529,19364,27287,7866,740,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7620,3911,3709,6797,695,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4474,2009,2465,174,149,3,4148,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39103,17514,21589,24801,13598,704,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,960,2124,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16041,8377,7664,5255,10015,753,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45853,23117,22736,17765,27249,839,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17974,7929,10045,13288,4334,352,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34955,18271,16684,31881,2500,574,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8894,10054,4372,14457,119,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17633,8216,9417,1415,3361,91,12766,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4264,2054,2210,501,202,1,3560,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49597,23659,25938,2344,2173,28,45052,ITF,ITF4,16,Puglia
2021-03-22,VEN,18161,8189,9972,12551,5054,556,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39901,19258,20643,29703,9413,785,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,127,495,19,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51788,54742,1230,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3627,12011,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30230,15973,14257,9369,20126,735,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44754,20912,23842,2629,2764,184,39177,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7314,9928,13693,3132,417,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11820,6064,5756,5250,6441,129,0,ITF,ITF4,16,Puglia
2021-01-01,PAT,223,51,172,223,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5913,2939,2974,2677,3043,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,14343,6736,7607,1000,831,3,12509,ITC,ITC3,7,Liguria
2021-02-03,SAR,1124,421,703,427,696,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22737,10702,12035,19360,2767,610,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2676,11506,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-12-23,VEN,46666,23669,22997,4178,2559,128,39801,ITH,ITH3,5,Veneto
2021-03-30,VEN,36017,15328,20689,29691,5254,1072,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6859,3583,3276,4518,2170,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,MAR,15893,7276,8617,861,577,17,14438,ITI,ITI3,11,Marche
2021-01-08,PIE,5616,1787,3829,5608,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12017,5081,6936,10643,1185,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29637,13780,15857,22324,6728,585,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10316,4117,6199,7114,3033,169,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38114,19631,18483,30248,7112,754,0,ITC,ITC1,1,Piemonte
2021-12-05,MOL,2,1,1,0,0,0,2,ITF,ITF2,14,Molise
2021-02-11,PAB,1099,434,665,238,860,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,328,229,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2007,957,1050,1875,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1886,1042,844,655,1156,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,594,342,252,75,286,5,228,ITC,ITC3,7,Liguria
2021-12-11,SAR,11040,5131,5909,511,411,22,10096,ITG,ITG2,20,Sardegna
2021-01-27,LAZ,6337,2505,3832,1199,5138,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14009,5234,8775,10962,2813,234,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42821,20977,21844,29266,12813,742,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105950,55465,50485,77694,25760,2496,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22291,11799,10492,12506,8917,868,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,241,448,13,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17889,9112,8777,11679,6091,119,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10325,5548,4777,3967,6246,112,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1481,697,784,334,352,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40137,21057,19080,16269,23181,687,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20023,10111,9912,9077,10614,332,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,7995,3885,4110,483,486,12,7014,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11873,5249,6624,9901,1862,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10371,5582,4789,3144,5367,229,1631,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6006,3099,2907,483,2597,34,2892,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3888,1251,2637,2526,1360,2,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25490,11351,14139,3039,1267,77,21107,ITC,ITC1,1,Piemonte
2021-12-25,SAR,13,6,7,3,2,0,8,ITG,ITG2,20,Sardegna
2021-12-26,PAB,6,5,1,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2323,983,1340,671,1650,2,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27490,11990,15500,18345,8481,664,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47581,22041,25540,7876,39385,320,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21732,11861,9871,3180,18229,301,22,ITH,ITH3,5,Veneto
2021-10-11,ABR,4129,2167,1962,1351,1171,90,1517,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13546,7261,6285,7829,5112,605,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10572,5630,4942,1985,8474,109,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2040,1061,979,623,1399,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11811,4158,7653,10865,716,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36157,17407,18750,23254,12503,400,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37453,19176,18277,31470,4731,1252,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6651,5946,3266,5856,262,3213,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15307,7417,7890,1308,3413,79,10507,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
