data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,PAB,4351,2310,2041,4141,8,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34216,16522,17694,19270,14649,297,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29451,15577,13874,8946,19864,641,0,ITC,ITC1,1,Piemonte
2021-01-14,PAT,732,218,514,730,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3431,1806,14,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2649,1249,1400,797,658,31,1163,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,ITI,ITI1,9,Toscana
2021-06-24,ABR,10872,5412,5460,5709,4982,181,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31729,14658,17071,17312,13810,607,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7300,2028,191,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13825,6649,7176,12011,1731,83,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41417,20249,21168,18496,21994,927,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20956,8661,12295,9397,10835,724,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52182,25458,26724,37923,13332,927,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2998,1561,1437,2518,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11551,4903,6648,3706,7612,233,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13400,2838,182,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111919,57531,54388,14775,95972,1172,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7316,0,19,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3488,1454,2034,1804,1656,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48874,24325,24549,10147,37952,775,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2027,3885,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6309,3344,2965,2723,3430,156,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36363,14909,21454,25760,10189,414,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30161,13962,16199,17397,12503,261,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60995,33313,27682,15582,43350,2063,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12438,6156,6282,8294,3225,919,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23970,10433,13537,16467,7214,289,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74438,35620,38818,33782,40023,633,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109637,58930,50707,7709,101161,767,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10675,5707,4968,3672,6753,250,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24835,13206,11629,5210,18982,643,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4575,2491,2084,4170,97,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2784,1436,1348,1364,1346,74,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7366,3021,4345,1221,6141,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9018,10249,14433,4455,379,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35806,15322,20484,17396,17566,844,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22239,12062,10177,3874,17908,457,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3696,5183,7915,813,151,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1421,2147,93,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10403,4486,5917,10003,199,201,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3985,1828,2157,1614,2338,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45162,23124,22038,36760,7553,849,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35870,19236,16634,12319,23031,520,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2351,995,1356,1411,885,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9634,4900,4734,660,8890,84,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28349,13456,14893,20244,7818,287,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35376,18857,16519,12991,21702,683,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9880,4611,5269,6109,3659,112,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6898,3544,3354,2667,4061,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16201,6147,10054,13830,2133,238,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24886,11241,13645,17859,6755,272,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29826,12619,17207,22977,6452,397,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2217,3575,45,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31451,31784,61372,651,1212,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5695,0,7,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6866,3371,3495,5729,1078,59,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42211,20655,21556,28865,12529,817,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,976,477,499,149,201,6,620,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11599,1368,401,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32420,14391,18029,23389,7888,1143,0,ITH,ITH3,5,Veneto
2021-09-05,MAR,195,100,95,130,38,27,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3563,1658,1905,2302,1247,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,803,437,366,553,242,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42248,20796,21452,26929,14573,746,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42263,20610,21653,6174,35708,381,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4254,1729,2525,2183,2059,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1141,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7448,4051,3397,3561,3600,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9888,4275,5613,9177,277,434,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15508,8422,7086,4214,10123,597,574,ITF,ITF4,16,Puglia
2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,219,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6209,3011,3198,1633,4264,312,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3003,15,0,ITF,ITF2,14,Molise
2021-10-10,PAT,348,220,128,303,36,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11989,6378,5611,2134,9559,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2415,1232,1183,1906,433,76,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39001,17734,21267,24581,14050,370,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5133,2802,2331,4014,1092,27,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49462,24549,24913,13654,34783,1025,0,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1434,212,42,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44762,23579,21183,7934,36402,426,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2130,1096,1034,417,1691,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23623,11823,11800,8325,14851,447,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1666,885,781,748,871,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2252,435,15,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3250,1274,1976,744,2497,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11619,6044,5575,2275,9256,88,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17235,9059,8176,7046,9090,677,422,ITF,ITF3,15,Campania
2021-03-07,BAS,903,313,590,847,40,16,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4958,2594,2364,1999,2778,108,73,ITF,ITF6,18,Calabria
2021-05-13,FVG,11238,5436,5802,8734,2087,417,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16333,8160,8173,11610,4566,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,2885,1641,1244,739,1472,17,657,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4624,2540,2084,1183,2346,94,1001,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16021,8125,7896,4236,11676,109,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3876,1920,1956,1264,2503,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6932,1260,105,0,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6461,2636,3825,6343,0,118,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3483,1893,1590,1769,1588,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10832,13937,14960,9079,730,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12219,5718,6501,7626,4425,168,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,395,218,177,215,147,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2399,118,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4589,1850,2739,3445,1033,111,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,697,485,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35835,17607,18228,19927,15160,748,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11157,3512,169,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5137,2413,2724,3156,1694,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4861,2595,2266,2053,2465,126,217,ITC,ITC3,7,Liguria
2021-02-02,PIE,10295,3528,6767,814,9480,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40547,20684,19863,5773,34221,553,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9558,6352,303,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1470,827,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,ITF,ITF5,17,Basilicata
2021-02-04,ABR,1686,617,1069,599,1074,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10532,5370,5162,4006,6051,475,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4021,6581,275,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8607,8448,1013,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17006,8513,8493,11261,5663,82,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9505,4965,4540,863,8482,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3211,9181,199,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8022,4334,3688,3885,3769,368,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9080,4752,4328,2597,6382,101,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10830,5314,5516,10742,0,88,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7572,2384,5188,1308,6255,9,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9689,4432,5257,7618,1906,165,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6203,3699,2504,1927,3601,86,589,ITH,ITH3,5,Veneto
2021-04-10,FVG,5064,2219,2845,3747,1231,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15115,7210,7905,8137,6841,137,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25382,11047,14335,20068,4733,581,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21593,10497,11096,11978,9361,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,205,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14345,7370,6975,6153,6881,495,816,ITI,ITI4,12,Lazio
2021-09-30,UMB,2011,999,1012,652,897,41,421,ITI,ITI2,10,Umbria
2021-04-20,LOM,67763,30873,36890,55833,10368,1562,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2948,1369,1579,1654,1240,54,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24219,12850,11369,11892,11661,666,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10304,4874,5430,5921,4160,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6098,3217,2881,1470,4504,124,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4896,2705,2191,2245,1772,171,708,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,559,233,9,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12226,6897,5329,8300,3395,531,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,493,271,222,175,214,5,99,ITF,ITF2,14,Molise
2021-10-13,PAB,1744,996,748,398,1132,6,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2266,758,1508,2260,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8364,3353,5011,8156,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,874,436,438,143,729,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9310,3313,5997,5146,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13901,5960,7941,7476,6309,116,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111104,57475,53629,76451,32338,2315,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2671,1337,1334,621,862,38,1150,ITI,ITI2,10,Umbria
2021-03-15,LOM,31654,11372,20282,22355,8593,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15350,7681,7669,11843,3432,75,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63530,30691,32839,28057,34792,681,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20108,10858,9250,6746,10615,534,2213,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20386,22656,33336,8035,1671,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33456,15830,17626,15074,18083,299,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28981,14305,14676,8539,20114,328,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7510,8983,8560,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5541,2897,2644,260,5259,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6092,2971,3121,5137,856,99,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39717,20666,19051,4510,34771,436,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5024,2362,2662,3178,1816,30,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30232,13442,16790,25271,4271,690,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13184,6073,7111,9728,3195,261,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44954,22961,21993,5379,39125,450,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1405,778,627,753,512,0,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8249,4749,361,0,ITF,ITF3,15,Campania
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18090,10650,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16116,8371,7745,6195,9139,782,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3968,1676,2292,3253,687,28,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10250,5322,4928,5238,4789,223,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51741,26177,25564,15025,36019,697,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8724,4833,3891,3481,4858,169,216,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13286,5808,7478,11535,1547,204,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48546,26439,22107,12469,32804,1169,2104,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8442,887,32,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10302,2178,251,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4741,2536,2205,1523,3100,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9377,3177,6200,9361,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12471,6698,5773,6190,5731,550,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4228,2277,1951,2168,1705,143,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1268,753,515,467,618,96,87,ITF,ITF5,17,Basilicata
2021-01-28,BAS,923,410,513,119,804,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18323,64421,926,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5377,2870,2507,2308,2923,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15468,8625,6843,4750,9890,532,296,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1094,486,608,144,940,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6541,3251,3290,1485,4943,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7564,4073,3491,2069,5194,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8428,3949,4479,4975,3401,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48818,23676,25142,21631,26354,833,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,362,171,191,348,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44996,21154,23842,26602,17567,827,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65171,31449,33722,27521,36782,868,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1976,1093,883,1345,556,75,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4153,2181,1972,1084,2956,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20048,10276,9772,6873,12234,939,2,ITI,ITI1,9,Toscana
2021-09-24,MAR,6929,3771,3158,2997,3432,242,258,ITI,ITI3,11,Marche
2021-10-06,PUG,7341,3858,3483,2634,3667,380,660,ITF,ITF4,16,Puglia
2021-01-19,EMR,2052,509,1543,2034,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3345,75,41,0,ITI,ITI3,11,Marche
2021-09-19,PUG,623,352,271,204,378,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,12624,6605,6019,4590,5395,432,2207,ITI,ITI4,12,Lazio
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3745,1790,1955,325,3405,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14902,7939,6963,6496,7224,451,731,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9578,5072,4506,2624,6862,92,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7058,3143,3915,5372,1601,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49540,23928,25612,41102,7834,604,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1828,3977,131,0,ITF,ITF1,13,Abruzzo
