data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-27,ABR,7970,4201,3769,2467,5343,160,ITF,ITF1,13,Abruzzo
2021-05-17,BAS,5548,2735,2813,3362,2136,50,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5452,2836,2616,1037,4363,52,ITI,ITI2,10,Umbria
2021-09-09,VEN,30046,16610,13436,4314,25304,428,ITH,ITH3,5,Veneto
2021-09-10,MOL,1004,528,476,384,606,14,ITF,ITF2,14,Molise
2021-03-03,FVG,3657,1642,2015,2350,1277,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14874,6608,8266,11471,3195,208,ITF,ITF4,16,Puglia
2021-04-03,TOS,15018,6647,8371,13679,1123,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14825,6701,8124,7144,7613,68,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1260,1339,84,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2753,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12527,6094,6433,8654,3813,60,ITF,ITF6,18,Calabria
2021-08-16,EMR,20224,10872,9352,12627,6580,1017,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2321,792,1529,51,2270,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27119,13259,13860,21918,4845,356,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche
2021-09-04,FVG,2796,1514,1282,1602,994,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,595,1011,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7048,3429,3619,5353,1666,29,ITF,ITF6,18,Calabria
2021-06-01,UMB,4390,2090,2300,4162,156,72,ITI,ITI2,10,Umbria
2021-09-02,EMR,25025,13327,11698,6477,17846,702,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16872,8792,8080,6150,10078,644,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19354,10106,9248,6148,12146,1060,ITF,ITF4,16,Puglia
2021-05-25,EMR,25246,11240,14006,11301,13515,430,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31945,14803,17142,15646,15902,397,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36195,19404,16791,7425,27632,1138,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1944,2089,2761,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43695,23116,20579,40026,2843,826,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4084,11772,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1277,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32093,14018,18075,25375,5807,911,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5958,2825,3133,1992,3930,36,ITF,ITF6,18,Calabria
2021-09-11,VEN,20851,11694,9157,3028,17484,339,ITH,ITH3,5,Veneto
2021-07-29,FVG,9614,4903,4711,3230,6089,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7147,3079,4068,3097,3920,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41304,18966,22338,17271,23434,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21404,10209,11195,16137,5019,248,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28963,13504,15459,17229,11477,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117552,54897,62655,87202,27686,2664,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,16997,8985,8012,7579,8835,583,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2641,3315,293,5649,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63324,30528,32796,12621,49899,804,ITF,ITF3,15,Campania
2021-01-20,LOM,5717,1393,4324,5597,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28213,12798,15415,20132,6916,1165,ITH,ITH3,5,Veneto
2021-03-22,SIC,16695,7922,8773,11167,5432,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6483,3901,174,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48578,23278,25300,6616,41771,191,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5378,2852,2526,1606,3703,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9484,3127,6357,9475,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32618,15041,17577,11445,20851,322,ITG,ITG1,19,Sicilia
2020-12-29,SIC,299,185,114,298,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2943,919,2024,2943,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2431,1018,1413,1994,386,51,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45626,22730,22896,20292,24600,734,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1221,603,618,1176,14,31,ITF,ITF2,14,Molise
2021-07-06,ABR,10461,5198,5263,4298,5988,175,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18400,9414,8986,8216,9374,810,ITF,ITF3,15,Campania
2021-07-20,MOL,2199,1110,1089,1029,1120,50,ITF,ITF2,14,Molise
2021-07-14,FVG,10912,5582,5330,1256,9463,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2912,1449,1463,2832,16,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2766,1392,1374,580,2164,22,ITF,ITF2,14,Molise
2021-04-03,PIE,19527,8229,11298,10634,8578,315,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1913,2809,121,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-09-07,LIG,7802,4126,3676,2646,5061,95,ITC,ITC3,7,Liguria
2021-01-10,PIE,5247,2289,2958,5244,0,3,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34550,17168,17382,30604,3512,434,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49794,26286,23508,7036,42086,672,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16415,7930,8485,9186,7138,91,ITC,ITC3,7,Liguria
2021-01-12,FVG,2273,719,1554,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2405,672,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28954,16294,12660,16344,12069,541,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise
2021-01-29,FVG,2419,815,1604,266,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50336,23414,26922,35405,13185,1746,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9856,4914,4942,1233,8536,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2273,1127,1146,848,1365,60,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35072,15716,19356,22483,12019,570,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2114,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43282,22341,20941,8695,34088,499,ITH,ITH3,5,Veneto
2021-04-22,FVG,6802,3093,3709,3034,3696,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,ITI,ITI2,10,Umbria
2021-08-03,PAB,2951,1586,1365,1981,840,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8391,2541,5850,1407,6975,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6600,2952,3648,4340,2125,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche
2021-06-18,CAL,18921,8809,10112,11283,7520,118,ITF,ITF6,18,Calabria
2021-06-27,EMR,29600,14895,14705,16192,12735,673,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria
2021-07-14,PIE,39085,20099,18986,3602,35056,427,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13418,6974,6444,6477,6795,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9785,4236,5549,6244,3397,144,ITC,ITC3,7,Liguria
2021-04-13,PUG,28803,13662,15141,24944,3542,317,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,987,82,24,ITI,ITI3,11,Marche
2021-07-14,EMR,47985,24548,23437,5590,41860,535,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47676,23641,24035,8479,38510,687,ITF,ITF4,16,Puglia
2021-08-26,SAR,9429,4999,4430,5353,3949,127,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14857,6810,8047,11786,2895,176,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20316,7081,1025,ITH,ITH3,5,Veneto
2021-07-05,PUG,38997,18301,20696,7226,31217,554,ITF,ITF4,16,Puglia
2021-01-04,ABR,1515,685,830,1509,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6889,3508,3381,5472,1378,39,ITF,ITF6,18,Calabria
2021-04-29,UMB,5240,2261,2979,2806,2343,91,ITI,ITI2,10,Umbria
2021-05-18,SAR,14789,7387,7402,9421,5226,142,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2746,1323,39,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27702,12756,14946,20202,6698,802,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52316,24824,27492,7102,44645,569,ITF,ITF3,15,Campania
2021-08-23,CAL,7683,3815,3868,2795,4782,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4330,4427,2967,5609,181,ITI,ITI2,10,Umbria
2021-01-12,PIE,10110,3422,6688,10104,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19412,9580,9832,17414,1551,447,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5260,5893,7128,3837,188,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1313,670,643,882,414,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5962,1894,4068,454,5508,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2449,1311,1138,2212,195,42,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche
2021-06-01,CAL,12886,5977,6909,7884,4942,60,ITF,ITF6,18,Calabria
2021-08-25,VDA,681,348,333,128,527,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7405,3482,3923,7184,86,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21367,9681,11686,13906,7280,181,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3258,1293,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112071,56178,55893,18001,92909,1161,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4580,9955,311,ITI,ITI3,11,Marche
2021-08-02,FVG,9040,4646,4394,2867,5916,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6297,3152,3145,2398,3785,114,ITF,ITF6,18,Calabria
2021-08-10,PUG,27402,14287,13115,14164,12084,1154,ITF,ITF4,16,Puglia
2021-01-17,UMB,55,17,38,55,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3936,1550,2386,2515,1398,23,ITC,ITC3,7,Liguria
2021-05-23,TOS,28445,13678,14767,25612,2563,270,ITI,ITI1,9,Toscana
2021-07-24,PUG,26782,13897,12885,8004,18305,473,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5218,4646,2169,7572,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11933,5778,6155,5297,6550,86,ITC,ITC3,7,Liguria
2021-08-31,TOS,20918,10895,10023,11384,8785,749,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20448,9978,10470,11301,8972,175,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13496,6684,6812,3408,9922,166,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,176,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34778,18647,16131,17150,16861,767,ITH,ITH3,5,Veneto
2021-04-13,LIG,13089,5875,7214,10948,2029,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49490,21873,27617,34891,13840,759,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22391,12223,10168,10456,11516,419,ITI,ITI1,9,Toscana
2021-01-17,SIC,1315,599,716,1240,66,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7547,3492,4055,5498,1917,132,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47615,22749,24866,14188,32997,430,ITF,ITF3,15,Campania
2021-01-05,LOM,7879,2585,5294,7873,0,6,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22329,11896,10433,8326,13395,608,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23440,10575,12865,16360,6740,340,ITI,ITI4,12,Lazio
2021-03-27,CAM,21518,10243,11275,17202,3869,447,ITF,ITF3,15,Campania
2021-07-02,SIC,30580,14240,16340,9943,20350,287,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25853,13452,12401,14311,10898,644,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2396,1767,2853,1251,59,ITG,ITG2,20,Sardegna
2021-01-23,BAS,762,325,437,33,729,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15986,7693,8293,11176,4733,77,ITF,ITF6,18,Calabria
2021-08-02,EMR,38536,20361,18175,14768,23099,669,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3620,827,64,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38305,19868,18437,10082,27912,311,ITI,ITI1,9,Toscana
2021-09-14,SAR,10523,5676,4847,1911,8477,135,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28656,13251,15405,14063,14243,350,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1599,526,1073,1599,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1521,689,832,1248,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6314,3654,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48975,23596,25379,11649,36967,359,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1426,363,1063,56,1370,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,496,216,280,318,178,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32534,12416,20118,23117,8776,641,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7728,921,175,ITI,ITI3,11,Marche
2021-05-11,EMR,35824,16808,19016,27864,7264,696,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11010,5308,5702,6821,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42311,20990,21321,31443,10551,317,ITF,ITF3,15,Campania
2021-07-17,TOS,27762,14346,13416,8961,18560,241,ITI,ITI1,9,Toscana
2021-01-15,UMB,698,213,485,698,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1679,2246,2929,970,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6543,2766,3777,5757,773,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8189,3731,4458,4464,3688,37,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,79,1161,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22061,10584,11477,18540,2959,562,ITF,ITF3,15,Campania
2021-05-09,SIC,28442,13323,15119,19765,8299,378,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5764,2756,3008,5253,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18571,9499,9072,10106,8139,326,ITG,ITG1,19,Sicilia
2021-02-16,VDA,328,53,275,316,6,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9618,4342,5276,6002,3387,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27200,13117,14083,16833,9930,437,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4633,2486,2147,1111,3439,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29765,15503,14262,24736,4662,367,ITI,ITI1,9,Toscana
2021-06-30,FVG,13206,6722,6484,1386,11646,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38706,20757,17949,13958,24056,692,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4203,441,63,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11890,5953,5937,8449,3227,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6695,3547,3148,4626,1872,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6902,2883,4019,6380,440,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24507,10241,14266,15354,8622,531,ITI,ITI1,9,Toscana
2021-09-04,UMB,3436,1777,1659,1099,2275,62,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,ITI,ITI1,9,Toscana
2021-03-08,FVG,4135,1648,2487,2028,2092,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5244,6084,10051,1143,134,ITF,ITF4,16,Puglia
2021-07-24,TOS,38456,19376,19080,6847,31376,233,ITI,ITI1,9,Toscana
2021-05-11,PAT,3743,1768,1975,2641,863,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9569,4631,4938,128,9417,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14251,4826,9425,12828,1237,186,ITF,ITF4,16,Puglia
2021-04-06,LIG,13268,5906,7362,10895,2266,107,ITC,ITC3,7,Liguria
2021-04-24,CAL,19312,9611,9701,15759,3463,90,ITF,ITF6,18,Calabria
2021-08-03,PUG,36496,18518,17978,9218,26511,767,ITF,ITF4,16,Puglia
2021-04-17,CAM,36204,17518,18686,23929,11518,757,ITF,ITF3,15,Campania
2021-07-23,UMB,10666,5453,5213,1333,9227,106,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3172,1685,1487,2693,464,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2087,868,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44489,21719,22770,30394,13328,767,ITF,ITF4,16,Puglia
2021-08-02,CAL,15080,7537,7543,3724,11298,58,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,523,1103,14,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37865,4731,832,ITF,ITF3,15,Campania
2021-09-04,SIC,18294,9850,8444,8347,9603,344,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3671,1455,2216,1672,1960,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16493,7270,9223,14657,1650,186,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise
2021-03-02,BAS,805,387,418,662,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7487,3080,4407,4576,2834,77,ITI,ITI3,11,Marche
2021-04-27,PAT,3956,1902,2054,3596,70,290,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2158,2058,1317,2846,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1923,757,1166,435,1486,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1363,479,884,93,1267,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25404,11197,14207,18210,6414,780,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3867,442,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2086,4665,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14312,5606,8706,11352,2717,243,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4728,1824,2904,2671,1986,71,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5721,4979,171,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31663,14633,17030,17310,13757,596,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4842,4904,7312,2366,68,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9518,4592,4926,7308,2025,185,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1416,56,49,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13811,6640,7171,12015,1725,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41362,20216,21146,18499,21978,885,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20949,8659,12290,9369,10833,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9632,4604,5028,5871,3582,179,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52171,25453,26718,37948,13329,894,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2523,324,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11546,4899,6647,3720,7609,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7819,8602,13420,2837,164,ITG,ITG1,19,Sicilia
2021-07-07,SIC,35432,16209,19223,6035,29156,241,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8269,4416,3853,1308,6930,31,ITC,ITC3,7,Liguria
2021-06-04,LIG,14800,7267,7533,9223,5500,77,ITC,ITC3,7,Liguria
2021-09-09,SAR,11731,6268,5463,2244,9348,139,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7419,3229,4190,6211,1073,135,ITF,ITF3,15,Campania
2021-05-25,SIC,33578,15440,18138,13947,19376,255,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22552,11274,11278,15206,6692,654,ITH,ITH3,5,Veneto
2021-02-03,LOM,25739,7958,17781,1078,24656,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1953,997,956,1468,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15049,7085,7964,10399,4500,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34355,16667,17688,23759,9908,688,ITF,ITF3,15,Campania
2021-07-26,VEN,43650,22947,20703,16999,26017,634,ITH,ITH3,5,Veneto
2021-09-02,SIC,23137,11841,11296,10006,12742,389,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43201,17324,25877,26086,16400,715,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1341,718,623,719,570,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
