data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-11,TOS,19113,10016,9097,5443,13040,628,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2775,2546,362,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6052,2922,3130,1778,4135,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8374,3212,5162,861,7512,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13797,14945,16135,12222,385,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46681,21736,24945,4132,42445,104,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,17914,10576,7338,9103,7241,402,1168,ITG,ITG1,19,Sicilia
2021-08-30,VEN,26987,14309,12678,8004,18360,623,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19237,3444,536,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45566,20806,24760,29319,15500,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11329,10622,11629,9912,410,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87254,41802,45452,55576,28921,2757,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18006,8421,9585,13900,3843,263,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31391,15810,15581,3743,27173,475,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20026,6655,13371,497,19526,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17994,8361,9633,12310,5502,182,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2048,1106,942,760,1264,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5963,2806,3157,4368,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7981,4214,3767,5251,2385,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12314,6337,5977,6810,4906,597,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18289,9033,9256,8216,9251,822,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42292,17155,25137,26136,15399,757,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33298,15000,18298,22203,10441,654,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7675,4129,3546,3375,4097,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7270,3308,3962,3344,3804,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42814,21000,21814,5474,36972,368,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9938,3210,6728,1237,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33187,14163,19024,16467,16257,463,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2099,2959,105,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2615,808,1807,2612,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2312,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34600,17925,16675,8155,25847,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3723,1845,1878,2322,1373,28,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25804,11695,14109,19508,5760,536,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,355,8679,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26526,12810,13716,7576,18742,208,0,ITG,ITG1,19,Sicilia
2021-04-18,PUG,22705,10864,11841,21419,1063,223,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6510,3438,3072,2693,3649,139,29,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,462,18,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36394,17544,18850,24248,11253,893,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2216,3622,5303,423,112,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16765,7986,8779,12389,4272,104,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9203,4444,4759,7147,1823,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3950,1845,2105,2237,1679,34,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8360,3105,205,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2806,1512,1294,678,2032,89,7,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3600,1979,1621,1148,1901,54,497,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2730,842,1888,386,2344,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2267,842,1425,1855,400,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6248,3627,2621,5637,579,32,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7678,2257,101,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13170,6717,6453,4633,8366,171,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11655,5580,6075,6270,5221,164,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2251,939,1312,2184,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15703,7407,8296,10667,4891,145,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22683,10243,12440,16847,5171,665,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2784,12383,62,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4135,939,103,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2007,5005,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6377,3308,3069,2250,3979,148,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3535,1169,2366,2879,652,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,402,8773,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10613,4793,5820,8527,1964,122,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1750,18,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49663,25847,23816,39798,8159,1706,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44006,21547,22459,5107,38382,517,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3166,1890,1276,884,2185,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10716,4204,6512,4926,5617,173,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5195,13499,108,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7994,489,140,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28367,13501,14866,22692,4918,757,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2007,1011,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12764,6283,6481,5742,6771,251,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32359,15595,16764,18434,13267,658,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34113,16608,17505,19822,14028,263,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26295,34019,517,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14032,4391,9641,8878,4985,169,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10197,5151,5046,9146,909,142,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96945,50331,46614,10784,85057,1104,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7288,3454,172,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52865,21889,30976,40076,11990,799,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1122,586,536,381,725,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90142,46354,43788,79483,9224,1435,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43708,23313,20395,10671,32313,724,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11818,3661,8157,11773,0,45,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18227,6533,11694,14429,3611,187,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3137,1541,1596,2627,463,47,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32970,17287,15683,3251,29377,342,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,509,573,22,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1554,205,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16693,8634,8059,5519,10374,800,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12840,6892,5948,4217,5601,438,2584,ITF,ITF3,15,Campania
2021-06-10,SIC,53056,24908,28148,45096,7252,708,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34291,18848,15443,12818,19997,1476,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4560,1867,2693,4554,0,6,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14328,6284,310,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2886,1540,1346,306,2556,24,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3904,1733,2171,2185,1687,32,0,ITI,ITI2,10,Umbria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53674,26789,26885,23895,28653,1126,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3869,1749,2120,471,3383,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2868,1377,1491,2724,100,44,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18164,8110,10054,12200,5592,372,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10970,5989,4981,9616,842,512,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7985,4209,3776,2471,5353,161,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,ITF,ITF5,17,Basilicata
2021-09-09,VEN,30225,16715,13510,4416,25375,434,0,ITH,ITH3,5,Veneto
2021-09-09,UMB,5478,2849,2629,1042,4383,53,0,ITI,ITI2,10,Umbria
2021-09-10,MOL,1009,529,480,385,608,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3666,1648,2018,2353,1280,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1668,870,798,781,875,7,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14881,6613,8268,11410,3198,273,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15025,6649,8376,13654,1123,248,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7139,7615,73,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1258,1340,85,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,148,3279,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12551,6109,6442,8655,3833,63,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20247,10885,9362,12607,6586,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7107,3915,3192,1613,5147,113,234,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2324,794,1530,50,2274,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27126,13265,13861,21911,4844,371,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5676,7672,229,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3031,1640,1391,1749,1076,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7060,3431,3629,5350,1676,34,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4391,2091,2300,4163,156,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25076,13358,11718,6475,17882,719,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17021,8860,8161,6249,10114,658,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19533,10208,9325,6190,12270,1073,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25248,11240,14008,11293,13522,433,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31978,14821,17157,15664,15908,406,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36902,19802,17100,7497,28257,1148,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4039,1946,2093,2758,1258,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43769,23148,20621,40058,2849,862,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4062,11774,75,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25358,5807,931,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7411,1672,127,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5961,2825,3136,1987,3934,40,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20920,11736,9184,3059,17526,335,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19236,9531,9705,3760,15351,125,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95554,50079,45475,11422,82865,1267,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5884,3116,2768,2294,3453,137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13440,10874,482,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17565,9179,8386,4302,12788,474,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,206,61,145,205,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10490,4141,6349,8538,1818,134,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54553,28057,26496,40859,12016,1678,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69001,37033,31968,18630,49313,1058,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7232,8592,9583,6174,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18955,10021,8934,6837,10905,545,668,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15600,6984,8616,6643,8859,98,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,64985,29348,1807,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12884,6169,6715,7388,5258,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59594,28322,31272,27662,31237,695,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4885,2581,2304,1857,2910,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24869,12588,12281,13166,10558,1145,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8133,3861,4272,4940,3151,42,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11467,5605,5862,4490,3324,354,3299,ITI,ITI4,12,Lazio
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16107,8369,7738,6186,9139,782,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51740,26175,25565,15024,36019,697,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10250,5322,4928,5238,4789,223,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,967,502,465,416,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8716,4830,3886,3482,4858,169,207,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13286,5808,7478,11535,1547,204,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48544,26438,22106,12469,32803,1168,2104,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8442,887,32,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10302,2178,251,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4739,2535,2204,1522,3099,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9377,3177,6200,9361,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12470,6697,5773,6190,5730,550,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4227,2276,1951,2167,1705,143,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1269,753,516,468,618,96,87,ITF,ITF5,17,Basilicata
2021-01-28,BAS,923,410,513,119,804,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18323,64421,926,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5376,2870,2506,2307,2923,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15505,8652,6853,4791,9887,531,296,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1094,486,608,144,940,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6540,3250,3290,1485,4943,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7564,4073,3491,2069,5194,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8428,3948,4480,4975,3401,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48814,23673,25141,21629,26352,833,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,362,171,191,348,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44996,21154,23842,26600,17567,829,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65171,31450,33721,27525,36780,866,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1974,1092,882,1343,556,75,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4153,2181,1972,1084,2956,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20084,10301,9783,6911,12234,937,2,ITI,ITI1,9,Toscana
2021-09-24,MAR,6930,3771,3159,2997,3433,242,258,ITI,ITI3,11,Marche
2021-10-06,PUG,7338,3855,3483,2634,3664,380,660,ITF,ITF4,16,Puglia
2021-01-19,EMR,2052,509,1543,2034,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3345,75,41,0,ITI,ITI3,11,Marche
2021-09-19,PUG,623,352,271,204,378,41,0,ITF,ITF4,16,Puglia
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3745,1790,1955,325,3405,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14900,7937,6963,6494,7224,451,731,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9578,5072,4506,2626,6861,91,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7057,3143,3914,5372,1600,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49539,23927,25612,41101,7834,604,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5938,3185,2753,1829,3978,131,0,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3047,1119,1928,45,3000,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1224,496,728,649,466,109,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43665,22451,21214,5271,37975,419,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24480,11898,12582,8724,15272,484,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8633,4581,4052,1278,6889,113,353,ITI,ITI1,9,Toscana
2021-01-03,PIE,3075,975,2100,3072,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3146,1547,1599,531,2600,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4609,2359,2250,1566,2806,131,106,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10146,1680,162,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30839,16275,14564,24909,5417,513,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11361,5817,5544,1449,9774,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32087,13950,18137,15478,15781,828,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1858,1094,764,838,881,75,64,ITF,ITF1,13,Abruzzo
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3385,136,22,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9477,4101,5376,4526,4874,77,0,ITF,ITF6,18,Calabria
2021-07-05,CAM,63333,30531,32802,12560,49912,861,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5598,115,7,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28219,12800,15419,20131,6917,1171,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,8549,4637,3912,3224,3679,324,1322,ITF,ITF4,16,Puglia
2021-03-22,SIC,16697,7922,8775,11143,5431,123,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13455,15609,14609,14083,372,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6478,3902,179,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48609,23293,25316,6591,41811,207,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,799,238,561,17,781,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5393,2859,2534,1606,3707,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3128,6358,9460,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32624,15043,17581,11393,20856,375,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3993,2191,1802,1792,1979,105,117,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11474,6068,5406,3883,5357,333,1901,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2947,922,2025,2947,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
