data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,ABR,6595,2951,3644,4342,2121,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18858,8785,10073,11254,7492,112,ITF,ITF6,18,Calabria
2021-06-27,EMR,29543,14860,14683,16449,12722,372,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38943,20036,18907,3569,34956,418,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7015,3042,3973,6581,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9769,4233,5536,6227,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28758,13640,15118,24917,3531,310,ITF,ITF4,16,Puglia
2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47866,24481,23385,5734,41744,388,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,46685,23163,23522,8588,37415,682,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14846,6802,8044,11779,2892,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28416,14011,14405,20312,7079,1025,ITH,ITH3,5,Veneto
2021-07-05,PUG,38674,18152,20522,7371,30740,563,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-05-06,VDA,1080,513,567,662,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37891,18263,19628,23147,14192,552,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58922,28165,30757,27525,30972,425,ITI,ITI4,12,Lazio
2021-02-01,LOM,16083,5325,10758,307,15774,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,310,168,142,310,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5583,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39701,19712,19989,16383,22836,482,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37508,17604,19904,8917,28359,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37292,17181,20111,26763,9637,892,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101430,49546,51884,31232,68306,1892,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,963,8376,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23951,10771,13180,19063,4551,337,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40260,18642,21618,18436,21494,330,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27737,14331,13406,8964,18536,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8146,3711,4435,4458,3663,25,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18596,2957,499,ITF,ITF3,15,Campania
2021-05-09,SIC,28410,13308,15102,19777,8286,347,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1862,741,1121,662,1197,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9598,4327,5271,5994,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27154,13096,14058,17021,9909,224,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4109,1945,2164,2169,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29745,15486,14259,24735,4655,355,ITI,ITI1,9,Toscana
2021-06-30,FVG,13156,6699,6457,1367,11605,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,30848,16465,14383,10502,19890,456,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6523,3454,3069,4471,1860,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6854,2854,4000,6351,421,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24405,10197,14208,15300,8575,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7303,752,121,ITI,ITI1,9,Toscana
2021-03-08,FVG,4123,1643,2480,2021,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11307,5235,6072,10031,1144,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38408,19347,19061,6852,31331,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3708,1754,1954,2618,854,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9507,4602,4905,120,9373,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14228,4819,9409,12818,1229,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19276,9595,9681,15752,3439,85,ITF,ITF6,18,Calabria
2021-04-17,CAM,36196,17514,18682,23995,11514,687,ITF,ITF3,15,Campania
2021-07-23,UMB,10403,5249,5154,1367,8982,54,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3114,1660,1454,2641,458,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3020,1488,1532,2028,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44350,21658,22692,30348,13241,761,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21244,22187,38095,4730,606,ITF,ITF3,15,Campania
2021-03-22,FVG,3662,1449,2213,1673,1954,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16472,7257,9215,14642,1651,179,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1899,750,1149,430,1467,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3151,3500,3814,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1363,479,884,94,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25356,11172,14184,18170,6412,774,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6742,2980,3762,2089,4615,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14131,5462,8669,11190,2707,234,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4676,1810,2866,2641,1970,65,ITG,ITG2,20,Sardegna
2021-01-18,ABR,133,56,77,46,87,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10862,5409,5453,5724,4970,168,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28590,13151,15439,15898,12188,504,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9511,4587,4924,7316,2022,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13776,6622,7154,12006,1702,68,ITF,ITF6,18,Calabria
2021-06-30,PIE,41218,20154,21064,18449,21939,830,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20922,8641,12281,9349,10826,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9632,4603,5029,5876,3581,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52155,25443,26712,37961,13315,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2956,1539,1417,2499,318,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11524,4892,6632,3715,7599,210,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16413,7816,8597,13420,2836,157,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111663,57409,54254,14797,95721,1145,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7331,2184,5147,7329,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9573,3561,6012,8714,650,209,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48834,24319,24515,10442,37905,487,ITF,ITF3,15,Campania
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36268,14871,21397,25780,10108,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30117,13946,16171,17421,12469,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23940,10412,13528,16497,7196,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74369,35587,38782,33791,39959,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109503,58850,50653,7679,101066,758,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4123,95,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7328,2993,4335,1217,6108,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19248,9008,10240,14448,4448,352,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35705,15295,20410,17386,17490,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1027,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10035,197,139,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1608,2321,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45017,23040,21977,37153,7470,394,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1374,875,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9614,4894,4720,702,8873,39,ITI,ITI2,10,Umbria
2021-06-04,TOS,28320,13435,14885,20261,7797,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,549,277,272,225,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9841,4591,5250,6104,3651,86,ITI,ITI2,10,Umbria
2021-06-30,PAT,6675,3434,3241,2605,3989,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16158,6129,10029,13884,2107,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24800,11197,13603,17874,6707,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29689,12559,17130,22936,6387,366,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4755,1589,3166,3690,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63229,31446,31783,61921,648,660,ITF,ITF3,15,Campania
2021-01-07,CAL,2210,1082,1128,2206,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5665,2381,3284,5659,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6839,3359,3480,5730,1055,54,ITF,ITF6,18,Calabria
2021-06-14,PUG,41995,20550,21445,28851,12357,787,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11728,1336,271,ITF,ITF3,15,Campania
2021-04-08,VEN,32377,14371,18006,23328,7879,1170,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10821,5065,5756,9008,1768,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22652,10836,11816,21400,1056,196,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36364,17528,18836,24361,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2043,2398,2088,2329,24,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2973,1080,1893,2686,257,30,ITF,ITF4,16,Puglia
2021-03-27,SAR,5734,2191,3543,5225,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16708,7960,8748,12381,4241,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9117,4379,4738,7091,1805,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3939,1840,2099,2246,1664,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11662,5364,6298,8369,3097,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2721,839,1882,385,2336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6238,3621,2617,5646,576,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9968,4808,5160,7626,2246,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1454,766,688,1039,333,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11635,5572,6063,6271,5205,159,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15657,7378,8279,10683,4854,120,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22611,10217,12394,16830,5145,636,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14730,7394,7336,2705,11975,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5180,1805,3375,4157,938,85,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3514,1168,2346,2863,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,412,8763,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10496,4748,5748,8455,1940,101,ITG,ITG2,20,Sardegna
2021-01-03,SIC,4796,2504,2292,4766,0,30,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26490,13912,12578,21382,4780,328,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3556,1383,2173,3516,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20238,9864,10374,11240,8835,163,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1683,844,839,835,839,9,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64560,30950,33610,32046,31898,616,ITI,ITI4,12,Lazio
2021-06-21,CAM,46874,22639,24235,11339,35242,293,ITF,ITF3,15,Campania
2021-06-28,CAL,13287,6120,7167,5369,7853,65,ITF,ITF6,18,Calabria
2021-03-13,CAM,14520,7039,7481,8987,5283,250,ITF,ITF3,15,Campania
2021-04-20,LAZ,31091,14276,16815,19407,11308,376,ITI,ITI4,12,Lazio
2021-04-22,UMB,5452,2249,3203,2701,2669,82,ITI,ITI2,10,Umbria
2021-03-04,VEN,12984,4886,8098,9121,3474,389,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,807,356,451,101,706,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20873,9054,11819,15309,5274,290,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6727,3082,3645,4182,2529,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13182,6345,6837,10862,2042,278,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3874,2572,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12376,5932,6444,6191,6036,149,ITF,ITF4,16,Puglia
2021-06-13,FVG,8689,4523,4166,5206,3324,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3969,1662,2307,361,3606,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2343,1057,1286,1716,605,22,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11600,5609,5991,7255,4302,43,ITC,ITC3,7,Liguria
2021-07-26,FVG,8405,4186,4219,1688,6501,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1102,445,657,64,1038,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5033,2405,2628,1510,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7459,3238,4221,5813,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35941,16608,19333,22170,13064,707,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40815,21233,19582,15587,24422,806,ITH,ITH3,5,Veneto
2021-07-19,PAT,4613,2418,2195,1346,3148,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3542,1585,1957,3521,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,211,8122,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4258,4731,6247,2602,140,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39118,19455,19663,23890,14638,590,ITI,ITI4,12,Lazio
2021-07-02,EMR,34705,17067,17638,12571,21692,442,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5794,2992,2802,1058,4736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6678,3069,3609,5172,1341,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1957,994,963,420,1509,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21220,9400,11820,13619,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26676,12886,13790,23913,2467,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12204,6310,5894,2004,10081,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23344,10662,12682,17360,5648,336,ITI,ITI4,12,Lazio
2021-07-17,PUG,30178,15141,15037,9459,20088,631,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2825,1323,1502,1950,797,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33171,16503,16668,27137,4722,1312,ITH,ITH3,5,Veneto
2021-06-30,CAM,47622,22748,24874,18378,28630,614,ITF,ITF3,15,Campania
2021-01-12,LAZ,5416,1982,3434,5273,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25270,7447,17823,25218,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3630,1749,1881,2162,1458,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64287,30938,33349,30278,33273,736,ITI,ITI4,12,Lazio
2021-07-26,PIE,32138,16699,15439,8186,23660,292,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44995,20571,24424,27969,16167,859,ITF,ITF4,16,Puglia
2021-02-02,BAS,368,144,224,174,193,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30449,14147,16302,26448,3306,695,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115582,53611,61971,83133,29874,2575,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37967,20041,17926,33099,4121,747,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16261,7531,8730,6242,9938,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3103,3591,5117,1487,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1176,1233,22,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108050,56071,51979,78204,27543,2303,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,9363,4763,4600,3467,5452,444,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4687,2434,2253,3421,1222,44,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16980,8495,8485,11266,5647,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9392,4914,4478,816,8414,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12590,6389,6201,3228,9176,186,ITF,ITF1,13,Abruzzo
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39650,15597,24053,24250,14792,608,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12096,5800,6296,8785,3264,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3404,1411,1993,1299,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4630,2301,2329,1331,3165,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13149,5863,7286,8635,4329,185,ITC,ITC3,7,Liguria
2021-07-06,PUG,42272,19466,22806,6203,35629,440,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4761,2348,2413,1603,3157,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,48014,24917,23097,13179,34194,641,ITH,ITH3,5,Veneto
2021-01-06,LOM,7160,2529,4631,7153,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14710,7377,7333,9114,5514,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34697,17402,17295,22188,11853,656,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14028,6324,7704,8052,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13195,6284,6911,9248,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7411,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6680,3133,3547,5423,1153,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6045,1995,4050,4356,1611,78,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13784,6727,7057,9916,3816,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39091,20265,18826,14101,24178,812,ITH,ITH3,5,Veneto
2021-07-05,UMB,8411,4077,4334,161,8243,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4236,4207,5411,2929,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1458,13265,130,ITI,ITI3,11,Marche
