data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-02-10,UMB,745,370,375,727,15,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,978,505,473,840,51,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-07,UMB,377,164,213,13,13,0,85,69,197,ITI,ITI2,10,Umbria
2021-05-09,VEN,35084,16140,18944,23747,10028,1309,0,0,0,ITH,ITH3,5,Veneto
2021-05-31,MAR,11789,5949,5840,8628,2932,229,0,0,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6604,3611,2993,758,5703,143,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-08,VDA,182,100,82,6,8,2,162,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,VDA,466,224,242,454,6,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20137,10909,9228,4679,13868,505,1085,0,0,ITI,ITI1,9,Toscana
2022-04-26,PUG,2042,1089,953,55,187,12,1032,225,531,ITF,ITF4,16,Puglia
2022-06-30,VDA,4,0,4,0,0,0,0,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62284,30358,31926,43459,17959,866,0,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7327,4082,3245,5278,1657,392,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,UMB,747,394,353,101,296,7,343,0,0,ITI,ITI2,10,Umbria
2022-02-14,MOL,967,490,477,37,133,4,793,0,0,ITF,ITF2,14,Molise
2022-08-29,LAZ,870,376,494,19,4,2,140,567,138,ITI,ITI4,12,Lazio
2021-02-14,ABR,1,0,1,1,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,18038,9084,8954,10322,7295,421,0,0,0,ITF,ITF3,15,Campania
2021-08-12,SAR,12485,6618,5867,6601,5686,198,0,0,0,ITG,ITG2,20,Sardegna
2022-06-05,CAM,150,76,74,2,15,4,45,12,72,ITF,ITF3,15,Campania
2021-11-10,LAZ,20476,9864,10612,1487,2761,116,16112,0,0,ITI,ITI4,12,Lazio
2022-01-08,BAS,6912,3460,3452,731,231,54,5896,0,0,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84736,43626,41110,77099,6425,1212,0,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43699,23070,20629,7108,35794,797,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-27,LOM,2716,1216,1500,70,63,2,446,319,1816,ITC,ITC4,3,Lombardia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-31,SIC,1081,492,589,19,70,5,521,154,312,ITG,ITG1,19,Sicilia
2021-06-09,FVG,11392,5993,5399,9424,1424,544,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1271,660,611,853,376,31,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,TOS,29340,14200,15140,7909,21200,231,0,0,0,ITI,ITI1,9,Toscana
2022-06-05,LOM,150,55,95,2,7,0,35,16,90,ITC,ITC4,3,Lombardia
2021-08-19,LAZ,9373,5370,4003,3037,6224,112,0,0,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22628,11716,10912,8610,13198,820,0,0,0,ITF,ITF3,15,Campania
2021-11-29,UMB,4864,2266,2598,378,223,39,4224,0,0,ITI,ITI2,10,Umbria
2022-03-09,SIC,8010,3872,4138,416,2141,54,5293,106,0,ITG,ITG1,19,Sicilia
2021-09-19,PAT,489,315,174,300,171,18,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-12,PAB,16698,8457,8241,1660,584,125,14329,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-08,PAT,2326,1241,1085,1046,816,59,405,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8113,304,155,0,0,0,ITF,ITF3,15,Campania
2022-05-17,CAM,2045,1002,1043,26,83,6,554,566,810,ITF,ITF3,15,Campania
2021-03-29,BAS,2486,899,1587,2143,290,53,0,0,0,ITF,ITF5,17,Basilicata
2021-11-29,LAZ,32787,15642,17145,3779,1520,164,27324,0,0,ITI,ITI4,12,Lazio
2021-03-27,UMB,4314,1545,2769,3906,345,63,0,0,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,0,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40103,19684,20419,19516,19600,987,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-13,ABR,268,141,127,6,73,1,186,2,0,ITF,ITF1,13,Abruzzo
2022-06-21,UMB,133,61,72,2,3,0,44,15,69,ITI,ITI2,10,Umbria
2021-09-11,ABR,2384,1330,1054,1042,1229,113,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,955,410,545,952,0,3,0,0,0,ITF,ITF5,17,Basilicata
2022-03-12,PUG,1733,903,830,48,308,1,1175,198,3,ITF,ITF4,16,Puglia
2022-04-01,BAS,284,150,134,16,33,2,208,9,16,ITF,ITF5,17,Basilicata
2021-03-18,FVG,3431,1453,1978,1719,1699,13,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19528,10319,9209,7022,11842,664,0,0,0,ITC,ITC1,1,Piemonte
2022-02-23,CAM,11154,5501,5653,848,4285,64,5957,0,0,ITF,ITF3,15,Campania
2022-06-12,FVG,95,75,20,8,0,0,85,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,SIC,51302,23000,28302,24308,26570,424,0,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47813,23581,24232,25105,21450,1258,0,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13386,6790,6596,6988,5896,502,0,0,0,ITI,ITI4,12,Lazio
2022-08-22,SIC,671,293,378,17,29,1,224,135,265,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13720,6134,7586,11445,2023,252,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24785,11188,13597,19707,4757,321,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12213,5873,6340,629,641,59,10884,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-04,LIG,11188,5641,5547,739,1985,26,8438,0,0,ITC,ITC3,7,Liguria
2022-07-01,EMR,1277,555,722,46,18,19,409,191,594,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1515,470,1045,1503,0,12,0,0,0,ITH,ITH3,5,Veneto
2021-09-28,BAS,1766,937,829,434,1231,67,34,0,0,ITF,ITF5,17,Basilicata
2022-02-20,LAZ,8841,4527,4314,328,4585,43,3885,0,0,ITI,ITI4,12,Lazio
2022-03-28,VEN,2791,1499,1292,135,437,15,2159,32,13,ITH,ITH3,5,Veneto
2022-04-09,PAT,7,3,4,1,2,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,MAR,16146,7786,8360,1430,684,158,13874,0,0,ITI,ITI3,11,Marche
2022-02-25,CAL,4759,2276,2483,247,1817,36,2659,0,0,ITF,ITF6,18,Calabria
2022-05-31,LAZ,2478,1012,1466,36,89,23,666,346,1318,ITI,ITI4,12,Lazio
2021-03-25,VEN,25988,11068,14920,18914,6089,985,0,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19590,9779,9811,10427,8789,374,0,0,0,ITG,ITG1,19,Sicilia
2022-06-19,VEN,5,3,2,0,0,0,0,0,5,ITH,ITH3,5,Veneto
2021-06-09,PIE,38932,20480,18452,35269,2766,897,0,0,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1752,840,912,100,102,3,1547,0,0,ITF,ITF2,14,Molise
2021-08-31,SIC,28004,14198,13806,10280,17388,336,0,0,0,ITG,ITG1,19,Sicilia
2022-03-16,SIC,7026,3397,3629,321,1523,37,5101,44,0,ITG,ITG1,19,Sicilia
2022-02-18,SAR,6605,3365,3240,324,1370,34,4877,0,0,ITG,ITG2,20,Sardegna
2021-01-30,PUG,5555,2520,3035,380,5173,2,0,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10370,3355,7015,608,9759,3,0,0,0,ITC,ITC1,1,Piemonte
2021-11-08,VEN,16188,7840,8348,1302,3326,119,11441,0,0,ITH,ITH3,5,Veneto
2022-05-29,CAM,58,26,32,0,2,3,36,3,14,ITF,ITF3,15,Campania
2022-08-20,LOM,2244,1046,1198,43,35,0,385,165,1616,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53077,26059,27018,41209,10931,937,0,0,0,ITF,ITF3,15,Campania
2021-12-23,SIC,26158,13142,13016,2764,1905,220,21269,0,0,ITG,ITG1,19,Sicilia
2022-01-23,EMR,25693,13155,12538,2849,1581,222,21041,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,LOM,9070,3174,5896,8413,488,169,0,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4458,881,92,0,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7945,4013,3932,6098,1774,73,0,0,0,ITF,ITF6,18,Calabria
2022-02-26,PAB,440,229,211,8,109,6,317,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PIE,20969,10846,10123,5539,7050,489,7891,0,0,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,813,1597,2408,0,2,0,0,0,ITI,ITI1,9,Toscana
2021-04-24,ABR,8705,3966,4739,6919,1535,251,0,0,0,ITF,ITF1,13,Abruzzo
2022-07-19,ABR,1877,953,924,19,13,2,142,486,1215,ITF,ITF1,13,Abruzzo
2021-08-17,CAM,22285,12045,10240,7258,14444,583,0,0,0,ITF,ITF3,15,Campania
2022-07-06,TOS,2185,993,1192,25,34,15,713,328,1070,ITI,ITI1,9,Toscana
2022-02-06,PIE,16067,8282,7785,2480,4028,119,9440,0,0,ITC,ITC1,1,Piemonte
2021-07-24,EMR,38908,20986,17922,17063,20673,1172,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-27,ABR,813,389,424,28,23,4,288,70,400,ITF,ITF1,13,Abruzzo
2021-08-16,ABR,6097,3207,2890,2242,3700,155,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4904,2603,2301,1724,2505,151,524,0,0,ITF,ITF6,18,Calabria
2022-02-18,LOM,28115,14316,13799,974,5719,95,21327,0,0,ITC,ITC4,3,Lombardia
2021-06-02,FVG,9508,5010,4498,8852,286,370,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5921,3259,2662,2951,2804,166,0,0,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18266,9433,8833,2245,2025,152,13844,0,0,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45622,22001,23621,3757,3316,429,38120,0,0,ITF,ITF3,15,Campania
2021-03-13,SIC,12228,5395,6833,7614,4498,116,0,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29481,14848,14633,11849,17196,436,0,0,0,ITI,ITI1,9,Toscana
2022-08-20,CAM,197,97,100,0,2,0,38,31,126,ITF,ITF3,15,Campania
2021-12-08,CAL,7283,3753,3530,936,374,66,5907,0,0,ITF,ITF6,18,Calabria
2022-03-05,BAS,1050,581,469,31,311,10,697,1,0,ITF,ITF5,17,Basilicata
2022-06-28,UMB,201,97,104,4,6,2,67,48,74,ITI,ITI2,10,Umbria
2021-07-22,MAR,15747,8048,7699,2012,13488,247,0,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,LAZ,55366,26790,28576,4172,1894,254,49046,0,0,ITI,ITI4,12,Lazio
2022-02-10,EMR,18409,9543,8866,1268,3207,155,13779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,TOS,10578,5205,5373,846,1881,80,7771,0,0,ITI,ITI1,9,Toscana
2022-01-06,PAT,1777,939,838,1018,42,109,608,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7141,2860,4281,2861,4204,76,0,0,0,ITI,ITI1,9,Toscana
2021-06-07,MOL,2009,884,1125,1148,826,35,0,0,0,ITF,ITF2,14,Molise
2021-08-09,FVG,7678,4125,3553,2396,5083,199,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-25,PUG,33867,15792,18075,1860,2151,108,29748,0,0,ITF,ITF4,16,Puglia
2022-05-27,MOL,90,47,43,1,0,0,24,5,60,ITF,ITF2,14,Molise
2022-07-25,MAR,1373,666,707,6,9,1,155,124,1078,ITI,ITI3,11,Marche
2021-03-10,EMR,18829,7746,11083,12919,5649,261,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,MOL,389,200,189,158,222,9,0,0,0,ITF,ITF2,14,Molise
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,0,0,ITI,ITI3,11,Marche
2022-06-04,EMR,1721,734,987,21,48,47,641,119,845,ITH,ITH5,8,Emilia-Romagna
2021-11-19,EMR,20568,9106,11462,1158,1857,96,17457,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-21,VDA,6,3,3,0,0,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,BAS,3127,1680,1447,1447,1596,84,0,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32778,17122,15656,10912,21081,785,0,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2316,1278,1038,845,1028,39,404,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,215,78,15,756,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16952,8899,8053,1598,4048,163,11143,0,0,ITI,ITI1,9,Toscana
2022-08-19,CAL,238,124,114,5,9,0,62,50,112,ITF,ITF6,18,Calabria
2021-02-03,UMB,779,182,597,69,710,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,PAT,6121,3143,2978,4861,863,397,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52273,24512,27761,35865,15697,711,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8280,4418,3862,2603,5512,165,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-11,CAL,2382,1174,1208,126,660,18,1572,4,2,ITF,ITF6,18,Calabria
2022-08-08,SIC,1110,527,583,18,22,2,284,258,526,ITG,ITG1,19,Sicilia
2021-02-16,PAB,531,205,326,531,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8789,498,130,0,0,0,ITF,ITF4,16,Puglia
2022-03-19,TOS,4562,2429,2133,189,514,29,3553,261,16,ITI,ITI1,9,Toscana
2021-01-06,SAR,1636,555,1081,1636,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-15,CAM,21969,12535,9434,8571,8054,715,4629,0,0,ITF,ITF3,15,Campania
2022-04-02,SAR,314,170,144,23,40,2,245,3,1,ITG,ITG2,20,Sardegna
2022-08-08,UMB,753,375,378,2,5,3,90,173,480,ITI,ITI2,10,Umbria
2021-01-28,PAB,877,310,567,10,867,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,0,0,ITF,ITF2,14,Molise
2021-05-20,BAS,5888,2981,2907,2883,2974,31,0,0,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17254,7943,9311,973,2622,107,13552,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-29,MOL,135,66,69,3,8,0,31,0,93,ITF,ITF2,14,Molise
2022-08-14,BAS,1,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44080,22234,21846,2185,41780,115,0,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2755,2990,152,0,0,0,ITF,ITF6,18,Calabria
2022-02-04,SIC,35654,17084,18570,3337,7094,448,24775,0,0,ITG,ITG1,19,Sicilia
2021-08-17,PAT,5566,2935,2631,2049,3372,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-08,CAM,1957,993,964,30,71,13,592,407,844,ITF,ITF3,15,Campania
2021-09-09,VDA,327,178,149,99,217,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2075,892,214,5650,0,0,ITG,ITG2,20,Sardegna
2022-09-10,CAL,70,40,30,4,2,0,16,10,38,ITF,ITF6,18,Calabria
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,0,0,ITF,ITF3,15,Campania
2021-04-26,MOL,1187,533,654,828,332,27,0,0,0,ITF,ITF2,14,Molise
2021-08-19,EMR,21619,11630,9989,11909,8757,953,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-21,MOL,205,103,102,0,0,1,10,15,179,ITF,ITF2,14,Molise
2021-06-01,VDA,874,471,403,507,354,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12515,85486,1457,0,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6752,3760,2992,3377,3151,224,0,0,0,ITI,ITI3,11,Marche
2022-08-02,PAB,116,48,68,5,2,0,21,1,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,PAT,3990,1880,2110,1119,2745,126,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-20,PAT,14,6,8,0,0,0,2,0,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,TOS,35013,17181,17832,30974,3673,366,0,0,0,ITI,ITI1,9,Toscana
2021-09-26,CAM,10768,5907,4861,4168,4880,418,1302,0,0,ITF,ITF3,15,Campania
2021-12-01,VDA,789,362,427,15,13,0,761,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7250,3120,4130,3139,3957,154,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-09,PAB,924,444,480,126,254,3,541,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-15,FVG,994,476,518,3,6,3,181,145,656,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-22,EMR,2633,1232,1401,38,14,0,400,147,2034,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21412,10213,11199,16142,5026,244,0,0,0,ITG,ITG1,19,Sicilia
2022-02-16,PAT,1446,761,685,75,399,7,965,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-20,SIC,4322,2137,2185,46,50,5,788,1224,2209,ITG,ITG1,19,Sicilia
2021-10-08,LAZ,12993,6626,6367,4519,4378,401,3695,0,0,ITI,ITI4,12,Lazio
2021-11-25,PAT,2754,1283,1471,284,249,13,2208,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,LOM,117587,54914,62673,87964,27706,1917,0,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1423,2226,62,0,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17242,9142,8100,7775,8857,610,0,0,0,ITI,ITI1,9,Toscana
2022-01-31,PAB,2299,1218,1081,226,663,27,1383,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-25,LOM,13400,6520,6880,68,69,17,1701,1205,10340,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5961,2646,3315,290,5669,2,0,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63363,30548,32815,12530,49954,879,0,0,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11228,5640,5588,1110,777,80,9261,0,0,ITI,ITI2,10,Umbria
2022-04-28,SIC,2189,1091,1098,65,222,13,1239,192,458,ITG,ITG1,19,Sicilia
2021-12-07,TOS,26051,12265,13786,1599,967,161,23324,0,0,ITI,ITI1,9,Toscana
2021-01-01,CAM,919,506,413,915,0,4,0,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1594,493,1101,397,1195,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,VEN,48722,22332,26390,2793,1610,368,43951,0,0,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2002,868,1134,1288,681,33,0,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5427,2833,2594,1138,2568,76,1645,0,0,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,0,0,ITF,ITF6,18,Calabria
2021-12-27,UMB,8156,3961,4195,626,604,66,6860,0,0,ITI,ITI2,10,Umbria
2022-08-18,MOL,74,35,39,3,0,0,10,4,57,ITF,ITF2,14,Molise
2021-03-20,SAR,5230,2080,3150,2910,2292,28,0,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44597,22230,22367,16569,27518,510,0,0,0,ITG,ITG1,19,Sicilia
2021-10-23,ABR,2340,1101,1239,399,896,48,997,0,0,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66279,31397,34882,4096,4643,356,57184,0,0,ITF,ITF3,15,Campania
2022-03-13,EMR,1417,764,653,52,278,7,1004,72,4,ITH,ITH5,8,Emilia-Romagna
2021-08-18,VDA,688,357,331,235,433,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,PAB,1190,579,611,128,293,24,745,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-16,PUG,10801,5356,5445,558,2707,59,7477,0,0,ITF,ITF4,16,Puglia
2021-08-16,CAL,6979,3566,3413,2361,4544,74,0,0,0,ITF,ITF6,18,Calabria
2021-11-11,BAS,1630,762,868,125,206,18,1281,0,0,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20600,9814,10786,1267,947,104,18282,0,0,ITI,ITI1,9,Toscana
2022-04-20,UMB,373,195,178,9,53,3,219,32,57,ITI,ITI2,10,Umbria
2022-07-29,SIC,2272,1100,1172,30,38,5,517,596,1086,ITG,ITG1,19,Sicilia
2021-02-06,PAB,2644,1181,1463,19,2625,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10988,5491,5497,8448,2158,382,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1852,1711,120,969,0,0,ITI,ITI3,11,Marche
2022-03-09,TOS,5222,2714,2508,266,823,31,3812,261,29,ITI,ITI1,9,Toscana
2022-08-12,FVG,1234,602,632,11,5,1,137,55,1025,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,CAM,17473,8789,8684,4230,6093,464,6686,0,0,ITF,ITF3,15,Campania
2022-03-23,SAR,1370,729,641,46,132,3,1176,13,0,ITG,ITG2,20,Sardegna
2022-03-05,ABR,1594,857,737,59,393,7,1115,19,1,ITF,ITF1,13,Abruzzo
2021-09-29,PAB,1761,897,864,571,867,41,282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32699,12189,20510,22341,9864,494,0,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14274,6529,7745,9750,4370,154,0,0,0,ITC,ITC3,7,Liguria
2021-06-25,SIC,39836,18699,21137,17342,22105,389,0,0,0,ITG,ITG1,19,Sicilia
2021-10-03,VEN,7243,4076,3167,4223,2173,282,565,0,0,ITH,ITH3,5,Veneto
2021-11-17,PIE,17494,8043,9451,1231,2325,76,13862,0,0,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10233,5177,5056,7721,2156,356,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-23,LIG,1003,548,455,23,51,3,483,9,434,ITC,ITC3,7,Liguria
2022-05-21,FVG,427,199,228,5,23,0,198,6,195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-26,PIE,17409,9431,7978,8432,8123,854,0,0,0,ITC,ITC1,1,Piemonte
2021-09-21,SAR,9479,5224,4255,2419,6906,117,37,0,0,ITG,ITG2,20,Sardegna
2022-06-28,SIC,1053,487,566,44,32,12,482,164,319,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47323,24621,22702,34527,11174,1622,0,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3698,3978,253,744,0,0,ITG,ITG1,19,Sicilia
2022-03-11,PIE,6031,3132,2899,223,1157,23,3677,931,20,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58392,28150,30242,34970,22588,834,0,0,0,ITI,ITI4,12,Lazio
2022-08-02,VDA,198,98,100,3,3,2,26,26,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,LOM,719,414,305,718,0,1,0,0,0,ITC,ITC4,3,Lombardia
2022-03-23,LOM,7388,4037,3351,325,724,24,6096,219,0,ITC,ITC4,3,Lombardia
2021-10-23,BAS,1236,649,587,222,480,50,484,0,0,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34924,16494,18430,2700,1791,274,30159,0,0,ITC,ITC1,1,Piemonte
2021-02-03,TOS,4231,1454,2777,243,3988,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4801,1538,3263,1723,3072,6,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109728,53593,56135,8583,2850,744,97551,0,0,ITC,ITC4,3,Lombardia
2022-06-14,VEN,2036,820,1216,24,41,5,505,257,1204,ITH,ITH3,5,Veneto
2021-03-02,ABR,3968,1677,2291,3256,688,24,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10266,5328,4938,5240,4800,226,0,0,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3459,4862,191,224,0,0,ITG,ITG1,19,Sicilia
2022-06-09,LAZ,1760,699,1061,38,55,16,590,251,810,ITI,ITI4,12,Lazio
2021-08-10,TOS,25991,13524,12467,16288,8964,739,0,0,0,ITI,ITI1,9,Toscana
2021-11-30,PAB,3453,1692,1761,293,152,16,2992,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12001,1655,302,0,0,0,ITF,ITF3,15,Campania
2021-04-01,PAT,2960,1262,1698,1748,1110,102,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57883,26773,31110,45358,11974,551,0,0,0,ITG,ITG1,19,Sicilia
2022-08-13,LIG,182,97,85,10,2,0,39,2,129,ITC,ITC3,7,Liguria
2022-08-15,LOM,88,35,53,0,0,0,9,6,73,ITC,ITC4,3,Lombardia
2021-03-06,CAL,8582,4419,4163,7723,824,35,0,0,0,ITF,ITF6,18,Calabria
2021-11-15,SAR,5966,2781,3185,456,895,28,4587,0,0,ITG,ITG2,20,Sardegna
2022-04-19,MAR,1139,623,516,15,67,4,697,63,293,ITI,ITI3,11,Marche
2021-07-10,PAT,1103,568,535,149,923,31,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
