data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,LAZ,6339,2505,3834,1201,5138,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14023,5243,8780,10971,2814,238,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42831,20982,21849,29268,12815,748,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105952,55466,50486,77682,25761,2509,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22344,11832,10512,12507,8932,905,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,240,448,14,420,ITF,ITF2,14,Molise
2022-02-04,VEN,10209,5304,4905,439,1673,56,8041,ITH,ITH3,5,Veneto
2021-06-11,LIG,17893,9112,8781,11675,6093,125,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10326,5549,4777,3966,6247,113,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1485,700,785,336,354,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-17,LAZ,13289,6937,6352,4652,5325,456,2856,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23901,11006,12895,2199,1030,182,20490,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15026,8014,7012,6488,7219,465,854,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4614,2450,2164,1622,2203,113,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,759,264,495,662,88,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9605,5082,4523,2619,6884,102,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,27,112,6,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59812,28653,31159,6434,3235,219,49924,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7822,3433,4389,5996,1728,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49548,23935,25613,41115,7837,596,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1824,3980,132,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13437,6734,6703,2281,6269,265,4622,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1712,1761,49,17014,ITF,ITF6,18,Calabria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1227,496,731,640,467,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43692,22462,21230,5267,38002,423,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24491,11906,12585,8709,15265,508,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8793,4677,4116,1312,6927,114,440,ITI,ITI1,9,Toscana
2021-10-29,FVG,4213,2140,2073,808,1899,49,1457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,210,115,16,4239,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39810,20486,19324,4984,1610,199,33017,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3098,983,2115,3093,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3291,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,119,118,7,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39412,20120,19292,3052,3111,231,33018,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29291,13868,15423,2548,3540,116,23087,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30853,16278,14575,24953,5419,481,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,14103,7125,6978,1791,12131,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1007,529,78,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32093,13958,18135,15477,15779,837,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3400,1576,1824,504,450,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34434,17032,17402,4452,2346,289,27347,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31416,15991,15425,4036,1314,321,25745,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14596,7560,7036,1164,1331,59,12042,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3383,138,25,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18220,10847,431,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37241,20909,619,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1438,288,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18548,9952,8596,6504,9228,593,2223,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19035,9165,9870,1472,1510,92,15961,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38328,17232,21096,25719,12108,501,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55165,13298,1293,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12402,6610,124,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1947,2619,118,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10056,4968,5088,729,941,29,8357,ITI,ITI2,10,Umbria
2022-02-01,CAM,40448,20185,20263,4395,7996,105,27952,ITF,ITF3,15,Campania
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2022-01-31,ABR,10592,5294,5298,852,983,12,8745,ITF,ITF1,13,Abruzzo
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,10876,5448,5428,2460,8053,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4742,2208,2534,433,670,37,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35219,18922,16297,17001,17520,698,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11191,9698,7246,13405,238,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47409,24575,22834,3092,2314,60,41943,ITC,ITC1,1,Piemonte
2021-08-02,SAR,13117,6602,6515,6189,6730,198,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17268,8549,8719,1729,800,29,14710,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19217,9473,9744,4516,6007,320,8374,ITC,ITC1,1,Piemonte
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,134,238,11,1106,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1496,731,765,671,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47619,25171,22448,20107,26572,940,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10636,5646,4990,3591,6511,534,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17327,8577,8750,1226,1138,60,14903,ITI,ITI3,11,Marche
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16937,9221,7716,5999,9522,882,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3380,1864,1516,1175,1128,8,1069,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4932,2434,2498,669,1087,44,3132,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1399,676,723,146,387,8,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4403,2083,2320,216,164,9,4014,ITF,ITF5,17,Basilicata
2022-01-28,VEN,38655,19993,18662,2055,5665,206,30729,ITH,ITH3,5,Veneto
2021-05-02,PAT,3577,1989,1588,3302,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2473,1205,1268,181,2287,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51520,26969,24551,5977,45120,423,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15733,7679,8054,8566,7048,119,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6299,6571,3152,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12671,6573,6098,2738,5541,201,4191,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62467,29435,33032,28376,33517,574,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6073,3235,2838,2959,2912,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1079,560,519,184,610,1,284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43560,21483,22077,2899,3073,272,37316,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4102,2111,1991,3700,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44156,20155,24001,2556,2475,222,38903,ITC,ITC4,3,Lombardia
2022-01-21,TOS,39346,19889,19457,3320,2042,239,33745,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9525,4676,136,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13191,12004,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34245,15596,18649,13670,20068,507,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1544,803,741,1124,387,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14549,8044,6505,5158,7629,433,1329,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46194,22375,23819,3040,2739,252,40163,ITF,ITF3,15,Campania
2021-05-08,MOL,3059,1486,1573,1727,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20379,10218,10161,5143,6624,352,8260,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5419,2901,2518,1672,2817,150,780,ITF,ITF6,18,Calabria
2021-11-08,SAR,5228,2595,2633,467,1234,29,3498,ITG,ITG2,20,Sardegna
2022-01-31,PUG,31328,15620,15708,2158,6132,52,22986,ITF,ITF4,16,Puglia
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6009,40681,255,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2025,1034,991,899,803,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35812,17911,17901,11732,23321,759,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5459,4862,5252,4966,103,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69627,33102,36525,6377,4070,234,58946,ITF,ITF3,15,Campania
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22488,9518,12970,7886,14013,589,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14702,7407,7295,7743,6689,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13832,7071,6761,3607,10123,102,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23466,12745,10721,10494,11804,1168,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104249,49254,54995,3869,2262,443,97675,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4642,2232,2410,330,393,21,3898,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8182,3957,4225,7121,733,328,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8630,4812,3818,4558,3616,452,4,ITF,ITF3,15,Campania
2021-09-27,PAB,1318,734,584,704,521,2,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25904,12193,13711,18352,7160,392,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2708,1404,1304,1447,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18028,15229,12413,19470,1374,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6340,3375,2965,2894,2792,201,453,ITI,ITI3,11,Marche
2021-11-08,CAL,5860,3226,2634,1052,2111,64,2633,ITF,ITF6,18,Calabria
2022-02-03,BAS,3193,1575,1618,162,185,5,2841,ITF,ITF5,17,Basilicata
2021-06-23,UMB,11378,5819,5559,7674,3427,277,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,7572,4060,3512,3453,3862,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15500,7975,7525,5709,9031,410,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15905,7735,8170,1788,779,44,13294,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41163,21455,19708,2194,5093,174,33702,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5498,2291,3207,441,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,734,1071,1801,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32115,14385,17730,20630,10959,526,0,ITI,ITI4,12,Lazio
2022-02-04,TOS,12680,6582,6098,847,2562,83,9188,ITI,ITI1,9,Toscana
2021-10-30,TOS,11570,5585,5985,927,3917,176,6550,ITI,ITI1,9,Toscana
2021-12-28,LOM,113379,53952,59427,8903,3967,484,100025,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7183,273,35,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6981,3502,3479,705,1937,15,4324,ITF,ITF6,18,Calabria
2021-09-19,LOM,25103,13708,11395,10253,13738,1060,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13979,6977,7002,1654,514,28,11783,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4720,1990,2730,2878,1833,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44545,20729,23816,17884,26275,386,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20201,10106,10095,4171,10006,365,5659,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5528,1962,3566,532,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8085,3145,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4409,2727,97,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32395,16829,15566,8259,23561,575,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,646,955,26,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8374,3529,4845,4877,3490,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19342,10510,8832,11234,7612,496,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2261,1928,1451,2016,67,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24329,12250,12079,2258,921,77,21073,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35096,16146,18950,23768,10056,1272,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52352,25211,27141,37354,14254,744,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,ITI,ITI3,11,Marche
2021-08-24,FVG,7775,4207,3568,822,6784,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,971,560,411,325,534,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5136,2455,2681,619,122,24,4371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5239,2597,2642,311,355,13,4560,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20129,10906,9223,4692,13853,498,1086,ITI,ITI1,9,Toscana
2021-11-15,FVG,3617,1656,1961,307,609,12,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62252,30344,31908,43455,17951,846,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,8395,4630,3765,5849,2060,486,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5473,2868,2605,3783,1409,281,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21804,10680,11124,1861,1637,105,18201,ITI,ITI1,9,Toscana
2021-05-02,FVG,8161,3783,4378,4741,3249,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7508,3760,3748,4762,2179,567,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26450,11823,14627,2054,1834,103,22459,ITH,ITH3,5,Veneto
2022-02-03,ABR,8937,4430,4507,617,977,21,7322,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1194,650,544,682,439,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7208,3492,3716,559,1365,61,5223,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,353,239,18,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3780,1264,2516,3477,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24589,11605,12984,1695,2274,87,20533,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6107,3043,3064,4740,1100,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6922,3494,3428,2699,4141,82,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,35012,18439,16573,7947,26411,654,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18266,10089,8177,5669,12094,469,34,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1149,511,55,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24283,11746,12537,3374,1848,50,19011,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20065,9093,226,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29716,13809,15907,23937,5316,463,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40432,18615,21817,26081,13811,540,0,ITI,ITI4,12,Lazio
2021-08-02,PAT,5409,2866,2543,1613,3715,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7800,3835,3965,521,269,12,6998,ITF,ITF5,17,Basilicata
2022-01-21,PUG,41328,20322,21006,3482,3728,59,34059,ITF,ITF4,16,Puglia
2021-01-12,EMR,9488,3130,6358,9461,0,27,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32639,15053,17586,11395,20866,378,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11625,6134,5491,3881,5354,346,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,14114,7064,7050,1263,658,20,12173,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,3058,959,2099,3055,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45721,22775,22946,20262,24641,818,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4290,5989,184,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9426,8994,8161,9381,878,0,ITF,ITF3,15,Campania
2021-12-27,FVG,12429,5944,6485,1356,1002,31,10040,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67514,32416,35098,10924,3126,139,53325,ITF,ITF4,16,Puglia
2022-01-24,BAS,4575,2297,2278,153,255,5,4162,ITF,ITF5,17,Basilicata
2021-07-14,FVG,13474,6825,6649,1496,11724,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50405,25037,25368,5653,2562,238,41952,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1853,773,1080,1500,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,3361,1660,1701,3253,20,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2774,1395,1379,585,2167,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11807,5490,6317,1562,772,55,9418,ITC,ITC3,7,Liguria
2021-04-03,PIE,19623,8276,11347,10651,8614,358,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1903,2811,129,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60327,28802,31525,3320,2026,227,54754,ITI,ITI4,12,Lazio
2022-02-01,PAT,2836,1528,1308,176,627,11,2022,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15391,8169,7222,7134,6734,534,989,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,234,347,4,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1527,685,842,128,387,8,1004,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5959,1670,4289,474,5481,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7841,4152,3689,2596,5091,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,3024,1721,1303,1555,864,64,541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5889,3008,2881,1006,2494,125,2264,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5364,2337,3027,5358,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34559,17172,17387,30559,3520,480,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3470,1888,1582,742,2160,26,542,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22352,10860,11492,1777,1258,73,19244,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6979,42143,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,843,439,404,240,475,15,113,ITF,ITF2,14,Molise
2021-12-16,LIG,15190,7172,8018,998,995,73,13124,ITC,ITC3,7,Liguria
2022-01-20,VEN,38458,19025,19433,3105,4388,213,30752,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16422,7934,8488,9137,7147,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33413,15543,17870,2329,3802,233,27049,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2408,773,1635,2404,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3085,1504,1581,2292,672,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28995,16327,12668,16332,12068,595,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
