data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49122,23704,25418,30087,18571,464,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19981,9152,10829,13615,6213,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5314,1671,3643,3887,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20922,9301,11621,16447,4143,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57567,29125,28442,8045,49186,336,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3631,1601,2030,2152,1421,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,252,675,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35245,18073,17172,13355,21506,384,ITI,ITI1,9,Toscana
2021-04-17,EMR,27307,13079,14228,17574,9346,387,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15137,7793,7344,1384,13542,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10273,3405,6868,10269,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13904,6591,7313,7226,6467,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47587,22335,25252,35291,11701,595,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1562,705,857,780,755,27,ITF,ITF2,14,Molise
2021-06-25,PAT,7513,4025,3488,4044,3379,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,12551,6034,6517,2835,9513,203,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania
2021-02-28,BAS,812,347,465,771,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2087,1032,1055,2078,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3954,1676,2278,3953,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42916,20946,21970,10628,31979,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,723,305,418,723,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2856,1295,1561,2694,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13786,6179,7607,11586,2045,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11945,5547,6398,7698,3972,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4198,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11075,5726,5349,2087,8796,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6511,3360,3151,1817,4687,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35436,16210,19226,6058,29140,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8245,4405,3840,1323,6911,11,ITC,ITC3,7,Liguria
2021-05-13,CAM,55451,24831,30620,37864,16018,1569,ITF,ITF3,15,Campania
2021-01-19,SIC,1514,671,843,1264,236,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3454,1782,1672,3278,124,52,ITF,ITF2,14,Molise
2021-05-04,LIG,13657,6090,7567,5359,8229,69,ITC,ITC3,7,Liguria
2021-07-09,CAM,61461,29756,31705,4360,56798,303,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4064,2032,2032,1940,1946,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21037,10024,11013,3382,17585,70,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1126,429,697,1029,92,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49963,23841,26122,41603,7704,656,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25636,12605,13031,9337,16114,185,ITI,ITI1,9,Toscana
2021-05-24,ABR,12219,5837,6382,8723,3340,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,955,404,551,870,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31800,14833,16967,21801,9559,440,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37554,19635,17919,34005,2953,596,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1458,443,1015,11,1446,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11376,4602,6774,10728,503,145,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14564,6545,8019,11370,3068,126,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6688,2952,3736,5208,1245,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26435,12782,13653,19531,6470,434,ITF,ITF4,16,Puglia
2021-06-14,MOL,1635,812,823,542,1076,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4782,1965,2817,4325,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11136,5653,5483,4529,6514,93,ITF,ITF4,16,Puglia
2021-05-09,LIG,2825,1244,1581,1086,1710,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9487,4627,4860,7652,1564,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1926,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3741,2098,1643,3559,148,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42545,21547,20998,19516,22299,730,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1669,260,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2290,933,1357,2141,132,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13724,5693,8031,5813,7852,59,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27024,12546,14478,12643,13624,757,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3097,1067,2030,65,3032,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35841,16510,19331,27280,7845,716,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4458,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1145,471,674,906,173,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7609,3905,3704,6908,694,7,ITI,ITI2,10,Umbria
2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38833,17340,21493,24873,13353,607,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45761,23074,22687,17850,27159,752,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17898,7886,10012,13353,4311,234,ITI,ITI4,12,Lazio
2021-06-06,PIE,35084,18332,16752,32049,2488,547,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18933,8891,10042,4408,14429,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18151,8180,9971,12584,5049,518,ITH,ITH3,5,Veneto
2021-04-30,MOL,2942,1559,1383,819,2110,13,ITF,ITF2,14,Molise
2021-05-11,CAM,39880,19247,20633,29560,9404,916,ITF,ITF3,15,Campania
2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107628,52861,54767,51945,54444,1239,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15669,7305,8364,3636,11964,69,ITF,ITF6,18,Calabria
2021-08-02,PIE,29726,15663,14063,9292,20000,434,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17237,7310,9927,13734,3132,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11745,6018,5727,5250,6397,98,ITF,ITF4,16,Puglia
2021-07-03,PUG,33081,16586,16495,13378,19187,516,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13450,6251,7199,6848,6500,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13160,6393,6767,8133,4914,113,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche
2021-04-27,SAR,7620,3554,4066,5476,2042,102,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1819,4056,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5356,2313,3043,3178,2076,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2157,2636,3744,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2797,1317,1480,2383,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1222,630,592,380,834,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11066,4993,6073,7232,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38258,18507,19751,8454,29590,214,ITI,ITI1,9,Toscana
2021-07-27,ABR,15112,7889,7223,3349,11589,174,ITF,ITF1,13,Abruzzo
2021-02-08,PUG,4003,1618,2385,1580,2408,15,ITF,ITF4,16,Puglia
2021-05-31,ABR,11340,5115,6225,6768,4445,127,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1449,712,737,490,948,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5636,2713,2923,4108,1455,73,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3551,1701,1850,3336,15,200,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,936,485,451,390,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7973,3130,4843,731,7242,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2069,6123,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1219,435,784,901,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24442,11312,13130,19000,5165,277,ITG,ITG1,19,Sicilia
2021-07-29,ABR,13979,7333,6646,3541,10250,188,ITF,ITF1,13,Abruzzo
2021-02-14,TOS,9000,2569,6431,8737,110,153,ITI,ITI1,9,Toscana
2021-03-26,SAR,8462,3516,4946,6809,1528,125,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37651,19497,18154,34114,2841,696,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44814,21249,23565,19358,24354,1102,ITH,ITH3,5,Veneto
2021-07-06,UMB,8593,4093,4500,152,8420,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24843,11954,12889,19398,5141,304,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4117,8,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34190,16506,17684,19284,14633,273,ITI,ITI1,9,Toscana
2021-08-04,PIE,28932,15249,13683,8777,19716,439,ITC,ITC1,1,Piemonte
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5249,1892,3357,3430,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5996,2803,3193,3765,2148,83,ITI,ITI2,10,Umbria
2021-03-29,TOS,9697,4849,4848,9212,351,134,ITI,ITI1,9,Toscana
2021-04-26,PIE,19802,8753,11049,14908,4398,496,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40862,19665,21197,1007,39770,85,ITF,ITF3,15,Campania
2021-07-19,PAB,2772,1389,1383,617,2046,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1504,478,1026,5,1499,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29537,14162,15375,21759,7393,385,ITI,ITI4,12,Lazio
2021-06-03,CAL,14244,6655,7589,9590,4599,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80956,38803,42153,45490,33418,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4834,2344,2490,1090,3731,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37080,17146,19934,10280,26499,301,ITG,ITG1,19,Sicilia
2021-01-19,SAR,747,269,478,691,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7172,3266,3906,4091,3035,46,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44110,22233,21877,3763,40200,147,ITI,ITI4,12,Lazio
2021-01-29,MAR,1995,731,1264,159,1831,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12804,6316,6488,4230,8550,24,ITC,ITC3,7,Liguria
2021-07-11,LOM,90177,45614,44563,11766,77353,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3654,1441,2213,2121,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1604,757,847,1482,117,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4627,4445,8058,809,205,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11270,5347,5923,7490,3602,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8136,3741,4395,4799,3235,102,ITI,ITI2,10,Umbria
2021-08-04,PAT,4969,2664,2305,2105,2745,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4573,2378,2195,1807,2722,44,ITF,ITF5,17,Basilicata
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5927,2865,3062,1758,4054,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8284,3168,5116,786,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5723,2805,2918,412,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28733,13794,14939,16226,12212,295,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46574,21680,24894,4117,42373,84,ITI,ITI4,12,Lazio
2021-03-31,CAM,23192,11372,11820,19357,3440,395,ITF,ITF3,15,Campania
2021-05-08,LAZ,45496,20772,24724,29404,15443,649,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,423,137,286,6,417,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2661,1255,1406,2401,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2056,934,1122,1925,97,34,ITF,ITF2,14,Molise
2021-05-13,LOM,87208,41787,45421,55735,28879,2594,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17942,8387,9555,13857,3825,260,ITF,ITF4,16,Puglia
2021-07-18,CAM,31336,15761,15575,3843,27159,334,ITF,ITF3,15,Campania
2021-02-02,LOM,19935,6616,13319,497,19435,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17992,8356,9636,12352,5500,140,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5961,2805,3156,4376,1544,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42232,17131,25101,26199,15351,682,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33280,14992,18288,22219,10424,637,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7244,3296,3948,3340,3786,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2956,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42662,20910,21752,5485,36847,330,ITI,ITI4,12,Lazio
2021-02-04,EMR,9927,3204,6723,1235,8691,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33116,14144,18972,16472,16188,456,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34493,17869,16624,8168,25772,553,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3719,1843,1876,2329,1368,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25736,11669,14067,19526,5704,506,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-03-18,PIE,11762,4806,6956,3836,7734,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32019,15106,16913,28421,3292,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32153,14709,17444,11360,20184,609,ITI,ITI1,9,Toscana
2021-06-28,FVG,9902,4990,4912,2180,7699,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1658,1890,1181,2332,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5709,2599,3110,3020,2640,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39658,15601,24057,24253,14795,610,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12097,5800,6297,8785,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4634,2301,2333,1310,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13151,5867,7284,8630,4335,186,ITC,ITC3,7,Liguria
2021-07-06,PUG,42304,19482,22822,6172,35701,431,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39340,20493,18847,12610,26392,338,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4772,2355,2417,1613,3158,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,48209,25018,23191,13187,34384,638,ITH,ITH3,5,Veneto
2021-01-06,LOM,7162,2529,4633,7155,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14716,7379,7337,9115,5518,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34753,17432,17321,22210,11889,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14031,6324,7707,8053,5479,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6284,6913,9249,3776,172,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6683,3136,3547,5424,1153,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4355,1611,78,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13793,6730,7063,9917,3823,53,ITF,ITF6,18,Calabria
2021-07-05,VEN,39114,20273,18841,14114,24196,804,ITH,ITH3,5,Veneto
2021-07-05,UMB,8414,4079,4335,161,8246,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2576,1045,1531,1890,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,440,483,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8441,4236,4205,5410,2929,102,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4738,1846,2892,4071,589,78,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5920,2659,3261,3706,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52207,23237,28970,31868,19685,654,ITF,ITF3,15,Campania
2021-04-15,SAR,11849,5539,6310,6778,4956,115,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41805,20389,21416,21472,19696,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11919,4897,7022,5777,5898,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22061,10594,11467,4498,17452,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1717,1007,710,1431,229,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1014,341,673,589,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,901,434,467,799,96,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88241,42173,46068,31888,55584,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28265,13994,14271,9669,18302,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104636,54315,50321,93201,9649,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1238,455,783,918,296,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13497,5954,7543,10767,2613,117,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6864,7752,10370,4046,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7264,3463,3801,2022,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7854,3598,4256,4520,3311,23,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48350,22205,26145,31191,16562,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28720,14977,13743,23827,4281,612,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68708,32510,36198,35587,32209,912,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35769,16173,19596,17423,18050,296,ITG,ITG1,19,Sicilia
2021-05-20,BAS,5882,2979,2903,2884,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43849,22111,21738,2165,41580,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62992,29643,33349,29767,32689,536,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20573,5534,501,ITF,ITF3,15,Campania
2021-05-05,MAR,11693,5321,6372,5106,6430,157,ITI,ITI3,11,Marche
