data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-10,BAS,4346,2102,2244,3870,441,35,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6742,2980,3762,2090,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14012,5356,8656,11073,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4657,1803,2854,2629,1964,64,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10821,5384,5437,5685,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28572,13136,15436,15882,12174,516,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4587,4925,7316,2023,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1473,463,1010,1374,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13708,6586,7122,11946,1699,63,ITF,ITF6,18,Calabria
2021-06-30,PIE,41193,20148,21045,19271,21919,3,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20908,8635,12273,9341,10823,744,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11513,4884,6629,3707,7599,207,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16411,7815,8596,13423,2834,154,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7330,2183,5147,7328,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36243,14861,21382,25771,10091,381,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30083,13917,16166,17412,12444,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23930,10409,13521,16496,7189,245,ITI,ITI4,12,Lazio
2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4403,94,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,EMR,29053,13452,15601,14600,14077,376,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10483,5163,5320,6484,3828,171,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48098,23029,25069,6547,41380,171,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32481,14982,17499,11389,20775,317,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2417,1016,1401,1993,374,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45329,22572,22757,20827,24500,2,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,9913,4940,4973,4099,5650,164,ITF,ITF1,13,Abruzzo
2021-01-18,PUG,1844,771,1073,1494,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2041,1000,1041,1351,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2830,15,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2736,1376,1360,565,2151,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19419,8155,11264,10572,8543,304,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5946,1668,4278,476,5466,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34529,17154,17375,30594,3504,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3143,869,2274,3069,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15974,7684,8290,8969,6995,10,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2398,672,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4550,1931,2619,1578,2957,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50264,23378,26886,35341,13175,1748,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-03-08,LIG,5624,2459,3165,3894,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34929,15647,19282,22390,11969,570,ITF,ITF4,16,Puglia
2021-07-06,BAS,4071,1942,2129,2032,2005,34,ITF,ITF5,17,Basilicata
2021-04-22,FVG,6782,3085,3697,3032,3688,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2410,967,29,ITI,ITI2,10,Umbria
2021-02-05,VEN,8378,2535,5843,1409,6960,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12840,5807,7033,3584,9179,77,ITI,ITI3,11,Marche
2021-06-18,CAL,18844,8780,10064,11247,7490,107,ITF,ITF6,18,Calabria
2021-06-27,EMR,29528,14850,14678,16520,12715,293,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6580,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9767,4232,5535,6227,3392,148,ITC,ITC3,7,Liguria
2021-04-13,PUG,28739,13630,15109,25028,3402,309,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6802,8046,11779,2892,177,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28414,14008,14406,20305,7081,1028,ITH,ITH3,5,Veneto
2021-07-05,PUG,37460,17594,19866,7023,29897,540,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,118,1999,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6734,3421,3313,5370,1335,29,ITF,ITF6,18,Calabria
2021-04-29,UMB,5214,2248,2966,2805,2320,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14748,7375,7373,9444,5200,104,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4103,1792,2311,2743,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27647,12733,14914,20175,6687,785,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52022,24603,27419,7254,44390,378,ITF,ITF3,15,Campania
2021-07-02,UMB,8683,4292,4391,3044,5549,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10076,3410,6666,10069,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19404,9577,9827,17470,1547,387,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5256,5891,7135,3833,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2406,1290,1116,2182,189,35,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10728,5015,5713,9153,1446,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12854,5960,6894,7882,4914,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7389,3477,3912,7173,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21317,9661,11656,13868,7266,183,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3243,1291,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,370,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111748,56010,55738,17974,92607,1167,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28410,13660,14750,25558,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11777,5720,6057,5320,6422,35,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42453,21245,21208,16358,25824,271,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18799,7741,11058,12975,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,532,235,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51518,24767,26751,37060,13731,727,ITI,ITI4,12,Lazio
2021-07-07,PAT,4086,2193,1893,2663,1257,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26002,13151,12851,18674,7065,263,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5174,2066,3108,2890,2258,26,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-07-05,MAR,13154,6501,6653,2923,10060,171,ITI,ITI3,11,Marche
2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10786,5395,5391,8379,2077,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12097,4647,7450,8387,3499,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,14982,7396,7586,9073,5787,122,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32592,12163,20429,22241,9851,500,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14232,6516,7716,9706,4351,175,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55245,25396,29849,29624,24900,721,ITI,ITI4,12,Lazio
2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,295,2867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39810,18683,21127,17427,22051,332,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10095,5108,4987,7947,2121,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44627,20536,24091,6380,38077,170,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47249,24571,22678,34595,11155,1499,ITH,ITH3,5,Veneto
2021-05-18,PIE,32113,14826,17287,19023,12657,433,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58048,27986,30062,34976,22500,572,ITI,ITI4,12,Lazio
2021-06-13,SAR,9498,4674,4824,6158,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29103,13247,15856,18089,10527,487,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1892,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51555,26093,25462,14975,35927,653,ITH,ITH3,5,Veneto
2021-06-25,UMB,10097,5226,4871,5390,4706,1,ITI,ITI2,10,Umbria
2021-02-26,LAZ,13120,5728,7392,11561,1395,164,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8450,884,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12704,6317,6387,10307,2159,238,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9361,3170,6191,9357,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11899,5937,5962,11028,676,195,ITI,ITI3,11,Marche
2021-01-28,BAS,907,402,505,119,788,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3818,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise
2021-06-20,FVG,6504,3222,3282,1567,4933,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8412,3937,4475,4980,3396,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48007,23288,24719,21362,25775,870,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44951,21134,23817,26591,17548,812,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,63852,30801,33051,27501,35665,686,ITI,ITI4,12,Lazio
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3459,1531,1928,3350,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3717,1781,1936,321,3382,14,ITF,ITF2,14,Molise
2021-02-22,PAT,746,259,487,661,84,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7021,3125,3896,5378,1582,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49539,23925,25614,41161,7824,554,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,238,542,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2955,1070,1885,45,2908,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,633,464,59,ITF,ITF2,14,Molise
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11885,5811,6074,10091,1682,112,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30743,16210,14533,24979,5368,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11107,5695,5412,1386,9590,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32007,13920,18087,15442,15747,818,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12362,5920,6442,6286,5922,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8648,4501,4147,5311,3321,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2318,1046,1272,1692,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11559,5591,5968,7240,4279,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,4210,2036,2174,1241,2947,22,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7452,3235,4217,5807,1483,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40322,20977,19345,15530,23990,802,ITH,ITH3,5,Veneto
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,212,8121,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1890,3825,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4259,4730,6248,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38879,19234,19645,23672,14622,585,ITI,ITI4,12,Lazio
2021-07-02,EMR,34633,17028,17605,12646,21660,327,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5533,2836,2697,866,4667,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6675,3069,3606,5170,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,448,1508,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2025,795,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33159,16497,16662,27119,4720,1320,ITH,ITH3,5,Veneto
2021-06-30,CAM,47575,22729,24846,18365,28596,614,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25221,7435,17786,25169,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3583,1711,1872,2127,1447,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64002,30765,33237,30206,33090,706,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44916,20527,24389,27924,16126,866,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30440,14142,16298,26439,3306,695,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115515,53589,61926,83090,29845,2580,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37868,19992,17876,33738,4130,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16248,7527,8721,6237,9930,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6692,3102,3590,5117,1487,88,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108022,56060,51962,78191,27522,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4670,2419,2251,3412,1219,39,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16932,8455,8477,11259,5606,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10337,5079,5258,10262,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9536,4384,5152,7539,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15017,7164,7853,8209,6767,41,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25123,10918,14205,19849,4723,551,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21538,10475,11063,11998,9339,201,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67669,30833,36836,55898,10340,1431,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4856,5420,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8350,3347,5003,8143,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110770,57315,53455,76719,31904,2147,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31557,11333,20224,22426,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15299,7646,7653,11815,3416,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62744,30198,32546,27938,34247,559,ITI,ITI4,12,Lazio
2021-05-04,VEN,42942,20337,22605,33259,8026,1657,ITH,ITH3,5,Veneto
2021-06-20,SIC,33386,15801,17585,15114,18013,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-05-23,PIE,28720,13140,15580,15464,12948,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6883,2212,4671,3899,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4919,2256,2663,3700,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12918,6382,6536,9290,3312,316,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1908,981,927,780,1102,26,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31136,14696,16440,23121,7630,385,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12029,4839,7190,11052,808,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2961,1606,1355,604,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27177,9772,17405,20530,6095,552,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53475,26698,26777,23897,28490,1088,ITH,ITH3,5,Veneto
2021-02-05,CAL,3817,1719,2098,474,3328,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2806,1355,1451,2687,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12229,5575,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10619,5783,4836,9761,829,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3359,2132,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2357,1275,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14810,6571,8239,11441,3172,197,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14779,6682,8097,7108,7586,85,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2755,11,15,ITF,ITF1,13,Abruzzo
