data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-09,LOM,69756,32909,36847,55169,13298,1289,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19135,9600,9535,12402,6610,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1949,2619,116,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10029,4951,5078,733,937,28,8331,ITI,ITI2,10,Umbria
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8764,4445,4319,2040,6444,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4413,2083,2330,414,626,36,3337,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35215,18919,16296,17002,17519,694,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11191,9698,7249,13405,235,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47199,24507,22692,3075,2295,60,41769,ITC,ITC1,1,Piemonte
2021-08-02,SAR,12933,6518,6415,6125,6614,194,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17264,8545,8719,1731,800,30,14703,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19211,9472,9739,4532,6005,303,8371,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32694,14349,18345,20123,12085,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37945,19164,18781,13334,23751,860,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38210,18999,19211,9705,27843,662,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4336,2052,2284,3174,874,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1050,3376,158,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21466,9635,11831,16520,4668,278,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15254,6497,8757,8390,6558,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51037,25157,25880,6627,44058,352,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4073,7560,275,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,80,16,10,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9948,5827,4121,7275,2410,263,0,ITH,ITH3,5,Veneto
2021-08-14,SIC,6145,3344,2801,3296,2717,132,0,ITG,ITG1,19,Sicilia
2021-03-25,TOS,24016,10420,13596,15339,8427,250,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18663,8686,9977,1522,5343,194,11604,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3691,1929,1762,142,155,3,3391,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5561,2868,2693,528,2232,44,2757,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1517,474,1043,1408,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12023,1735,77,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41443,20264,21179,18487,21988,968,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14274,7115,7159,1291,979,20,11984,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20962,8666,12296,9358,10841,763,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9626,4600,5026,5898,3582,146,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52189,25460,26729,38006,13337,846,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3007,1565,1442,2540,325,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6879,3197,3682,508,852,11,5508,ITC,ITC3,7,Liguria
2021-12-13,SIC,31873,15385,16488,3253,2162,197,26261,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11354,4833,6521,3579,7535,240,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13427,2838,158,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14809,95985,1139,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8752,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2464,759,1705,2431,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48884,24328,24556,10128,37961,795,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2026,3887,136,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6343,3366,2977,2728,3447,161,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,13813,6479,7334,946,694,57,12116,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25892,10197,282,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30186,13977,16209,17438,12512,236,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61048,33350,27698,15573,43393,2082,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12466,6172,6294,8282,3250,934,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23990,10444,13546,16462,7224,304,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33887,40024,530,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56805,27575,29230,4658,3522,205,48420,ITI,ITI4,12,Lazio
2021-07-26,LOM,109644,58929,50715,7728,101170,746,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52539,26354,26185,7684,4270,263,40322,ITH,ITH3,5,Veneto
2021-08-06,ABR,10672,5705,4967,3664,6754,254,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60552,29164,31388,5668,3531,165,51188,ITI,ITI4,12,Lazio
2021-09-09,EMR,24850,13223,11627,5169,19006,675,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,92,70,0,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12603,6279,6324,1365,3831,143,7264,ITI,ITI4,12,Lazio
2021-05-04,PAT,4588,2497,2091,4181,99,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1385,1354,76,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,176,136,8,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1727,526,1201,1724,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7417,3050,4367,1228,6185,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19274,9017,10257,14434,4460,380,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35813,15326,20487,17536,17574,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22276,12089,10187,3827,17892,482,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16120,7449,8671,977,582,54,14507,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1050,359,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7948,813,119,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1420,2147,95,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,61902,30215,31687,6566,5111,99,50126,ITF,ITF4,16,Puglia
2021-02-24,TOS,10411,4491,5920,10070,199,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4011,1843,2168,1629,2349,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45181,23137,22044,36769,7554,858,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35883,19242,16641,12328,23046,509,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17726,7933,9793,954,2711,102,13959,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2354,995,1359,1406,885,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9639,4903,4736,659,8895,85,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7797,3829,3968,516,350,27,6904,ITI,ITI2,10,Umbria
2020-12-29,TOS,23,8,15,23,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28387,13478,14909,20291,7830,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35381,18861,16520,12970,21709,702,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3175,1294,1881,290,145,8,2732,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9894,4619,5275,6114,3671,109,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6921,3556,3365,2669,4073,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,121,746,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13821,2134,253,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17860,6763,286,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29836,12625,17211,23080,6459,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2638,1249,1389,112,56,7,2463,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63234,31452,31782,61325,652,1257,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7783,3667,4116,1755,19,81,5928,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5704,2402,3302,5695,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5728,1083,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42265,20677,21588,28873,12567,825,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1192,562,630,186,259,6,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11734,1369,266,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32432,14397,18035,23352,7886,1194,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41291,20979,20312,12939,27545,807,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3423,1883,1540,645,2735,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35052,16661,18391,3408,2661,119,28864,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2745,1306,1439,2482,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10891,5088,5803,9048,1793,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22727,10870,11857,21435,1063,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2686,3650,146,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36401,17546,18855,24430,11255,716,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12479,6345,6134,968,1142,19,10350,ITC,ITC3,7,Liguria
2022-01-10,CAL,24192,11671,12521,3366,2171,34,18621,ITF,ITF6,18,Calabria
2022-01-20,FVG,12354,6268,6086,947,545,14,10848,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16777,7987,8790,12409,4282,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9310,4495,4815,7221,1840,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72052,33849,38203,6124,4161,72,61695,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3772,2089,1683,1172,1922,66,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2750,851,1899,392,2358,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2275,845,1430,1857,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,9886,4759,5127,7536,2257,93,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1074,336,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4623,8372,181,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6310,5219,142,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5883,2833,3050,514,1241,17,4111,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22631,10223,12408,16787,5171,673,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14811,7429,7382,2665,12084,62,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1171,575,596,57,25,1,1088,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3325,3073,2250,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,745,235,510,745,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2904,656,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10225,4625,5600,8467,1663,95,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1809,541,1268,1774,19,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49696,25860,23836,39795,8182,1719,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44011,21550,22461,5096,38386,529,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3175,1894,1281,891,2191,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1310,3041,116,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10519,4144,6375,4755,5586,178,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7982,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22868,4917,596,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3121,1613,1508,2015,1013,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-20,BAS,5259,2586,2673,253,166,6,4834,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22665,10422,12243,13888,8368,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10836,5199,5637,6346,4185,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7405,2764,101,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35508,19360,16148,22274,12016,1218,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5962,2548,3414,4040,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3086,1667,1419,465,2604,17,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24889,12656,12233,3345,1294,110,20140,ITI,ITI1,9,Toscana
2021-03-30,PAT,2496,1015,1481,1674,695,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4219,4158,3320,4922,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12974,6893,6081,5284,6415,387,888,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4447,1998,2449,330,116,10,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4652,2244,2408,206,130,6,4310,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5768,8584,95,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7682,3862,3820,1286,6247,149,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2712,1248,1464,219,374,16,2103,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38102,19106,18996,18416,18903,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1173,1545,74,1735,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,402,1219,54,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46545,22007,24538,2451,1812,108,42174,ITF,ITF4,16,Puglia
2021-06-09,SIC,49794,23683,26111,41875,7273,646,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41438,21025,20413,6730,34107,601,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15227,8029,7198,8556,6474,197,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4131,1426,2705,4096,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14576,7657,6919,6923,6021,373,1259,ITH,ITH3,5,Veneto
2021-10-11,PUG,9851,5352,4499,3215,5297,427,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19386,8143,11243,10865,8164,357,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8941,4418,4523,7541,1213,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2840,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13315,7050,6265,4661,8144,510,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11461,14286,8884,16412,451,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20390,22990,967,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7419,4056,3363,1942,5343,134,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2235,4712,213,269,ITI,ITI3,11,Marche
2022-01-19,PUG,42605,20609,21996,3923,5823,61,32798,ITF,ITF4,16,Puglia
2021-03-14,PUG,3390,1469,1921,2465,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35171,16663,18508,18716,16022,433,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9639,19317,1294,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8136,0,7,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3242,1736,1506,1255,1785,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87525,14617,1645,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12575,5868,6707,10586,1928,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24397,11765,12632,2738,2195,99,19365,ITF,ITF3,15,Campania
2021-12-17,ABR,14162,6700,7462,925,579,28,12630,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,6185,2801,3384,576,890,18,4701,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5952,3289,2663,2742,3016,181,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4643,2508,2135,1021,2224,31,1367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6274,1951,4323,937,5335,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,1967,821,1146,1606,336,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12762,6560,6202,1509,1111,36,10106,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,61,155,1,1171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21060,5973,15087,18081,2746,233,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10228,5242,4986,1107,8948,173,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11679,5663,6016,640,491,20,10528,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22207,7135,497,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14388,7635,6753,3870,9973,518,27,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,38,26,4,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49417,24487,24930,14450,34102,865,0,ITH,ITH3,5,Veneto
2021-07-19,FVG,9501,4950,4551,861,8477,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3878,3770,373,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9105,4764,4341,2596,6399,110,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35318,17886,17432,3765,1460,61,30032,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,79,92,4,1855,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5412,2638,2774,838,187,6,4381,ITI,ITI3,11,Marche
2021-01-05,SIC,10975,5374,5601,10953,0,22,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7564,2378,5186,1252,6297,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9101,4158,4943,7207,1753,141,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6324,3789,2535,1973,3598,94,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5116,2239,2877,3778,1244,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15132,7219,7913,8133,6848,151,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10940,5569,5371,1663,2917,254,6106,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6121,2824,3297,490,480,36,5115,ITI,ITI3,11,Marche
2021-12-04,LIG,9633,4497,5136,998,586,37,8012,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25328,11042,14286,19993,4738,597,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21598,10499,11099,12014,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27979,13000,14979,12196,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14756,7604,7152,6158,6900,510,1188,ITI,ITI4,12,Lazio
2021-09-30,UMB,2433,1209,1224,1031,927,41,434,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56276,10372,1109,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2954,1373,1581,1658,1241,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24257,12874,11383,11902,11673,682,0,ITI,ITI1,9,Toscana
