data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria
2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-02-13,PUG,3705,1448,2257,2868,517,291,4,18,7,3013,692,ITF,ITF4,16,Puglia
2021-03-03,VEN,11744,4432,7312,3240,1546,1043,3379,303,2233,8303,3441,ITH,ITH3,5,Veneto
2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-02-23,BAS,1818,734,1084,159,46,35,1578,0,0,1680,138,ITF,ITF5,17,Basilicata
2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche
2021-02-26,BAS,2127,893,1234,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata
2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise
2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria
2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,UMB,781,165,616,16,82,21,0,0,662,781,0,ITI,ITI2,10,Umbria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-03-03,FVG,3552,1561,1991,748,553,100,1319,416,416,2277,1275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio
2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-02,CAM,12739,4550,8189,1263,4352,147,1937,2,5038,8400,4339,ITF,ITF3,15,Campania
2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-26,PIE,6326,1878,4448,4723,875,728,0,0,0,734,5592,ITC,ITC1,1,Piemonte
2021-03-06,FVG,2627,906,1721,180,196,1,1551,1,698,2301,326,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto
2021-03-06,LOM,17951,7649,10302,4657,4827,390,6130,944,1003,13482,4469,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia
2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto
2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11490,4667,6823,4053,1499,920,4025,965,28,11184,306,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3412,1498,1914,325,408,77,2595,5,2,3338,74,ITI,ITI3,11,Marche
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-02-06,FVG,1153,337,816,755,207,191,0,0,0,22,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-03-04,BAS,1754,839,915,217,241,64,725,263,244,962,792,ITF,ITF5,17,Basilicata
2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7441,2344,5097,3846,1497,2098,0,0,0,1315,6126,ITC,ITC1,1,Piemonte
2021-03-05,SIC,15606,6746,8860,3188,2486,712,3994,1413,3813,11282,4324,ITG,ITG1,19,Sicilia
2021-03-04,SIC,14923,6448,8475,2811,2798,698,3927,1123,3566,10721,4202,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-01-20,LAZ,4388,1656,2732,3277,399,426,286,0,0,2848,1540,ITI,ITI4,12,Lazio
2021-03-04,FVG,3368,1555,1813,354,249,84,1807,478,396,2739,629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16491,7132,9359,1794,1421,229,8015,1278,3754,12562,3929,ITI,ITI4,12,Lazio
2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,15522,6259,9263,1873,1084,153,5668,791,5953,13873,1649,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,16023,5244,10779,2826,1283,186,5746,528,5454,12944,3079,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna
2021-02-19,LOM,13764,5281,8483,5371,1835,1083,4530,927,18,13127,637,ITC,ITC4,3,Lombardia
2021-02-26,TOS,9811,3639,6172,1557,1703,259,1768,961,3563,8605,1206,ITI,ITI1,9,Toscana
2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10534,3255,7279,511,2275,76,3856,0,3816,10272,262,ITF,ITF3,15,Campania
2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9030,4281,4749,1734,468,139,5279,399,1011,8607,423,ITF,ITF4,16,Puglia
2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PIE,6412,2099,4313,3576,1300,1536,0,0,0,6399,13,ITC,ITC1,1,Piemonte
2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria
2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1048,400,648,51,136,1,846,0,14,1018,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8358,2531,5827,4257,1928,2158,7,5,3,1421,6937,ITH,ITH3,5,Veneto
2021-02-12,TOS,7603,2683,4920,3741,3272,188,0,402,0,7390,213,ITI,ITI1,9,Toscana
2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania
2021-03-07,PUG,3984,1564,2420,807,169,1,1460,261,1286,3455,529,ITF,ITF4,16,Puglia
2021-03-06,PAB,2775,1591,1184,386,807,7,945,255,375,2720,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria
2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4145,1333,2812,2306,721,1112,1,0,5,2921,1224,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria
2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia
2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7783,2360,5423,3665,3768,163,0,186,1,7556,227,ITI,ITI1,9,Toscana
2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-19,LIG,3018,1248,1770,924,590,96,1407,0,1,2843,175,ITC,ITC3,7,Liguria
2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3414,1175,2239,202,171,0,1520,25,1496,3414,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana
2021-03-04,PAT,2290,771,1519,155,111,23,1637,20,344,1443,847,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche
2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio
2021-02-10,SIC,4429,1818,2611,1975,1714,740,0,0,0,4004,425,ITG,ITG1,19,Sicilia
2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10337,4120,6217,1074,1696,215,3146,1007,3199,9346,991,ITI,ITI1,9,Toscana
2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio
2021-01-14,PUG,4055,1582,2473,3158,396,499,0,0,2,4055,0,ITF,ITF4,16,Puglia
2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria
2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia
2021-02-15,CAM,5467,2513,2954,975,1002,94,3394,1,1,5294,173,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata
2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-02-09,CAM,4628,2192,2436,1148,2136,6,1338,0,0,4376,252,ITF,ITF3,15,Campania
2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania
2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,SIC,4408,2297,2111,1462,1287,776,25,857,1,3941,467,ITG,ITG1,19,Sicilia
2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-02-27,MAR,3368,1439,1929,186,172,161,2842,6,1,3159,209,ITI,ITI3,11,Marche
2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria
2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna
2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise
2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana
2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria
2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-03-07,ABR,1685,415,1270,24,201,0,211,0,1249,1685,0,ITF,ITF1,13,Abruzzo
2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria
2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia
2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana
2021-03-06,LIG,3172,1792,1380,373,786,117,1426,470,0,2469,703,ITC,ITC3,7,Liguria
2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria
2021-02-23,MAR,3271,1399,1872,219,137,116,2791,8,0,3215,56,ITI,ITI3,11,Marche
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia
2021-02-12,PAB,703,212,491,306,286,102,7,2,0,458,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,MAR,6019,2734,3285,1126,796,143,2373,781,800,4552,1467,ITI,ITI3,11,Marche
2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto
2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MAR,6645,3002,3643,818,816,254,3132,842,783,5764,881,ITI,ITI3,11,Marche
2021-02-12,LIG,1864,668,1196,822,220,391,430,0,1,965,899,ITC,ITC3,7,Liguria
2021-02-05,LOM,24549,7138,17411,13651,6360,4282,256,0,0,2059,22490,ITC,ITC4,3,Lombardia
2021-02-15,SAR,940,338,602,429,232,279,0,0,0,909,31,ITG,ITG2,20,Sardegna
2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,LIG,3631,1468,2163,752,200,169,2508,0,2,3302,329,ITC,ITC3,7,Liguria
2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria
2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana
2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-03-02,PIE,9889,3874,6015,892,930,214,5523,0,2330,9075,814,ITC,ITC1,1,Piemonte
2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1205,365,840,10,3,0,0,0,1192,1193,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania
2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9266,3338,5928,5081,982,178,10,691,2324,8555,711,ITI,ITI1,9,Toscana
2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-02-13,VEN,3193,1455,1738,1549,621,1020,3,0,0,3178,15,ITH,ITH3,5,Veneto
2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4742,1850,2892,2297,1802,643,0,0,0,4411,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7081,2763,4318,5028,1773,263,17,0,0,339,6742,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio
2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
