data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,PIE,18397,7828,10569,9570,8827,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3415,1606,1809,2557,858,ITF,ITF6,18,Calabria
2021-04-22,SAR,10503,4659,5844,5584,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93416,44769,48647,42924,50492,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6490,2862,3628,5219,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11986,3755,8231,10596,1390,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10612,4686,5926,5720,4892,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11247,5821,5426,9895,1352,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100225,51015,49210,85861,14364,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6705,2943,3762,1885,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6699,2939,3760,4165,2534,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-06-16,TOS,31645,16193,15452,26528,5117,ITI,ITI1,9,Toscana
2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia
2021-06-18,PAT,6284,3358,2926,1382,4902,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49925,22282,27643,26503,23422,ITF,ITF4,16,Puglia
2021-05-30,TOS,28669,13942,14727,21725,6944,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44601,20411,24190,35100,9501,ITI,ITI4,12,Lazio
2021-06-20,EMR,21427,10939,10488,10668,10759,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1054,486,568,359,695,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12417,5509,6908,9647,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania
2021-05-23,VEN,34472,16457,18015,11065,23407,ITH,ITH3,5,Veneto
2021-06-04,PAT,5818,2603,3215,1830,3988,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15853,7482,8371,13850,2003,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,4047,1803,2244,2138,1909,ITF,ITF6,18,Calabria
2021-04-06,PUG,13799,6220,7579,7048,6751,ITF,ITF4,16,Puglia
2021-05-11,SAR,8874,4108,4766,6527,2347,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9022,2788,6234,367,8655,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13494,6219,7275,6721,6773,ITI,ITI3,11,Marche
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57266,27900,29366,42823,14443,ITF,ITF3,15,Campania
2021-05-19,PAB,3624,1847,1777,1840,1784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1257,441,816,1257,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4763,2233,2530,1304,3459,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39171,17685,21486,26588,12583,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41412,18729,22683,29607,11805,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche
2021-06-09,MOL,1015,563,452,515,500,ITF,ITF2,14,Molise
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14204,6584,7620,10897,3307,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22970,10821,12149,20214,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35932,15281,20651,30681,5251,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28800,13179,15621,22193,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10153,4062,6091,7139,3014,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37775,19465,18310,30714,7061,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,41839,20509,21330,29451,12388,ITF,ITF4,16,Puglia
2021-06-15,BAS,3206,1406,1800,2230,976,ITF,ITF5,17,Basilicata
2021-06-11,LIG,17324,8835,8489,11296,6028,ITC,ITC3,7,Liguria
2021-04-15,LIG,11834,5231,6603,9982,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1512,708,804,1512,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2327,984,1343,674,1653,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27457,11975,15482,18975,8482,ITH,ITH3,5,Veneto
2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36063,17340,18723,23560,12503,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37279,19098,18181,32559,4720,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48540,23394,25146,30249,18291,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19842,9061,10781,13661,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5324,1679,3645,3921,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria
2021-04-17,EMR,27307,13078,14229,17956,9351,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10273,3406,6867,10273,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47234,22135,25099,35624,11610,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8811,4298,4513,7748,1063,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2070,1022,1048,2070,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3948,1671,2277,3948,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2849,1292,1557,2753,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13724,6157,7567,11681,2043,ITC,ITC3,7,Liguria
2021-05-06,FVG,11875,5516,6359,7918,3957,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4464,2164,2300,4244,220,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14708,7231,7477,9242,5466,ITC,ITC3,7,Liguria
2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33385,15280,18105,14097,19288,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22533,11263,11270,15843,6690,ITH,ITH3,5,Veneto
2021-02-03,LOM,25637,7916,17721,1080,24557,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1436,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14977,7057,7920,10480,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34337,16658,17679,24439,9898,ITF,ITF3,15,Campania
2021-04-01,LOM,42949,17225,25724,26751,16198,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio
2021-04-03,EMR,19939,8766,11173,16199,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27068,12787,14281,13377,13691,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,65990,31345,34645,36485,29505,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche
2021-06-06,EMR,36404,18911,17493,31998,4406,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7732,3345,4387,3890,3842,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5047,1682,3365,4091,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11968,5281,6687,10158,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44330,23142,21188,37337,6993,ITH,ITH3,5,Veneto
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4439,2304,2135,1346,3093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,40861,19981,20880,20786,20075,ITF,ITF4,16,Puglia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13006,6088,6918,7980,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7608,3594,4014,5781,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32100,14862,17238,19639,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33366,16259,17107,17959,15407,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44536,20850,23686,24074,20462,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15454,7361,8093,11718,3736,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15881,6337,9544,12553,3328,ITI,ITI1,9,Toscana
2021-01-03,SIC,4776,2494,2282,4776,0,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26325,13784,12541,21688,4637,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19683,9586,10097,10932,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63471,30298,33173,32119,31352,ITI,ITI4,12,Lazio
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31063,14263,16800,19764,11299,ITI,ITI4,12,Lazio
2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,798,352,446,101,697,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20856,9041,11815,15583,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6704,3072,3632,4199,2505,ITF,ITF6,18,Calabria
2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6536,3347,3189,3964,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12268,5862,6406,6371,5897,ITF,ITF4,16,Puglia
2021-06-13,FVG,8628,4490,4138,5316,3312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2318,1047,1271,1714,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7450,3232,4218,5967,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35925,16600,19325,22869,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2246,3504,1924,3826,ITI,ITI1,9,Toscana
2021-04-09,ABR,8838,4180,4658,6299,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38853,19217,19636,24247,14606,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21202,9399,11803,13819,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26662,12879,13783,24201,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23302,10633,12669,17655,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2808,1311,1497,2013,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33109,16478,16631,28386,4723,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25209,7430,17779,25209,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3556,1688,1868,2112,1444,ITF,ITF6,18,Calabria
2021-06-18,LAZ,62628,30056,32572,30349,32279,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44855,20493,24362,28748,16107,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30456,14146,16310,27141,3315,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115456,53571,61885,85625,29831,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37826,19965,17861,33700,4126,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1681,615,1066,610,1071,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4678,2424,2254,3458,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16892,8433,8459,11287,5605,ITF,ITF6,18,Calabria
2021-01-05,SIC,10295,5056,5239,10295,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5028,2202,2826,3803,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25146,10932,14214,20416,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21007,10239,10768,11715,9292,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27942,12982,14960,12484,15458,ITI,ITI1,9,Toscana
2021-04-20,LOM,67634,30821,36813,57299,10335,ITC,ITC4,3,Lombardia
2021-05-23,FVG,10268,4853,5415,6120,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,428,431,148,711,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13805,5910,7895,7549,6256,ITI,ITI4,12,Lazio
2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15382,7683,7699,11919,3463,ITF,ITF6,18,Calabria
2021-05-04,VEN,42893,20316,22577,34866,8027,ITH,ITH3,5,Veneto
2021-06-20,SIC,25725,12220,13505,10543,15182,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16418,7481,8937,8706,7712,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6050,2953,3097,5200,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4930,2308,2622,3172,1758,ITF,ITF6,18,Calabria
2021-04-10,PIE,30166,13417,16749,25888,4278,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12952,6011,6941,9806,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4193,2061,2132,3665,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania
2021-06-20,UMB,5190,2524,2666,1188,4002,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4564,1963,2601,3386,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2267,1132,1135,1301,966,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2267,1155,1112,1608,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26860,12664,14196,20402,6458,ITG,ITG1,19,Sicilia
