data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-10-25,PAT,437,201,236,4,6,0,61,366,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-13,PUG,9140,4968,4172,3423,3807,352,1558,0,ITF,ITF4,16,Puglia
2022-01-22,UMB,8163,4027,4136,764,279,81,7039,0,ITI,ITI2,10,Umbria
2022-04-14,MOL,89,47,42,3,8,0,54,24,ITF,ITF2,14,Molise
2021-03-22,SIC,16699,7922,8777,11169,5421,109,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29069,13457,15612,14601,14088,380,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,LAZ,48690,23342,25348,6600,41875,215,0,0,ITI,ITI4,12,Lazio
2022-06-16,SIC,909,404,505,21,44,7,443,394,ITG,ITG1,19,Sicilia
2022-07-17,EMR,120,58,62,0,0,0,10,110,ITH,ITH5,8,Emilia-Romagna
2022-09-26,LAZ,1307,615,692,6,19,0,131,1151,ITI,ITI4,12,Lazio
2021-01-17,VEN,1938,784,1154,1579,348,11,0,0,ITH,ITH3,5,Veneto
2021-08-02,PAT,5414,2868,2546,1615,3717,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-13,VEN,1470,802,668,75,189,31,984,191,ITH,ITH3,5,Veneto
2022-10-27,PAT,845,406,439,6,4,0,78,757,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,ABR,3957,2179,1778,1785,1926,110,136,0,ITF,ITF1,13,Abruzzo
2022-01-13,FVG,14228,7121,7107,1201,664,92,12271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,FVG,2977,935,2042,2973,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,PIE,45813,22816,22997,20305,24676,832,0,0,ITC,ITC1,1,Piemonte
2022-03-25,SIC,5337,2591,2746,189,1013,41,4051,43,ITG,ITG1,19,Sicilia
2022-04-06,FVG,732,378,354,34,117,10,554,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,MOL,1227,607,620,1178,15,34,0,0,ITF,ITF2,14,Molise
2022-07-06,MOL,147,65,82,0,2,0,22,123,ITF,ITF2,14,Molise
2021-07-06,ABR,10462,5199,5263,4288,5989,185,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18424,9430,8994,8144,9384,896,0,0,ITF,ITF3,15,Campania
2022-04-25,EMR,148,70,78,0,3,0,28,117,ITH,ITH5,8,Emilia-Romagna
2022-09-30,ABR,457,210,247,3,6,0,45,403,ITF,ITF1,13,Abruzzo
2022-01-04,PUG,67585,32442,35143,10266,3130,810,53379,0,ITF,ITF4,16,Puglia
2022-01-24,BAS,4576,2297,2279,144,255,14,4163,0,ITF,ITF5,17,Basilicata
2021-07-14,FVG,10852,5556,5296,1218,9428,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-11,MAR,1030,488,542,4,3,0,104,919,ITI,ITI3,11,Marche
2022-12-23,CAL,170,108,62,3,9,0,10,148,ITF,ITF6,18,Calabria
2021-04-14,BAS,2049,1003,1046,1353,678,18,0,0,ITF,ITF5,17,Basilicata
2021-07-03,MOL,2774,1395,1379,584,2167,23,0,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11815,5492,6323,1551,777,64,9423,0,ITC,ITC3,7,Liguria
2022-09-27,MOL,70,40,30,0,1,0,6,63,ITF,ITF2,14,Molise
2021-12-15,LAZ,60454,28874,31580,3283,2025,260,54886,0,ITI,ITI4,12,Lazio
2022-06-28,PIE,2487,1069,1418,25,66,44,1141,1211,ITC,ITC1,1,Piemonte
2022-10-17,BAS,249,134,115,0,0,0,16,233,ITF,ITF5,17,Basilicata
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15462,8200,7262,7171,6755,543,993,0,ITI,ITI4,12,Lazio
2022-12-18,LAZ,465,203,262,3,2,0,43,417,ITI,ITI4,12,Lazio
2021-09-07,LIG,7848,4159,3689,2600,5094,154,0,0,ITC,ITC3,7,Liguria
2022-10-26,BAS,224,105,119,0,1,0,16,207,ITF,ITF5,17,Basilicata
2022-06-10,MOL,123,55,68,1,5,0,16,101,ITF,ITF2,14,Molise
2022-09-27,MAR,602,271,331,10,5,1,52,534,ITI,ITI3,11,Marche
2021-06-02,MAR,11903,5939,5964,11043,679,181,0,0,ITI,ITI3,11,Marche
2021-08-16,CAM,12481,6705,5776,6182,5736,563,0,0,ITF,ITF3,15,Campania
2021-10-09,BAS,1273,756,517,465,619,98,91,0,ITF,ITF5,17,Basilicata
2022-04-01,EMR,2140,1120,1020,97,270,13,1556,204,ITH,ITH5,8,Emilia-Romagna
2021-09-26,TOS,15775,8826,6949,4836,10048,550,341,0,ITI,ITI1,9,Toscana
2022-12-21,PIE,1934,956,978,18,17,0,136,1763,ITC,ITC1,1,Piemonte
2022-12-21,TOS,2328,1077,1251,17,16,0,312,1983,ITI,ITI1,9,Toscana
2021-01-15,TOS,3918,1364,2554,3913,0,5,0,0,ITI,ITI1,9,Toscana
2021-06-20,FVG,6624,3292,3332,1522,4986,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2063,5196,306,0,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41682,20719,20963,2520,1271,283,37608,0,ITH,ITH5,8,Emilia-Romagna
2022-11-13,LOM,628,279,349,0,1,0,116,511,ITC,ITC4,3,Lombardia
2022-12-05,MAR,794,401,393,20,2,0,55,717,ITI,ITI3,11,Marche
2021-06-27,CAL,8426,3949,4477,4965,3404,57,0,0,ITF,ITF6,18,Calabria
2021-11-17,PAT,1280,569,711,123,274,4,879,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-07,MOL,71,37,34,3,10,0,55,3,ITF,ITF2,14,Molise
2021-07-27,MOL,1978,1095,883,1344,556,78,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4207,2219,1988,1102,2980,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-24,MAR,6961,3792,3169,2988,3409,251,313,0,ITI,ITI3,11,Marche
2022-10-21,MOL,223,103,120,1,0,0,3,219,ITF,ITF2,14,Molise
2021-10-06,PUG,7489,3931,3558,2678,3706,393,712,0,ITF,ITF4,16,Puglia
2022-08-19,CAM,1105,559,546,12,17,1,139,936,ITF,ITF3,15,Campania
2022-09-13,MAR,176,70,106,7,5,0,30,134,ITI,ITI3,11,Marche
2021-01-19,EMR,2055,509,1546,2036,17,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-17,LAZ,13311,6945,6366,4646,5336,467,2862,0,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23963,11026,12937,2148,1032,222,20561,0,ITI,ITI1,9,Toscana
2022-04-15,EMR,3164,1724,1440,58,258,8,1780,1060,ITH,ITH5,8,Emilia-Romagna
2022-06-30,CAL,397,219,178,8,13,2,143,231,ITF,ITF6,18,Calabria
2021-02-12,UMB,688,230,458,682,6,0,0,0,ITI,ITI2,10,Umbria
2021-09-30,EMR,15029,8016,7013,6478,7222,476,853,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4617,2453,2164,1618,2205,118,676,0,ITF,ITF6,18,Calabria
2022-05-09,UMB,401,200,201,4,15,0,99,283,ITI,ITI2,10,Umbria
2021-02-22,PAT,761,266,495,664,88,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9613,5087,4526,2615,6888,110,0,0,ITC,ITC3,7,Liguria
2021-12-28,PUG,59873,28683,31190,6195,3244,452,49982,0,ITF,ITF4,16,Puglia
2022-06-29,MOL,97,58,39,0,2,0,23,72,ITF,ITF2,14,Molise
2021-03-29,FVG,7118,3164,3954,5422,1605,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49550,23936,25614,41099,7838,613,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3184,2752,1819,3981,136,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13425,6726,6699,2254,6173,285,4713,0,ITH,ITH3,5,Veneto
2022-02-15,CAM,17172,8624,8548,1575,6013,120,9464,0,ITF,ITF3,15,Campania
2022-06-23,FVG,480,203,277,7,11,6,179,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1646,1760,116,17014,0,ITF,ITF6,18,Calabria
2022-02-15,UMB,2263,1095,1168,144,931,40,1148,0,ITI,ITI2,10,Umbria
2022-03-31,PAB,671,342,329,20,86,3,497,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-07,MOL,245,116,129,0,0,0,12,233,ITF,ITF2,14,Molise
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-09-14,SIC,24493,11908,12585,8691,15267,526,9,0,ITG,ITG1,19,Sicilia
2022-01-22,EMR,39880,20525,19355,4787,1617,371,33105,0,ITH,ITH5,8,Emilia-Romagna
2022-12-09,SIC,1324,629,695,5,7,0,122,1190,ITG,ITG1,19,Sicilia
2022-09-06,ABR,274,127,147,8,4,1,61,200,ITF,ITF1,13,Abruzzo
2022-09-29,TOS,2857,1313,1544,18,15,0,436,2388,ITI,ITI1,9,Toscana
2022-10-03,EMR,1673,789,884,11,28,1,282,1351,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3110,988,2122,3105,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3152,1550,1602,533,2603,16,0,0,ITF,ITF2,14,Molise
2021-12-31,BAS,3639,1871,1768,117,118,9,3395,0,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39470,20150,19320,2862,3125,374,33109,0,ITI,ITI1,9,Toscana
2022-02-25,PAT,1569,781,788,51,297,6,1214,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-09,UMB,220,65,155,5,10,1,86,118,ITI,ITI2,10,Umbria
2022-09-17,SIC,383,200,183,2,10,0,63,308,ITG,ITG1,19,Sicilia
2022-02-22,CAM,11297,5576,5721,800,4177,65,6255,0,ITF,ITF3,15,Campania
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,665,142,11,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4560,2837,92,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3977,1907,2070,3607,70,300,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-11,LIG,6729,3250,3479,475,1520,20,4714,0,ITC,ITC3,7,Liguria
2022-03-01,CAL,2780,1395,1385,170,1002,23,1573,12,ITF,ITF6,18,Calabria
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3806,2813,37,0,0,ITF,ITF6,18,Calabria
2022-04-20,CAM,4332,2299,2033,117,399,15,1747,2054,ITF,ITF3,15,Campania
2021-02-01,MAR,1362,479,883,95,1266,1,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25470,11242,14228,18192,6388,890,0,0,ITH,ITH3,5,Veneto
2021-12-01,FVG,8501,3852,4649,990,252,39,7220,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-22,TOS,1871,849,1022,19,22,1,307,1522,ITI,ITI1,9,Toscana
2021-02-05,SIC,6796,3006,3790,2110,4677,9,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14204,5591,8613,11150,2736,318,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4744,1829,2915,2674,1996,74,0,0,ITG,ITG2,20,Sardegna
2022-02-20,VEN,6619,3461,3158,283,1696,113,4526,1,ITH,ITH3,5,Veneto
2022-04-14,PAB,976,523,453,32,71,17,608,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,ABR,159,73,86,55,104,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13064,6147,6917,1037,1011,87,10929,0,ITC,ITC3,7,Liguria
2022-05-19,SAR,596,276,320,1,15,6,184,390,ITG,ITG2,20,Sardegna
2021-05-04,PIE,31911,14756,17155,17368,13910,633,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4843,4903,7306,2366,74,0,0,ITG,ITG2,20,Sardegna
2022-04-18,VEN,1,0,1,0,1,0,0,0,ITH,ITH3,5,Veneto
2022-06-10,PAB,74,26,48,4,8,0,50,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-09,LIG,710,397,313,28,86,6,584,6,ITC,ITC3,7,Liguria
2021-06-30,PIE,41546,20315,21231,18541,22021,984,0,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14288,7121,7167,1209,980,102,11997,0,ITF,ITF1,13,Abruzzo
2022-04-04,VEN,1143,600,543,58,182,15,839,49,ITH,ITH3,5,Veneto
2022-05-27,PAB,146,60,86,6,3,0,46,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20958,8665,12293,9349,10796,813,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9622,4599,5023,5885,3583,154,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PAB,3019,1572,1447,2549,325,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SIC,31886,15390,16496,3113,2164,341,26268,0,ITG,ITG1,19,Sicilia
2022-04-06,SAR,600,350,250,18,70,3,494,15,ITG,ITG2,20,Sardegna
2021-04-03,SIC,16423,7819,8604,13419,2838,166,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14803,95985,1145,0,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8750,662,176,0,0,ITF,ITF3,15,Campania
2021-03-16,ABR,3489,1454,2035,1809,1657,23,0,0,ITF,ITF1,13,Abruzzo
2022-02-25,LIG,3989,2023,1966,196,701,15,3077,0,ITC,ITC3,7,Liguria
2022-06-02,SAR,3,1,2,0,0,0,3,0,ITG,ITG2,20,Sardegna
2021-05-28,TOS,30196,13981,16215,17439,12516,241,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61051,33352,27699,15559,43396,2096,0,0,ITC,ITC4,3,Lombardia
2022-02-15,LAZ,20660,10168,10492,1447,4906,168,14139,0,ITI,ITI4,12,Lazio
2022-05-07,PIE,6533,2892,3641,46,72,35,661,5719,ITC,ITC1,1,Piemonte
2021-04-10,LAZ,24000,10447,13553,16465,7228,307,0,0,ITI,ITI4,12,Lazio
2022-08-22,PAT,289,135,154,5,10,0,35,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,LAZ,57022,27675,29347,4527,3533,335,48627,0,ITI,ITI4,12,Lazio
2022-07-03,PIE,210,98,112,0,1,2,111,96,ITC,ITC1,1,Piemonte
2022-04-10,VDA,109,58,51,2,9,0,92,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-23,LAZ,675,352,323,5,15,0,77,578,ITI,ITI4,12,Lazio
2022-07-15,LOM,13884,6753,7131,111,92,34,2154,11493,ITC,ITC4,3,Lombardia
2022-04-13,LAZ,2173,1188,985,57,248,12,1461,395,ITI,ITI4,12,Lazio
2022-09-10,LOM,1895,805,1090,73,39,3,335,1445,ITC,ITC4,3,Lombardia
2022-12-20,VDA,114,59,55,0,0,0,3,111,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,PAT,4593,2498,2095,4186,99,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2848,1473,1375,1406,1367,75,0,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1323,610,713,167,136,16,1004,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-04,CAL,743,373,370,14,58,2,379,290,ITF,ITF6,18,Calabria
2022-06-07,TOS,1681,736,945,12,54,7,644,964,ITI,ITI1,9,Toscana
2022-09-17,LOM,2166,985,1181,67,90,6,302,1701,ITC,ITC4,3,Lombardia
2021-02-05,LAZ,7428,3055,4373,1232,6192,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19278,9021,10257,14431,4463,384,0,0,ITH,ITH5,8,Emilia-Romagna
2022-12-14,LOM,6901,3165,3736,28,41,0,557,6275,ITC,ITC4,3,Lombardia
2021-06-11,LOM,101558,51726,49832,84987,14712,1859,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-29,MOL,30,16,14,0,0,0,1,29,ITF,ITF2,14,Molise
2021-04-29,FVG,6925,3051,3874,4060,2656,209,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,CAM,68783,34076,34707,11166,3663,733,53221,0,ITF,ITF3,15,Campania
2022-01-27,UMB,9636,4754,4882,786,613,105,8132,0,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4039,111,13,0,0,ITI,ITI3,11,Marche
2021-09-11,EMR,25012,14209,10803,4521,19885,606,0,0,ITH,ITH5,8,Emilia-Romagna
2022-09-23,BAS,29,16,13,2,1,0,4,22,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5721,2238,3483,628,5092,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31831,16298,15533,26260,5199,372,0,0,ITI,ITI1,9,Toscana
2022-01-16,PUG,13715,6943,6772,3061,426,209,10019,0,ITF,ITF4,16,Puglia
2022-06-07,PAT,133,55,78,1,3,1,41,87,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-10,TOS,316,141,175,20,22,0,105,169,ITI,ITI1,9,Toscana
2021-11-06,MOL,1313,628,685,77,235,2,999,0,ITF,ITF2,14,Molise
2022-08-03,LOM,10035,4748,5287,58,80,3,1136,8758,ITC,ITC4,3,Lombardia
2022-08-25,MAR,631,292,339,5,0,0,84,542,ITI,ITI3,11,Marche
2021-01-05,FVG,1704,562,1142,1700,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PAT,1683,751,932,1325,263,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,MAR,3024,1495,1529,175,782,20,2047,0,ITI,ITI3,11,Marche
2022-05-09,CAM,2533,1340,1193,38,116,4,884,1491,ITF,ITF3,15,Campania
2021-05-07,PUG,50385,22469,27916,25908,23770,707,0,0,ITF,ITF4,16,Puglia
2021-03-18,LIG,5002,2127,2875,1981,2988,33,0,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45318,20752,24566,34883,9768,667,0,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30770,15615,15155,15536,14692,542,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-22,VDA,268,133,135,6,44,1,212,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-14,EMR,2505,1170,1335,13,20,3,328,2141,ITH,ITH5,8,Emilia-Romagna
2022-09-29,PAT,398,179,219,4,0,0,44,350,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,BAS,1193,553,640,483,705,5,0,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19126,9911,9215,6836,11612,678,0,0,ITI,ITI1,9,Toscana
2022-01-27,LAZ,49884,24442,25442,3754,4079,285,41766,0,ITI,ITI4,12,Lazio
2022-03-20,CAL,419,212,207,20,104,1,291,3,ITF,ITF6,18,Calabria
2022-10-08,UMB,394,200,194,1,0,0,45,348,ITI,ITI2,10,Umbria
2022-11-09,PUG,2221,1062,1159,12,12,0,238,1959,ITF,ITF4,16,Puglia
2021-04-01,LIG,12445,5521,6924,9576,2775,94,0,0,ITC,ITC3,7,Liguria
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11150,5222,5928,543,443,61,10103,0,ITF,ITF1,13,Abruzzo
2021-01-13,PUG,4565,1739,2826,4560,0,5,0,0,ITF,ITF4,16,Puglia
2021-05-23,VEN,34492,16468,18024,10621,23359,512,0,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5962,2671,3291,1740,4081,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16704,7911,8793,14501,2065,138,0,0,ITF,ITF6,18,Calabria
2021-11-05,SIC,16186,8835,7351,2293,7512,188,6193,0,ITG,ITG1,19,Sicilia
2022-03-21,LIG,1714,892,822,86,234,7,1370,17,ITC,ITC3,7,Liguria
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2022-03-24,ABR,1107,558,549,48,220,6,792,41,ITF,ITF1,13,Abruzzo
2022-05-08,MOL,7,6,1,0,1,0,6,0,ITF,ITF2,14,Molise
2021-01-12,CAM,5223,2570,2653,5211,0,12,0,0,ITF,ITF3,15,Campania
2021-03-19,VDA,322,85,237,278,35,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-05,UMB,2924,1352,1572,215,519,22,2168,0,ITI,ITI2,10,Umbria
2022-04-08,CAM,2283,1151,1132,134,481,22,1614,32,ITF,ITF3,15,Campania
2022-06-23,EMR,2451,1068,1383,31,39,4,896,1481,ITH,ITH5,8,Emilia-Romagna
2022-07-18,PUG,4052,2027,2025,47,26,0,586,3393,ITF,ITF4,16,Puglia
2021-03-17,CAL,4255,1903,2352,2191,2053,11,0,0,ITF,ITF6,18,Calabria
2021-05-11,SAR,9135,4267,4868,6480,2526,129,0,0,ITG,ITG2,20,Sardegna
2022-04-07,ABR,393,207,186,9,46,2,328,8,ITF,ITF1,13,Abruzzo
2022-06-11,CAL,192,96,96,3,6,0,108,75,ITF,ITF6,18,Calabria
2022-11-08,SIC,1692,857,835,43,26,0,232,1391,ITG,ITG1,19,Sicilia
2021-01-29,VEN,9029,2790,6239,475,8548,6,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAT,501,310,191,226,258,10,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-27,SIC,5509,2756,2753,207,2019,66,3217,0,ITG,ITG1,19,Sicilia
2022-06-19,TOS,2,1,1,0,0,0,0,2,ITI,ITI1,9,Toscana
2021-07-15,PUG,45085,21815,23270,8786,35562,737,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,0,ITF,ITF5,17,Basilicata
2022-11-08,UMB,478,208,270,14,2,0,42,420,ITI,ITI2,10,Umbria
2021-05-05,MOL,2531,1082,1449,2335,147,49,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57636,28141,29495,41534,14782,1320,0,0,ITF,ITF3,15,Campania
2022-04-22,LAZ,4195,2159,2036,62,212,21,1460,2440,ITI,ITI4,12,Lazio
2022-06-27,EMR,1182,484,698,35,44,20,434,649,ITH,ITH5,8,Emilia-Romagna
2021-08-05,PAB,3514,1908,1606,1808,1596,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-23,PAT,402,175,227,14,17,2,103,266,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-16,UMB,367,182,185,6,2,0,54,305,ITI,ITI2,10,Umbria
2021-04-24,VEN,24765,10829,13936,14940,9050,775,0,0,ITH,ITH3,5,Veneto
2021-12-24,FVG,4370,2293,2077,319,127,46,3878,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-24,LAZ,8051,4139,3912,412,2436,57,5048,98,ITI,ITI4,12,Lazio
2022-08-23,EMR,3592,1671,1921,50,46,1,523,2972,ITH,ITH5,8,Emilia-Romagna
2021-11-12,LIG,5588,2617,2971,450,1071,19,4048,0,ITC,ITC3,7,Liguria
2022-02-28,VDA,148,74,74,1,20,0,127,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-19,TOS,1680,780,900,29,40,0,357,1254,ITI,ITI1,9,Toscana
2021-02-16,FVG,2563,1157,1406,2435,124,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7066,3206,3860,5261,1731,74,0,0,ITG,ITG2,20,Sardegna
2022-06-23,TOS,1934,883,1051,31,56,25,667,1155,ITI,ITI1,9,Toscana
2021-05-13,PIE,35951,17677,18274,19935,15237,779,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11161,3513,165,0,0,ITG,ITG2,20,Sardegna
2022-03-17,CAM,4189,2005,2184,294,1122,21,2678,74,ITF,ITF3,15,Campania
2022-04-27,VEN,1784,951,833,28,94,20,844,798,ITH,ITH3,5,Veneto
2022-05-09,PAT,361,152,209,18,12,3,110,218,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-10,BAS,201,94,107,8,10,1,74,108,ITF,ITF5,17,Basilicata
2022-06-07,MAR,400,157,243,9,8,2,171,210,ITI,ITI3,11,Marche
2021-05-20,PAT,5165,2422,2743,3166,1708,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1251,979,103,0,0,ITF,ITF5,17,Basilicata
2022-03-06,LIG,255,166,89,14,52,0,189,0,ITC,ITC3,7,Liguria
2022-04-30,PAB,82,38,44,1,4,5,42,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,PIE,40747,20779,19968,5797,34364,586,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16214,8528,7686,9553,6353,308,0,0,ITG,ITG2,20,Sardegna
2022-04-11,MAR,605,342,263,42,47,2,491,23,ITI,ITI3,11,Marche
2022-05-13,CAM,2788,1456,1332,50,151,11,805,1771,ITF,ITF3,15,Campania
2022-06-23,VEN,2476,1040,1436,15,45,12,555,1849,ITH,ITH3,5,Veneto
2021-03-24,PAT,2433,967,1466,1471,831,131,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2745,1146,58,0,0,ITF,ITF5,17,Basilicata
2022-01-02,VDA,1554,725,829,105,14,6,1429,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11452,5614,5838,1145,1047,115,9145,0,ITC,ITC3,7,Liguria
2022-04-15,SAR,568,306,262,16,62,1,428,61,ITG,ITG2,20,Sardegna
2022-07-02,CAL,233,108,125,8,7,4,87,127,ITF,ITF6,18,Calabria
2022-07-03,PUG,4,3,1,0,1,0,3,0,ITF,ITF4,16,Puglia
2021-04-19,LAZ,30236,13753,16483,18919,10806,511,0,0,ITI,ITI4,12,Lazio
2021-04-27,PAB,2245,1023,1222,1071,1085,89,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19748,10330,9418,7176,11668,904,0,0,ITC,ITC1,1,Piemonte
2022-02-25,MOL,697,349,348,25,125,1,546,0,ITF,ITF2,14,Molise
2022-09-01,BAS,244,120,124,7,7,0,45,185,ITF,ITF5,17,Basilicata
