data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-15,LAZ,66295,32050,34245,33329,32340,626,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47965,23608,24357,28873,18148,944,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12370,11361,9488,13353,890,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10853,4068,6785,10396,241,216,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62838,29094,33744,41880,18887,2071,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1131,657,474,336,565,27,203,0,ITF,ITF4,16,Puglia
2021-03-17,PIE,12549,5069,7480,5035,7313,201,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18637,9707,8930,5171,12653,813,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28047,13174,14873,21295,6291,461,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8666,4755,3911,2197,6255,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20039,10809,9230,5410,13816,482,324,7,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1294,500,47,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3083,1677,1406,899,2130,54,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3345,1416,1929,1355,1972,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14472,7392,7080,7894,5961,617,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15159,8236,6923,4990,6440,228,478,3023,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8461,4767,3694,2117,6240,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9140,4942,4198,4366,3803,315,634,22,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2131,1108,1023,1192,458,59,47,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1214,140,53,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33889,17584,16305,14920,18289,680,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5130,7731,341,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6854,8937,11349,4245,197,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6829,2819,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37733,18611,19122,18040,18801,892,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2659,1031,1628,1594,955,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2177,1076,1101,1178,976,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11963,5297,6666,7248,4602,113,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8884,4274,172,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15985,8901,7084,7415,7422,431,620,97,ITH,ITH3,5,Veneto
2021-02-16,SIC,4201,2209,1992,3656,467,78,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52138,23462,28676,40153,11069,916,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7710,3855,3855,3575,3879,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4620,2383,2237,1724,2716,180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6415,8220,287,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16090,8630,7460,4750,9796,751,793,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3546,1887,1659,1715,1630,94,90,17,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,2639,1503,1136,378,1473,49,70,669,ITI,ITI3,11,Marche
2021-02-19,LIG,3226,1309,1917,3030,177,19,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1766,3978,5743,0,1,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1044,589,15,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6987,3547,3440,4751,2083,153,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18952,10580,8372,7195,11090,665,2,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4390,2387,2003,1457,2014,73,138,708,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3314,1617,1697,1339,1952,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,758,786,66,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4374,2340,2034,1394,2010,93,158,719,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2149,747,1402,2101,21,27,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10115,4728,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40679,21265,19414,37170,2594,915,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,687,2352,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21866,12196,9670,8411,12585,869,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27930,15073,12857,11239,14964,973,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4604,1722,2882,4344,175,85,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1303,1437,30,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2716,4966,7321,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2514,206,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45124,23171,21953,38656,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5385,5671,4919,5996,141,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111282,58122,53160,79048,29977,2257,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8851,4334,4517,3316,5390,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1810,939,871,815,969,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7788,7972,3387,12278,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12666,4276,8390,10484,2087,95,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11410,5825,5585,1236,10059,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8373,3931,4442,7030,1277,66,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37638,18646,18992,15204,21787,647,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-06-30,FVG,13225,6732,6493,1389,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38723,20768,17955,13902,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6705,3551,3154,4626,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6946,2906,4040,6398,463,85,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24522,10247,14275,15346,8628,548,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21817,11800,10017,5482,15693,641,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17590,9572,8018,7206,9567,438,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3452,1783,1669,1108,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4149,1654,2495,2029,2102,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11333,5245,6088,10047,1145,141,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38477,19387,19090,6819,31392,266,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3749,1771,1978,2640,866,243,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9574,4632,4942,125,9423,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14259,4830,9429,12767,1238,254,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13273,5907,7366,10886,2268,119,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19317,9610,9707,15746,3468,103,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36563,18552,18011,9142,26615,806,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4830,2461,2369,2046,2614,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23835,11519,853,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10683,5458,5225,1336,9240,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19119,9836,9283,8956,8985,905,247,26,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,298,1685,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3192,1694,1498,2707,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2088,868,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44528,21743,22785,30394,13350,784,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3712,11303,67,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5903,94,25,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,522,1105,15,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21244,22187,37766,4731,934,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18301,9853,8448,8333,9607,361,0,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3681,1460,2221,1678,1963,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16503,7275,9228,14644,1651,208,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4559,2837,93,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3961,1904,2057,3602,70,289,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25418,11207,14211,18297,6413,708,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6794,3006,3788,2084,4671,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14321,5609,8712,11311,2717,293,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4736,1827,2909,2671,1988,77,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31739,14663,17076,17311,13819,609,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7299,2029,191,0,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13825,6648,7177,12011,1731,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41418,20249,21169,18495,21995,928,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20958,8662,12296,9452,10837,669,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52182,25458,26724,37922,13332,928,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2999,1562,1437,2519,325,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11553,4904,6649,3731,7613,209,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13400,2838,182,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111920,57531,54389,14776,95972,1172,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7324,0,11,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8646,662,279,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48874,24325,24549,10145,37952,777,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6312,3346,2966,2722,3433,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36365,14909,21456,25761,10190,414,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30161,13962,16199,17397,12503,261,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60993,33312,27681,15581,43349,2063,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12438,6156,6282,8292,3225,921,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23972,10433,13539,16477,7215,280,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74438,35620,38818,33782,40023,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109637,58930,50707,7709,101161,767,0,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10674,5706,4968,3671,6753,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24839,13209,11630,5211,18985,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4575,2491,2084,4170,97,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2784,1436,1348,1363,1346,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7372,3025,4347,1222,6146,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9018,10249,14434,4455,378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35806,15322,20484,17395,17567,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22242,12065,10177,3870,17914,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1042,354,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3696,5183,7915,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1421,2147,93,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10403,4486,5917,10003,199,201,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3985,1828,2157,1614,2338,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45161,23124,22037,36760,7553,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35871,19237,16634,12316,23034,521,0,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2351,995,1356,1411,885,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9635,4900,4735,660,8891,84,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28350,13457,14893,20245,7818,287,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35377,18858,16519,12994,21701,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9880,4611,5269,6109,3659,112,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6898,3544,3354,2667,4061,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16201,6147,10054,13832,2133,236,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24888,11242,13646,17864,6755,269,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29829,12620,17209,22977,6455,397,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5836,2554,3282,2217,3574,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31451,31784,61367,651,1217,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5695,0,7,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6866,3371,3495,5728,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42218,20659,21559,28869,12531,818,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1182,558,624,185,261,6,20,710,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11600,1368,400,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32421,14392,18029,23429,7888,1104,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41765,21211,20554,12954,28017,794,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3406,1881,1525,644,2719,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2739,1306,1433,2465,178,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10881,5086,5795,9033,1789,59,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22711,10866,11845,21429,1063,219,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6516,3444,3072,2694,3652,139,25,6,ITF,ITF6,18,Calabria
2021-01-11,MAR,1183,413,770,1164,0,19,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2121,1083,1038,1549,563,9,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11804,4820,6984,3867,7760,177,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32127,15152,16975,28474,3315,338,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32209,14728,17481,11338,20249,622,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9965,5017,4948,2040,7727,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1859,1022,837,1028,759,11,5,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3553,1661,1892,1181,2337,35,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3015,2641,57,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24199,14881,684,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12117,5807,6310,8782,3281,54,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3423,1420,2003,1303,2104,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4647,2308,2339,1291,3169,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14700,7767,6933,5256,9240,204,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16336,8642,7694,5680,6444,257,474,3481,ITH,ITH3,5,Veneto
2021-05-14,LIG,13167,5872,7295,8629,4355,183,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42506,19574,22932,6061,36011,434,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2093,726,1367,156,1933,4,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39431,20543,18888,12558,26471,402,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1565,3169,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48442,25151,23291,13258,34472,712,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7172,2534,4638,7166,0,6,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14761,7399,7362,9125,5548,88,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34906,17508,17398,22234,11992,680,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8096,5485,466,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13202,6287,6915,9241,3780,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9526,4873,4653,3008,6446,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14938,7988,6950,6972,6635,569,567,195,ITI,ITI4,12,Lazio
2021-09-26,UMB,1284,686,598,531,677,30,44,2,ITI,ITI2,10,Umbria
2021-01-13,FVG,2666,841,1825,2663,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14745,8048,6697,4741,8515,682,806,1,ITF,ITF4,16,Puglia
2021-02-13,TOS,7866,2388,5478,7440,227,199,0,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4448,1434,64,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6744,3175,3569,5431,1202,111,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11666,6366,5300,4973,6283,409,1,0,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7308,4117,3191,1854,4513,101,165,675,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13831,6748,7083,9919,3854,58,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39158,20291,18867,14084,24208,866,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8431,4084,4347,155,8261,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,247,407,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2644,1066,1578,1910,648,86,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15670,8665,7005,5666,9433,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1334,1,5,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14854,7278,7576,1446,13269,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12398,4875,7523,11321,821,256,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1886,2977,4162,595,106,0,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5948,2672,3276,3730,2087,131,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,691,224,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52284,23287,28997,31781,19736,767,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5035,2754,2281,2081,2378,136,103,337,ITF,ITF6,18,Calabria
2021-04-15,SAR,11971,5583,6388,6814,5026,131,0,0,ITG,ITG2,20,Sardegna
