data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,MOL,432,180,252,30,402,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13370,4239,9131,11738,1369,263,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32429,14396,18033,23346,7887,1196,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41746,21199,20547,12945,28000,801,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3419,1883,1536,644,2732,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2741,1306,1435,2475,178,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10886,5087,5799,9045,1791,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22722,10869,11853,21429,1064,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2691,3650,141,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36400,17546,18854,24430,11255,715,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2090,2329,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5842,2218,3624,5311,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16770,7988,8782,12408,4276,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9227,4452,4775,7152,1832,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1846,2105,2241,1679,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2811,1515,1296,679,2033,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3767,2086,1681,1170,1921,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2742,849,1893,388,2354,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2274,846,1428,1856,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6254,3631,2623,5649,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7690,2257,89,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1058,336,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4626,8372,178,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6311,5219,141,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5880,2831,3049,518,1240,16,4106,ITC,ITC3,7,Liguria
2021-02-12,SAR,2253,941,1312,2186,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15708,7409,8299,10694,4893,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22604,10209,12395,16775,5164,665,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7631,7604,2783,12389,63,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4149,939,89,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2006,5006,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3324,3074,2252,3991,152,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,740,233,507,740,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3559,1174,2385,2900,656,3,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10631,4803,5828,8539,1974,118,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1766,18,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49670,25854,23816,39791,8163,1716,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44008,21548,22460,5097,38383,528,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3173,1894,1279,886,2190,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5550,3113,2437,1312,3041,114,1083,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10507,4139,6368,4751,5580,176,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5187,13503,112,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7982,489,151,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28380,13507,14873,22869,4917,594,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3115,1610,1505,2007,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12766,6283,6483,5742,6776,248,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32317,15592,16725,18379,13286,652,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34112,16609,17503,19843,14027,242,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16383,8011,8372,1337,5701,99,9246,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9881,4895,4986,1275,3207,178,5221,ITI,ITI4,12,Lazio
2021-01-31,PIE,4211,1787,2424,114,4097,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26393,34017,421,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,551,283,268,3,276,4,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,EMR,27107,12810,14297,12982,13719,406,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,257,749,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30149,16066,14083,7902,20838,1237,172,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7331,3013,4318,6788,515,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66906,31947,34959,36114,30072,720,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15767,22907,918,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36612,19008,17604,31509,4418,685,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2916,1619,1297,1358,1473,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9827,5151,4676,3519,5059,562,687,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,64,326,10,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7780,3373,4407,3838,3849,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20717,11196,9521,2923,16547,261,986,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3674,5966,8541,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11063,5560,5503,2272,8591,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19790,10611,9179,11191,7633,966,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7374,3602,3772,668,2436,84,4186,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1846,826,1020,168,99,5,1574,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12408,6457,5951,1368,1291,26,9723,ITF,ITF6,18,Calabria
2021-06-16,PUG,42276,20807,21469,26925,14594,757,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42289,20620,21669,6174,35731,384,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5124,2215,2909,294,296,14,4520,ITF,ITF4,16,Puglia
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7462,4061,3401,3567,3604,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18170,8053,10117,1172,3163,183,13652,ITI,ITI1,9,Toscana
2021-12-06,PAT,14155,7149,7006,1226,311,8,12610,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15644,8489,7155,4279,10135,612,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4332,2048,2284,250,172,13,3897,ITF,ITF5,17,Basilicata
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,219,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6213,3011,3202,1635,4265,313,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,357,227,130,311,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12003,6386,5617,2138,9569,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2084,6658,187,10267,ITF,ITF3,15,Campania
2021-05-19,MOL,2417,1233,1184,1905,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39006,17738,21268,24599,14055,352,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7752,4107,3645,1189,2128,38,4397,ITF,ITF6,18,Calabria
2020-12-30,PAB,390,184,206,388,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5142,2805,2337,4025,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49459,24545,24914,13640,34784,1035,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2401,1201,1200,264,344,35,1758,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1427,212,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44767,23580,21187,7936,36401,430,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23631,11828,11803,8323,14854,454,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,743,880,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,618,146,472,617,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3280,1292,1988,761,2509,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1659,12302,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11623,6047,5576,2267,9259,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17264,9075,8189,7041,9093,694,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2103,996,1107,137,190,10,1766,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14358,7310,7048,9632,3964,762,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2392,1026,1366,328,775,34,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,883,472,411,158,386,29,310,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1961,102,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65907,31410,34497,34707,30319,881,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1282,740,542,724,513,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15646,7746,7900,8445,6857,344,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3185,1489,1696,2948,46,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6002,3021,2981,3796,2082,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18373,9461,8912,7649,10161,432,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18333,8219,10114,12522,5473,338,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58507,26253,32254,33032,24912,563,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2941,1570,1371,1003,1652,56,230,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14205,5496,8709,10302,3633,270,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31231,16258,14973,17443,12646,1142,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2942,1615,1327,856,2024,53,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2671,1368,1303,735,1463,30,443,ITI,ITI2,10,Umbria
2021-06-10,FVG,11638,6060,5578,9665,1515,458,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66337,32067,34270,33325,32376,636,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21267,9697,11570,1407,578,31,19251,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,47985,23611,24374,28860,18174,951,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12371,11360,9481,13355,895,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10710,3984,6726,10234,241,235,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62855,29096,33759,42502,18904,1449,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1140,664,476,343,559,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,13980,6960,7020,1656,1189,33,11102,ITG,ITG1,19,Sicilia
2021-12-10,FVG,11095,4986,6109,829,246,9,10011,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PIE,12198,4924,7274,4746,7252,200,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18685,9720,8965,5165,12695,825,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28067,13188,14879,21285,6295,487,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8697,4779,3918,2197,6277,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20052,10818,9234,5392,13777,492,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1847,744,1103,1295,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,896,2131,57,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3393,1446,1947,1391,1984,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14691,7602,7089,8091,5979,621,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15451,8364,7087,5018,6330,239,3864,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8800,5060,3740,2444,6251,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9187,4969,4218,4365,3779,322,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2149,1115,1034,1201,449,59,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17584,16307,14920,18289,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5140,7732,331,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15794,6853,8941,11386,4244,164,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6832,2818,122,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37736,18612,19124,18039,18804,893,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2665,1033,1632,1581,958,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2183,1078,1105,1178,982,23,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11962,5296,6666,7243,4603,116,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13331,6093,7238,8880,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16045,8926,7119,7401,7410,447,787,ITH,ITH3,5,Veneto
2021-11-14,CAM,8996,4199,4797,1011,1667,40,6278,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3685,467,49,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52150,23469,28681,40148,11077,925,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7721,3859,3862,3576,3887,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4629,2387,2242,1726,2719,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,35279,15986,19293,2430,1428,31,31390,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14923,6347,8576,6392,8219,312,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16148,8649,7499,4772,9779,759,838,ITF,ITF4,16,Puglia
2021-09-29,ABR,3548,1887,1661,1714,1626,95,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4621,2467,2154,805,2206,126,1484,ITI,ITI3,11,Marche
2021-12-03,CAL,16657,8324,8333,1745,1093,35,13784,ITF,ITF6,18,Calabria
2021-02-19,LIG,3231,1311,1920,3034,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5746,1768,3978,5744,0,2,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1650,724,926,1045,589,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6990,3548,3442,4753,2084,153,0,ITI,ITI2,10,Umbria
2021-11-29,LOM,63114,29074,34040,3997,2676,132,56309,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12584,6476,6108,4562,7884,138,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16794,8779,8015,5480,5546,373,5395,ITI,ITI4,12,Lazio
2021-12-10,BAS,5029,2240,2789,307,201,9,4512,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9496,11080,760,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,214,473,18,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1177,451,726,1056,112,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4483,1801,2682,3739,734,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41530,7718,732,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9279,16147,241,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27100,12040,15060,1798,937,45,24320,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,3680,1817,1863,255,525,0,2900,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21374,9376,11998,1430,1088,44,18812,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5840,6387,8743,3341,143,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3985,2111,1874,974,2881,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22653,11803,10850,11812,9496,1345,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19020,9495,9525,4080,7225,362,7353,ITI,ITI1,9,Toscana
2021-12-13,VEN,46784,22734,24050,2187,1812,110,42675,ITH,ITH3,5,Veneto
2021-05-12,PAB,3808,2065,1743,3441,155,212,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25073,12919,12154,8357,15827,889,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3436,1861,1575,1361,1629,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12958,5838,7120,1277,307,1,11373,ITI,ITI3,11,Marche
2021-04-29,SIC,31822,14852,16970,21854,9567,401,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37726,19733,17993,34103,2981,642,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1868,952,916,577,1230,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1405,692,713,123,90,1,1191,ITF,ITF2,14,Molise
2021-02-01,PAB,1472,451,1021,13,1458,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,50839,24077,26762,2492,2426,33,45888,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4983,2067,2916,4758,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11361,4602,6759,10649,500,212,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11372,3078,145,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10401,9649,10753,8903,394,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6710,2961,3749,5208,1250,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26547,12829,13718,19565,6515,467,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1662,827,835,550,1095,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,982,464,518,105,101,1,775,ITF,ITF2,14,Molise
2021-01-31,CAM,8071,3713,4358,19,8052,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20320,10434,9886,10866,9091,363,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4857,1995,2862,4396,458,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11175,5674,5501,4497,6550,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7646,4098,3548,3726,3724,196,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23060,11901,11159,2199,3038,102,17721,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2829,1245,1584,1087,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9543,4663,4880,7629,1571,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18400,8329,10071,1437,1972,56,14935,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48187,21872,26315,2678,3762,111,41636,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3978,2274,1704,3668,271,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42877,21822,21055,19670,22327,880,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1960,701,1259,1667,261,32,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2381,1016,1365,1881,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13722,5695,8027,5797,7857,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19155,10725,8430,10421,7800,934,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,883,487,396,361,504,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27049,12550,14499,12598,13661,790,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1779,877,902,864,844,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35889,16529,19360,27281,7867,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4467,5774,78,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1189,490,699,936,178,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3908,3708,6794,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3086,1573,1513,877,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39038,17463,21575,24792,13543,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1752,1456,959,2124,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16025,8369,7656,5266,10005,737,17,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,10,ITG,ITG2,20,Sardegna
2021-05-23,VEN,34492,16470,18022,10612,23400,480,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5937,2655,3282,1730,4067,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16703,7911,8792,14515,2064,124,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8256,4343,3913,2971,5160,125,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16166,8824,7342,2295,7510,169,6192,ITG,ITG1,19,Sicilia
