data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,SIC,9381,4804,4577,8664,567,150,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2830,1328,1502,2399,377,54,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20948,11644,9304,8687,11521,740,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11093,5002,6091,7230,3598,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9866,5190,4676,2690,7046,130,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16843,1709,255,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38317,18544,19773,8411,29634,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3657,1865,1792,1439,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7908,7234,3324,11630,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52876,26860,26016,21927,29798,1151,0,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4017,1623,2394,1580,2417,20,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13016,6633,6383,3176,7823,400,557,1060,ITI,ITI1,9,Toscana
2021-10-10,VEN,5609,3226,2383,2757,2083,164,295,310,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3826,2055,1771,1362,1745,98,242,379,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1562,738,824,584,965,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3365,16,212,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4866,2546,2320,3585,1154,127,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8010,3146,4864,758,7252,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8211,3990,4221,2054,6131,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,933,299,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24458,11321,13137,18980,5172,306,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3913,11050,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8643,3553,5090,6945,1533,165,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37823,19557,18266,34225,2858,740,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44878,21278,23600,19362,24389,1127,0,0,ITH,ITH3,5,Veneto
2021-10-05,SIC,12432,6423,6009,4387,7149,267,379,250,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3983,1669,2314,352,3630,1,0,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6028,3380,2648,1013,3610,84,220,1101,ITH,ITH3,5,Veneto
2021-06-28,LIG,11638,5635,6003,7163,4328,147,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8588,4282,4306,1777,6590,221,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15821,8925,6896,8314,7033,474,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1112,449,663,66,1046,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1500,3499,32,0,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7484,3249,4235,5832,1488,164,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35994,16630,19364,22145,13111,738,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41023,21340,19683,15587,24572,864,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4832,2546,2286,1445,3228,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3789,1662,2127,3764,0,25,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,207,8130,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5772,2252,3520,1904,3832,36,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6239,2603,150,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39318,19564,19754,23870,14779,669,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34775,17105,17670,12321,21745,709,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5829,3010,2819,901,4761,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1776,502,1274,1758,0,18,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6702,3081,3621,5214,1343,145,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1060,556,504,152,339,29,34,506,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2318,995,1323,1127,1175,16,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21248,9418,11830,13610,7388,250,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26694,12895,13799,23898,2470,326,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19649,10714,8935,12274,6824,551,0,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23442,10714,12728,17323,5708,411,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30922,15530,15392,9487,20766,669,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1486,646,840,1454,6,26,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,2016,804,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33218,16527,16691,27145,4729,1344,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47689,22784,24905,18149,28672,868,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,564,1766,52,0,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5636,2110,3526,5486,0,150,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25256,0,55,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3678,1777,1901,2161,1499,18,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64539,31095,33444,30247,33464,828,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32873,17099,15774,8308,23908,657,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1209,664,545,462,521,3,48,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12224,6326,5898,1946,4475,276,253,5274,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1770,5,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45153,20635,24518,27991,16271,891,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2933,1640,1293,1178,1482,109,161,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14532,8002,6530,3844,5905,446,196,4141,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30571,14202,16369,26522,3321,728,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43287,36457,16077,62854,813,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5319,2786,2533,1901,3321,97,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18035,9770,8265,5930,10177,496,1426,6,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,530,925,27,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115687,53648,62039,83063,29942,2682,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38277,20202,18075,33325,4138,814,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16277,7538,8739,6212,9960,105,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13988,7227,6761,5287,7905,529,236,31,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6701,3106,3595,5107,1490,104,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6881,1578,142,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4779,2513,2266,1535,2318,57,190,679,ITC,ITC3,7,Liguria
2021-04-16,MOL,2476,1054,1422,1200,1241,35,0,0,ITF,ITF2,14,Molise
2021-10-29,EMR,15578,7410,8168,1333,4418,177,1041,8609,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1197,1362,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5770,2760,3010,5256,391,123,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18589,9506,9083,10098,8147,344,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9627,4344,5283,5994,3390,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16826,9934,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,931,470,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4664,2505,2159,1135,3439,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1218,612,606,350,537,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13226,6732,6494,1391,11661,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38724,20769,17955,13903,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6707,3552,3155,4628,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,435,178,257,10,123,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6969,2919,4050,6410,480,79,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21896,11848,10048,5506,15746,643,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17597,9577,8020,7210,9573,435,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3460,1789,1671,1116,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4156,1657,2499,2036,2102,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11334,5245,6089,10049,1145,140,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38485,19391,19094,6823,31396,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,952,479,473,119,119,2,102,610,ITF,ITF2,14,Molise
2021-05-11,PAT,3752,1772,1980,2642,867,243,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9577,4632,4945,126,9425,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14261,4832,9429,12783,1238,240,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13274,5907,7367,10890,2268,116,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19320,9612,9708,15749,3468,103,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36570,18553,18017,9129,26632,809,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4830,2461,2369,2046,2614,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23832,11520,855,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10685,5459,5226,1337,9241,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19120,9837,9283,8946,9007,912,229,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7333,4141,3192,1197,4491,158,411,1076,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,297,1686,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3198,1696,1502,2713,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2088,868,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44534,21747,22787,30395,13354,785,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3713,11303,67,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5909,94,22,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37761,4731,937,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,855,428,427,79,319,4,157,296,ITI,ITI2,10,Umbria
2021-03-22,FVG,3684,1462,2222,1678,1965,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16505,7275,9230,14649,1652,204,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4559,2837,94,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3961,1904,2057,3606,70,285,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25420,11209,14211,18327,6412,681,0,0,ITH,ITH3,5,Veneto
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12404,4880,7524,11336,821,247,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1886,2978,4162,596,106,0,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5954,2673,3281,3735,2087,132,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,693,224,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52320,23297,29023,31780,19772,768,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5034,2754,2280,2079,2379,136,103,337,ITF,ITF6,18,Calabria
2021-04-15,SAR,11972,5583,6389,6814,5027,131,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2844,1491,1353,1658,1118,68,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14859,8029,6830,7132,6598,405,651,73,ITH,ITH3,5,Veneto
2021-10-29,LIG,4440,2285,2155,536,1768,35,159,1942,ITC,ITC3,7,Liguria
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,745,293,452,525,219,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42074,20514,21560,21485,19930,659,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,457,901,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11965,4910,7055,5820,5921,224,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12087,1869,324,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10629,11503,4495,17506,131,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8292,4125,4167,1628,3486,238,61,2879,ITI,ITI4,12,Lazio
2021-08-07,LIG,5221,2669,2552,1123,4064,34,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11957,6348,5609,3945,6922,559,530,1,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1455,229,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38714,20791,17923,20346,15562,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8252,4570,3682,2051,5977,224,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3884,2043,1841,2173,1490,195,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,593,439,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5156,2801,2355,905,2102,116,348,1685,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1863,1851,2117,1570,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88273,42191,46082,31854,55607,812,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28307,14021,14286,9606,18340,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93168,9676,1830,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8778,4556,4222,2871,5779,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1102,586,516,640,429,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1234,657,577,405,776,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3196,143,10,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13623,10469,995,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10821,6104,4717,2275,8277,225,44,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18368,9979,8389,5446,8250,377,579,3716,ITH,ITH3,5,Veneto
2021-03-01,PAT,1256,460,796,929,303,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14619,6865,7754,10350,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,662,211,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8066,3684,4382,4577,3449,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6181,7363,204,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1121,520,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48483,22269,26214,31131,16659,693,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28786,15017,13769,23776,4290,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,CAL,14915,7467,7448,10115,4729,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40687,21268,19419,37177,2595,915,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21871,12199,9672,8404,12591,875,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27931,15076,12855,11241,14962,974,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4349,175,81,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1305,1437,28,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2523,206,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5385,5671,4918,5996,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111283,58122,53161,79045,29979,2259,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1810,939,871,815,969,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4277,8390,10494,2088,85,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11412,5825,5587,1237,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3931,4443,7029,1278,67,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37644,18647,18997,15207,21789,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7788,7968,168,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11061,4530,6531,4313,6617,131,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115819,59031,56788,11707,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6883,5196,110,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14786,6253,8533,11970,2565,251,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4800,5220,5418,4492,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10651,5555,5096,3524,6965,162,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3873,2010,1863,1894,1743,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2320,1234,1086,1230,746,50,14,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8078,6092,417,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97243,49761,47482,84583,10950,1710,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41901,19513,22388,20305,21167,429,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38620,20194,18426,12066,26160,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40420,21563,18857,5898,34167,355,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1632,956,676,879,687,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
