data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4305,2012,2293,1884,2411,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3760,4637,52,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16847,6834,10013,14695,1942,210,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,561,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56469,27158,29311,38922,15863,1684,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22875,3840,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1619,2044,118,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2381,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75897,33639,42258,53378,21178,1341,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,584,2216,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5800,3017,2783,1430,2675,76,208,1411,ITC,ITC3,7,Liguria
2021-01-28,CAM,8855,4131,4724,138,8706,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3238,1195,2043,8,3230,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48146,23558,24588,33057,14158,931,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24271,13137,11134,4764,18788,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26932,0,63,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,754,734,23,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6436,2986,3450,845,5579,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44345,22392,21953,36608,6932,805,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2555,1115,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5944,5300,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4588,37,266,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16889,21107,1057,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9382,4807,4575,2883,6229,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2875,2601,171,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40805,47090,63402,22151,2342,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36550,18202,18348,16205,19656,689,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28335,14226,14109,10751,17215,369,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4154,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6293,2793,3500,4044,2108,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4174,4876,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16769,9000,7769,5738,10162,390,449,30,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2344,1162,1182,267,1071,25,286,695,ITI,ITI2,10,Umbria
2021-11-07,CAM,7860,4229,3631,932,2760,93,1831,2244,ITF,ITF3,15,Campania
2021-02-12,LIG,1943,692,1251,894,1048,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4441,1894,2547,3002,1413,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3072,2277,32,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26257,4582,421,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1729,41,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18427,7426,11001,14304,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44836,22828,22008,14220,29511,1105,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16948,9048,7900,5264,6636,289,733,4026,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2731,1237,1494,184,530,28,671,1318,ITI,ITI2,10,Umbria
2021-06-10,CAL,15908,7341,8567,12972,2824,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3192,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20651,11162,9489,4564,14554,450,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17516,12233,633,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8386,5006,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36831,18521,18310,12855,23220,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22361,9566,563,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1220,471,749,1220,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,PUG,34842,15950,18892,23671,10620,551,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107289,54312,52977,13888,92193,1208,0,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8160,9389,12940,4528,81,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12178,6066,6112,2397,4470,269,564,4478,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,1124,571,553,833,288,3,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6077,2820,3257,5459,411,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2863,3372,3784,2375,76,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5399,38157,530,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39438,19819,19619,4460,34791,187,0,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3119,1681,1438,1373,1568,118,50,10,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2409,1277,1132,732,1135,32,323,187,ITI,ITI2,10,Umbria
2021-01-08,FVG,2362,757,1605,2362,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35640,17127,18513,20118,15228,294,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10344,5030,5314,5172,4853,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13281,6958,6323,3420,9680,181,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26158,14140,12018,5857,19700,601,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6264,2845,3419,3950,2195,119,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61070,27588,33482,34609,24759,1702,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2541,1348,1193,752,858,40,273,618,ITI,ITI2,10,Umbria
2021-03-30,TOS,17048,7654,9394,13234,3576,238,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21389,10892,10497,13833,7426,130,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14476,7571,6905,7803,5948,724,1,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,16886,7971,8915,935,4222,130,1160,10439,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66915,32668,34247,2680,63969,266,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5860,3107,2753,4047,1617,196,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2085,943,1142,1935,145,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15440,7763,7677,9734,5642,64,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8671,2442,218,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21115,10381,10734,9212,11602,301,0,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,318,237,81,223,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8566,2504,6062,157,8409,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,511,1141,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4099,2165,1934,1816,2169,114,0,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4976,1174,89,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6294,3398,2896,1841,2980,81,102,1290,ITC,ITC3,7,Liguria
2021-02-06,LIG,1896,770,1126,145,1751,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3550,1223,2327,3186,331,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,248,109,31,22,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12362,6184,6178,2307,3815,241,324,5675,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3098,4224,5593,1643,86,0,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4146,240,7,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1056,470,586,617,429,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,2064,730,151,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6250,3375,2875,2497,3604,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1022,573,449,270,744,8,0,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4182,1921,2261,2391,1654,137,0,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14690,6902,7788,10811,3656,223,0,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,739,339,400,112,152,1,35,439,ITF,ITF2,14,Molise
2021-10-27,VEN,13111,6639,6472,1493,5550,147,584,5337,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5904,2936,2968,2680,3035,189,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1125,422,703,428,696,1,0,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1603,2878,26,0,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22793,10730,12063,19529,2759,505,0,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5039,2576,2463,1925,3049,65,0,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36024,15330,20694,30050,5256,718,0,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6856,3581,3275,4479,2170,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5586,1778,3808,5583,0,3,0,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12014,5079,6935,10717,1185,112,0,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29614,13765,15849,22513,6718,383,0,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10312,4113,6199,7112,3031,169,0,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37785,19472,18313,30064,6977,744,0,0,ITC,ITC1,1,Piemonte
2021-05-11,VEN,33220,16529,16691,27262,4728,1230,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47691,22786,24905,18145,28674,872,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,564,1766,52,0,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5640,2114,3526,5494,0,146,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25256,0,55,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3682,1781,1901,2161,1503,18,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64547,31099,33448,30251,33470,826,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32916,17121,15795,8329,23930,657,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1214,669,545,468,522,1,48,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12368,6393,5975,1985,4565,277,254,5287,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1771,5,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45170,20643,24527,28067,16279,824,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2962,1659,1303,1180,1489,110,179,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14586,8033,6553,3872,5926,444,196,4148,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30382,14118,16264,26434,3326,622,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79743,43286,36457,16075,62853,815,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5320,2787,2533,1902,3321,97,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18033,9774,8259,5937,10163,500,1427,6,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83057,29946,2685,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37900,20009,17891,32963,4131,806,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16276,7537,8739,6210,9960,106,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13987,7226,6761,5284,7905,531,236,31,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6699,3106,3593,5105,1490,104,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6881,1578,142,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4790,2522,2268,1541,2322,58,190,679,ITC,ITC3,7,Liguria
2021-11-05,FVG,4358,2127,2231,260,1938,14,255,1891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2477,1055,1422,1207,1241,29,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108358,56270,52088,78136,27691,2531,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10559,5388,5171,4025,6055,479,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4022,6582,275,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8602,8449,1017,0,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3443,1228,68,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17012,8515,8497,11261,5668,83,0,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9514,4969,4545,866,8488,160,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3209,9182,200,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3884,3769,368,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9096,4759,4337,2598,6395,103,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2936,1357,1579,218,684,22,672,1340,ITI,ITI2,10,Umbria
2021-01-05,SIC,10970,5373,5597,10882,0,88,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7596,2390,5206,1319,6269,8,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9692,4433,5259,7617,1906,169,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6295,3771,2524,1980,3617,84,141,473,ITH,ITH3,5,Veneto
2021-10-29,PAT,1838,904,934,251,922,18,28,619,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,5070,2224,2846,3759,1234,77,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15128,7216,7912,8130,6851,147,0,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10728,5457,5271,1632,3082,246,320,5448,ITF,ITF4,16,Puglia
2021-10-28,ABR,4152,2069,2083,504,1686,44,199,1719,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,902,457,445,902,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25230,10983,14247,20153,4615,462,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21596,10499,11097,11975,9364,257,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12083,15499,395,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14604,7519,7085,6164,6913,501,624,402,ITI,ITI4,12,Lazio
2021-09-30,UMB,2425,1204,1221,1032,927,41,414,11,ITI,ITI2,10,Umbria
2021-04-20,LOM,67758,30869,36889,55829,10372,1557,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2950,1370,1580,1656,1240,54,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24250,12871,11379,11906,11669,675,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14208,6910,7298,2485,4801,217,712,5993,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10308,4875,5433,5924,4161,223,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6100,3219,2881,1469,4505,126,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2246,1772,172,88,627,ITI,ITI3,11,Marche
2021-11-05,PIE,18232,8562,9670,1396,4848,133,2444,9411,ITC,ITC1,1,Piemonte
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,563,233,5,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12244,6909,5335,8308,3404,532,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1862,1051,811,409,1143,3,37,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2267,758,1509,2261,0,6,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,875,436,439,143,730,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5151,3969,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13921,5972,7949,7528,6320,73,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76444,32345,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2724,1364,1360,665,870,39,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1514,415,7,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15354,7682,7672,11841,3436,77,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63548,30697,32851,28049,34811,688,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20232,10933,9299,6808,10670,539,2205,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43041,20386,22655,33657,8033,1351,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15074,18083,300,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2956,861,37,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8540,20127,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3073,5743,89,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5543,2897,2646,260,5261,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1649,757,892,171,762,19,22,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2970,3123,5136,857,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39349,20481,18868,4528,34386,435,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5033,2369,2664,3176,1826,31,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30135,13398,16737,25352,4267,516,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6081,7112,9730,3199,264,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3433,529,249,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44960,22961,21999,5369,39141,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1439,807,632,772,522,1,53,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8249,4749,361,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16495,8574,7921,6114,9696,394,243,48,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9413,12892,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,928,4572,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22460,11063,11397,4419,17729,312,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4576,1969,2607,3288,1191,97,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4594,7515,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3911,2060,1851,833,3001,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2104,1045,1059,631,1157,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1877,2118,169,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47289,21631,25658,20501,26226,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14276,40969,655,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2901,890,2011,2650,249,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7644,4098,3546,3726,3722,196,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2828,1245,1583,1091,1712,25,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9537,4660,4877,7630,1569,338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1926,3554,13,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3952,2254,1698,3661,257,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42875,21821,21054,19675,22325,875,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2376,1013,1363,1877,495,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5817,7855,48,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19153,10723,8430,10438,7796,919,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,883,487,396,365,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27046,12548,14498,12634,13659,753,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2857,1522,1335,765,2043,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3104,1073,2031,62,3042,0,0,0,ITC,ITC3,7,Liguria
