data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22972,10821,12151,20216,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35956,15293,20663,30716,5240,ITH,ITH3,5,Veneto
2021-05-22,PAB,6822,3553,3269,4655,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11971,5063,6908,10798,1173,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28944,13308,15636,22337,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10164,4072,6092,7150,3014,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37877,19520,18357,30802,7075,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6115,2388,3727,998,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42035,20604,21431,29499,12536,ITF,ITF4,16,Puglia
2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata
2021-06-26,LOM,101425,53145,48280,76122,25303,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17337,8837,8500,11305,6032,ITC,ITC3,7,Liguria
2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1513,708,805,1513,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,674,1648,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27461,11978,15483,18982,8479,ITH,ITH3,5,Veneto
2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36080,17358,18722,23563,12517,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37305,19105,18200,32581,4724,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48737,23516,25221,30266,18471,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,934,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3894,1731,2163,2411,1483,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13072,14226,17953,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,12955,6116,6839,6699,6256,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47361,22200,25161,35709,11652,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8820,4301,4519,7757,1063,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-06-25,PAT,7451,3991,3460,4102,3349,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2073,1024,1049,2073,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3950,1672,2278,3950,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13742,6160,7582,11697,2045,ITC,ITC3,7,Liguria
2021-05-06,FVG,11884,5520,6364,7917,3967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4244,221,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14738,7237,7501,9251,5487,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33404,15303,18101,14110,19294,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11267,11273,15849,6691,ITH,ITH3,5,Veneto
2021-02-03,LOM,25639,7916,17723,1080,24559,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1436,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14989,7059,7930,10492,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34342,16662,17680,24442,9900,ITF,ITF3,15,Campania
2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23841,10747,13094,16942,6899,ITI,ITI4,12,Lazio
2021-04-03,EMR,19939,8767,11172,16199,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2523,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27072,12790,14282,13379,13693,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,UMB,1504,774,730,1390,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22432,9495,12937,8433,13999,ITH,ITH3,5,Veneto
2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise
2021-06-19,MAR,14458,7283,7175,7788,6670,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8066,3909,4157,7343,723,ITI,ITI2,10,Umbria
2021-05-16,EMR,25845,12168,13677,18734,7111,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11221,5733,5488,7797,3424,ITI,ITI2,10,Umbria
2021-01-27,CAL,1463,737,726,397,1066,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2277,3197,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1805,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania
2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria
2021-06-23,SIC,43645,20280,23365,17486,26159,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11418,5324,6094,8281,3137,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7056,3285,3771,4505,2551,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,833,382,451,785,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35036,16114,18922,24982,10054,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51796,24854,26942,37855,13941,ITI,ITI4,12,Lazio
2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,458,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61290,29848,31442,43717,17573,ITI,ITI4,12,Lazio
2021-05-02,FVG,6898,3248,3650,3939,2959,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,322,928,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6067,3022,3045,4973,1094,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29313,12106,17207,20255,9058,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29468,13696,15772,24213,5255,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39864,18340,21524,26348,13516,ITI,ITI4,12,Lazio
2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise
2021-06-21,PAT,6128,3308,2820,3731,2397,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9985,4778,5207,8586,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31042,15172,15870,14579,16463,ITH,ITH3,5,Veneto
2021-05-28,SAR,17947,8693,9254,13669,4278,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10103,4780,5323,5454,4649,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3338,1592,1746,1562,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48455,21978,26477,35837,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14469,7161,7308,8593,5876,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4317,2256,2061,135,4182,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3388,3994,5080,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13983,6120,7863,5440,8543,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,467,213,254,437,30,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7017,7762,9238,5541,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1511,568,943,69,1442,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7573,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania
2021-03-03,SAR,4120,2282,1838,2821,1299,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40331,14299,26032,29776,10555,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28145,12780,15365,15080,13065,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16363,7999,8364,10285,6078,ITF,ITF6,18,Calabria
2021-04-08,LOM,52323,21748,30575,35875,16448,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26811,12467,14344,17527,9284,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73868,33368,40500,57544,16324,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania
2021-04-29,PAT,4641,2240,2401,4433,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4806,2384,2422,2763,2043,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26964,11512,15452,19683,7281,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10350,4912,5438,3866,6484,ITI,ITI1,9,Toscana
2021-06-18,FVG,10438,5104,5334,3206,7232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,PUG,9475,4291,5184,3329,6146,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1670,433,1237,329,1341,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1825,870,955,277,1548,ITF,ITF6,18,Calabria
2021-03-10,FVG,3582,1694,1888,1788,1794,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,29463,14790,14673,15295,14168,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25200,11880,13320,18163,7037,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15626,12776,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1092,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15343,6091,9252,13923,1420,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7294,3591,3703,6753,541,ITI,ITI2,10,Umbria
2021-06-11,CAM,67767,32851,34916,61755,6012,ITF,ITF3,15,Campania
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15705,7983,7722,14694,1011,ITF,ITF6,18,Calabria
2021-05-05,PUG,39117,17141,21976,24951,14166,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11190,5157,6033,8135,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5050,2420,2630,3340,1710,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5045,1682,3363,4089,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria
2021-04-18,LOM,36360,16214,20146,31121,5239,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32157,15624,16533,24237,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44389,23161,21228,37381,7008,ITH,ITH3,5,Veneto
2021-01-08,LOM,12703,3918,8785,12703,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4440,2305,2135,1347,3093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,41657,20347,21310,21186,20471,ITF,ITF4,16,Puglia
2021-02-27,VEN,8989,2691,6298,8142,847,ITH,ITH3,5,Veneto
2021-06-23,CAM,45974,21699,24275,10210,35764,ITF,ITF3,15,Campania
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6086,6919,7979,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7610,3596,4014,5783,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33401,16272,17129,17983,15418,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44507,20854,23653,24075,20432,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15456,7363,8093,11718,3738,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1223,337,886,92,1131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15882,6338,9544,12554,3328,ITI,ITI1,9,Toscana
2021-01-03,SIC,4780,2496,2284,4780,0,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26433,13863,12570,21711,4722,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19674,9585,10089,10923,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63915,30578,33337,32242,31673,ITI,ITI4,12,Lazio
2021-06-21,CAM,45774,22104,23670,10609,35165,ITF,ITF3,15,Campania
2021-06-28,CAL,8912,4052,4860,3217,5695,ITF,ITF6,18,Calabria
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31084,14275,16809,19784,11300,ITI,ITI4,12,Lazio
2021-04-22,UMB,5439,2239,3200,2774,2665,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,800,353,447,101,699,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3281,1404,1877,3225,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6708,3073,3635,4200,2508,ITF,ITF6,18,Calabria
2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12289,5875,6414,6383,5906,ITF,ITF4,16,Puglia
2021-06-13,FVG,8641,4498,4143,5322,3319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-06-28,LIG,8412,4043,4369,5408,3004,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1097,442,655,63,1034,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7452,3234,4218,5969,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35926,16601,19325,22870,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3534,1578,1956,3534,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8904,4217,4687,6365,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38863,19225,19638,24251,14612,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6670,3061,3609,5329,1341,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21217,9399,11818,13835,7382,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26663,12881,13782,24202,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33144,16494,16650,28426,4718,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25214,7433,17781,25214,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3556,1689,1867,2111,1445,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63713,30609,33104,30702,33011,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44890,20514,24376,28781,16109,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30461,14147,16314,27145,3316,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115473,53575,61898,85638,29835,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37866,19993,17873,33735,4131,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6696,3102,3594,5209,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio
2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52058,24402,27656,36370,15688,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9352,4421,4931,8874,478,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83499,38333,45166,61037,22462,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7409,3469,3940,4554,2855,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5856,2965,2891,2891,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26604,12683,13921,21072,5532,ITF,ITF3,15,Campania
2021-05-05,MAR,11661,5305,6356,5232,6429,ITI,ITI3,11,Marche
2021-06-16,CAL,17892,8250,9642,11809,6083,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26730,12241,14489,19037,7693,ITI,ITI4,12,Lazio
2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47601,21249,26352,33527,14074,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34801,17044,17757,31193,3608,ITI,ITI1,9,Toscana
2021-06-23,SAR,20512,9652,10860,6277,14235,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5100,2219,2881,5100,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7112,3061,4051,3209,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41161,18926,22235,17844,23317,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21353,10184,11169,16377,4976,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28870,13446,15424,17463,11407,ITI,ITI1,9,Toscana
2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5904,2625,3279,294,5610,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28135,12757,15378,21218,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16573,7832,8741,11210,5363,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29048,13449,15599,14970,14078,ITH,ITH5,8,Emilia-Romagna
