data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4551,1866,2685,3598,369,558,4,2,0,1,1,13,5,4551,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20360,9138,11222,250,325,213,333,27,3493,11873,3656,145,45,14620,5740,ITI,ITI1,9,Toscana
2021-04-17,LAZ,32018,14054,17964,827,101,218,54,7122,9270,9274,4357,10,785,20156,11862,ITI,ITI4,12,Lazio
2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,6507,2898,3609,336,94,119,61,84,434,1467,3848,18,46,4429,2078,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte
2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria
2021-04-06,TOS,22137,9758,12379,805,398,136,1626,125,10038,5660,2910,165,274,18427,3710,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche
2021-04-23,FVG,7344,3332,4012,300,138,43,7,403,1191,2201,3027,4,30,3539,3805,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13334,6086,7248,1245,453,217,1038,58,303,8032,1546,319,123,6996,6338,ITF,ITF4,16,Puglia
2021-02-17,LIG,2624,1165,1459,883,202,262,1,15,8,1121,0,8,124,2261,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,12048,5318,6730,528,224,111,45,529,3981,4086,2150,68,326,10148,1900,ITC,ITC3,7,Liguria
2021-01-30,LOM,12321,4569,7752,9910,2118,161,1,18,2,8,1,1,101,198,12123,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1919,687,1232,871,203,394,1,2,1,431,0,7,9,898,1021,ITC,ITC3,7,Liguria
2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87193,40655,46538,612,340,274,379,22152,30850,18230,13537,205,614,68206,18987,ITC,ITC4,3,Lombardia
2021-01-30,SIC,7839,3569,4270,5452,1611,475,0,47,12,4,0,0,238,175,7664,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5259,2518,2741,3052,1281,259,0,106,34,90,0,0,437,5259,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15227,7338,7889,489,228,75,958,161,2142,4573,6220,112,269,11252,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42633,17103,25530,2718,2084,1266,5748,823,1628,25062,2761,135,408,26654,15979,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,352,95,1,23,28,3634,43,610,147,3853,1903,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5406,723,879,9,89,23,2,0,0,9,245,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9860,4834,5026,149,153,173,85,1992,2004,675,4418,75,136,8004,1856,ITF,ITF6,18,Calabria
2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,872,344,528,63,9,12,178,89,167,195,74,11,74,648,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10278,4595,5683,418,161,80,1013,182,3551,902,3794,41,136,9904,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11848,4792,7056,4234,1468,1026,28,13,13,4034,3,966,63,11537,311,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21275,10028,11247,356,39,63,1957,88,4053,7142,6936,210,431,17412,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,25044,10874,14170,1055,522,273,412,25,7374,11239,4031,107,6,20315,4729,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6142,2632,3510,1109,317,283,1140,34,166,2311,607,95,80,5064,1078,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7332,2184,5148,5449,663,1122,5,23,2,1,0,2,65,7332,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5719,2342,3377,1645,38,127,0,73,121,3498,0,0,217,5294,425,ITI,ITI4,12,Lazio
2021-04-22,LIG,13236,5922,7314,529,166,50,534,2530,2989,3002,2957,135,344,8172,5064,ITC,ITC3,7,Liguria
2021-01-26,PIE,6330,1879,4451,4726,874,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12744,5922,6822,309,762,72,2470,80,3639,3502,588,922,400,10706,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,22271,10636,11635,80,38,4,9,4059,9434,1429,6995,12,211,21182,1089,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,249,5,1464,0,0,1565,6,20,0,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9153,2967,6186,5195,1962,1851,0,16,13,54,5,2,55,8171,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5292,2258,3034,264,213,37,449,75,122,3389,357,241,145,3231,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11586,5096,6490,490,134,49,137,55,158,10009,141,43,370,5007,6579,ITF,ITF3,15,Campania
2021-04-28,ABR,9450,4562,4888,161,149,74,20,2353,1814,804,3882,35,158,7470,1980,ITF,ITF1,13,Abruzzo
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6728,3068,3660,122,110,34,2,329,1559,2116,2439,1,16,3058,3670,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11429,5008,6421,526,177,86,878,347,2231,4217,2444,219,304,8659,2770,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5213,2465,2748,3038,1167,443,0,92,28,27,0,0,418,5213,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15216,6560,8656,2811,1839,750,3832,117,36,4034,27,1207,563,11012,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36120,14818,21302,960,962,86,2237,1004,1545,27453,1649,80,144,26066,10054,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1683,673,1010,675,239,285,81,7,6,354,2,0,34,1472,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6882,2981,3901,286,180,171,16,308,982,2026,2889,1,23,4965,1917,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7667,3395,4272,218,23,21,19,61,2859,2875,1573,8,10,5998,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2997,1134,1996,3,25,6,153,6,0,83,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,425,20,20,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2891,1347,1544,47,12,3,1,1175,920,195,531,0,7,2836,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,27042,12259,14783,461,167,21,23,2645,8128,5187,10332,48,30,21427,5615,ITC,ITC1,1,Piemonte
2021-04-28,BAS,4696,2153,2543,116,51,11,41,333,1148,133,2731,11,121,4261,435,ITF,ITF5,17,Basilicata
2021-01-14,LAZ,5406,2094,3312,3887,306,811,0,63,37,105,0,0,197,5406,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9335,2990,6345,6237,1177,1651,0,29,15,126,7,1,92,972,8363,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,48978,21671,27307,1105,633,1063,653,276,25690,12686,6568,96,208,35209,13769,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5594,1717,3877,3688,690,1110,1,18,2,0,0,3,82,5594,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2429,938,1491,146,111,71,163,7,844,1002,35,34,16,1697,732,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15358,5706,9652,8616,1384,1505,0,556,211,227,5,3,2851,15358,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,13015,5807,7208,685,320,109,645,436,3838,3804,2771,76,331,11091,1924,ITC,ITC3,7,Liguria
2021-04-18,VEN,17471,7240,10231,520,155,69,110,380,2302,7378,6307,14,236,9887,7584,ITH,ITH3,5,Veneto
2021-03-24,PAT,2373,939,1434,207,89,42,224,6,237,1450,66,42,10,1553,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18069,7527,10542,1584,898,311,3026,47,73,9901,462,1554,213,11352,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8824,3789,5035,363,123,359,622,88,214,4981,1904,57,113,4204,4620,ITF,ITF6,18,Calabria
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5978,2770,3208,321,75,81,2,396,1484,728,2864,0,27,5572,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6234,2199,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,439,166,273,2,3,0,72,2,1,338,16,4,1,137,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,507,250,257,438,6,63,0,0,0,0,0,0,0,507,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11718,5179,6539,483,255,152,850,314,1987,4296,2815,280,286,8329,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-04-27,VEN,27552,12540,15012,827,221,232,74,3038,13176,4482,4936,45,521,20691,6861,ITH,ITH3,5,Veneto
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22668,10897,11771,340,85,111,1164,143,7472,5166,7334,307,546,19230,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6686,3095,3591,184,611,26,94,76,215,3307,2043,79,51,5199,1487,ITF,ITF1,13,Abruzzo
2021-04-26,PIE,19419,8586,10833,306,99,83,44,1503,3320,4771,9270,11,12,15049,4370,ITC,ITC1,1,Piemonte
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3934,1687,ITC,ITC3,7,Liguria
2021-04-28,VDA,1215,631,584,24,7,30,0,81,597,235,212,1,28,712,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,SAR,4451,1716,2735,181,275,153,424,54,431,2607,204,23,99,2690,1761,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11107,4714,6393,313,169,80,1112,210,2823,2240,4031,53,76,10788,319,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3642,1628,2014,750,546,104,427,0,0,1331,15,469,0,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2752,1336,1416,47,34,121,2,17,2011,83,309,91,37,2550,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8402,4343,ITF,ITF3,15,Campania
2021-04-01,EMR,23737,10680,13057,1017,267,118,994,216,4249,11281,5321,170,104,19275,4462,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21312,9084,12228,4764,2181,451,1357,1898,1306,7523,7,1147,678,16795,4517,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,188,15,0,4,0,0,0,0,10,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4340,2266,2074,3995,265,3,0,12,6,37,0,0,22,148,4192,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7365,3206,4159,317,116,1,3,625,592,2424,3261,2,24,5883,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32170,12257,19913,1973,2421,323,6664,404,583,18204,1172,71,355,23566,8604,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3828,1793,2035,189,117,7,84,10,633,2010,755,10,13,2657,1171,ITI,ITI3,11,Marche
2021-04-17,LIG,7053,3072,3981,177,150,106,4,1135,2496,1493,1320,8,164,6321,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,689,197,492,6,0,0,676,0,0,0,0,7,0,689,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4266,1743,2523,2461,1171,598,1,7,2,2,1,1,22,3667,599,ITF,ITF4,16,Puglia
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,LAZ,20837,8927,11910,1904,113,338,4617,1505,333,9103,1060,1230,634,15642,5195,ITI,ITI4,12,Lazio
2021-03-23,PUG,10389,4986,5403,1850,413,51,991,29,44,6091,52,743,125,3933,6456,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1958,707,1251,196,8,3,475,13,9,1208,22,8,16,1696,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21845,9583,12262,1868,302,150,129,496,6433,8431,3481,31,524,14120,7725,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12932,5960,6972,1905,628,179,1543,30,57,7921,67,497,105,5694,7238,ITF,ITF4,16,Puglia
2021-01-06,LOM,7058,2489,4569,5847,1106,38,2,24,1,0,0,0,40,7058,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7532,2369,5163,3904,1530,2097,0,0,0,0,0,0,1,1316,6216,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8951,4690,4261,1268,736,535,581,16,9,4077,2,1486,241,8461,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,7001,3033,3968,389,210,112,424,47,735,2701,2128,213,42,6258,743,ITI,ITI3,11,Marche
2021-04-17,UMB,6645,3048,3597,164,31,23,127,39,1742,1440,3061,11,7,5303,1342,ITI,ITI2,10,Umbria
2021-04-10,ABR,8774,4059,4715,390,302,13,147,224,1133,2931,3458,32,144,6266,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7268,2514,4754,6172,349,578,0,16,9,43,0,1,100,7268,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,103,0,0,0,0,0,0,0,2,79,1329,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18589,8796,9793,671,435,387,79,914,1255,3504,11183,24,137,12861,5728,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22747,10508,12239,678,240,61,377,1960,12257,2779,4131,115,149,19037,3710,ITF,ITF4,16,Puglia
2021-03-01,LOM,18774,8223,10551,2718,1181,930,29,554,321,10845,3,1656,537,17067,1707,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18485,7894,10591,2013,216,507,3905,924,132,8281,429,1315,763,13470,5015,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4785,2090,2695,2254,1898,624,2,0,0,0,0,1,6,4355,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7751,3614,4137,201,97,92,53,87,331,1567,5245,22,56,5906,1845,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,12016,4964,7052,2306,614,322,2341,19,39,4339,82,1810,144,9348,2668,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7742,2402,5340,5302,946,1319,1,15,11,61,0,0,87,7742,0,ITH,ITH5,8,Emilia-Romagna
