data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19713,8718,10995,306,100,84,44,1599,3379,4842,9335,11,13,15334,4379,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4621,1785,2836,181,275,153,426,54,431,2773,209,23,96,2695,1926,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48571,22596,25975,1648,161,153,107,11411,12793,5440,6323,1371,9164,31082,17489,ITI,ITI4,12,Lazio
2021-05-07,LIG,13563,6023,7540,595,381,52,35,2524,4107,2655,2537,141,536,5798,7765,ITC,ITC3,7,Liguria
2021-04-10,MAR,10915,4618,6297,311,168,80,1102,183,2713,2229,4022,53,54,10602,313,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38490,17169,21321,3411,439,218,129,9504,11897,6098,5274,315,1205,25289,13201,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7382,3217,4165,202,174,160,3,1206,2596,1505,1366,8,162,6632,750,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20867,8938,11929,1900,114,338,4636,1509,334,9105,1061,1234,636,15670,5197,ITI,ITI4,12,Lazio
2021-04-03,VEN,21880,9599,12281,1871,299,150,131,366,6140,8255,4139,31,498,14163,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12974,5981,6993,1908,628,192,1544,29,58,7924,89,497,105,5718,7256,ITF,ITF4,16,Puglia
2021-04-17,UMB,6664,3058,3606,164,31,23,127,39,1756,1445,3061,11,7,5324,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,10081,4683,5398,123,45,114,162,388,3274,719,5204,14,38,6882,3199,ITI,ITI2,10,Umbria
2021-05-06,SIC,28969,13710,15259,628,272,337,138,2464,1918,3628,17761,932,891,18405,10564,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116859,54622,62237,1731,731,782,1097,32515,27562,21006,28530,447,2458,89685,27174,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10405,4995,5410,1853,416,51,990,29,44,6098,54,745,125,3938,6467,ITF,ITF4,16,Puglia
2021-03-26,BAS,1956,703,1253,195,8,3,473,13,9,1210,22,8,15,1695,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8909,4670,4239,1264,726,517,577,16,9,4075,2,1482,241,8446,463,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4057,4715,390,302,14,147,224,1132,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7272,2514,4758,6175,350,578,0,16,9,43,0,1,100,7272,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche
2021-04-15,ABR,7745,3612,4133,199,97,92,53,87,330,1567,5239,22,59,5906,1839,ITF,ITF1,13,Abruzzo
2021-05-21,ABR,12933,6299,6634,202,179,44,408,2187,1036,342,4408,324,3803,8000,4933,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-05-16,EMR,25459,11979,13480,384,76,5,709,10292,1398,514,8023,102,3956,18372,7087,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32512,12152,20360,1991,2349,524,7861,155,140,18460,544,322,166,22660,9852,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8391,4185,4206,7611,548,6,0,26,8,2,0,0,190,8391,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35628,15289,20339,309,595,98,20,57,11344,19898,3101,81,125,28382,7246,ITI,ITI1,9,Toscana
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7166,3280,3886,185,32,22,11,73,1413,1575,3835,11,9,3871,3295,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2679,1214,1465,246,35,29,26,963,351,162,715,113,39,2081,598,ITF,ITF2,14,Molise
2021-02-01,LAZ,5674,2176,3498,4786,193,559,0,17,27,30,1,0,61,354,5320,ITI,ITI4,12,Lazio
2021-03-27,FVG,4984,2560,2424,60,811,1,99,4,905,1990,1096,16,2,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,EMR,25433,11587,13846,578,123,63,58,5157,4478,6123,8706,98,49,13449,11984,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12070,4976,7094,2308,612,324,2387,19,39,4341,82,1814,144,9399,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MAR,11061,5256,5805,200,86,36,227,3490,1735,214,3411,60,1602,7657,3404,ITI,ITI3,11,Marche
2021-05-13,CAM,55377,24807,30570,280,281,16,5313,6631,4508,2243,19973,326,15806,39389,15988,ITF,ITF3,15,Campania
2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto
2021-05-04,EMR,28531,13366,15165,658,135,95,58,5990,4898,6521,9948,44,184,14883,13648,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10411,3497,6914,8109,1084,1060,1,32,7,11,0,0,107,289,10122,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32268,13162,19106,997,306,398,123,651,10537,13412,5308,16,520,16198,16070,ITH,ITH3,5,Veneto
2021-03-10,FVG,3358,1493,1865,305,299,209,195,0,1,1972,67,309,1,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-16,CAL,1534,642,892,661,189,265,0,14,23,334,1,0,47,1256,278,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28890,13845,15045,641,238,379,110,4086,2410,4333,16421,64,208,22943,5947,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11787,4149,7638,845,194,150,4200,45,24,5965,1,0,363,11099,688,ITF,ITF3,15,Campania
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-04-06,LIG,13171,5857,7314,543,268,208,554,374,4064,4151,2494,134,381,10931,2240,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,585,187,69,0,8,0,0,0,3,19,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche
2021-04-08,VEN,32296,14338,17958,1159,389,593,443,839,11155,10108,6996,121,493,24421,7875,ITH,ITH3,5,Veneto
2021-05-11,MOL,3193,1410,1783,147,3,0,116,1451,446,93,862,11,64,2954,239,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2609,1182,1427,168,440,225,6,4,13,380,1366,4,3,1955,654,ITI,ITI1,9,Toscana
2021-04-05,SIC,8024,3959,4065,232,71,177,56,75,855,2922,3572,5,59,6584,1440,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1898,976,922,266,64,37,258,1,8,986,0,275,3,799,1099,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7697,3438,4259,109,73,30,9,545,2427,2057,2437,4,6,4017,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,PIE,20237,8809,11428,650,591,260,1319,16,5177,9659,2427,113,25,15041,5196,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5127,1896,3231,4161,54,909,0,0,0,1,0,0,2,248,4879,ITI,ITI1,9,Toscana
2021-02-28,CAM,10412,3206,7206,496,116,22,5496,303,139,2261,0,0,1579,8512,1900,ITF,ITF3,15,Campania
2021-05-21,MAR,12951,6113,6838,251,114,76,563,3247,2097,312,3687,445,2159,6696,6255,ITI,ITI3,11,Marche
2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4153,1945,2208,275,126,39,73,929,549,156,1731,138,137,2038,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche
2021-04-27,PAT,3876,1864,2012,27,104,1,5,2094,903,157,530,16,39,3809,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5831,2465,3366,343,28,287,12,24,1401,2905,810,13,8,4036,1795,ITI,ITI2,10,Umbria
2021-05-05,VEN,43801,21015,22786,464,197,137,852,21610,10254,1543,6052,45,2647,37294,6507,ITH,ITH3,5,Veneto
2021-02-01,SIC,6069,2681,3388,4159,1236,319,0,47,13,44,0,0,251,302,5767,ITG,ITG1,19,Sicilia
2021-05-20,MOL,2507,1274,1233,21,2,3,7,147,169,35,281,82,1760,2376,131,ITF,ITF2,14,Molise
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-01-07,LAZ,7745,2901,4844,6899,182,566,0,16,10,9,0,0,63,7745,0,ITI,ITI4,12,Lazio
2021-02-16,PUG,3379,1452,1927,2156,740,412,2,7,0,5,0,15,42,2735,644,ITF,ITF4,16,Puglia
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10694,5039,5655,176,116,17,36,1773,2523,357,5304,45,347,7076,3618,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,607,376,231,34,210,0,12,2,1,252,0,87,9,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1943,123,298,22,114,116,4857,0,1320,411,8437,767,ITI,ITI4,12,Lazio
2021-04-21,SAR,13618,6250,7368,172,69,107,42,2821,2653,5012,2591,9,142,7015,6603,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60798,27456,33342,309,282,73,6084,7373,5211,2669,25331,328,13138,36312,24486,ITF,ITF3,15,Campania
2021-03-01,EMR,10085,3574,6511,1835,340,434,1254,25,38,5619,65,311,164,7832,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22914,10345,12569,612,296,246,60,243,7776,7342,6282,10,47,19931,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13425,5923,7502,715,198,77,288,393,2924,4981,3635,41,173,8307,5118,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3317,1429,1888,956,91,107,1003,28,10,977,9,43,93,2506,811,ITF,ITF4,16,Puglia
2021-05-19,PIE,32669,15044,17625,227,179,96,3214,10778,2725,782,8450,576,5642,21883,10786,ITC,ITC1,1,Piemonte
2021-02-24,LOM,14675,5928,8747,3596,1503,1787,24,36,44,6323,0,1204,158,13747,928,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10440,4912,5528,355,113,123,3,3408,2504,1363,2352,58,161,7825,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38999,17596,21403,2243,97,76,48,10455,12529,4112,3972,102,5365,26509,12490,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,29976,13348,16628,317,515,196,8,365,3727,11952,12600,18,278,15619,14357,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-04-01,ABR,5545,2458,3087,273,117,56,152,155,160,2924,1526,48,134,3458,2087,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11922,5502,6420,159,96,43,3,141,3856,708,6845,14,57,10606,1316,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19889,9047,10842,505,36,29,64,1842,8205,7599,1252,20,337,13670,6219,ITI,ITI4,12,Lazio
2021-04-14,SIC,20293,9799,10494,588,184,383,97,1609,1561,4018,11686,29,138,11508,8785,ITG,ITG1,19,Sicilia
2021-03-31,UMB,3903,1733,2170,178,39,183,23,1,5,2963,425,6,80,2216,1687,ITI,ITI2,10,Umbria
2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-04-25,SIC,21352,10183,11169,250,146,176,50,3352,1748,3631,11798,54,147,16376,4976,ITG,ITG1,19,Sicilia
2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise
2021-03-30,EMR,23274,10287,12987,870,246,164,1189,125,5418,10716,4290,140,116,18241,5033,ITH,ITH5,8,Emilia-Romagna
2021-04-24,FVG,6674,2946,3728,433,55,0,1,526,283,1989,3334,1,52,5431,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-03-17,FVG,3231,1265,1966,427,219,198,6,0,1,2245,132,3,0,743,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5083,2219,2864,175,92,27,84,75,112,2403,1962,62,91,3487,1596,ITF,ITF1,13,Abruzzo
2021-04-09,LOM,52192,22282,29910,2238,1906,1257,3038,263,2343,34144,6457,97,449,36197,15995,ITC,ITC4,3,Lombardia
2021-05-19,CAM,51002,22486,28516,267,363,43,5958,9424,4316,1429,10776,420,18006,34516,16486,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-05-01,MAR,9320,3925,5395,185,138,15,1280,2037,1825,875,2894,14,57,3577,5743,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-04-24,SAR,10366,4851,5515,110,55,58,41,1959,1938,2286,3738,2,179,8026,2340,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14669,6523,8146,2404,1513,525,3825,68,15,4349,45,1424,501,11581,3088,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3642,1346,2296,318,235,55,1446,0,1,1303,0,284,0,3638,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34866,16037,18829,427,499,16,1890,14617,2995,3104,6232,137,4949,24811,10055,ITH,ITH3,5,Veneto
2021-05-13,LIG,13038,5850,7188,565,238,63,46,2999,2774,2274,2606,85,1388,8823,4215,ITC,ITC3,7,Liguria
2021-03-11,LAZ,23773,10566,13207,1996,135,440,4456,2787,736,9466,1077,1895,785,17544,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3151,1721,1430,16,270,0,29,433,95,34,334,157,1783,2734,417,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1197,396,801,710,214,264,0,1,0,0,0,0,8,487,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,216,241,2,12,1,664,0,1,36,1867,397,ITC,ITC3,7,Liguria
2021-05-08,FVG,10237,4626,5611,341,197,11,14,2295,944,1912,4488,29,6,5462,4775,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,886,0,11,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13439,4115,9324,10488,2325,573,0,5,3,9,1,0,35,655,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1395,547,848,0,1,0,796,0,0,247,16,335,0,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,LIG,11791,5348,6443,469,218,51,192,2088,2772,1564,1940,214,2283,8500,3291,ITC,ITC3,7,Liguria
2021-05-05,SAR,9898,4519,5379,242,192,81,12,768,3493,754,4117,17,222,7889,2009,ITG,ITG2,20,Sardegna
2021-05-13,PIE,35168,17174,17994,349,194,299,836,11846,3828,1743,14031,1306,736,20418,14750,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-06,CAM,24376,11422,12954,306,116,142,1552,102,10165,5375,5996,210,412,19855,4521,ITF,ITF3,15,Campania
2021-05-15,MAR,13967,6376,7591,152,171,30,157,3454,3057,554,5895,27,470,8075,5892,ITI,ITI3,11,Marche
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3640,1677,1963,62,87,99,4,7,67,1672,1638,0,4,3485,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26451,11974,14477,655,263,319,239,5221,7456,4198,7751,64,285,20856,5595,ITF,ITF4,16,Puglia
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24722,10816,13906,606,263,106,62,639,10474,7104,4863,17,588,15644,9078,ITH,ITH3,5,Veneto
2021-04-03,MAR,7573,3204,4369,320,151,60,293,76,826,2950,2808,20,69,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10127,5254,4873,1766,924,515,663,30,7,4052,26,1732,412,8961,1166,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13880,6428,7452,295,43,35,2880,76,1677,6504,772,1021,577,10141,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37563,18019,19544,781,157,175,88,8178,12149,7842,5636,694,1863,22330,15233,ITI,ITI4,12,Lazio
2021-01-26,FVG,1977,647,1330,1441,152,384,0,0,0,0,0,0,0,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2808,1134,1674,78,33,24,279,14,23,2179,103,10,65,2092,716,ITF,ITF5,17,Basilicata
2021-05-21,VDA,917,433,484,45,30,15,136,78,61,30,136,68,318,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,EMR,25402,11527,13875,1372,276,207,433,263,4867,10683,7187,83,31,19755,5647,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2986,1458,1528,18,10,12,85,183,649,33,1946,10,40,2932,54,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1937,690,1247,1100,325,475,22,2,0,0,0,0,13,257,1680,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-03-22,LIG,7668,3402,4266,581,197,85,879,125,97,4086,1106,371,141,4732,2936,ITC,ITC3,7,Liguria
2021-04-08,FVG,7207,3014,4193,259,147,236,34,5,1531,2972,2010,4,9,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28933,13776,15157,942,208,142,50,298,10062,5832,11233,34,132,19285,9648,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86686,41019,45667,1894,544,351,365,34151,21558,4686,21221,257,1659,72371,14315,ITC,ITC4,3,Lombardia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-27,TOS,1981,754,1227,1352,311,132,19,0,0,1,0,165,1,1079,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
