data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,BAS,1423,727,696,778,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22397,10752,11645,15971,6127,299,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73323,39814,33509,35061,36100,2162,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,989,462,527,950,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9153,7717,9698,6607,565,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39353,21335,18018,13137,24736,1251,229,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4943,1852,35,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7572,3826,3746,3016,4464,92,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12942,14976,18032,9323,563,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18458,9071,9387,9725,8518,215,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9052,4473,4579,8584,291,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11070,10275,7697,13268,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5633,1720,3913,5600,0,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5629,2306,3323,3534,2006,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49381,23387,25994,8671,40367,343,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27087,14212,12875,16879,9426,782,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7450,3961,3489,2557,4652,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4927,3801,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16117,16397,12019,20149,346,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46010,21105,24905,33744,11720,546,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3469,2916,1680,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33797,17798,15999,22436,10242,1119,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2628,1384,1244,571,1961,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72348,34200,38148,37237,34166,945,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16578,9126,7452,7842,7754,475,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4834,2191,2643,2204,2567,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4984,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11614,5214,6400,7080,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5100,2709,2391,2475,2477,111,37,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5517,2980,2537,444,5049,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2932,10078,115,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1043,275,18,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6588,8418,201,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,570,358,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4353,2298,2055,1438,2745,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29412,13332,16080,18811,10233,368,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4329,2317,2012,1984,2102,243,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20987,10974,10013,7261,13041,685,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19173,9835,9338,8212,9942,752,267,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3498,1681,1817,2003,1440,55,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47857,24308,23549,29115,17558,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2385,1358,1027,1626,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3162,1657,1505,977,2079,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33611,15179,18432,16934,16255,422,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51022,25123,25899,23816,26269,937,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58562,29375,29187,26721,29988,1853,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4889,2692,2197,2352,2085,183,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1963,809,1154,1101,853,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26839,14826,12013,15660,10585,594,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-01-13,PAB,1729,569,1160,1726,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2744,1323,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27715,12761,14954,20192,6697,826,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52319,24825,27494,7075,44647,597,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3816,3870,2793,4784,109,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8761,4331,4430,2961,5614,186,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10114,3425,6689,10104,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19416,9584,9832,17341,1552,523,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11152,5261,5891,7124,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32466,17711,14755,12828,17575,1139,924,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2452,1313,1139,2206,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12895,5979,6916,7885,4949,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7411,3485,3926,7186,87,138,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21376,9686,11690,13899,7284,193,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4559,2161,2398,3060,1294,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112100,56186,55914,17943,92936,1221,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4568,9955,323,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9057,4658,4399,2865,5924,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6307,3156,3151,2392,3787,128,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27544,14364,13180,14219,12150,1175,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,136,133,6,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,1742,937,805,772,547,34,389,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25596,2563,287,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26808,13914,12894,7960,18351,497,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2168,7571,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11963,5783,6180,5258,6580,125,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20987,10933,10054,11433,8799,755,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11288,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13504,6685,6819,3399,9931,174,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34800,18658,16142,17147,16869,784,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16898,8648,8250,6241,9586,618,453,ITF,ITF3,15,Campania
2021-04-13,LIG,13091,5876,7215,10945,2030,116,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49520,21890,27630,34866,13842,812,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22405,12228,10177,10449,11521,435,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3492,4054,5493,1917,136,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47620,22752,24868,14172,33002,446,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22384,11923,10461,8362,13415,607,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23461,10589,12872,16326,6751,384,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21522,10246,11276,17128,3870,524,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30591,14248,16343,9903,20354,334,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25863,13462,12401,14293,10902,668,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2850,1251,61,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15999,7701,8298,11156,4747,96,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38552,20368,18184,14719,23107,726,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38312,19872,18440,10031,27920,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10552,5677,4875,1938,8479,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14054,14246,360,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1595,522,1073,1591,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1523,690,833,1249,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6312,3655,70,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48990,23603,25387,11579,36974,437,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1430,366,1064,56,1374,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32538,12419,20119,23046,8778,714,0,ITC,ITC4,3,Lombardia
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8820,333,224,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15902,8069,7833,14793,1032,77,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39393,17292,22101,24501,14280,612,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11318,5222,6096,8088,3055,175,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5220,2507,2713,3134,1809,277,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1686,3364,4020,957,73,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12027,5301,6726,10028,1834,165,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36496,16275,20221,30519,5248,729,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13825,7344,6481,7295,5926,604,0,ITF,ITF4,16,Puglia
2021-04-27,CAM,32172,15634,16538,23380,7930,862,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44708,23324,21384,36159,7044,1505,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17800,9018,8782,5175,7966,541,4118,ITF,ITF3,15,Campania
2021-01-08,LOM,12760,3942,8818,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4502,2335,2167,1300,3102,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43020,21018,22002,21387,21053,580,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7929,849,216,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10548,35806,425,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,653,258,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3606,3609,3179,3912,124,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10541,5349,5192,3430,4825,288,1998,ITI,ITI4,12,Lazio
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1483,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13021,6090,6931,7794,5059,168,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16399,7511,8888,7006,9283,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18338,9269,9069,4495,13722,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,778,380,398,302,453,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7710,3625,4085,5783,1856,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40694,19976,20718,11147,29163,384,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9945,5451,4494,2170,7670,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32138,14876,17262,19226,12470,442,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33530,16331,17199,17379,15462,689,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44750,21044,23706,23869,20496,385,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11564,3754,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,341,191,150,187,134,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16052,6421,9631,12454,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5001,2615,2386,4963,0,38,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4337,2264,2073,1477,2810,50,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,969,530,439,760,175,34,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4433,2311,2122,1268,3063,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26529,13934,12595,21327,4791,411,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20270,9874,10396,11212,8844,214,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35179,18033,17146,17234,16836,1109,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2924,1566,1358,1513,1309,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4999,2393,2606,4829,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1691,849,842,833,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64811,31133,33678,32041,32076,694,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46925,22688,24237,11167,35298,460,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10011,5668,4343,4154,5609,226,22,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5362,7872,78,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8867,5283,376,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31212,14320,16892,19362,11392,458,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5458,2251,3207,2700,2674,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28764,14939,13825,10392,18050,322,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12990,4890,8100,9102,3479,409,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1552,777,775,1461,5,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90316,49283,41033,15758,73760,798,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20990,9121,11869,15283,5331,376,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24509,13013,11496,10067,12577,1025,840,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6813,3118,3695,4176,2612,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13190,6354,6836,10745,2046,399,0,ITF,ITF3,15,Campania
2021-08-09,FVG,7862,4207,3655,2382,5287,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22101,11451,10650,7589,8774,825,4913,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18818,7745,11073,12921,5647,250,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51992,25094,26898,37260,14014,718,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4535,2437,2098,2909,1410,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1449,1593,81,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32684,17067,15617,10987,20944,753,0,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8167,3736,4431,7949,0,218,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1570,483,1087,385,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13153,12858,18636,7068,307,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5224,2080,3144,2907,2287,30,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44565,22211,22354,16601,27491,473,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18000,9969,8031,8143,9464,393,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22863,12215,10648,6165,15892,806,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4045,2125,1920,2064,1743,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2376,4540,63,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7573,4105,3468,1484,5846,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10885,5442,5443,8413,2106,366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13468,6468,7000,4087,9262,119,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2908,1581,1327,1262,1593,53,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16132,8138,7994,4249,6051,415,5417,ITF,ITF3,15,Campania
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22031,11962,10069,3847,17812,372,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8372,3502,228,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9064,5853,140,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1726,876,850,594,877,0,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14258,6525,7733,9743,4361,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55363,25461,29902,29561,24988,814,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18159,2385,577,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3169,1616,1553,257,2869,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39811,18684,21127,17336,22087,388,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7187,4043,3144,4263,2196,214,514,ITH,ITH3,5,Veneto
2021-06-01,FVG,10155,5137,5018,7679,2131,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44838,20695,24143,6368,38246,224,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24874,12981,11893,12051,12008,815,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16983,9200,7783,8187,8034,762,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5224,4257,2424,6912,112,33,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47324,24620,22704,34665,11189,1470,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32288,14895,17393,19122,12697,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58334,28129,30205,34995,22555,784,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6146,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18090,10650,500,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6912,6844,9105,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1721,3068,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16036,8336,7700,6122,9135,779,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10250,5322,4928,5239,4789,222,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51735,26171,25564,15022,36017,696,0,ITH,ITH3,5,Veneto
