data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,UMB,843,253,590,17,825,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5411,2866,2545,1614,3715,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7801,3835,3966,491,269,41,7000,0,ITF,ITF5,17,Basilicata
2022-01-21,PUG,41602,20503,21099,3416,3750,178,34258,0,ITF,ITF4,16,Puglia
2021-01-12,EMR,9487,3130,6357,9459,0,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32639,15053,17586,11388,20866,385,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3957,2179,1778,1788,1926,107,136,0,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11629,6135,5494,3878,5356,350,2044,1,ITI,ITI4,12,Lazio
2022-01-13,FVG,14203,7106,7097,1214,662,79,12248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2977,936,2041,2974,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45752,22792,22960,20282,24649,821,0,0,ITC,ITC1,1,Piemonte
2022-03-25,SIC,2526,1215,1311,102,570,17,1813,24,ITG,ITG1,19,Sicilia
2021-04-11,MOL,1226,606,620,1178,14,34,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,0,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10462,5199,5263,4289,5989,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18424,9430,8994,8152,9384,888,0,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11059,5276,5783,847,995,57,9160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2206,1115,1091,1030,1125,51,0,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67578,32440,35138,10355,3129,720,53374,0,ITF,ITF4,16,Puglia
2022-01-24,BAS,4576,2297,2279,148,255,10,4163,0,ITF,ITF5,17,Basilicata
2021-07-14,FVG,10851,5555,5296,1217,9428,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50442,25053,25389,5382,2572,488,42000,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1854,774,1080,1501,351,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2965,1474,1491,2866,20,79,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2774,1395,1379,585,2167,22,0,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11811,5490,6321,1558,776,58,9419,0,ITC,ITC3,7,Liguria
2022-02-06,VEN,17491,9231,8260,1264,4779,130,11318,0,ITH,ITH3,5,Veneto
2021-04-03,PIE,19649,8299,11350,10669,8616,364,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1903,2810,129,0,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60435,28863,31572,3293,2025,251,54863,3,ITI,ITI4,12,Lazio
2022-02-01,PAT,2854,1536,1318,176,629,13,2036,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15420,8188,7232,7145,6743,538,993,1,ITI,ITI4,12,Lazio
2021-10-11,MOL,1275,631,644,234,347,4,690,0,ITF,ITF2,14,Molise
2021-11-10,PAT,1528,686,842,128,387,8,1005,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,476,5476,6,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7846,4155,3691,2598,5093,155,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2953,1680,1273,1514,849,62,528,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5890,3009,2881,1005,2494,127,2264,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5366,2337,3029,5360,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34560,17171,17389,30553,3520,487,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3318,1802,1516,733,2015,26,544,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22367,10870,11497,1717,1257,133,19260,0,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6976,42142,702,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,852,443,409,239,484,16,113,0,ITF,ITF2,14,Molise
2021-12-16,LIG,15205,7178,8027,992,996,80,13137,0,ITC,ITC3,7,Liguria
2022-01-20,VEN,38545,19059,19486,2964,4383,309,30889,0,ITH,ITH3,5,Veneto
2022-03-11,CAM,5936,2890,3046,418,1815,28,3623,52,ITF,ITF3,15,Campania
2021-01-22,LOM,3270,896,2374,3196,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16425,7935,8490,9139,7147,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,0,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33440,15555,17885,2320,3807,244,27069,0,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2355,762,1593,2350,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3089,1508,1581,2290,672,127,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28997,16329,12668,16331,12060,606,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2368,1108,1260,648,519,35,1166,0,ITI,ITI2,10,Umbria
2022-01-23,PUG,8089,4226,3863,490,1145,26,6428,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2532,865,1667,345,2187,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18432,9056,9376,1857,1324,148,15103,0,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107438,53875,53563,12440,10227,734,84037,0,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4752,2451,2301,176,144,13,4419,0,ITI,ITI3,11,Marche
2022-03-13,CAL,733,373,360,31,202,0,500,0,ITF,ITF6,18,Calabria
2021-02-06,PUG,4567,1941,2626,1580,2969,18,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50365,23424,26941,35371,13188,1806,0,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10910,5382,5528,840,778,75,9217,0,ITI,ITI2,10,Umbria
2022-02-08,SAR,12258,6369,5889,818,1409,68,9963,0,ITG,ITG2,20,Sardegna
2021-01-20,PUG,1547,541,1006,1536,8,3,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9881,4923,4958,1230,8557,94,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16086,8174,7912,1438,7809,195,6644,0,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1040,1042,101,886,0,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,862,486,376,52,608,8,194,0,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5651,2862,2789,515,1694,74,3368,0,ITI,ITI3,11,Marche
2021-12-20,CAL,14866,7280,7586,1455,1175,88,12148,0,ITF,ITF6,18,Calabria
2022-01-13,PIE,51477,26074,25403,3535,2911,191,44840,0,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5640,2464,3176,3907,1697,36,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35153,15748,19405,22488,12052,613,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2107,2061,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43331,22368,20963,8666,34119,546,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1695,927,768,77,195,10,1413,0,ITF,ITF2,14,Molise
2021-04-22,FVG,6904,3137,3767,3085,3739,80,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3420,1743,1677,2333,980,107,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2973,1597,1376,1940,840,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11242,5911,5331,4309,5339,339,1254,1,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17222,8997,8225,4855,7144,397,4826,0,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97189,50082,47107,5241,8167,218,83563,0,ITC,ITC4,3,Lombardia
2022-02-16,MAR,3949,1997,1952,333,1008,30,2578,0,ITI,ITI3,11,Marche
2021-02-05,VEN,8397,2543,5854,1416,6968,13,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,18065,8333,9732,2104,6025,325,9611,0,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5851,2670,3181,493,808,21,4529,0,ITG,ITG2,20,Sardegna
2022-02-26,VDA,321,176,145,7,19,0,295,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,ABR,6605,2956,3649,4356,2123,126,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3551,9188,100,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8818,10119,11266,7553,118,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16139,12743,729,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,921,457,464,233,228,4,456,0,ITF,ITF2,14,Molise
2021-10-17,LOM,11681,6435,5246,2945,6447,301,1988,0,ITC,ITC4,3,Lombardia
2022-02-01,FVG,8062,4321,3741,531,778,19,6734,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-11,LIG,2237,1113,1124,114,440,3,1665,15,ITC,ITC3,7,Liguria
2021-04-12,UMB,7196,3122,4074,5392,1742,62,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39271,20206,19065,3606,35197,468,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6446,6793,177,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2288,6644,370,23428,0,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6564,390,63,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9792,4240,5552,6228,3429,135,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28852,13681,15171,24919,3555,378,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3458,1865,1593,1012,2026,41,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2804,1366,1438,141,188,5,2470,0,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48022,24565,23457,5567,41896,559,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22684,10259,12425,1374,2771,96,18443,0,ITI,ITI1,9,Toscana
2021-12-18,LIG,10910,5038,5872,696,918,56,9240,0,ITC,ITC3,7,Liguria
2022-01-15,FVG,16475,8214,8261,1530,645,103,14197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47831,23727,24104,8380,38715,736,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9439,5006,4433,5357,3950,132,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14867,6812,8055,11775,2895,197,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14014,14406,20281,7080,1059,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39188,18403,20785,7228,31375,585,0,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2945,1353,1592,305,141,25,2474,0,ITF,ITF2,14,Molise
2022-03-04,TOS,4680,2418,2262,296,954,31,3249,150,ITI,ITI1,9,Toscana
2021-01-04,ABR,858,411,447,858,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3521,3397,5468,1396,54,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5270,2278,2992,2803,2372,95,0,0,ITI,ITI2,10,Umbria
2021-10-19,EMR,14283,6943,7340,2480,4770,232,6801,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32999,15440,17559,2304,1314,142,29239,0,ITH,ITH3,5,Veneto
2022-01-21,PAB,5959,3103,2856,416,737,30,4776,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-25,EMR,2040,1118,922,79,305,6,1554,96,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10380,4911,5469,5969,4182,229,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3219,2882,1465,4507,129,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2235,1757,181,732,0,ITI,ITI3,11,Marche
2021-11-05,PIE,18680,8722,9958,1387,4644,161,12488,0,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11921,5714,6207,633,510,35,10743,0,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8703,4246,4457,684,761,66,7192,0,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12257,6920,5337,8302,3404,551,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,174,210,7,107,0,ITF,ITF2,14,Molise
2021-10-13,PAB,1892,1058,834,397,1143,17,335,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39800,18109,21691,1516,910,235,37139,0,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34840,17883,16957,1699,5339,220,27582,0,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9318,3318,6000,5181,3968,169,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13952,5989,7963,7488,6331,133,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111107,57476,53631,76507,32354,2246,0,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4514,2090,2424,370,137,47,3960,0,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18146,8827,9319,1006,879,128,16133,0,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2741,1373,1368,666,877,44,1154,0,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37735,18746,18989,2300,5927,158,29350,0,ITF,ITF4,16,Puglia
2021-03-15,LOM,31655,11372,20283,22511,8594,550,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1937,921,1016,1509,416,12,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15358,7683,7675,11841,3442,75,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63594,30719,32875,28041,34841,712,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,619,335,284,264,335,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20391,11015,9376,6736,10757,650,2248,0,ITC,ITC1,1,Piemonte
2022-03-18,CAM,4150,2006,2144,260,1144,13,2706,27,ITF,ITF3,15,Campania
2021-05-04,VEN,43061,20387,22674,33346,8020,1695,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15073,18090,302,0,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9280,4618,4662,913,482,99,7786,0,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24766,12467,12299,1940,1347,207,21272,0,ITF,ITF3,15,Campania
2021-12-16,PAB,3288,1573,1715,291,354,25,2618,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2032,706,1326,2023,0,9,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17021,8141,8880,1657,1251,112,14001,0,ITF,ITF6,18,Calabria
2022-03-20,LAZ,2264,1113,1151,119,275,14,1802,54,ITI,ITI4,12,Lazio
2021-03-13,LIG,3854,1637,2217,2948,861,45,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29011,14317,14694,8543,20143,325,0,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7148,3088,4060,437,282,42,6387,0,ITI,ITI2,10,Umbria
2022-01-20,LOM,100124,51204,48920,6180,7172,301,86471,0,ITC,ITC4,3,Lombardia
2022-03-25,CAL,578,280,298,26,124,2,419,7,ITF,ITF6,18,Calabria
2021-05-03,VDA,841,400,441,479,352,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7509,8984,8558,7774,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5556,2902,2654,265,5269,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21683,10255,11428,1518,835,158,19172,0,ITI,ITI1,9,Toscana
2022-02-07,ABR,7285,3612,3673,464,1011,22,5788,0,ITF,ITF1,13,Abruzzo
2022-03-16,LIG,2074,1050,1024,138,376,7,1545,8,ITC,ITC3,7,Liguria
2022-03-18,LOM,11116,5895,5221,472,1105,48,9258,233,ITC,ITC4,3,Lombardia
2021-03-10,SAR,6100,2970,3130,5140,864,96,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39886,20752,19134,4542,34890,454,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,984,793,15,0,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34288,17330,16958,2040,4720,208,27320,0,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5854,2825,3029,1765,4035,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3329,5595,281,0,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18197,9008,9189,1771,1317,65,15044,0,ITC,ITC3,7,Liguria
2022-03-16,TOS,4354,2355,1999,158,568,16,3347,265,ITI,ITI1,9,Toscana
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5046,2375,2671,3186,1836,24,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30235,13418,16817,25216,4290,729,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13200,6094,7106,9765,3200,235,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4221,2070,2151,3441,529,251,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44968,22967,22001,5369,39146,453,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1454,820,634,750,511,37,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,37,4081,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16504,8583,7921,6090,9682,418,314,0,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,18,95,1,800,0,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9501,12892,178,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5663,2805,2858,975,4583,105,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22482,11075,11407,4406,17759,317,0,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1158,589,569,460,273,18,407,0,ITF,ITF2,14,Molise
2021-04-24,UMB,4583,1973,2610,3278,1196,109,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4597,7515,256,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3917,2062,1855,836,3002,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2124,1053,1071,637,1161,33,293,0,ITI,ITI2,10,Umbria
2021-12-06,LIG,14456,6783,7673,1599,762,85,12010,0,ITC,ITC3,7,Liguria
2022-03-13,SAR,704,345,359,18,254,3,409,20,ITG,ITG2,20,Sardegna
2021-01-13,MOL,485,165,320,484,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14565,7179,7386,1515,1039,124,11887,0,ITF,ITF6,18,Calabria
2021-05-05,PAB,4185,1962,2223,1932,2121,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47319,21644,25675,20497,26242,580,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55915,27027,28888,14245,40986,684,0,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55996,26959,29037,3238,1577,149,51031,1,ITI,ITI4,12,Lazio
2021-12-06,CAM,50067,24486,25581,4287,3180,350,42250,0,ITF,ITF3,15,Campania
2022-01-15,SIC,57644,27613,30031,9400,3422,771,44051,0,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1385,672,34,0,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104680,53313,51367,8036,7564,345,88735,0,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17719,9621,8098,5345,11845,529,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15849,7958,7891,4921,6653,369,3906,0,ITI,ITI4,12,Lazio
2022-01-08,FVG,11567,5605,5962,897,337,112,10221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10502,5603,4899,2971,5407,333,1791,0,ITC,ITC4,3,Lombardia
2022-02-08,TOS,16936,8747,8189,951,3366,108,12511,0,ITI,ITI1,9,Toscana
2021-06-23,LIG,14369,6876,7493,8993,5226,150,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,0,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2335,3126,109,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23053,12572,10481,16305,5651,1097,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4601,2491,2110,1986,2213,120,282,0,ITC,ITC3,7,Liguria
2022-03-13,SIC,3206,1702,1504,138,658,22,2383,5,ITG,ITG1,19,Sicilia
2021-01-12,UMB,883,259,624,881,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19908,6469,385,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16574,7628,8946,1754,5137,309,9374,0,ITI,ITI1,9,Toscana
2022-01-20,EMR,43361,22212,21149,2428,4034,238,36661,0,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4577,2368,2209,295,531,34,3717,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-17,CAL,4896,2356,2540,388,1844,28,2636,0,ITF,ITF6,18,Calabria
2021-04-04,ABR,1632,768,864,1463,129,40,0,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2929,1467,1462,122,325,13,2469,0,ITF,ITF5,17,Basilicata
2022-02-10,CAM,24345,11855,12490,2248,6537,76,15484,0,ITF,ITF3,15,Campania
2022-03-04,SAR,3584,1882,1702,181,785,7,2598,13,ITG,ITG2,20,Sardegna
2021-08-26,TOS,18724,9825,8899,9567,8396,761,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16311,8850,7461,4770,7135,326,4080,0,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1623,848,775,216,693,25,689,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LAZ,34622,16544,18078,1853,1383,92,31292,2,ITI,ITI4,12,Lazio
2022-02-22,PIE,9347,4970,4377,444,2504,29,6370,0,ITC,ITC1,1,Piemonte
2022-03-06,SIC,4281,2168,2113,202,1266,29,2781,3,ITG,ITG1,19,Sicilia
2021-01-19,SIC,1607,705,902,1347,255,5,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1781,801,980,241,407,13,1120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13669,6096,7573,5358,8239,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61535,29791,31744,4254,56873,408,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3984,2166,1818,1892,1599,135,358,0,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4304,2164,2140,2031,2045,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
