data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-20,CAM,13989,6530,7459,10002,3739,248,ITF,ITF3,15,Campania
2021-06-04,EMR,45723,23009,22714,36878,8194,651,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33387,15452,17935,20020,12727,640,ITI,ITI1,9,Toscana
2021-07-22,FVG,7630,4036,3594,3169,4136,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48645,23305,25340,37621,8677,2347,ITH,ITH3,5,Veneto
2021-03-16,LIG,6087,2732,3355,2313,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,636,4417,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7172,2073,5099,240,6931,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1720,924,796,683,982,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8142,3790,4352,8050,0,92,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7532,3478,4054,4515,2888,129,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19837,9918,9919,15291,4362,184,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16145,8236,7909,2467,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3216,91,286,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,142,51,91,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4557,2206,2351,3477,1025,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32919,14454,18465,23002,9455,462,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5112,925,88,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41260,21714,19546,6965,33703,592,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2877,1379,1498,899,1913,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94873,48201,46672,49132,44624,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2805,1425,1380,318,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6389,2626,3763,3476,2856,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25945,11617,14328,21830,3461,654,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4608,2333,2275,1779,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23153,10693,12460,19108,3743,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15534,8189,7345,9702,5648,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3274,1478,1796,3237,20,17,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-05-22,PAT,3368,1662,1706,849,2428,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18726,9326,9400,10320,8313,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3039,1631,1408,1815,1154,70,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6479,2826,3653,3650,2809,20,ITF,ITF6,18,Calabria
2021-04-02,PIE,20151,8321,11830,11328,8428,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5167,3710,149,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11774,5982,5792,2664,8940,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32805,15232,17573,20274,12173,358,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9212,9987,8117,10980,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8230,468,87,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2095,2696,4276,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28620,15189,13431,6566,21559,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13159,5765,7394,10833,2200,126,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36538,17095,19443,25443,9863,1232,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8777,2242,130,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28407,13210,15197,22658,4995,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51179,24861,26318,43260,6391,1528,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1010,1930,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5912,2610,3302,5854,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8785,2689,6096,697,8088,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6129,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8119,3251,4868,775,7344,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108610,52738,55872,50836,56596,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46836,21491,25345,30418,15859,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33251,12873,20378,25250,7415,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88101,42000,46101,70478,15352,2271,ITC,ITC4,3,Lombardia
2021-07-01,LOM,105089,52881,52208,53355,49337,2397,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2439,1327,1112,786,1565,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37458,18982,18476,21056,15533,869,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2884,1177,1707,2039,684,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25783,13034,12749,11043,14521,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7924,3663,4261,6501,1251,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26229,12411,13818,15247,10640,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4358,1685,2673,3866,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1427,496,931,1344,69,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7176,2570,4606,3148,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42055,21420,20635,6775,34617,663,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,363,203,160,136,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14573,6831,7742,8838,5586,149,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33027,15069,17958,20979,11657,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9178,4749,4429,3510,5504,164,ITI,ITI2,10,Umbria
2021-03-07,VEN,4514,1780,2734,3877,568,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18310,9072,9238,11253,6984,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4356,1853,2503,573,3782,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40917,19966,20951,30607,9169,1141,ITF,ITF3,15,Campania
2021-07-09,PUG,37029,17828,19201,6407,29944,678,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2470,2798,3425,1822,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40726,19815,20911,32821,6443,1462,ITH,ITH3,5,Veneto
2021-06-25,PAB,4177,2307,1870,1023,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38819,17312,21507,20985,17271,563,ITF,ITF4,16,Puglia
2021-06-21,UMB,7501,3933,3568,5155,2338,8,ITI,ITI2,10,Umbria
2021-07-08,CAM,61108,29412,31696,5652,55138,318,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4108,6186,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12075,5554,6521,6440,5536,99,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12168,5365,6803,7560,4464,144,ITI,ITI3,11,Marche
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6997,3181,3816,5216,1713,68,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,696,482,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35695,17535,18160,19865,15129,701,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14834,7071,7763,11171,3508,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9082,1578,137,ITI,ITI3,11,Marche
2021-05-20,PAT,5110,2404,2706,3148,1682,280,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10257,3513,6744,808,9448,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40398,20614,19784,5741,34131,526,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16216,8529,7687,9601,6353,262,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2414,963,1451,1469,827,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2103,1845,2758,1145,45,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13806,6957,6849,3290,10445,71,ITC,ITC3,7,Liguria
2021-03-22,PUG,9978,5134,4844,4242,5666,70,ITF,ITF4,16,Puglia
2021-03-31,PIE,19127,8122,11005,10096,8691,340,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30150,13708,16442,19006,10723,421,ITI,ITI4,12,Lazio
2021-04-26,SAR,6858,3275,3583,5865,903,90,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2227,1013,1214,1052,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7077,1935,5142,7057,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37411,17397,20014,18813,18164,434,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47749,23171,24578,18787,28104,858,ITF,ITF4,16,Puglia
2021-07-26,MOL,2422,1249,1173,1249,1113,60,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18700,8219,10481,11359,6758,583,ITH,ITH3,5,Veneto
2021-06-01,LOM,94028,46127,47901,75802,17119,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3968,1758,2210,3161,758,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102924,52311,50613,87173,14076,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13069,6042,7027,5363,7655,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12348,6153,6195,5734,6511,103,ITF,ITF4,16,Puglia
2021-06-22,CAM,52456,25015,27441,13196,39006,254,ITF,ITF3,15,Campania
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14835,6797,8038,10466,4281,88,ITF,ITF6,18,Calabria
2021-08-04,LOM,90080,48777,41303,14419,74997,664,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3828,4790,4372,4142,104,ITF,ITF3,15,Campania
2021-06-23,PUG,29406,14367,15039,16941,11851,614,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2130,812,1318,1132,906,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88021,40948,47073,67084,19168,1769,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26707,12082,14625,20771,5615,321,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2280,2358,3271,1340,27,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35476,16392,19084,24966,9928,582,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4457,1925,2532,2729,1717,11,ITF,ITF6,18,Calabria
2021-04-08,MAR,9197,4030,5167,8680,367,150,ITI,ITI3,11,Marche
2021-04-12,SIC,19012,9216,9796,11494,7276,242,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29179,13125,16054,13279,15499,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,33671,18029,15642,17945,14926,800,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3980,1721,2259,2460,1483,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5797,2663,3134,3066,2619,112,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16986,6621,10365,13266,3530,190,ITI,ITI1,9,Toscana
2021-04-28,EMR,33733,15596,18137,20258,12896,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1366,515,851,38,1328,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12715,6323,6392,9791,2522,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53048,25855,27193,45450,7008,590,ITF,ITF3,15,Campania
2021-07-03,ABR,10190,5145,5045,3501,6541,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3405,1738,1667,3299,92,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25178,12485,12693,15421,9518,239,ITI,ITI1,9,Toscana
2021-06-24,EMR,40386,20221,20165,20119,19556,711,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8225,3775,4450,5555,2655,15,ITI,ITI2,10,Umbria
2021-08-04,CAM,29845,15308,14537,16006,13084,755,ITF,ITF3,15,Campania
2021-01-02,SIC,4871,2540,2331,4839,0,32,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13441,6172,7269,5619,7453,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15158,7055,8103,10236,4830,92,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34047,16652,17395,27567,5623,857,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6328,6692,7866,4979,175,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22455,9100,13355,14379,7278,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3448,258,57,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8367,2319,6048,8366,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37372,19275,18097,29344,6961,1067,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3819,2025,1794,11,3804,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,283,482,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14324,6657,7667,9639,4590,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10048,5018,5030,5690,4196,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13872,6216,7656,8646,5088,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6319,10327,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2298,721,1577,21,2277,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,941,253,688,192,749,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6702,3076,3626,5720,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,5139,2726,2413,3044,1880,215,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1597,3924,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10186,4623,5563,8624,1428,134,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3452,1602,1850,2103,1125,224,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15563,6397,9166,6101,9130,332,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6809,7884,9817,4742,134,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13361,5031,8330,9235,3682,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93928,48438,45490,8586,84461,881,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38635,17952,20683,13328,24952,355,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2621,1001,1620,1655,868,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47312,20607,26705,32300,14376,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7391,2317,5074,714,6675,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3451,1844,1607,2256,1037,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32688,14442,18246,13687,18517,484,ITF,ITF4,16,Puglia
2021-07-16,PIE,41938,21914,20024,3585,37941,412,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7806,3843,324,ITF,ITF3,15,Campania
2021-05-04,PUG,35188,14883,20305,18234,16541,413,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2743,1065,1678,2281,455,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23595,9988,13607,17613,5460,522,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77417,41712,35705,19101,56562,1754,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15005,6441,8564,12440,2410,155,ITF,ITF4,16,Puglia
2021-05-03,CAM,40779,19900,20879,27923,11865,991,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60388,27477,32911,49703,9411,1274,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14616,6914,7702,7381,7140,95,ITF,ITF6,18,Calabria
2021-03-18,BAS,1355,566,789,17,1329,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4675,5701,9577,564,235,ITI,ITI3,11,Marche
2021-06-29,CAM,49331,23992,25339,19750,29108,473,ITF,ITF3,15,Campania
2021-01-26,PAT,576,173,403,27,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96060,48886,47174,49019,45982,1059,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3336,1614,1722,2751,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5609,2789,2820,4443,792,374,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6126,7044,7705,5408,57,ITF,ITF6,18,Calabria
2021-02-02,FVG,2469,806,1663,218,2251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6633,6491,3015,9945,164,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46498,23501,22997,21677,24209,612,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33302,16077,17225,5919,27254,129,ITI,ITI1,9,Toscana
2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23326,10063,13263,13728,9213,385,ITI,ITI1,9,Toscana
2021-03-05,TOS,16879,6690,10189,11943,4756,180,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5064,5132,7720,2429,47,ITF,ITF6,18,Calabria
2021-08-09,TOS,28910,14685,14225,18501,9713,696,ITI,ITI1,9,Toscana
2021-04-01,ABR,5594,2507,3087,3432,2088,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18674,9087,9587,11023,7413,238,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1194,6095,16,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24617,12353,12264,22608,1659,350,ITI,ITI1,9,Toscana
2021-07-02,CAM,55876,27000,28876,14426,40950,500,ITF,ITF3,15,Campania
2021-04-23,MOL,2053,882,1171,1376,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,489,185,304,3,486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2271,1157,1114,1583,659,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14333,6857,7476,9108,5200,25,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26772,12642,14130,19900,6459,413,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3168,1330,1838,1946,1129,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7751,7772,2827,12519,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13932,6123,7809,11612,2183,137,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29544,13536,16008,23385,5491,668,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5375,1602,3773,5370,0,5,ITC,ITC1,1,Piemonte
