data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11965,5060,6905,10799,1166,ITF,ITF4,16,Puglia
2021-03-25,LAZ,26918,11512,15406,20314,6604,ITI,ITI4,12,Lazio
2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna
2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,41070,20160,20910,29273,11797,ITF,ITF4,16,Puglia
2021-04-15,LIG,11817,5218,6599,9965,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1468,686,782,1468,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2333,985,1348,674,1659,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27444,11971,15473,18964,8480,ITH,ITH3,5,Veneto
2021-02-10,LOM,14390,4503,9887,7573,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania
2021-05-18,SIC,35940,17225,18715,23476,12464,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37270,19093,18177,32596,4674,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,47548,22549,24999,29894,17654,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio
2021-01-16,ABR,930,429,501,930,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20907,9292,11615,16764,4143,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria
2021-04-17,EMR,27273,13064,14209,17928,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,46219,21209,25010,35436,10783,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8759,4260,4499,7736,1023,ITI,ITI2,10,Umbria
2021-05-26,MOL,1540,691,849,793,747,ITF,ITF2,14,Molise
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2063,1020,1043,2063,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3945,1669,2276,3945,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria
2021-05-06,FVG,11868,5513,6355,7915,3953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2165,2300,4245,220,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14404,6981,7423,9071,5333,ITC,ITC3,7,Liguria
2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33083,14984,18099,14082,19001,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22531,11263,11268,15845,6686,ITH,ITH3,5,Veneto
2021-02-03,LOM,25525,7892,17633,1072,24453,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1851,943,908,1373,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14891,6973,7918,10394,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania
2021-04-01,LOM,42934,17218,25716,26741,16193,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio
2021-04-03,EMR,19937,8766,11171,16197,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27009,12750,14259,13333,13676,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,63634,29508,34126,35566,28068,ITI,ITI4,12,Lazio
2020-12-31,EMR,2214,780,1434,2214,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13955,6735,7220,9097,4858,ITI,ITI3,11,Marche
2021-06-06,EMR,36368,18893,17475,31964,4404,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7723,3342,4381,3885,3838,ITI,ITI2,10,Umbria
2021-02-26,EMR,9627,3668,5959,8580,1047,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-05-19,MOL,2338,1205,1133,1913,425,ITF,ITF2,14,Molise
2021-06-01,SIC,38459,17388,21071,24857,13602,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5011,2738,2273,3930,1081,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2688,1181,1507,2262,426,ITC,ITC3,7,Liguria
2021-03-17,FVG,3234,1266,1968,744,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,SIC,3729,1733,1996,3165,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7607,3593,4014,5781,1826,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32085,14856,17229,19624,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33300,16214,17086,17941,15359,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44280,20589,23691,24049,20231,ITG,ITG1,19,Sicilia
2021-06-09,SAR,5101,2370,2731,3864,1237,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-01-03,SIC,4709,2463,2246,4709,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19684,9590,10094,10934,8750,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1678,840,838,839,839,ITF,ITF5,17,Basilicata
2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31002,14229,16773,19719,11283,ITI,ITI4,12,Lazio
2021-04-22,UMB,5430,2231,3199,2768,2662,ITI,ITI2,10,Umbria
2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20070,8319,11751,14797,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6696,3069,3627,4195,2501,ITF,ITF6,18,Calabria
2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3343,3186,3957,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,11880,5499,6381,5985,5895,ITF,ITF4,16,Puglia
2021-02-01,PUG,3963,1659,2304,373,3590,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,846,314,532,413,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35906,16597,19309,22853,13053,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3532,1578,1954,3532,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8796,4141,4655,6257,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38537,18933,19604,23956,14581,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21091,9307,11784,13708,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26661,12879,13782,24201,2460,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,22021,9490,12531,16375,5646,ITI,ITI4,12,Lazio
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33017,16445,16572,28305,4712,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25197,7427,17770,25197,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3553,1685,1868,2115,1438,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44619,20354,24265,28560,16059,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30450,14145,16305,27135,3315,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115420,53560,61860,85611,29809,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16892,8433,8459,11286,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10268,5041,5227,10268,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25144,10930,14214,20414,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21062,10262,10800,11731,9331,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana
2021-04-20,LOM,67626,30819,36807,57291,10335,ITC,ITC4,3,Lombardia
2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,427,432,147,712,ITF,ITF6,18,Calabria
2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13787,5896,7891,7532,6255,ITI,ITI4,12,Lazio
2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15379,7680,7699,11917,3462,ITF,ITF6,18,Calabria
2021-05-04,VEN,42829,20283,22546,34800,8029,ITH,ITH3,5,Veneto
2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,852,291,561,510,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13770,6723,7047,9959,3811,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5898,2657,3241,3825,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52070,23148,28922,32506,19564,ITF,ITF3,15,Campania
2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,5502,2850,2652,4611,891,ITI,ITI3,11,Marche
2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88035,42065,45970,32582,55453,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4909,2649,2260,4344,565,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104077,54059,50018,94645,9432,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13175,5664,7511,10562,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14605,6859,7746,10554,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13159,6497,6662,10708,2451,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7613,3468,4145,4374,3239,ITF,ITF6,18,Calabria
2021-03-03,PAT,1658,622,1036,1141,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48111,22071,26040,31709,16402,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35779,16175,19604,17736,18043,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17737,5764,11973,14286,3451,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25610,7437,18173,2384,23226,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11371,5129,6242,6572,4799,ITF,ITF6,18,Calabria
2021-04-17,SAR,10079,4500,5579,5482,4597,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47148,22097,25051,30686,16462,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17469,7655,9814,10605,6864,ITH,ITH5,8,Emilia-Romagna
2021-04-01,TOS,26935,11118,15817,16303,10632,ITI,ITI1,9,Toscana
2021-05-26,PAB,4911,2474,2437,2959,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33343,15030,18313,20593,12750,ITI,ITI4,12,Lazio
2021-04-29,CAM,41296,20009,21287,24821,16475,ITF,ITF3,15,Campania
2021-03-15,TOS,8359,3335,5024,3916,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4793,2204,2589,3850,943,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4031,1926,2105,113,3918,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13548,6193,7355,9479,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15841,5253,10588,13365,2476,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32273,15358,16915,19801,12472,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3201,2014,4547,668,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5040,5998,6179,4859,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41074,17536,23538,33820,7254,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49604,22221,27383,31958,17646,ITI,ITI4,12,Lazio
2021-05-31,MOL,2273,1076,1197,1923,350,ITF,ITF2,14,Molise
2021-05-06,PIE,33240,15636,17604,19769,13471,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28689,13127,15562,15749,12940,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4917,2255,2662,3736,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12475,6077,6398,9284,3191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1903,979,924,803,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31108,14688,16420,23496,7612,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-03-13,LOM,27162,9767,17395,21073,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3802,1711,2091,489,3313,ITF,ITF6,18,Calabria
2021-06-02,MOL,2748,1335,1413,2706,42,ITF,ITF2,14,Molise
2021-04-20,TOS,18156,8110,10046,12599,5557,ITI,ITI1,9,Toscana
2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14399,6207,8192,11290,3109,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14746,6676,8070,7166,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26601,12682,13919,21071,5530,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4496,2066,2430,3720,776,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26654,12175,14479,18971,7683,ITI,ITI4,12,Lazio
2021-05-26,PAT,3902,1837,2065,1220,2682,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47568,21236,26332,33498,14070,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34370,16750,17620,30996,3374,ITI,ITI1,9,Toscana
2021-01-15,SIC,4718,2056,2662,4718,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,40782,18692,22090,17829,22953,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21352,10183,11169,16375,4977,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28610,13227,15383,17450,11160,ITI,ITI1,9,Toscana
2021-04-30,LOM,116972,54670,62302,89727,27245,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5891,2614,3277,296,5595,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28113,12748,15365,21196,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16507,7783,8724,11145,5362,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29038,13443,15595,14963,14075,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo
