data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,PAB,2942,1303,1639,2211,730,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6213,3357,2856,2488,3596,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1007,562,445,265,738,4,ITC,ITC3,7,Liguria
2021-04-19,BAS,4182,1920,2262,2395,1653,134,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14661,6891,7770,10820,3652,189,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5885,2929,2956,2679,3025,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1122,419,703,426,695,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche
2021-04-18,PIE,22965,10816,12149,19632,2755,578,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6889,7352,2705,11503,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2576,2464,1934,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36008,15317,20691,29735,5253,1020,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5543,1765,3778,5541,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11999,5071,6928,10678,1184,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29536,13721,15815,22379,6682,475,ITI,ITI4,12,Lazio
2021-04-01,SAR,10291,4105,6186,7117,3024,150,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38072,19606,18466,30263,7098,711,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1095,433,662,239,856,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1873,7,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1868,1033,835,648,1150,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6189,2416,3773,1062,5127,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14035,5231,8804,11060,2796,179,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42685,20906,21779,29204,12762,719,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105931,55458,50473,77786,25742,2403,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22030,11669,10361,12494,8891,645,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17870,9097,8773,11726,6081,63,ITC,ITC3,7,Liguria
2021-09-02,SAR,10323,5547,4776,3968,6244,111,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40098,21034,19064,16299,23170,629,ITH,ITH3,5,Veneto
2021-08-26,SIC,20017,10109,9908,9102,10607,308,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11855,5242,6613,9893,1858,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3882,1256,2626,2536,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1551,731,820,1549,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19391,9499,9892,3907,15400,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,664,1649,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27483,11987,15496,18377,8474,632,ITH,ITH3,5,Veneto
2021-07-14,SIC,47550,22026,25524,7932,39358,260,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14460,4527,9933,7568,6863,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13295,7109,6186,7697,5083,515,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10816,715,279,ITF,ITF3,15,Campania
2021-05-18,SIC,36143,17402,18741,23251,12490,402,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19174,18277,31496,4732,1223,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49172,23731,25441,30090,18597,485,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19987,9153,10834,13617,6215,155,ITI,ITI4,12,Lazio
2021-08-28,PAT,1339,824,515,547,755,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,938,431,507,930,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5329,1678,3651,3899,1407,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,927,477,450,730,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20938,9304,11634,16455,4148,335,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57767,29244,28523,8111,49303,353,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3638,1604,2034,2153,1424,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,928,455,473,246,674,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35303,18087,17216,13355,21556,392,ITI,ITI1,9,Toscana
2021-04-17,EMR,27320,13084,14236,17575,9354,391,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15140,7792,7348,1385,13544,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10289,3406,6883,10285,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,199,147,52,181,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1318,782,536,601,678,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3338,1053,2285,3292,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47643,22366,25277,35317,11732,594,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8825,4303,4522,7587,1065,173,ITI,ITI2,10,Umbria
2021-05-26,MOL,1634,745,889,824,769,41,ITF,ITF2,14,Molise
2021-06-25,PAT,7794,4157,3637,4181,3447,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34346,17268,17078,9412,24053,881,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26148,13434,12714,7964,17745,439,ITI,ITI4,12,Lazio
2021-01-05,CAM,7237,3637,3600,7072,0,165,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2026,872,1154,1481,513,32,ITF,ITF2,14,Molise
2021-09-03,MOL,1441,733,708,311,1110,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2891,1571,1320,1776,957,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3964,1680,2284,3963,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3447,1661,1786,108,3316,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42967,20966,22001,10639,32017,311,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2921,1325,1596,2712,100,109,ITF,ITF2,14,Molise
2021-04-08,LIG,13798,6185,7613,11614,2049,135,ITC,ITC3,7,Liguria
2021-05-06,FVG,11978,5568,6410,7713,3985,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche
2021-02-10,SAR,1976,775,1201,1444,526,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11116,5748,5368,2116,8808,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3361,3154,1803,4696,16,ITC,ITC3,7,Liguria
2021-07-07,SIC,35428,16206,19222,6039,29147,242,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8262,4412,3850,1312,6925,25,ITC,ITC3,7,Liguria
2021-06-04,LIG,14801,7268,7533,9234,5500,67,ITC,ITC3,7,Liguria
2021-02-17,CAM,7418,3229,4189,6214,1073,131,ITF,ITF3,15,Campania
2021-05-25,SIC,33562,15433,18129,13938,19368,256,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15206,6691,653,ITH,ITH3,5,Veneto
2021-02-03,LOM,25729,7954,17775,1078,24646,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1947,995,952,1462,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15048,7085,7963,10398,4500,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34349,16666,17683,23778,9905,666,ITF,ITF3,15,Campania
2021-07-26,VEN,43647,22945,20702,16997,26016,634,ITH,ITH3,5,Veneto
2021-09-02,SIC,23150,11855,11295,10013,12749,388,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43192,17319,25873,26086,16393,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,718,570,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23948,10799,13149,16652,6967,329,ITI,ITI4,12,Lazio
2021-07-02,PIE,43819,22041,21778,17372,25582,865,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19966,8761,11205,15955,3800,211,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62851,31736,31115,28653,32828,1370,ITI,ITI4,12,Lazio
2021-08-28,PIE,17450,9190,8260,7279,9554,617,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2523,630,1893,2485,0,38,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27103,12809,14294,12985,13713,405,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,262,749,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1613,693,920,1601,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7328,3010,4318,6800,514,14,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PUG,12454,5972,6482,6198,6101,155,ITF,ITF4,16,Puglia
2021-06-13,FVG,8714,4537,4177,5174,3329,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2212,1151,1061,1222,954,36,ITF,ITF2,14,Molise
2021-02-01,PUG,3979,1667,2312,353,3625,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1714,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11624,5623,6001,7227,4310,87,ITC,ITC3,7,Liguria
2021-07-26,FVG,8559,4268,4291,1778,6571,210,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15792,8907,6885,8313,7024,455,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1108,446,662,64,1044,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7468,3240,4228,5821,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35983,16627,19356,22151,13102,730,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40984,21325,19659,15646,24543,795,ITH,ITH3,5,Veneto
2021-07-19,PAT,4810,2533,2277,1456,3224,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3002,5337,209,8129,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8995,4261,4734,6248,2603,144,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39240,19519,19721,23817,14738,685,ITI,ITI4,12,Lazio
2021-07-02,EMR,34759,17093,17666,12382,21723,654,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5813,3001,2812,953,4749,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6696,3077,3619,5186,1343,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,431,1535,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1129,1174,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21240,9413,11827,13630,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12895,13796,23925,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12208,6313,5895,2001,10085,122,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19544,10651,8893,12200,6810,534,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23380,10683,12697,17360,5666,354,ITI,ITI4,12,Lazio
2021-07-17,PUG,30857,15492,15365,9536,20691,630,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1894,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1474,641,833,1451,6,17,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33197,16515,16682,27145,4729,1323,ITH,ITH3,5,Veneto
2021-06-30,CAM,47669,22777,24892,18323,28654,692,ITF,ITF3,15,Campania
2021-01-12,LAZ,5550,2048,3502,5407,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25292,7457,17835,25240,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3662,1770,1892,2165,1484,13,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64435,31044,33391,30303,33373,759,ITI,ITI4,12,Lazio
2021-07-26,PIE,32818,17073,15745,8298,23888,632,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1776,689,1087,1771,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45110,20616,24494,28013,16237,860,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30510,14169,16341,26477,3311,722,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79726,43278,36448,16072,62846,808,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5302,2778,2524,1895,3314,93,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1474,768,706,530,921,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115671,53644,62027,83087,29912,2672,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38133,20129,18004,33224,4135,774,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7534,8740,6241,9949,84,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3104,3592,5112,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8605,3996,4609,6894,1578,133,ITI,ITI3,11,Marche
2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108333,56258,52075,78361,27665,2307,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10501,5355,5146,4008,6041,452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche
2021-09-04,CAM,18058,9825,8233,8656,8435,967,ITF,ITF3,15,Campania
2021-03-08,SAR,4734,2464,2270,3455,1226,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16997,8507,8490,11271,5657,69,ITF,ITF6,18,Calabria
2021-07-19,FVG,9444,4938,4506,852,8438,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12587,6387,6200,3225,9176,186,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9015,4711,4304,2608,6342,65,ITC,ITC3,7,Liguria
2021-01-05,SIC,10433,5128,5305,10350,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7557,2377,5180,1302,6240,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1062,63,28,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9682,4428,5254,7623,1904,155,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5060,2217,2843,3753,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15095,7205,7890,8197,6815,83,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25353,11036,14317,20057,4729,567,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21593,10496,11097,12004,9356,233,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27972,12997,14975,12102,15490,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,494,273,221,203,282,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,SAR,1574,575,999,1572,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9918,9918,15285,4363,188,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16149,8237,7912,2468,13564,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1078,555,523,344,731,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1554,620,934,226,1328,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3507,95,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4584,2221,2363,3476,1052,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32943,14465,18478,22941,9472,530,ITI,ITI4,12,Lazio
2021-05-09,SAR,6182,2889,3293,5162,926,94,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41640,21920,19720,7010,34037,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2883,1383,1500,895,1915,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94880,48204,46676,49128,44634,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2827,1435,1392,323,2487,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26757,12032,14725,22610,3464,683,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2336,2275,1781,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23174,10700,12474,19127,3746,301,ITF,ITF4,16,Puglia
2021-05-26,SAR,15549,8195,7354,9706,5661,182,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3231,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6622,2088,4534,5899,716,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,961,349,612,923,31,7,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4034,1652,2382,518,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2621,983,1638,1506,1055,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36231,17094,19137,24509,11110,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15206,7566,7640,8798,6111,297,ITI,ITI3,11,Marche
2021-08-31,CAM,27771,13966,13805,10833,15973,965,ITF,ITF3,15,Campania
2021-02-15,CAM,5472,2516,2956,5150,175,147,ITF,ITF3,15,Campania
2021-08-17,LOM,33261,18411,14850,17407,14669,1185,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27967,14176,13791,10307,17362,298,ITG,ITG1,19,Sicilia
2021-09-01,PUG,24666,12798,11868,9786,13823,1057,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3392,1456,1936,2712,649,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6309,3836,146,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17980,8539,9441,2686,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,957,539,418,957,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5543,2516,3027,380,5162,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10221,3312,6909,609,9610,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11540,4337,7203,10345,1050,145,ITI,ITI4,12,Lazio
2021-05-26,LOM,93785,44685,49100,42747,50148,890,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53065,26052,27013,41568,10916,581,ITF,ITF3,15,Campania
2021-07-22,PAT,4778,2587,2191,1901,2738,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9060,3171,5889,8396,485,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5430,2293,3137,4458,881,91,ITI,ITI3,11,Marche
2021-04-20,CAL,7899,3990,3909,6073,1748,78,ITF,ITF6,18,Calabria
2021-05-10,PUG,37934,16766,21168,19319,18109,506,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,837,336,501,792,43,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12134,4249,7885,7746,4113,275,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2494,1199,1295,2070,419,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3975,4756,6938,1532,261,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3334,156,156,ITI,ITI1,9,Toscana
2021-08-17,CAM,22280,12043,10237,7298,14442,540,ITF,ITF3,15,Campania
2021-03-30,SIC,14588,6774,7814,9714,4771,103,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43213,20293,22920,30887,11106,1220,ITF,ITF3,15,Campania
2021-07-24,EMR,38871,20963,17908,17262,20632,977,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6096,3207,2889,2256,3694,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29367,13986,15381,19241,9682,444,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9429,4963,4466,8816,282,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5850,3232,2618,2917,2785,148,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12225,5395,6830,7635,4499,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29431,14827,14604,11872,17174,385,ITI,ITI1,9,Toscana
2021-08-07,TOS,30472,16295,14177,14217,15768,487,ITI,ITI1,9,Toscana
2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2018,13487,241,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2313,1003,1310,260,2046,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19934,10343,9591,9259,9970,705,ITF,ITF4,16,Puglia
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1139,518,621,677,447,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1985,874,1111,1134,824,27,ITF,ITF2,14,Molise
2021-06-18,EMR,42791,21456,21335,16295,25931,565,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7836,4193,3643,2370,5282,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5945,2793,3152,707,5230,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4906,1885,3021,2569,2256,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47995,24872,23123,6723,40888,384,ITF,ITF3,15,Campania
2021-08-01,PAB,1318,759,559,711,551,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9701,5076,4625,3841,5696,164,ITI,ITI2,10,Umbria
2021-06-21,SAR,14033,6736,7297,5124,8835,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13796,5576,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2773,1084,1689,2451,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34218,15773,18445,15346,18511,361,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7669,3842,3827,1525,6043,101,ITI,ITI2,10,Umbria
