data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-02,CAM,43495,21540,21955,31286,11359,850,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3721,1736,1985,1359,2228,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17118,7368,9750,13018,3886,214,ITI,ITI4,12,Lazio
2021-06-11,UMB,6909,3468,3441,6143,766,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1456,611,845,24,1428,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10215,4564,5651,9661,371,183,ITI,ITI3,11,Marche
2021-01-29,CAL,2061,993,1068,227,1833,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4883,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99212,50418,48794,49919,48140,1153,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1572,1745,2453,831,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1719,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6384,2785,3599,3998,2251,135,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8454,4382,4072,126,8300,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1255,669,586,79,1170,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10833,502,123,ITI,ITI4,12,Lazio
2021-04-25,TOS,11057,5248,5809,8758,2139,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,47607,22281,25326,11314,35641,652,ITF,ITF4,16,Puglia
2021-03-30,PIE,16911,7051,9860,8658,7870,383,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43242,21487,21755,31203,11500,539,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania
2021-05-04,CAL,16433,7575,8858,11647,4701,85,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69392,32619,36773,36487,32312,593,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21340,9099,12241,16529,4513,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6398,3054,3344,5314,1015,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22624,10406,12218,13880,8353,391,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10611,5086,5525,6250,4112,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10230,4974,5256,7478,2752,0,ITC,ITC3,7,Liguria
2021-04-08,UMB,5863,2509,3354,4006,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1652,637,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1898,724,1174,1478,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14420,6440,7980,5732,8568,120,ITC,ITC3,7,Liguria
2021-06-23,EMR,37728,18876,18852,18627,18822,279,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49826,23711,26115,41957,7253,616,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41093,20816,20277,7179,33870,44,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18319,8151,10168,12877,4836,606,ITH,ITH3,5,Veneto
2021-06-17,PAB,1762,977,785,684,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19331,8071,11260,10906,8119,306,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8905,4401,4504,7709,1194,2,ITI,ITI2,10,Umbria
2021-06-05,MOL,2967,1506,1461,2785,155,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25646,11415,14231,8839,16305,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44280,22161,22119,20400,22944,936,ITH,ITH3,5,Veneto
2021-03-14,PUG,3330,1435,1895,2475,819,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35031,16597,18434,18662,15977,392,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8135,2387,5748,8132,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1034,1472,2504,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103601,52203,51398,87416,14464,1721,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12516,5843,6673,10611,1848,57,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2485,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10867,3580,7287,10864,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1937,4274,976,5233,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PUG,29506,13712,15794,23834,5254,418,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39880,18347,21533,25893,13522,465,ITI,ITI4,12,Lazio
2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise
2021-06-21,PAT,6132,3310,2822,3554,2398,180,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2074,468,71,ITC,ITC3,7,Liguria
2021-05-16,FVG,9989,4780,5209,8364,1399,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31096,15197,15899,13958,16462,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17950,8696,9254,13487,4275,188,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10109,4782,5327,5374,4649,86,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1402,576,826,1272,74,56,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1559,1776,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48422,21944,26478,34646,12612,1164,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15138,7702,7436,8487,6476,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4320,2259,2061,132,4186,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7390,3392,3998,4922,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14148,6198,7950,5402,8559,187,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,471,215,256,440,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14777,7021,7756,9093,5533,151,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106737,52891,53846,56568,48063,2106,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4110,2275,1835,2738,1296,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40336,14302,26034,28944,10557,835,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28125,12766,15359,14701,13055,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16369,8001,8368,10207,6078,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52360,21763,30597,35226,16461,673,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9597,3135,6462,653,8942,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,10944,995,111,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26828,12469,14359,17149,9292,387,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73941,33397,40544,56203,16354,1384,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4650,2245,2405,4136,214,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26971,11515,15456,19470,7282,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana
2021-06-18,FVG,10651,5207,5444,3379,7263,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62197,30836,31361,28357,33301,539,ITI,ITI4,12,Lazio
2021-03-18,PUG,9565,4342,5223,3328,6172,65,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1673,435,1238,330,1342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1853,883,970,276,1576,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3588,1699,1889,1741,1794,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32092,16165,15927,15744,15749,599,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25327,11999,13328,18010,7037,280,ITI,ITI4,12,Lazio
2021-05-01,EMR,28403,12774,15629,15267,12776,360,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15345,6093,9252,13702,1421,222,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7374,3639,3735,6831,543,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70787,34388,36399,63911,6034,842,ITF,ITF3,15,Campania
2021-07-12,VEN,43107,22712,20395,3959,38820,328,ITH,ITH3,5,Veneto
2021-05-21,LIG,12843,5954,6889,9573,3125,145,ITC,ITC3,7,Liguria
2021-06-09,PUG,41683,20639,21044,29741,11187,755,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21958,9630,12328,13846,7708,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6626,2816,3810,5149,1402,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9752,4868,4884,6820,2887,45,ITF,ITF6,18,Calabria
2021-06-30,SAR,17768,8511,9257,4813,12874,81,ITG,ITG2,20,Sardegna
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13021,5388,7633,10649,2081,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5376,2917,2459,3938,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20949,9829,11120,13980,6744,225,ITI,ITI4,12,Lazio
2021-03-22,SAR,3686,1492,2194,3099,512,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6670,2783,3887,3190,3424,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13258,6276,6982,8923,4269,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,2810,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65493,31794,33699,13793,51321,379,ITF,ITF3,15,Campania
2021-07-08,PAB,5192,2620,2572,364,4828,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana
2021-04-27,VEN,28139,12759,15380,20053,6917,1169,ITH,ITH3,5,Veneto
2021-03-22,SIC,16647,7885,8762,11135,5423,89,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14603,14077,373,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10498,5170,5328,6484,3843,171,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48155,23062,25093,6557,41427,171,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32499,14984,17515,11396,20786,317,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2418,1017,1401,1994,374,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45340,22575,22765,20828,24510,2,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,9915,4941,4974,4099,5652,164,ITF,ITF1,13,Abruzzo
2021-01-18,PUG,1844,771,1073,1494,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2041,1000,1041,1351,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2830,15,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2736,1376,1360,565,2151,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19443,8179,11264,10597,8543,303,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5946,1668,4278,476,5466,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34533,17156,17377,30598,3504,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3143,869,2274,3069,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15974,7684,8290,8969,6995,10,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2398,672,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4550,1931,2619,1578,2957,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50269,23381,26888,35350,13175,1744,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-03-08,LIG,5624,2459,3165,3894,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34931,15648,19283,22393,11969,569,ITF,ITF4,16,Puglia
2021-07-06,BAS,4072,1942,2130,2033,2005,34,ITF,ITF5,17,Basilicata
2021-04-22,FVG,6782,3085,3697,3032,3688,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2410,967,29,ITI,ITI2,10,Umbria
2021-02-05,VEN,8378,2535,5843,1409,6960,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12840,5807,7033,3584,9179,77,ITI,ITI3,11,Marche
2021-06-18,CAL,18846,8781,10065,11248,7491,107,ITF,ITF6,18,Calabria
2021-06-27,EMR,29528,14850,14678,16520,12715,293,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6580,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9768,4232,5536,6228,3392,148,ITC,ITC3,7,Liguria
2021-04-13,PUG,28740,13631,15109,25028,3403,309,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6802,8046,11779,2892,177,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28414,14008,14406,20305,7081,1028,ITH,ITH3,5,Veneto
2021-07-05,PUG,37635,17667,19968,7031,30064,540,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,118,1999,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6737,3422,3315,5371,1337,29,ITF,ITF6,18,Calabria
2021-04-29,UMB,5214,2248,2966,2805,2320,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14750,7377,7373,9446,5200,104,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27646,12732,14914,20175,6687,784,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52185,24756,27429,7269,44533,383,ITF,ITF3,15,Campania
2021-07-02,UMB,8692,4300,4392,3047,5555,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19404,9577,9827,17470,1547,387,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5256,5891,7135,3833,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2407,1290,1117,2183,189,35,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10742,5024,5718,9154,1459,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12861,5961,6900,7885,4918,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7389,3477,3912,7173,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21319,9663,11656,13870,7266,183,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3243,1291,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,370,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111795,56046,55749,17979,92647,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28412,13660,14752,25560,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2021-04-15,LIG,11841,5236,6605,9885,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1523,713,810,1521,0,2,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27465,11976,15489,18374,8468,623,ITH,ITH3,5,Veneto
2021-02-10,LOM,14402,4507,9895,7547,6824,31,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania
2021-05-18,SIC,36161,17402,18759,23293,12473,395,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37418,19155,18263,31478,4720,1220,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48823,23562,25261,29873,18495,455,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20920,9300,11620,16444,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3628,1599,2029,2151,1419,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27302,13075,14227,17571,9345,386,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13855,6568,7287,7226,6418,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47443,22249,25194,35160,11680,603,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7584,1062,166,ITI,ITI2,10,Umbria
2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7498,4019,3479,4037,3380,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2076,1027,1049,2067,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3290,1584,1706,107,3160,23,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13748,6162,7586,11550,2045,153,ITC,ITC3,7,Liguria
2021-05-06,FVG,11920,5538,6382,7686,3972,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4471,2167,2304,4204,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10905,5634,5271,1933,8768,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35358,16166,19192,6033,29091,234,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14738,7235,7503,9245,5487,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33440,15330,18110,13926,19257,257,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11265,11275,15203,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1915,976,939,1430,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15020,7065,7955,10389,4497,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42981,17240,25741,26050,16218,713,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23856,10758,13098,16680,6901,275,ITI,ITI4,12,Lazio
2021-07-02,PIE,43557,21909,21648,18094,25461,2,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19939,8767,11172,15954,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12976,13693,406,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66511,31735,34776,35967,29908,636,ITI,ITI4,12,Lazio
