data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-19,PIE,18533,8386,10147,1427,1979,83,15044,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48340,21905,26435,2643,3765,149,41783,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4047,2312,1735,3726,276,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42887,21824,21063,19670,22333,884,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,CAM,35998,17678,18320,3249,7107,73,25569,ITF,ITF3,15,Campania
2021-03-26,BAS,1962,702,1260,1669,261,32,0,ITF,ITF5,17,Basilicata
2022-01-22,LAZ,57605,27913,29692,6960,2752,248,47645,ITI,ITI4,12,Lazio
2021-02-17,FVG,2398,1026,1372,1895,496,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2154,133,5,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19160,10726,8434,10405,7807,948,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,886,488,398,363,506,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1317,665,652,577,430,0,310,ITF,ITF2,14,Molise
2021-05-18,VEN,27051,12550,14501,12597,13662,792,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1781,878,903,865,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,774,2043,50,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8874,4164,4710,8521,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35896,16530,19366,27284,7867,745,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10163,4357,5806,4310,5774,79,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7624,3912,3712,6798,696,130,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3090,1577,1513,880,2130,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,161,148,15,4152,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39118,17520,21598,24799,13610,709,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2126,124,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16081,8401,7680,5236,10039,788,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45866,23126,22740,17765,27257,844,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,14089,7101,6988,1152,1966,21,10950,ITC,ITC3,7,Liguria
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17982,7936,10046,13292,4337,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35042,18317,16725,31929,2504,609,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4365,14459,124,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17690,8228,9462,1408,3365,106,12811,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4271,2056,2215,481,202,19,3569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49712,23713,25999,2207,2171,180,45154,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12553,5054,558,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39907,19266,20641,29693,9414,800,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51782,54742,1237,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3624,12012,83,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30310,16015,14295,9383,20153,774,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2611,2764,201,39184,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13691,3132,420,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5250,6443,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5086,2237,2849,152,1461,2,3471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26554,14891,11663,11129,14867,558,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33438,16758,16680,13450,19451,537,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7955,4920,97,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6198,3419,2779,1189,2670,150,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7743,3541,4202,1149,670,47,5877,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7781,3616,4165,5605,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25548,12482,13066,1049,1128,143,23228,ITI,ITI1,9,Toscana
2021-01-15,VEN,5881,1820,4061,5866,0,15,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3062,1638,1424,521,2438,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-26,LAZ,35667,16504,19163,2749,1598,108,31212,ITI,ITI4,12,Lazio
2022-01-04,LIG,17340,8251,9089,1898,1368,134,13940,ITC,ITC3,7,Liguria
2022-01-06,LOM,62081,31314,30767,5673,3308,317,52783,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5116,2598,2518,790,587,24,3715,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48055,22308,25747,6592,4301,211,36951,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8777,4337,4440,2958,5632,187,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17317,7578,9739,970,2890,158,13299,ITI,ITI1,9,Toscana
2021-11-17,VEN,18175,8482,9693,1364,2132,78,14601,ITH,ITH3,5,Veneto
2021-01-12,PIE,10247,3486,6761,10232,0,15,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17416,1559,444,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11161,5264,5897,7159,3840,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32494,17732,14762,12819,17449,1153,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,821,2321,87,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15261,7789,7472,1517,1003,84,12657,ITF,ITF6,18,Calabria
2021-01-29,PIE,6019,1898,4121,430,5589,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12908,5982,6926,7884,4960,64,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15475,13286,8050,12602,835,7274,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4672,2135,2537,733,892,29,3018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,56024,27378,28646,3234,2163,268,50359,ITI,ITI4,12,Lazio
2022-02-13,TOS,10210,5351,4859,517,2869,55,6769,ITI,ITI1,9,Toscana
2021-04-10,UMB,7434,3493,3941,7194,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13909,7293,201,0,ITF,ITF4,16,Puglia
2022-02-08,VEN,14786,7534,7252,962,3558,93,10173,ITH,ITH3,5,Veneto
2021-04-23,PAB,4582,2167,2415,3159,1297,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112115,56188,55927,17972,92950,1193,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4573,9955,317,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9208,4745,4463,2858,6069,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2386,3787,126,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,54042,27650,26392,5608,2135,249,46050,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27726,14467,13259,14228,12263,1235,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2199,1171,1028,978,674,36,511,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15854,8601,7253,6260,7422,363,1809,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2509,1399,32,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25642,2567,248,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26840,13927,12913,7919,18397,524,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9867,5220,4647,2167,7576,124,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19016,9320,9696,1613,1517,102,15784,ITI,ITI3,11,Marche
2022-02-02,PAB,1816,1018,798,112,178,0,1526,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,BAS,3071,1576,1495,398,820,10,1843,ITF,ITF5,17,Basilicata
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11982,5789,6193,5228,6603,151,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21347,11184,10163,11718,8843,786,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1391,729,662,301,644,1,445,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20458,9983,10475,11323,8974,161,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3389,9935,181,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6768,3033,3735,546,939,16,5267,ITG,ITG2,20,Sardegna
2022-02-01,PIE,27133,14259,12874,2791,3732,61,20549,ITC,ITC1,1,Piemonte
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34834,18680,16154,17123,16890,821,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16918,8657,8261,6198,9581,659,480,ITF,ITF3,15,Campania
2022-02-09,PUG,16992,8352,8640,1171,4008,36,11777,ITF,ITF4,16,Puglia
2021-04-13,LIG,13094,5878,7216,10938,2042,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49506,21882,27624,35079,13846,581,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22482,12266,10216,10486,11542,454,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9331,4593,4738,1054,3279,160,4838,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4503,2397,2106,582,145,8,3768,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13939,7119,6820,966,1157,30,11786,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47634,22755,24879,14157,33019,458,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13444,6600,6844,1011,490,71,11872,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8939,4259,4680,664,836,94,7345,ITI,ITI2,10,Umbria
2021-01-05,LOM,7884,2587,5297,7875,0,9,0,ITC,ITC4,3,Lombardia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17827,9715,8112,5871,6301,539,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4669,2168,2501,519,617,11,3522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3746,2071,1675,280,3439,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50388,23030,27358,2165,1942,128,46153,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13513,6815,6698,1316,2504,118,9575,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4506,670,48,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5042,6000,6042,4860,140,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41320,17680,23640,33222,7389,709,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15354,8259,7095,9831,4802,721,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13046,6760,6286,2211,4852,257,5726,ITF,ITF3,15,Campania
2021-05-13,LAZ,50383,22655,27728,31664,17939,780,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2407,1176,1231,1924,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33574,15893,17681,19353,13586,635,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50191,24434,25757,8267,40902,1022,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2368,4585,176,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1915,775,1140,1752,142,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28710,13103,15607,15318,13061,331,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49380,22696,26684,3078,1654,169,44479,ITH,ITH3,5,Veneto
2021-12-13,PAT,2768,1218,1550,189,183,22,2374,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,6965,3816,3149,2019,4671,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1635,1485,124,845,ITI,ITI3,11,Marche
2021-10-10,LIG,111,63,48,33,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28646,12872,15774,1727,1099,134,25686,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2207,4684,3896,2965,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4925,2260,2665,3706,1183,36,0,ITF,ITF5,17,Basilicata
2022-02-03,LAZ,29434,15220,14214,2213,5295,86,21840,ITI,ITI4,12,Lazio
2021-05-25,FVG,13371,6614,6757,9578,3411,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53375,25572,27803,3813,1652,368,47542,ITH,ITH3,5,Veneto
2021-07-19,LIG,12129,6045,6084,3256,8722,151,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4715,2553,2162,2674,1776,265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,374,633,18,3955,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36880,16819,20061,1661,1088,211,33920,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23200,7644,375,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48781,24648,24133,20797,27133,851,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2452,1286,1166,1129,1237,70,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23830,12976,10854,8345,14524,961,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5221,2689,2532,670,2174,46,2331,ITC,ITC3,7,Liguria
2021-03-01,PIE,12070,4916,7154,10985,835,250,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33016,16412,16604,12779,19811,426,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2946,1497,1449,349,1239,34,1324,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21495,10143,11352,1611,2439,94,17351,ITI,ITI4,12,Lazio
2021-12-30,PAT,4300,2134,2166,422,244,32,3602,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,575,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5340,2854,2486,1570,3680,90,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9418,5244,4174,5080,4022,238,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20578,6125,544,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14317,7393,6924,4071,10107,139,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2856,3155,436,687,20,4868,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19480,9349,10131,3185,1401,55,14839,ITF,ITF6,18,Calabria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3047,1133,1914,3043,0,4,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53689,26788,26901,23870,28691,1128,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5513,2428,3085,399,246,30,4838,ITI,ITI2,10,Umbria
2021-02-05,CAL,3873,1751,2122,482,3389,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2875,1381,1494,2729,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18177,8116,10061,12265,5597,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,11078,6057,5021,9680,867,531,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2466,5360,164,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21037,9296,11741,1427,1607,87,17916,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15049,7513,7536,892,617,72,13468,ITG,ITG2,20,Sardegna
2022-01-24,VDA,864,427,437,77,98,0,689,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2135,51,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5512,2859,2653,1052,4405,55,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30282,16754,13528,4421,25414,447,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-11-02,VDA,542,236,306,84,141,13,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7385,3606,3779,664,2442,87,4192,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1855,831,1024,168,100,8,1579,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12416,6457,5959,1339,1289,54,9734,ITF,ITF6,18,Calabria
2021-12-30,TOS,36848,17536,19312,2527,1759,285,32277,ITI,ITI1,9,Toscana
2021-06-16,PUG,42299,20818,21481,26929,14606,764,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42316,20633,21683,6177,35750,389,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5145,2223,2922,299,296,17,4533,ITF,ITF4,16,Puglia
2021-12-15,UMB,7757,3619,4138,318,301,24,7114,ITI,ITI2,10,Umbria
2021-04-05,UMB,4439,1813,2626,2317,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7474,4068,3406,3573,3610,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18185,8058,10127,1148,3165,188,13684,ITI,ITI1,9,Toscana
2021-12-06,PAT,14353,7259,7094,1251,306,52,12744,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44463,21384,23079,4066,3147,487,36763,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9893,4277,5616,9371,279,243,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2932,10078,267,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15693,8502,7191,4290,10167,617,619,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,248,172,15,3904,ITF,ITF5,17,Basilicata
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6217,3012,3205,1635,4278,304,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12289,6541,5748,2170,9814,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2066,6657,204,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10276,5153,5123,1978,241,88,7969,ITF,ITF4,16,Puglia
2022-02-10,SIC,24432,11489,12943,2321,7090,229,14792,ITG,ITG1,19,Sicilia
2021-05-19,MOL,2421,1235,1186,1909,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39013,17743,21270,24588,14060,365,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7757,4107,3650,1177,2130,49,4401,ITF,ITF6,18,Calabria
2020-12-30,PAB,411,197,214,409,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4027,1093,25,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49426,24532,24894,13613,34751,1062,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2411,1203,1208,259,345,37,1770,ITF,ITF4,16,Puglia
2022-01-01,CAM,6153,3149,3004,76,184,0,5893,ITF,ITF3,15,Campania
2022-02-10,UMB,2937,1444,1493,185,949,12,1791,ITI,ITI2,10,Umbria
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1690,712,978,1428,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3961,4065,6514,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44775,23586,21189,7929,36407,439,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23642,11836,11806,8311,14863,468,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1683,897,786,752,880,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,625,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2251,438,18,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3317,1304,2013,776,2532,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11629,6050,5579,2273,9260,96,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2949,1588,1361,287,2621,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17282,9088,8194,7028,9099,719,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4966,2600,2366,1994,2776,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11474,5550,5924,8904,2140,430,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16339,8162,8177,11607,4571,161,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3606,2006,1600,1089,1493,28,996,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1173,2327,102,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27844,12510,15334,2645,2797,152,22250,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16032,8131,7901,4222,11691,119,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18209,7959,10250,1237,1806,123,15043,ITI,ITI1,9,Toscana
2022-01-08,CAL,37076,18010,19066,8008,2477,189,26402,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2885,0,1,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3914,1944,1970,1288,2535,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-12,PAT,1636,852,784,77,740,7,812,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,VEN,8297,3271,5026,6931,1259,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2870,1236,1634,180,580,8,2102,ITH,ITH4,6,Friuli-Venezia Giulia
