data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,TOS,629,275,354,623,0,6,0,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49229,23763,25466,30043,18633,553,0,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12344,6544,5800,2632,4879,185,323,4325,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,18315,9077,9238,1533,5708,160,426,10488,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20059,9204,10855,13692,6238,129,0,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12336,6283,6053,6264,5508,564,0,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1356,835,521,557,759,40,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5338,1682,3656,3901,1408,29,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2469,1258,1211,1162,855,1,433,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56693,31124,25569,11927,43140,1626,0,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20931,9299,11632,16536,4140,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58475,29892,28583,8644,49440,391,0,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33216,14845,18371,2482,6912,280,1167,22375,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,222,9,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3710,1636,2074,2217,1452,41,0,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,238,674,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35339,18099,17240,13300,21577,462,0,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,327,214,113,294,23,6,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35281,15621,19660,2368,6103,186,2103,24521,ITC,ITC4,3,Lombardia
2021-04-17,EMR,27319,13085,14234,17627,9352,340,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15140,7793,7347,1382,13545,213,0,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1092,286,806,25,1067,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,20514,9430,11084,1036,5409,106,1433,12530,ITI,ITI1,9,Toscana
2021-01-07,EMR,10305,3416,6889,10296,0,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13910,6595,7315,7223,6473,214,0,0,ITI,ITI3,11,Marche
2021-08-14,FVG,223,164,59,205,4,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,LAZ,11582,5061,6521,10865,585,132,0,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8751,2146,170,0,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48667,22777,25890,11391,36609,667,0,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8812,4785,4027,3502,4370,246,678,16,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,16845,7040,9805,8861,7699,285,0,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2851,1463,1388,426,2396,29,0,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,932,332,600,520,410,2,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43632,21660,21972,31360,11595,677,0,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36423,18971,17452,12147,23828,448,0,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9889,5193,4696,3624,6138,127,0,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2187,1203,984,773,928,131,149,206,ITF,ITF4,16,Puglia
2021-02-23,MOL,589,225,364,365,222,2,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10287,5671,419,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16572,7642,8930,11617,4844,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69940,32907,37033,36598,32584,758,0,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,12702,6123,6579,985,2738,75,245,8659,ITI,ITI4,12,Lazio
2021-06-03,MOL,3364,1601,1763,2727,580,57,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7643,3879,3764,2794,4669,180,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14826,7688,7138,6105,7959,523,225,14,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1406,276,59,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40768,21575,19193,17578,22440,750,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3846,850,49,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21370,9112,12258,16487,4522,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6449,3085,3364,5355,1021,73,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2763,1499,1264,1341,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9137,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9522,11778,721,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22660,10420,12240,13940,8373,347,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10679,5120,5559,6231,4156,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2763,89,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35432,19310,16122,22253,11982,1197,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4077,1846,37,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3083,1666,1417,465,2601,17,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2484,1006,1478,1690,695,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3320,4921,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12942,6872,6070,5286,6449,378,806,23,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5779,8584,84,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3861,3819,1283,6245,152,0,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2961,1363,1598,221,845,15,392,1488,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38097,19105,18992,18416,18902,779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2224,2274,1175,1563,72,113,1575,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4703,2344,2359,406,1328,48,522,2399,ITI,ITI3,11,Marche
2021-06-09,SIC,49794,23685,26109,41859,7271,664,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41037,20813,20224,6741,33723,573,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8653,6801,195,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,13011,4835,489,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,623,1081,77,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14533,7637,6896,6921,6060,363,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9812,5327,4485,3213,5307,415,403,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19262,8066,11196,10969,8017,276,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3063,1547,1516,2837,177,49,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13233,7009,6224,4667,8085,481,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11463,14284,8800,16410,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22195,22152,20399,22988,960,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4035,3392,2236,4745,212,226,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2478,870,42,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,34750,16436,18314,18639,15687,424,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-08-05,TOS,34800,18046,16754,12079,22297,424,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17723,9383,8340,6003,5866,444,351,5059,ITI,ITI4,12,Lazio
2021-05-24,LIG,11899,5597,6302,9285,2513,101,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9246,4526,4720,1832,7264,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30849,15580,15269,3214,27469,166,0,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,970,453,517,140,830,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,9927,4613,5314,886,3445,114,736,4746,ITI,ITI1,9,Toscana
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10358,5559,4799,3069,6407,450,415,17,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13624,6050,7574,5702,7818,104,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3669,2112,1557,2990,488,180,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1050,399,651,1049,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1017,556,461,513,447,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6206,3258,2948,2104,3956,146,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13545,6975,6570,3606,5513,254,747,3425,ITI,ITI4,12,Lazio
2021-10-08,SAR,5946,3229,2717,1937,3580,124,218,87,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4482,2381,2101,1691,1813,130,108,740,ITI,ITI3,11,Marche
2021-11-06,VEN,10227,5037,5190,1229,3546,100,1153,4199,ITH,ITH3,5,Veneto
2021-01-13,LOM,26502,8106,18396,26460,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,799,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34732,17309,17423,25109,9007,616,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3127,10601,238,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1466,721,745,137,238,10,274,807,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,675,785,28,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47611,25169,22442,20112,26572,927,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10613,5632,4981,3615,6502,496,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16886,9192,7694,6001,9533,868,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3333,1829,1504,1158,1140,4,114,917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4869,2402,2467,670,1131,43,370,2655,ITG,ITG2,20,Sardegna
2021-11-15,PAT,690,345,345,68,275,4,23,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,PAT,3566,1980,1586,3301,39,226,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51487,26945,24542,5980,45090,417,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15725,7676,8049,8570,7046,109,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6300,6571,3153,9627,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12542,6523,6019,2753,5668,184,403,3534,ITH,ITH3,5,Veneto
2021-10-28,MAR,4279,2119,2160,467,1477,65,271,1999,ITI,ITI3,11,Marche
2021-06-23,LAZ,62442,29420,33022,28383,33495,564,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6053,3228,2825,2949,2905,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1059,552,507,184,627,0,24,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1989,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4090,2107,1983,3684,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1190,644,546,205,422,40,65,458,ITF,ITF4,16,Puglia
2021-04-01,SIC,14334,6630,7704,9500,4675,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13219,12003,379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34241,15594,18647,13560,20068,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1122,386,32,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14493,8008,6485,5177,7611,388,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1729,1264,59,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20290,10179,10111,5176,6624,298,421,7771,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5398,2888,2510,1670,2824,146,129,629,ITF,ITF6,18,Calabria
2021-11-08,SAR,5150,2547,2603,471,1321,25,628,2705,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1088,748,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46929,22363,24566,6005,40665,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2021,1033,988,901,805,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1526,785,741,1400,119,7,0,0,ITI,ITI2,10,Umbria
2021-04-25,SIC,21407,10210,11197,16113,5024,270,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28971,13509,15462,17218,11488,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12804,6532,6272,4508,4395,388,383,3130,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,348,444,15,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18855,10440,8415,6601,7122,490,574,4068,ITF,ITF3,15,Campania
2021-04-30,LOM,117577,54911,62666,87168,27701,2708,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1922,1788,1425,2225,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17239,9140,8099,7787,8852,600,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,287,5655,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63334,30531,32803,12551,49916,867,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1720,924,796,373,1018,2,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12802,15418,20383,6917,920,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9071,4943,4128,3421,3823,331,368,1128,ITF,ITF4,16,Puglia
2021-03-22,SIC,16699,7923,8776,11142,5430,127,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13456,15608,14681,14081,302,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6476,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48622,23299,25323,6592,41822,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5401,2864,2537,1612,3709,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9464,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32631,15047,17584,11390,20862,379,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11557,6110,5447,3887,5367,335,144,1824,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2949,921,2028,2949,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45292,22555,22737,20110,24408,774,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1224,604,620,1188,14,22,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,840,597,543,689,78,7,120,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4289,5990,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8177,9384,859,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2203,1113,1090,1031,1122,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10872,5569,5303,1262,9409,201,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2921,1452,1469,2839,20,62,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19443,8206,11237,10556,8595,292,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1908,2811,124,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15214,8067,7147,7127,6750,521,560,256,ITI,ITI4,12,Lazio
2021-10-11,MOL,1265,627,638,235,351,3,9,667,ITF,ITF2,14,Molise
2021-11-10,PAT,1476,655,821,128,502,3,27,816,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1671,4286,476,5479,2,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7833,4146,3687,2595,5086,152,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2955,1685,1270,1536,873,51,295,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5855,2992,2863,1015,2508,114,278,1940,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5289,2308,2981,5283,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30536,3515,502,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3394,1848,1546,732,2134,22,47,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6984,42133,697,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,840,438,402,240,475,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3269,895,2374,3195,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9138,7144,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1341,786,555,630,544,37,11,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2315,750,1565,2315,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3080,1502,1578,2301,672,107,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28993,16323,12670,16336,12074,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2340,1094,1246,643,521,28,360,788,ITI,ITI2,10,Umbria
2021-01-29,FVG,2467,835,1632,306,2161,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1585,2968,9,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50355,23419,26936,35706,13190,1459,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9869,4918,4951,1231,8546,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,15752,8024,7728,1453,8194,185,562,5358,ITH,ITH3,5,Veneto
2021-10-16,ABR,3068,1663,1405,1047,1059,96,105,761,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,859,485,374,52,652,8,5,142,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5589,2832,2757,518,1884,72,660,2455,ITI,ITI3,11,Marche
2021-03-08,LIG,5635,2464,3171,3908,1696,31,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35111,15737,19374,22566,12033,512,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43315,22356,20959,8664,34118,533,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1647,902,745,77,204,10,572,784,ITF,ITF2,14,Molise
2021-04-22,FVG,6812,3100,3712,3042,3699,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1742,1676,2335,975,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2962,1590,1372,1927,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,17092,8921,8171,4882,7099,321,1156,3634,ITC,ITC1,1,Piemonte
2021-10-05,EMR,11203,5888,5315,4328,5355,322,1150,48,ITH,ITH5,8,Emilia-Romagna
2021-02-05,VEN,8395,2542,5853,1410,6979,6,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17716,8220,9496,2105,6197,300,285,8829,ITC,ITC1,1,Piemonte
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3545,9188,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8814,10116,11263,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29608,14901,14707,16143,12741,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,917,454,463,233,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11616,6412,5204,2953,6468,294,97,1804,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7192,3120,4072,5409,1742,41,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39142,20132,19010,3606,35096,440,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32440,14704,17736,2297,6993,358,1055,21737,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6577,391,49,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6246,3399,145,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28838,13675,15163,24998,3553,287,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3411,1843,1568,1000,2017,31,42,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48008,24556,23452,5567,41886,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47760,23682,24078,8379,38658,723,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14864,6811,8053,11823,2897,144,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20310,7082,1029,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39089,18343,20746,7188,31325,576,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1518,686,832,1512,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2005,2,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6915,3520,3395,5462,1393,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5262,2275,2987,2831,2365,66,0,0,ITI,ITI2,10,Umbria
