data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-27,VDA,498,259,239,126,366,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24834,30623,37699,16025,1733,ITF,ITF3,15,Campania
2021-01-19,SIC,1527,677,850,1271,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5959,3065,2894,5666,203,90,ITF,ITF2,14,Molise
2021-05-04,LIG,13662,6095,7567,5361,8235,66,ITC,ITC3,7,Liguria
2021-07-09,CAM,61511,29781,31730,4309,56844,358,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1045,2104,99,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4272,2152,2120,2038,2042,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21057,10035,11022,3376,17605,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12537,6448,6089,4597,7849,91,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11877,9452,9485,11071,773,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49976,23848,26128,41595,7711,670,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25647,12610,13037,9332,16122,193,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,958,406,552,873,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1667,878,789,340,1310,17,ITF,ITF2,14,Molise
2021-08-23,EMR,22598,11765,10833,11831,9474,1293,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24839,12789,12050,8303,15686,850,ITF,ITF4,16,Puglia
2021-04-29,SIC,31821,14848,16973,21802,9562,457,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37700,19715,17985,34102,2970,628,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1467,448,1019,14,1453,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4961,2052,2909,4683,213,65,ITI,ITI4,12,Lazio
2021-02-24,PIE,11412,4617,6795,10755,505,152,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14592,6552,8040,11384,3076,132,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20063,10407,9656,10826,8900,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5207,1245,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26509,12814,13695,19571,6501,437,ITF,ITF4,16,Puglia
2021-06-14,MOL,1653,822,831,549,1087,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,21,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20314,10427,9887,10908,9090,316,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio
2021-05-28,EMR,41304,18966,22338,17272,23434,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10209,11194,16138,5019,246,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28961,13503,15458,17228,11476,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117547,54897,62650,87201,27684,2662,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3709,1922,1787,1428,2223,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,16996,8984,8012,7579,8834,583,ITI,ITI1,9,Toscana
2021-02-01,SIC,5953,2641,3312,293,5646,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63323,30527,32796,12629,49898,796,ITF,ITF3,15,Campania
2021-01-20,LOM,5716,1392,4324,5596,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28213,12798,15415,20132,6916,1165,ITH,ITH3,5,Veneto
2021-03-22,SIC,16695,7922,8773,11167,5432,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6483,3900,174,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48578,23278,25300,6616,41771,191,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5376,2852,2524,1607,3701,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9484,3127,6357,9475,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32619,15042,17577,11447,20850,322,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2431,1018,1413,1994,386,51,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45616,22725,22891,20289,24595,732,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1220,603,617,1175,14,31,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5199,5264,4299,5989,175,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18365,9396,8969,8187,9371,807,ITF,ITF3,15,Campania
2021-07-20,MOL,2198,1110,1088,1028,1120,50,ITF,ITF2,14,Molise
2021-07-14,FVG,10912,5582,5330,1257,9463,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2912,1449,1463,2834,16,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2765,1391,1374,579,2164,22,ITF,ITF2,14,Molise
2021-04-03,PIE,19512,8216,11296,10620,8578,314,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4844,2581,2263,1913,2810,121,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-09-07,LIG,7799,4125,3674,2650,5059,90,ITC,ITC3,7,Liguria
2021-01-10,PIE,5246,2288,2958,5243,0,3,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34551,17169,17382,30606,3512,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49792,26284,23508,7034,42086,672,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16414,7930,8484,9194,7136,84,ITC,ITC3,7,Liguria
2021-01-12,FVG,2273,719,1554,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2405,672,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28949,16292,12657,16337,12068,544,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise
2021-01-29,FVG,2419,815,1604,266,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50335,23415,26920,35407,13185,1743,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9856,4914,4942,1233,8536,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2260,1121,1139,846,1355,59,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35067,15714,19353,22484,12014,569,ITF,ITF4,16,Puglia
2021-07-06,BAS,4209,2008,2201,2113,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43280,22340,20940,8698,34085,497,ITH,ITH3,5,Veneto
2021-04-22,FVG,6802,3093,3709,3034,3696,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,ITI,ITI2,10,Umbria
2021-08-03,PAB,2950,1585,1365,1981,839,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8391,2541,5850,1407,6975,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2952,3645,4339,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche
2021-06-18,CAL,18921,8809,10112,11284,7519,118,ITF,ITF6,18,Calabria
2021-06-27,EMR,29598,14894,14704,16191,12735,672,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria
2021-07-14,PIE,39078,20096,18982,3601,35049,428,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6973,6441,6475,6793,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9784,4236,5548,6243,3397,144,ITC,ITC3,7,Liguria
2021-04-13,PUG,28800,13661,15139,24945,3539,316,ITF,ITF4,16,Puglia
2021-02-13,MAR,1094,462,632,988,82,24,ITI,ITI3,11,Marche
2021-07-14,EMR,47982,24548,23434,5589,41858,535,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47668,23637,24031,8486,38496,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9429,4999,4430,5353,3949,127,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14857,6810,8047,11786,2895,176,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20316,7081,1025,ITH,ITH3,5,Veneto
2021-07-05,PUG,38990,18298,20692,7231,31206,553,ITF,ITF4,16,Puglia
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25357,11037,14320,20060,4729,568,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21594,10496,11098,12000,9357,237,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27972,12997,14975,12102,15490,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,495,273,222,203,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67716,30852,36864,55895,10361,1460,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2941,1366,1575,1654,1239,48,ITF,ITF2,14,Molise
2021-08-19,TOS,24202,12838,11364,11916,11654,632,ITI,ITI1,9,Toscana
2021-05-23,FVG,10297,4869,5428,5922,4158,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise
2021-08-21,VEN,12192,6879,5313,8287,3386,519,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8361,3351,5010,8154,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,872,435,437,143,727,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3317,5996,5190,3968,155,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13890,5954,7936,7471,6299,120,ITI,ITI4,12,Lazio
2021-06-23,LOM,111092,57467,53625,76660,32290,2142,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31635,11361,20274,22426,8583,626,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15345,7678,7667,11847,3428,70,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63463,30654,32809,28134,34724,605,ITI,ITI4,12,Lazio
2021-08-15,PAB,616,333,283,282,334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43034,20383,22651,33354,8034,1646,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15831,17624,15114,18078,263,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3838,1685,2153,425,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3853,1638,2215,2964,859,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28962,14294,14668,8604,20099,259,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16490,7509,8981,8603,7771,116,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3940,4965,3078,5742,85,ITI,ITI3,11,Marche
2021-08-02,UMB,5537,2897,2640,259,5256,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6081,2964,3117,5147,856,78,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39657,20634,19023,4501,34737,419,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1794,1025,769,990,794,10,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1770,4034,49,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3333,5592,275,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,5005,2353,2652,3183,1797,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30208,13430,16778,25277,4269,662,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13177,6066,7111,9735,3193,249,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44925,22954,21971,5415,39087,423,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8306,4748,303,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22557,9785,12772,9413,12882,262,ITI,ITI1,9,Toscana
2021-07-03,PAB,5639,2793,2846,968,4566,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22420,11043,11377,4461,17663,296,ITF,ITF4,16,Puglia
2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3900,2058,1842,834,2995,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,481,163,318,481,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2374,1178,1196,1302,1026,46,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47269,21620,25649,20573,26195,501,ITI,ITI4,12,Lazio
2021-07-02,CAM,55893,27013,28880,14349,40963,581,ITF,ITF3,15,Campania
2021-04-23,MOL,2084,903,1181,1382,671,31,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2648,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17706,9615,8091,5362,11840,504,ITF,ITF3,15,Campania
2021-03-01,SAR,2296,1167,1129,1598,667,31,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14353,6868,7485,9058,5207,88,ITC,ITC3,7,Liguria
2021-09-04,CAL,5554,2961,2593,2321,3127,106,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22737,12386,10351,16330,5414,993,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26780,12645,14135,19892,6463,425,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1458,129,46,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18584,9740,8844,9497,8365,722,ITI,ITI1,9,Toscana
2021-04-08,PAT,3181,1335,1846,1954,1133,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15525,7753,7772,2825,12523,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13961,6135,7826,11625,2187,149,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29659,13590,16069,23420,5544,695,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1557,761,796,1544,1,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86109,40009,46100,67631,16611,1867,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43613,20152,23461,18860,24381,372,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9761,4170,5591,4511,5248,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4535,2282,2253,3701,784,50,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1724,926,798,691,983,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4135,2137,1998,1223,2842,70,ITI,ITI2,10,Umbria
2021-01-08,SIC,8157,3797,4360,8064,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,754,322,432,18,736,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7565,3493,4072,4514,2915,136,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,576,999,1573,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9918,9918,15283,4364,189,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16150,8238,7912,2468,13565,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1078,555,523,339,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3507,95,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4584,2222,2362,3477,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32946,14466,18480,22942,9473,531,ITI,ITI4,12,Lazio
2021-05-09,SAR,6181,2888,3293,5162,926,93,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41662,21930,19732,7016,34048,598,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3759,1592,2167,3758,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2884,1383,1501,895,1916,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94881,48205,46676,49127,44636,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2831,1436,1395,323,2490,18,ITF,ITF2,14,Molise
2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26771,12039,14732,22609,3465,697,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4609,2334,2275,1779,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23175,10701,12474,19127,3746,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15549,8195,7354,9706,5661,182,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3231,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6637,2093,4544,5907,723,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,962,349,613,923,31,8,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4036,1653,2383,520,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2622,984,1638,1507,1055,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36247,17100,19147,24513,11122,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15205,7565,7640,8796,6111,298,ITI,ITI3,11,Marche
2021-08-31,CAM,27775,13966,13809,10825,15976,974,ITF,ITF3,15,Campania
2021-02-15,CAM,5472,2516,2956,5150,175,147,ITF,ITF3,15,Campania
2021-08-17,LOM,33270,18412,14858,17408,14676,1186,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27966,14175,13791,10305,17362,299,ITG,ITG1,19,Sicilia
2021-09-01,PUG,24811,12879,11932,9857,13893,1061,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3393,1456,1937,2713,649,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10289,4869,5420,6306,3836,147,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17981,8539,9442,2687,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,958,540,418,958,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5543,2516,3027,380,5162,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10226,3312,6914,609,9615,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11544,4337,7207,10351,1052,141,ITI,ITI4,12,Lazio
2021-05-26,LOM,93789,44686,49103,42745,50153,891,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53066,26052,27014,41417,10917,732,ITF,ITF3,15,Campania
2021-07-22,PAT,4779,2588,2191,1897,2739,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9062,3171,5891,8398,485,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5430,2293,3137,4457,881,92,ITI,ITI3,11,Marche
2021-04-20,CAL,7905,3992,3913,6078,1749,78,ITF,ITF6,18,Calabria
2021-05-10,PUG,37941,16768,21173,19309,18113,519,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1802,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,838,337,501,793,43,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12134,4249,7885,7739,4113,282,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2364,0,46,ITI,ITI1,9,Toscana
2021-02-22,FVG,2494,1199,1295,2070,419,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3975,4756,6937,1532,262,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3641,1680,1961,3331,155,155,ITI,ITI1,9,Toscana
2021-08-17,CAM,22280,12043,10237,7293,14442,545,ITF,ITF3,15,Campania
2021-03-30,SIC,14589,6774,7815,9715,4771,103,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43215,20293,22922,30873,11107,1235,ITF,ITF3,15,Campania
2021-07-24,EMR,38881,20967,17914,17242,20641,998,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6101,3211,2890,2261,3694,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2659,994,1665,2657,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29368,13986,15382,19240,9683,445,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9429,4963,4466,8814,282,333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5852,3233,2619,2917,2785,150,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12226,5395,6831,7635,4499,92,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29438,14831,14607,11877,17176,385,ITI,ITI1,9,Toscana
2021-08-07,TOS,30476,16296,14180,14218,15771,487,ITI,ITI1,9,Toscana
2021-02-27,MOL,1375,572,803,1349,20,6,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2018,13487,242,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2313,1003,1310,260,2046,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19959,10357,9602,9274,9976,709,ITF,ITF4,16,Puglia
2021-03-06,TOS,7137,2859,4278,2849,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1140,518,622,677,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1987,875,1112,1136,824,27,ITF,ITF2,14,Molise
2021-06-18,EMR,42789,21456,21333,16287,25932,570,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7837,4193,3644,2370,5283,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18813,7743,11070,12983,5648,182,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,533,235,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51956,25075,26881,37233,13991,732,ITI,ITI4,12,Lazio
2021-07-07,PAT,4529,2432,2097,2921,1406,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4261,5578,9394,234,211,ITI,ITI3,11,Marche
2021-08-20,BAS,3124,1680,1444,1452,1593,79,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32614,17032,15582,11033,20834,747,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
