data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,EMR,40044,19649,20395,19659,19567,818,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43471,20649,22822,28157,14890,424,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2963,1044,1919,2887,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16088,6830,9258,8955,6966,167,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12021,5851,6170,7222,4670,129,ITF,ITF4,16,Puglia
2021-05-28,SIC,51248,22977,28271,24306,26526,416,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47765,23564,24201,25271,21407,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13683,6118,7565,11488,2017,178,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19717,4747,288,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,422,123,299,422,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2423,337,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18393,7094,11299,13901,4273,219,ITI,ITI4,12,Lazio
2021-03-25,VEN,25969,11060,14909,18970,6104,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38591,20345,18246,35108,2715,768,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21007,8872,12135,14227,6295,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2076,1056,1020,1506,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11761,4806,6955,3836,7733,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32022,15109,16913,28419,3297,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32157,14710,17447,11359,20189,609,ITI,ITI1,9,Toscana
2021-06-28,FVG,9903,4991,4912,2180,7700,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3547,1658,1889,1178,2334,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5709,2599,3110,3020,2640,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39707,15616,24091,24254,14843,610,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10783,4968,5815,9434,1195,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12097,5799,6298,8785,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4634,2301,2333,1310,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13155,5870,7285,8641,4336,178,ITC,ITC3,7,Liguria
2021-07-06,PUG,42324,19491,22833,6094,35806,424,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39361,20505,18856,12607,26415,339,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4773,2355,2418,1611,3158,4,ITI,ITI2,10,Umbria
2021-07-22,VEN,48251,25041,23210,13203,34406,642,ITH,ITH3,5,Veneto
2021-01-06,LOM,7162,2529,4633,7155,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14717,7380,7337,9116,5518,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34767,17442,17325,22199,11914,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14032,6324,7708,8053,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13196,6284,6912,9248,3776,172,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9459,4841,4618,3019,6376,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6683,3136,3547,5424,1153,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1994,4049,4352,1611,80,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13795,6732,7063,9917,3824,54,ITF,ITF6,18,Calabria
2021-07-05,VEN,39123,20276,18847,14122,24198,803,ITH,ITH3,5,Veneto
2021-07-05,UMB,8413,4079,4334,161,8245,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2577,1045,1532,1890,643,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8441,4236,4205,5409,2929,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4740,1846,2894,4072,589,79,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5921,2660,3261,3707,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52209,23239,28970,31870,19686,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11850,5540,6310,6778,4956,116,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41826,20400,21426,21408,19782,636,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11919,4897,7022,5777,5898,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22063,10594,11469,4498,17454,111,ITF,ITF6,18,Calabria
2021-08-07,LIG,5182,2646,2536,1117,4055,10,ITC,ITC3,7,Liguria
2021-03-04,PAB,1717,1007,710,1431,229,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1014,341,673,589,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,901,434,467,799,96,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2116,1561,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88241,42173,46068,31887,55585,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28264,13992,14272,9667,18303,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4332,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104647,54320,50327,93200,9660,1787,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1238,455,783,918,296,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13498,5954,7544,10767,2613,118,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6864,7752,10370,4046,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7264,3463,3801,2021,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7860,3600,4260,4518,3319,23,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36170,17069,19101,24492,11064,614,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5154,175,143,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4870,5422,6334,3833,125,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17967,8532,9435,2675,15243,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,946,533,413,946,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,384,5151,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93764,44676,49088,42742,50133,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53061,26053,27008,41691,10908,462,ITF,ITF3,15,Campania
2021-07-22,PAT,4539,2443,2096,1763,2649,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9021,3157,5864,8372,470,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4465,881,86,ITI,ITI3,11,Marche
2021-04-20,CAL,7871,3976,3895,6062,1737,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37872,16739,21133,19326,18066,480,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7775,4113,244,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2486,1194,1292,2063,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6943,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14564,6762,7802,9701,4766,97,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43207,20289,22918,30946,11101,1160,ITF,ITF3,15,Campania
2021-07-24,EMR,38740,20887,17853,17319,20574,847,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2657,993,1664,2655,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29355,13982,15373,19245,9679,431,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9424,4957,4467,8839,282,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12214,5389,6825,7627,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29393,14811,14582,11859,17159,375,ITI,ITI1,9,Toscana
2021-08-07,TOS,30007,16056,13951,13976,15554,477,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15743,8046,7697,2018,13484,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42564,21300,21264,16144,25902,518,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18803,7743,11060,12979,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,531,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51833,25014,26819,37152,13956,725,ITI,ITI4,12,Lazio
2021-07-07,PAT,4352,2334,2018,2771,1384,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4260,5579,9410,233,196,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13154,12857,18677,7065,269,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1965,853,1112,1271,667,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5195,2075,3120,2890,2278,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44478,22158,22320,16682,27427,369,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2645,1229,1416,2017,599,29,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6508,6658,2919,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2631,1175,1456,18,2612,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10843,5421,5422,8395,2089,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13403,6431,6972,4154,9217,32,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8386,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15047,7439,7608,9074,5848,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32603,12169,20434,22249,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14243,6522,7721,9733,4356,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55310,25436,29874,29614,24942,754,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18273,2383,463,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39769,18663,21106,17361,22071,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10125,5123,5002,7711,2124,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44801,20670,24131,6405,38220,176,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47310,24610,22700,34719,11176,1415,ITH,ITH3,5,Veneto
2021-05-18,PIE,32152,14845,17307,19045,12671,436,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58218,28058,30160,35113,22521,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9501,4677,4824,6160,3260,81,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29222,13277,15945,18101,10638,483,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6913,6843,9128,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4224,1452,2772,236,3984,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1721,3062,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10179,5288,4891,5391,4773,15,ITI,ITI2,10,Umbria
2021-06-25,VEN,51693,26156,25537,15068,35993,632,ITH,ITH3,5,Veneto
2021-07-30,VDA,965,501,464,422,525,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5738,7395,11554,1404,175,ITI,ITI4,12,Lazio
2021-02-24,EMR,9356,3568,5788,8451,888,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12706,6318,6388,10308,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4459,2388,2071,1404,2968,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9364,3171,6193,9360,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,916,407,509,119,797,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,81708,44262,37446,17676,63159,873,ITC,ITC4,3,Lombardia
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6515,3230,3285,1489,4935,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8423,3946,4477,4987,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48556,23556,25000,21609,26143,804,ITF,ITF4,16,Puglia
2021-03-21,VDA,357,167,190,348,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44967,21144,23823,26593,17557,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64918,31332,33586,27589,36589,740,ITI,ITI4,12,Lazio
2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3722,1781,1941,321,3387,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7025,3127,3898,5367,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49527,23920,25607,41145,7825,557,ITG,ITG1,19,Sicilia
2021-06-29,VDA,781,390,391,235,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43538,22375,21163,5255,37889,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3060,965,2095,3058,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3121,1530,1591,524,2582,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2308,1121,1187,1171,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,970,413,557,970,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11976,5873,6103,10180,1681,115,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30800,16255,14545,25002,5401,397,ITI,ITI1,9,Toscana
2021-07-07,FVG,11263,5769,5494,1408,9725,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32056,13940,18116,15474,15764,818,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1448,2093,3384,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9432,4077,5355,4519,4853,60,ITF,ITF6,18,Calabria
2021-05-06,SIC,29471,14007,15464,18164,10832,475,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58750,28640,30110,37209,20900,641,ITF,ITF3,15,Campania
2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69724,32893,36831,54471,13275,1978,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19056,9561,9495,12469,6563,24,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6091,188,253,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13525,4137,9388,686,12836,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8349,4240,4109,1964,6111,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35007,18806,16201,16946,17417,644,ITH,ITH3,5,Veneto
2021-08-02,SAR,13117,6601,6516,6212,6727,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37881,19135,18746,13410,23686,785,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37941,18856,19085,9653,27710,578,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4257,2012,2245,3132,847,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21434,9621,11813,16541,4655,238,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8378,6610,257,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50794,25030,25764,6666,43826,302,ITI,ITI4,12,Lazio
2021-08-05,MAR,11890,6384,5506,4074,7554,262,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23954,10397,13557,15299,8398,257,ITI,ITI1,9,Toscana
2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4639,1672,78,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37912,20124,17788,6505,30887,520,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2292,1138,1154,80,2212,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30816,12650,18166,14790,15660,366,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,69,2906,0,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1614,547,1067,1614,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7517,3547,3970,4579,2906,32,ITF,ITF6,18,Calabria
2021-07-22,LIG,21353,10852,10501,4577,16711,65,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1847,344,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5881,2979,2902,2884,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43852,22113,21739,2165,41583,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62992,29642,33350,29761,32692,539,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20569,5534,505,ITF,ITF3,15,Campania
2021-05-05,MAR,11692,5321,6371,5106,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18332,8471,9861,12123,6119,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,535,189,346,418,115,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2075,2438,3696,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99364,52029,47335,12493,85416,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2106,191,29,ITF,ITF2,14,Molise
2021-04-13,LOM,47680,21283,26397,32935,14100,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34953,17148,17805,30970,3646,337,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9667,10880,6194,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9400,4784,4616,3047,6048,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5320,2332,2988,5253,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7135,3074,4061,3095,3913,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41272,18954,22318,17268,23405,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21397,10205,11192,16148,5017,232,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28934,13486,15448,17221,11458,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117495,54885,62610,87261,27654,2580,ITC,ITC4,3,Lombardia
