data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3387,136,20,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9480,4102,5378,4527,4874,79,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29495,14020,15475,18140,10845,510,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37173,20909,687,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1865,1026,839,1433,285,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18446,9901,8545,6501,9198,549,2195,3,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,708,4,7,208,ITG,ITG2,20,Sardegna
2021-05-01,LAZ,38303,17223,21080,25724,12098,481,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69749,32906,36843,54415,13290,2044,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19128,9597,9531,12406,6604,118,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4746,2569,2177,1952,2625,114,49,6,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6567,2878,3689,6076,219,272,0,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,36,26,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8679,4400,4279,2041,6362,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35207,18917,16290,17007,17513,687,0,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20881,11186,9695,7248,13400,233,0,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6191,6730,196,0,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19071,9401,9670,4526,6084,263,499,7699,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32614,14306,18308,20115,12079,420,0,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37938,19159,18779,13337,23748,853,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38132,18955,19177,9713,27788,631,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4328,2050,2278,3169,871,288,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8225,4009,4216,1054,3388,154,137,3492,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21454,9633,11821,16552,4665,237,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15291,6498,8793,8427,6621,243,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50976,25119,25857,6608,44022,346,0,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1692,690,1002,1688,0,4,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9478,4329,5149,6025,3318,135,0,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3300,2717,128,0,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7276,2408,260,0,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24008,10417,13591,15292,8420,296,0,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18223,8542,9681,1492,5484,180,771,10296,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10087,4822,5265,66,10016,5,0,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4625,1674,94,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1721,855,866,597,1066,58,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38130,20228,17902,6565,31010,555,0,0,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2303,1145,1158,78,2225,0,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30896,12680,18216,14792,15706,398,0,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72224,2132,1653,0,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,23008,10383,12625,19514,2999,495,0,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2634,1198,1436,1805,656,173,0,0,ITI,ITI1,9,Toscana
2021-03-08,LOM,29837,11218,18619,22069,7134,634,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5788,2504,3284,3963,1779,46,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14300,7590,6710,3869,9951,479,0,1,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49404,24478,24926,14470,34078,856,0,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1133,564,569,149,984,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86929,41119,45810,70246,14436,2247,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48975,22819,26156,30548,17681,746,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1357,3082,119,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13983,6587,7396,3883,10004,96,0,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3638,3207,1555,5182,108,0,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1829,605,1224,1336,490,3,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3482,1476,2006,2882,581,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5057,1395,88,0,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3983,1838,2145,503,3474,6,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4305,3903,5413,2706,89,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18420,9638,8782,11345,6142,932,1,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1758,4007,47,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6771,3558,3213,6391,230,150,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4040,3556,3082,4286,228,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24052,12452,11600,7942,15643,419,46,2,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11567,5870,5697,1569,6319,166,54,3459,ITI,ITI1,9,Toscana
2021-01-16,VDA,239,80,159,239,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11300,5147,6153,6688,4438,174,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1193,667,526,531,649,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14700,6856,7844,9331,4782,587,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12610,6185,6425,5465,6884,261,0,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,366,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16533,7822,8711,3882,12582,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26352,14585,11767,8608,16894,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7331,9345,11047,5214,415,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5387,2645,2742,2102,3240,45,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48486,23346,25140,38126,8909,1451,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,431,1818,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12409,12319,449,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,221,1076,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15169,7344,7825,10229,4850,90,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40420,18348,22072,18383,21506,531,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27859,13246,14613,18072,9404,383,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2551,1441,1110,991,1523,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1000,552,448,296,687,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3937,659,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6709,3553,3156,3500,3039,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1988,992,996,591,1347,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24609,13359,11250,9121,14565,826,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5580,2199,3381,4945,505,130,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,723,333,390,520,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2901,2046,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39300,18665,20635,28276,10212,812,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3731,2054,1677,2062,1602,67,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5398,4410,4074,5349,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,119,1166,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37646,16025,1786,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15001,8840,6161,4949,6341,373,580,2758,ITF,ITF3,15,Campania
2021-01-19,SIC,1600,703,897,1335,250,15,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13670,6097,7573,5361,8237,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61518,29786,31732,4260,56857,401,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8881,4041,4840,4658,4167,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19964,10647,9317,8941,10473,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13570,6780,6790,9661,3540,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5626,4985,143,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6255,7133,4243,9065,80,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4457,2252,2205,1888,2478,91,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2470,920,1550,2208,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3047,1431,1616,2566,392,89,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36254,19255,16999,12071,23418,765,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35951,19100,16851,10733,24660,558,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28359,15638,12721,4396,23523,440,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1192,657,535,152,400,51,138,451,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1015,14304,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24726,11330,13396,17169,7207,350,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7421,5268,136,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18202,9756,8446,11753,5609,840,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1336,1610,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4085,1897,2188,237,663,17,985,2183,ITI,ITI2,10,Umbria
2021-05-09,PIE,27201,12947,14254,13170,13631,400,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9784,4580,163,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24069,12629,11440,10094,13018,957,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,4991,2729,2262,642,2590,72,851,836,ITF,ITF3,15,Campania
2021-01-18,LIG,2148,749,1399,1988,157,3,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,700,5241,9,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2572,2260,93,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6585,40896,524,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1322,762,560,697,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9717,5085,4632,3841,5703,173,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5724,3145,2579,2543,2164,71,108,838,ITC,ITC3,7,Liguria
2021-06-21,SAR,14041,6739,7302,5105,8844,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13816,5577,446,0,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34289,15810,18479,15390,18524,375,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7682,3846,3836,1533,6045,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,887,466,421,357,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15123,10963,376,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4454,1603,2851,3215,1211,28,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3284,1744,1540,435,1249,30,211,1359,ITC,ITC3,7,Liguria
2021-11-01,LOM,12378,5935,6443,970,3147,137,355,7769,ITC,ITC4,3,Lombardia
2021-03-04,PIE,14780,5957,8823,11566,2957,257,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4388,1089,47,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8938,3627,5311,6470,2290,178,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5674,2402,3272,3059,2582,33,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23869,11854,12015,11458,12042,369,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4141,2128,2013,413,1696,32,280,1720,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2169,910,1259,2075,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9731,85285,870,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1208,651,557,536,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61487,33273,28214,18703,41703,1081,0,0,ITC,ITC4,3,Lombardia
2021-05-23,SIC,34114,16609,17505,19820,14029,265,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LAZ,9503,4754,4749,1268,3401,183,139,4512,ITI,ITI4,12,Lazio
2021-01-31,PIE,4174,1778,2396,114,4060,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60830,28969,31861,26294,34019,517,0,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14099,4401,9698,8878,5052,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10234,5171,5063,9181,926,127,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96948,50334,46614,10784,85059,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52869,21891,30978,40078,11991,800,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90144,46355,43789,79481,9226,1437,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10667,32317,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11776,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32975,17288,15687,3254,29379,342,0,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1560,205,45,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16712,8643,8069,5530,10380,802,0,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4214,5605,442,90,2501,ITF,ITF3,15,Campania
2021-06-10,SIC,53056,24908,28148,45092,7252,712,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18850,15444,12815,20000,1479,0,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4562,1868,2694,4559,0,3,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20921,9807,11114,14343,6282,296,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2887,1541,1346,307,2556,24,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3904,1733,2171,2190,1687,27,0,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10029,3468,6561,10010,0,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22646,21240,27882,15076,928,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1932,813,1119,226,1702,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4777,2589,2188,1648,2874,148,32,75,ITF,ITF6,18,Calabria
2021-03-07,EMR,7850,2962,4888,6255,1526,69,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1310,656,654,1298,9,3,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47633,21936,25697,24425,22748,460,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4830,2501,2329,2674,1792,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6361,3411,2950,1869,4335,157,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28741,13570,15171,17417,10886,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8725,0,186,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8476,1332,185,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19209,10389,8820,4943,12719,536,997,14,ITI,ITI1,9,Toscana
2021-10-19,FVG,4116,2189,1927,664,2372,33,64,983,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1116,535,581,1074,0,42,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5169,2478,2691,4063,1072,34,0,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,808,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9745,6672,407,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20414,11101,9313,8458,11562,394,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2685,1274,1411,2678,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8236,3714,4522,6196,1981,59,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41529,20863,20666,14267,26831,431,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3821,1913,1908,610,1745,69,97,1300,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12069,5871,6198,6785,5006,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67159,32322,34837,31758,34602,799,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17713,9036,8677,4649,12892,172,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33270,15133,18137,20312,12534,424,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3932,2047,1885,1922,1896,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20395,10722,9673,9716,9295,832,477,75,ITI,ITI4,12,Lazio
2021-01-07,LIG,3227,1096,2131,3223,0,4,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5647,2708,2939,5091,456,100,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6579,757,59,0,0,ITC,ITC3,7,Liguria
2021-04-18,LIG,2620,1165,1455,2094,470,56,0,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10041,4813,5228,8375,1412,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12446,6520,5926,4308,8004,134,0,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2752,1428,1324,917,1741,94,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7229,3781,3448,2062,4908,259,0,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31181,15242,15939,13995,16501,685,0,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48142,24927,23215,20809,26312,1021,0,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1885,1014,871,794,584,42,118,347,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18017,8718,9299,13519,4301,197,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17472,8907,8565,4282,13031,159,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19853,10494,9359,7017,12241,595,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10114,4787,5327,5327,4655,132,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29942,16030,13912,12605,16659,678,0,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1422,582,840,1280,74,68,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3353,1601,1752,1446,1779,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7551,3923,3628,3160,4264,127,0,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48686,22062,26624,34785,12676,1225,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2942,1003,1939,2939,0,3,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4346,2274,2072,121,4223,2,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4936,2308,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5389,8576,203,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4205,46512,414,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3753,1951,1802,1699,1795,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,8,52,ITC,ITC3,7,Liguria
2021-10-31,FVG,1558,816,742,236,620,15,78,609,ITH,ITH4,6,Friuli-Venezia Giulia
