data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-30,LIG,15116,7211,7905,8134,6843,139,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25383,11047,14336,20071,4734,578,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21593,10497,11096,11978,9361,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,205,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14354,7375,6979,6160,6884,494,816,ITI,ITI4,12,Lazio
2021-09-30,UMB,2011,999,1012,652,897,41,421,ITI,ITI2,10,Umbria
2021-04-20,LOM,67764,30873,36891,55836,10368,1560,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2948,1369,1579,1654,1240,54,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24219,12850,11369,11891,11661,667,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,13650,6683,6967,2453,4661,212,6324,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10304,4874,5430,5921,4160,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6098,3217,2881,1470,4504,124,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4895,2705,2190,2245,1772,171,707,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,559,233,9,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12229,6899,5330,8300,3398,531,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,493,271,222,175,214,5,99,ITF,ITF2,14,Molise
2021-10-13,PAB,1800,1019,781,399,1134,6,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2266,758,1508,2260,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8364,3353,5011,8156,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,874,436,438,143,729,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9310,3313,5997,5146,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13902,5961,7941,7479,6309,114,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76450,32338,2315,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2671,1337,1334,621,862,38,1150,ITI,ITI2,10,Umbria
2021-03-15,LOM,31654,11372,20282,22355,8593,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15350,7681,7669,11843,3432,75,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63532,30691,32841,28058,34793,681,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20110,10860,9250,6746,10617,534,2213,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20386,22656,33335,8035,1672,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15830,17625,15073,18083,299,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28981,14305,14676,8539,20114,328,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7510,8983,8560,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8906,3939,4967,3074,5744,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5541,2897,2644,260,5259,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6092,2971,3121,5137,856,99,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39720,20668,19052,4511,34773,436,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5026,2363,2663,3178,1818,30,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30232,13442,16790,25271,4271,690,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13184,6073,7111,9728,3195,261,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44954,22961,21993,5379,39125,450,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32521,36223,35534,32238,972,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35793,16182,19611,17422,18066,305,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14614,7293,7321,4107,10416,91,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5864,12061,14221,3509,195,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25952,7548,18404,2429,23508,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11767,5323,6444,6831,4880,56,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10193,4532,5661,5418,4680,95,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3147,1290,1857,2298,817,32,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47502,22278,25224,30257,16558,687,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1202,432,770,1145,53,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17663,7822,9841,10603,6874,186,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3247,1720,1527,1064,2122,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27178,11272,15906,16172,10741,265,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5025,2540,2485,2862,1979,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9180,8020,11169,5293,738,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11960,4825,7135,11413,310,237,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44530,21472,23058,3312,41020,198,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3369,1762,1607,959,2360,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33616,15171,18445,20132,12930,554,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23913,16752,894,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7323,3481,3842,1491,5722,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3648,5055,4052,4449,202,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1269,698,571,804,395,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1034,5,71,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38167,19967,18200,6691,31216,260,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10688,5549,5139,3317,7199,172,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31593,15324,16269,19712,11407,474,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10238,5888,4350,3211,6917,110,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9298,4078,268,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1347,586,761,1156,155,36,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25328,13006,12322,9411,15064,853,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13306,2486,110,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32695,15506,17189,19659,12504,532,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4455,2429,2026,1883,2478,94,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,16942,9205,7737,5936,6300,476,4230,ITF,ITF3,15,Campania
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6014,4857,167,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41305,17673,23632,33217,7388,700,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15241,8200,7041,9838,4772,631,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50338,22635,27703,31661,17911,766,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2398,1169,1229,1921,429,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33550,15867,17683,19351,13571,628,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8294,40892,995,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7128,3796,3332,2372,4584,172,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1750,141,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28855,13184,15671,15498,13027,330,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2697,1245,1452,1902,726,69,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7037,3834,3203,1968,4822,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4079,2159,1920,1644,1497,119,819,ITI,ITI3,11,Marche
2021-10-10,LIG,107,60,47,29,55,0,23,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6934,2229,4705,3930,2977,27,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3702,1181,39,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12979,6415,6564,9285,3332,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3267,8716,139,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4846,2611,2235,2708,1885,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23116,7643,460,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48562,24523,24039,20765,26994,803,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2436,1274,1162,1128,1231,65,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23794,12958,10836,8392,14486,916,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12204,4977,7227,11158,813,233,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16405,16602,12781,19801,425,0,ITG,ITG1,19,Sicilia
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18090,10650,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16130,8377,7753,6209,9139,782,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10251,5323,4928,5239,4789,223,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51741,26177,25564,15025,36019,697,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8723,4833,3890,3481,4858,169,215,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13334,5832,7502,11542,1591,201,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48547,26439,22108,12469,32805,1169,2104,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8442,887,32,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10302,2178,251,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4742,2536,2206,1523,3101,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9377,3177,6200,9361,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12471,6698,5773,6190,5731,550,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4313,2327,1986,2256,1706,139,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1268,753,515,467,618,96,87,ITF,ITF5,17,Basilicata
2021-01-28,BAS,923,410,513,119,804,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83671,45324,38347,18324,64421,926,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5377,2870,2507,2308,2923,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15512,8657,6855,4792,9892,532,296,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1094,486,608,144,940,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6541,3251,3290,1485,4943,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2069,5194,302,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8428,3949,4479,4975,3401,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48820,23677,25143,21628,26357,835,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,362,171,191,348,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44996,21154,23842,26601,17567,828,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65173,31451,33722,27520,36784,869,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1976,1093,883,1345,556,75,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4153,2181,1972,1084,2956,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20085,10302,9783,6910,12234,939,2,ITI,ITI1,9,Toscana
2021-09-24,MAR,6929,3771,3158,2997,3432,242,258,ITI,ITI3,11,Marche
2021-10-06,PUG,7345,3861,3484,2634,3670,381,660,ITF,ITF4,16,Puglia
2021-01-19,EMR,2052,509,1543,2034,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3345,75,42,0,ITI,ITI3,11,Marche
2021-09-19,PUG,623,352,271,204,378,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,12707,6646,6061,4656,5397,440,2214,ITI,ITI4,12,Lazio
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3747,1791,1956,325,3407,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14906,7940,6966,6497,7227,451,731,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4548,2408,2140,1630,2204,105,609,ITF,ITF6,18,Calabria
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9578,5072,4506,2622,6863,93,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7059,3143,3916,5373,1601,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49541,23928,25613,41102,7834,605,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1828,3978,131,0,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3047,1119,1928,45,3000,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1225,496,729,650,466,109,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43666,22451,21215,5270,37976,420,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24483,11901,12582,8724,15274,485,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8635,4581,4054,1279,6890,113,353,ITI,ITI1,9,Toscana
2021-01-03,PIE,3075,975,2100,3072,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3146,1547,1599,531,2600,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4608,2358,2250,1566,2805,131,106,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10146,1680,162,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30840,16275,14565,24909,5418,513,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11361,5817,5544,1449,9774,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32087,13950,18137,15480,15781,826,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29382,12140,17242,20018,9092,272,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29667,13789,15878,23913,5308,446,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40369,18573,21796,26064,13771,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6268,3392,2876,3641,2431,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10040,4812,5228,8374,1412,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12444,6519,5925,4309,8001,134,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2750,1428,1322,915,1740,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31179,15241,15938,13995,16500,684,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48124,24917,23207,20813,26293,1018,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1871,1005,866,787,587,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18017,8718,9299,13519,4301,197,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17469,8903,8566,4284,13030,155,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19839,10488,9351,7015,12229,595,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10116,4787,5329,5329,4655,132,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29931,16023,13908,12597,16656,678,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1421,582,839,1281,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1441,1779,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7551,3923,3628,3162,4264,125,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48659,22050,26609,34754,12656,1249,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2938,0,3,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4342,2272,2070,121,4219,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4936,2308,172,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14169,6207,7962,5391,8576,202,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4207,46512,412,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3752,1951,1801,1698,1795,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,77,33,2,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,492,230,262,452,38,2,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14787,7027,7760,9076,5543,168,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107049,53028,54021,56374,48349,2326,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7391,1822,182,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5539,6101,8847,2426,367,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4145,2295,1850,2738,1310,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40390,14327,26063,28867,10585,938,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28262,12825,15437,14782,13097,383,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52493,21807,30686,35271,16513,709,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9645,3151,6494,656,8987,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12185,5276,6909,10913,1104,168,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109478,56874,52604,14316,93712,1450,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71129,38784,32345,36332,32730,2067,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3048,1539,1509,623,943,35,1447,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17130,9301,435,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74141,33474,40667,56173,16458,1510,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4836,6592,172,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4712,2271,2441,4182,214,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27038,11534,15504,19441,7320,277,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3661,6508,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11021,5446,5575,3396,7336,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62791,31101,31690,28287,33788,716,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9645,4380,5265,3344,6229,72,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,816,771,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1904,916,988,271,1632,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3607,1715,1892,1743,1798,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,CAM,41765,21211,20554,12954,28017,794,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3405,1881,1524,644,2718,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2739,1306,1433,2465,178,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10878,5085,5793,9030,1789,59,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22711,10866,11845,21424,1063,224,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6511,3439,3072,2694,3649,139,29,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,462,18,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36394,17544,18850,24246,11253,895,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1741,14032,238,0,ITI,ITI3,11,Marche
