data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,VEN,22001,9650,12351,13864,7725,412,0,ITH,ITH3,5,Veneto
2021-09-24,PAB,3086,1625,1461,1521,1484,1,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14804,7269,7535,9203,5503,98,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7420,3229,4191,6195,1073,152,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33582,15443,18139,13936,19380,266,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22555,11275,11280,15203,6695,657,0,ITH,ITH3,5,Veneto
2021-02-03,LOM,25746,7960,17786,1078,24663,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1959,999,960,1472,480,7,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15050,7087,7963,10380,4501,169,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34356,16667,17689,23697,9909,750,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43659,22952,20707,16953,26020,686,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23143,11847,11296,10008,12744,391,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43210,17330,25880,26040,16408,762,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1348,724,624,701,571,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8866,3407,5459,7814,829,223,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23962,10806,13156,16636,6975,351,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43894,22088,21806,17366,25617,911,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11191,5741,5450,3539,7148,343,161,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5559,4643,2758,7269,127,48,ITG,ITG2,20,Sardegna
2021-04-03,EMR,20007,8789,11218,15946,3803,258,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63859,32717,31142,29512,32899,1448,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17583,9266,8317,7354,9574,655,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12986,13716,405,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,261,749,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30135,16057,14078,7899,21007,1229,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7330,3012,4318,6790,514,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66870,31924,34946,36135,30042,693,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39583,21107,18476,15798,22893,892,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2220,782,1438,2215,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13967,6742,7225,8803,4864,300,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36606,19003,17603,31515,4415,676,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2598,1431,1167,1104,1427,48,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,838,451,387,235,483,52,68,ITF,ITF5,17,Basilicata
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7767,3364,4403,3833,3841,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20527,11075,9452,2850,16538,259,880,ITI,ITI1,9,Toscana
2021-02-26,EMR,9643,3676,5967,8548,1054,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4054,3419,105,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11024,5540,5484,2261,8568,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1111,2521,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19703,10551,9152,11202,7589,912,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,131,38,26,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3562,1657,1905,2302,1246,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,553,239,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42224,20784,21440,26923,14561,740,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42248,20602,21646,6179,35692,377,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4252,1729,2523,2183,2057,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1141,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7438,4044,3394,3565,3599,274,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9890,4276,5614,9179,277,434,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15449,8390,7059,4209,10082,584,574,ITF,ITF4,16,Puglia
2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6208,3011,3197,1632,4264,312,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3232,1626,1606,216,3001,15,0,ITF,ITF2,14,Molise
2021-07-09,FVG,11979,6369,5610,2127,9556,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2412,1231,1181,1905,433,74,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39001,17733,21268,24585,14051,365,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5130,2801,2329,4013,1091,26,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49465,24551,24914,13680,34786,999,0,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1687,711,976,1427,212,48,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44759,23578,21181,7935,36401,423,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2126,1093,1033,417,1687,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23623,11821,11802,8329,14850,444,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1649,876,773,738,860,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-19,FVG,2071,1121,950,497,1510,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18438,7112,11326,13853,4285,300,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15344,8245,7099,5302,9462,580,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25979,11065,14914,18940,6106,933,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19564,9766,9798,10472,8766,326,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38791,20430,18361,35217,2751,823,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,842,8031,37,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21019,8881,12138,14213,6301,505,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2116,1079,1037,1545,562,9,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11789,4819,6970,3840,7750,199,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32106,15145,16961,28451,3312,343,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32205,14726,17479,11341,20245,619,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9948,5012,4936,2033,7719,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3552,1660,1892,1178,2337,37,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3015,2641,57,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24203,14881,680,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12115,5805,6310,8783,3279,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,795,421,374,229,268,8,290,ITF,ITF2,14,Molise
2021-03-20,FVG,3417,1417,2000,1302,2099,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4644,2306,2338,1292,3168,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14698,7766,6932,5264,9238,196,0,ITI,ITI1,9,Toscana
2021-05-14,LIG,13166,5871,7295,8632,4353,181,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42485,19563,22922,6074,35982,429,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1521,1348,762,2041,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,155,1932,4,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39425,20539,18886,12571,26463,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1566,3168,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48425,25138,23287,13266,34457,702,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7170,2532,4638,7164,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14759,7399,7360,9122,5548,89,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34883,17493,17390,22229,11981,673,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14043,6331,7712,8049,5483,511,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6285,6913,9238,3779,181,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4874,4654,3016,6446,66,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14701,7853,6848,6942,6587,557,615,ITI,ITI4,12,Lazio
2021-09-26,UMB,1273,683,590,524,676,29,44,ITI,ITI2,10,Umbria
2021-01-13,FVG,2662,839,1823,2659,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14560,7946,6614,4693,8396,665,806,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7443,227,199,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5943,2758,3185,4440,1434,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6716,3158,3558,5428,1179,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11616,6333,5283,4935,6274,406,1,ITC,ITC1,1,Piemonte
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13825,6744,7081,9918,3849,58,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39152,20289,18863,14085,24205,862,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8426,4083,4343,151,8260,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,247,407,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,262,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2642,1065,1577,1906,648,88,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15624,8632,6992,5659,9402,563,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1339,640,699,1332,1,6,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,439,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7277,7576,1446,13268,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3230,3279,2321,4103,85,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12395,4874,7521,11317,821,257,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1886,2977,4162,595,106,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5946,2671,3275,3728,2086,132,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1887,732,1155,1197,670,20,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52281,23286,28995,31782,19733,766,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche
2021-04-15,SAR,11967,5580,6387,6815,5024,128,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2812,1477,1335,1630,1117,65,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14712,7955,6757,7063,6544,410,695,ITH,ITH3,5,Veneto
2021-01-03,VEN,5159,1562,3597,5159,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria
2021-04-22,PIE,27715,12761,14954,20192,6697,826,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52317,24825,27492,7081,44646,590,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7684,3816,3868,2793,4782,109,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8760,4331,4429,2961,5613,186,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10114,3425,6689,10104,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19416,9584,9832,17341,1552,523,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11151,5260,5891,7123,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32458,17704,14754,12827,17574,1139,918,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2452,1313,1139,2206,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12895,5979,6916,7885,4949,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7407,3483,3924,7183,86,138,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21373,9684,11689,13900,7282,191,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4559,2161,2398,3060,1294,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112087,56183,55904,17943,92925,1219,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4568,9955,323,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9051,4655,4396,2863,5920,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6297,3151,3146,2390,3786,121,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27526,14356,13170,14217,12139,1170,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,136,133,6,0,ITC,ITC3,7,Liguria
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25597,2563,286,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26807,13914,12893,7970,18346,491,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2168,7571,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11963,5783,6180,5265,6575,123,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20982,10930,10052,11430,8799,753,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11288,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13504,6685,6819,3399,9931,174,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34797,18656,16141,17150,16867,780,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16895,8647,8248,6246,9582,614,453,ITF,ITF3,15,Campania
2021-04-13,LIG,13091,5876,7215,10945,2030,116,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49499,21879,27620,34860,13842,797,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22403,12228,10175,10450,11521,432,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5493,1917,135,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47620,22752,24868,14173,33002,445,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22377,11921,10456,8362,13412,603,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23461,10589,12872,16323,6751,387,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21522,10246,11276,17127,3870,525,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30589,14247,16342,9902,20354,333,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25862,13461,12401,14297,10902,663,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4164,2396,1768,2852,1251,61,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15998,7700,8298,11158,4746,94,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38551,20368,18183,14720,23106,725,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38313,19872,18441,10033,27919,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10551,5676,4875,1936,8480,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14054,14246,360,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1595,522,1073,1591,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1522,689,833,1249,264,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6312,3655,70,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48990,23603,25387,11580,36974,436,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1430,366,1064,56,1374,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32537,12419,20118,23045,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7717,921,186,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11012,5310,5702,6819,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,PAB,4553,2334,2219,1355,3079,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13977,6585,7392,3887,9999,91,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6844,3638,3206,1558,5181,105,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,605,1223,1335,490,3,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3373,1383,1990,2858,496,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5056,1395,88,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8210,4307,3903,5416,2706,88,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18154,9466,8688,11102,6131,920,1,ITI,ITI1,9,Toscana
2021-03-13,MAR,5810,2682,3128,1758,4005,47,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6768,3558,3210,6389,230,149,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3083,4286,226,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24026,12428,11598,7934,15631,414,47,ITG,ITG1,19,Sicilia
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11288,5139,6149,6684,4434,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14695,6854,7841,9332,4781,582,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5465,6882,260,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,365,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16521,7816,8705,3882,12570,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26330,14572,11758,8628,16864,838,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10924,5213,536,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5385,2644,2741,2101,3238,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38146,8908,1428,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2270,1080,1190,431,1817,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12863,12317,12432,12319,429,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,217,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15160,7340,7820,10237,4843,80,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40416,18347,22069,18380,21503,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27850,13243,14607,18065,9403,382,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2547,1439,1108,994,1519,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,997,550,447,294,687,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3938,659,28,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3555,5230,82,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6700,3549,3151,3501,3034,165,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1982,990,992,588,1345,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24607,13359,11248,9125,14562,823,97,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5566,2188,3378,4911,504,151,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,517,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5149,2324,2825,2895,2046,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39286,18663,20623,28274,10202,810,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3724,2052,1672,2064,1595,65,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9803,5396,4407,4076,5344,383,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55455,24832,30623,37654,16025,1776,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1537,685,852,1273,249,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5973,3070,2903,5674,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13667,6096,7571,5359,8237,71,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61513,29784,31729,4274,56849,390,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3249,1683,1566,1046,2104,99,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3979,2161,1818,1902,1610,128,339,ITI,ITI3,11,Marche
2021-01-10,SAR,2221,763,1458,2219,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4284,2157,2127,2029,2043,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21063,10035,11028,3368,17613,82,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12560,6458,6102,4581,7866,113,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,963,473,490,328,622,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9479,11079,778,0,ITC,ITC4,3,Lombardia
