data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-13,PAB,2940,1576,1364,1518,1318,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4155,1749,2406,4145,0,10,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4971,0,29,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1696,852,844,836,843,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64882,31170,33712,32028,32138,716,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46939,22698,24241,11163,35306,470,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10019,5673,4346,4152,5608,232,27,ITG,ITG1,19,Sicilia
2021-08-25,EMR,25211,13589,11622,9557,14638,1016,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,916,354,562,16,900,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19744,10064,9680,5493,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18570,8643,9927,1049,4795,110,12616,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24328,11270,13058,17346,6534,448,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6737,3398,3339,4961,1541,235,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7020,3897,3123,4266,2538,216,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2471,1319,1152,842,1560,65,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2492,1296,1196,327,1138,15,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14159,6376,7783,1891,1321,85,10862,ITI,ITI4,12,Lazio
2021-12-01,MAR,12742,5882,6860,1159,504,9,11070,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1320,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43868,22679,21189,36157,6160,1551,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3633,8911,179,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18280,9138,9142,1378,5150,188,11564,ITI,ITI4,12,Lazio
2021-11-21,UMB,264,101,163,30,31,2,201,ITI,ITI2,10,Umbria
2021-01-02,PAT,524,150,374,522,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27872,13458,14414,11251,16108,513,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17869,9270,8599,12120,5549,200,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,809,283,526,421,386,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9612,4501,5111,641,485,15,8471,ITF,ITF1,13,Abruzzo
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20061,8322,11739,10422,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28582,12994,15588,16377,11734,471,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43895,22862,21033,20089,22668,1138,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4234,1678,2556,3106,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5183,1003,116,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6481,3211,3270,1664,4787,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1624,877,747,703,897,24,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6949,2342,4607,3391,3547,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5399,2833,2566,1875,2598,88,838,ITC,ITC3,7,Liguria
2021-10-24,PUG,286,173,113,85,140,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2631,2615,2824,2376,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1299,608,691,116,94,1,1088,ITF,ITF2,14,Molise
2021-12-12,CAL,10825,5305,5520,1143,430,6,9246,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8951,3882,5069,4588,4356,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1503,1511,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2586,1014,1572,1702,744,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8580,3927,4653,4580,3957,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18613,10026,8587,9003,8982,628,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4135,1388,2747,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11175,4824,6351,10197,809,169,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2889,1462,1427,2757,101,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3164,1457,1707,2519,504,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33665,15686,17979,19467,13510,688,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24760,20905,20507,22605,2553,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15320,7361,7959,1116,3425,57,10722,ITH,ITH3,5,Veneto
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29615,14879,14736,24459,4701,455,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7516,6798,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40733,53633,678,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4350,1937,2413,233,507,4,3606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5124,2099,3025,4953,104,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4916,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7339,3068,4271,5019,2246,74,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6964,8378,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7489,3794,3695,1191,1588,47,4663,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4323,2019,2304,1888,2428,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8450,3895,4555,3738,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14646,1943,260,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56475,27159,29316,39380,15867,1228,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26986,13413,13573,22904,3841,241,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3849,2004,1845,1616,2042,122,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75899,33639,42260,53792,21179,928,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6564,4231,104,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1584,1348,584,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5914,3070,2844,1425,2670,80,1739,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4131,4725,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3239,1195,2044,9,3230,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1459,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48158,23563,24595,33051,14170,937,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24280,13144,11136,4736,18770,741,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2465,1141,1324,104,102,2,2257,ITF,ITF2,14,Molise
2021-01-14,LOM,26994,7832,19162,26920,0,74,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,381,106,275,252,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6575,2993,168,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6441,2990,3451,845,5584,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44350,22394,21956,36603,6936,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5941,5301,274,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51069,23310,27759,3279,2129,87,45574,ITH,ITH3,5,Veneto
2021-05-01,PAT,4894,2486,2408,4547,37,310,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16903,21107,1043,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9397,4812,4585,2887,6240,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3043,2605,2875,2601,172,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40806,47089,64223,22152,1520,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36558,18208,18350,16201,19659,698,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28338,14229,14109,10773,17219,346,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4241,2006,2235,77,4155,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6339,2825,3514,4037,2116,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9167,4092,5075,4190,4876,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16781,9006,7775,5722,10142,403,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2360,1175,1185,279,1070,25,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8215,4402,3813,931,2623,94,4567,ITF,ITF3,15,Campania
2021-12-05,LAZ,34853,16204,18649,2858,1626,49,30320,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4480,1914,2566,3027,1423,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5384,2342,3042,3058,2280,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26303,4583,374,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18429,7426,11003,14351,3992,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44839,22828,22011,14216,29513,1110,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16978,9065,7913,5257,6597,304,4820,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2769,1246,1523,184,530,28,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15910,7343,8567,12975,2825,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3191,2918,128,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20664,11166,9498,4558,14483,451,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14779,15604,17665,12233,485,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8406,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36835,18522,18313,12852,23225,758,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32498,15426,17072,22314,9570,614,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1227,472,755,1225,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5819,2469,3350,705,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4416,2317,2099,3999,267,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7433,3395,170,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40374,20964,19410,12066,27823,485,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3089,1588,1501,892,1045,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5232,1517,3715,5206,0,26,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3645,9,19,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8924,12631,4705,16419,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2234,1250,984,253,1351,19,611,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44118,21138,22980,27768,15947,403,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34230,17163,17067,18822,14814,594,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16936,8477,8459,4523,12248,165,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19157,8373,10784,13390,5439,328,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1233,1243,73,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8050,3593,4457,690,41,10,7309,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13990,5283,8707,10782,2897,311,0,ITC,ITC1,1,Piemonte
2021-06-28,CAL,13316,6130,7186,5362,7873,81,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14531,7047,7484,8917,5285,329,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31335,14385,16950,19440,11428,467,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5531,2286,3245,2700,2747,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28767,14942,13825,10388,18053,326,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24494,11373,13121,1971,4387,182,17954,ITC,ITC4,3,Lombardia
2021-03-04,VEN,12989,4888,8101,9099,3481,409,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1473,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2813,1343,1470,177,1171,6,1459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90331,49290,41041,15780,73776,775,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,21018,9143,11875,15282,5342,394,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5071,2443,2628,3440,1588,43,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24618,13082,11536,10081,12447,1037,1053,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6851,3137,3714,4179,2649,23,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13193,6357,6836,10808,2047,338,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3888,2576,71,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12475,5982,6493,6189,6109,177,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8790,4565,4225,5181,3334,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12448,6434,6014,4374,7139,281,654,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3984,1670,2314,352,3631,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1060,1286,1716,606,24,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6090,3409,2681,1021,3562,88,1419,ITH,ITH3,5,Veneto
2021-06-28,LIG,11638,5635,6003,7159,4327,152,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8597,4288,4309,1779,6596,222,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15824,8927,6897,8292,7034,498,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,878,327,551,417,461,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1117,452,665,66,1051,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7532,3268,4264,5847,1492,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35996,16630,19366,22144,13111,741,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46183,21859,24324,3229,2851,31,40072,ITF,ITF3,15,Campania
2021-07-07,VEN,41034,21344,19690,15583,24582,869,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4844,2549,2295,1455,3230,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3791,1663,2128,3785,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3001,5339,207,8131,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39381,19613,19768,23877,14787,717,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34780,17109,17671,12316,21751,713,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5834,3010,2824,919,4766,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6744,3100,3644,5187,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1998,1016,982,430,1537,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21256,9421,11835,13603,7390,263,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26699,12896,13803,23975,2474,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10142,5148,4994,689,492,23,8938,ITG,ITG2,20,Sardegna
2021-08-19,VEN,19657,10722,8935,12274,6825,558,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23466,10728,12738,17298,5714,454,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30937,15535,15402,9487,20776,674,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1489,647,842,1454,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2882,1354,1528,1996,804,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33212,16525,16687,27131,4729,1352,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47694,22788,24906,18139,28681,874,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5654,2123,3531,5615,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25251,0,60,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64564,31105,33459,30244,33488,832,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32928,17125,15803,8328,23940,660,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1218,669,549,468,512,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12410,6406,6004,1998,4468,277,5667,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1771,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45189,20650,24539,27990,16293,906,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2972,1667,1305,1177,1472,115,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14617,8045,6572,3872,5829,451,4465,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30276,14052,16224,26184,3337,755,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43286,36458,16103,62853,788,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1902,3323,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18124,9824,8300,5955,10202,504,1463,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83827,29946,1915,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38148,20137,18011,33187,4147,814,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16280,7540,8740,6205,9966,109,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13989,7228,6761,5281,7859,533,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6698,3105,3593,5117,1490,91,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4819,2540,2279,1544,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4490,2175,2315,281,1731,16,2462,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2483,1058,1425,1200,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108359,56271,52088,78241,27692,2426,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1688,618,1070,612,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10570,5395,5175,4029,6059,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4026,6583,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18069,9833,8236,8603,8449,1017,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4741,2469,2272,3448,1229,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17014,8516,8498,11273,5672,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9511,4967,4544,865,8486,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3210,9182,199,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3883,3770,368,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9103,4763,4340,2596,6399,108,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,223,642,22,2088,ITI,ITI2,10,Umbria
2021-01-05,SIC,10975,5374,5601,10955,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7552,2374,5178,1251,6286,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9694,4435,5259,7633,1906,155,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6324,3789,2535,1977,3597,91,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1868,922,946,256,861,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,244,103,141,0,0,0,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5082,2229,2853,3754,1236,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15130,7218,7912,8129,6853,148,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10900,5545,5355,1655,2906,251,6088,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2822,3298,499,480,27,5114,ITI,ITI3,11,Marche
2021-12-04,LIG,9614,4495,5119,1053,581,3,7977,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,36,56,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25301,11032,14269,19980,4733,588,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21599,10500,11099,12014,9365,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12194,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14748,7597,7151,6158,6898,506,1186,ITI,ITI4,12,Lazio
2021-09-30,UMB,2427,1204,1223,1031,922,41,433,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56283,10372,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2953,1373,1580,1658,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24253,12871,11382,11905,11672,676,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14271,6937,7334,2487,4763,222,6799,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32891,15395,17496,2393,1314,51,29133,ITH,ITH3,5,Veneto
2021-05-23,FVG,10321,4880,5441,5928,4161,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
