data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,CAL,1136,538,598,499,120,164,1,11,20,294,4,0,23,988,148,ITF,ITF6,18,Calabria
2021-03-25,PIE,17057,7200,9857,1035,963,599,1375,4,25,12005,568,476,7,8421,8636,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7098,3145,3953,422,335,405,139,14,2004,1937,1786,53,3,6176,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata
2021-04-22,VDA,1067,449,618,9,3,3,3,179,249,467,128,2,24,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,124,42,82,77,21,26,0,0,0,0,0,0,0,46,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2892,1227,1665,195,137,8,125,33,501,1644,123,24,102,1799,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,SAR,2751,1072,1679,274,142,240,132,13,101,1765,22,44,18,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1710,1001,709,307,80,39,262,12,5,171,75,710,49,1481,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3724,1487,2237,388,138,87,286,4,1,2789,4,5,22,3476,248,ITI,ITI3,11,Marche
2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte
2021-04-24,LAZ,33240,14951,18289,703,97,155,93,8603,11045,7263,3921,553,807,20505,12735,ITI,ITI4,12,Lazio
2021-03-27,SAR,5712,2174,3538,331,322,217,1309,31,188,2635,507,83,89,5290,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,10023,4978,5045,2169,111,473,1,168,63,4988,0,1680,370,9215,808,ITI,ITI4,12,Lazio
2021-05-07,SIC,36643,17305,19338,578,320,295,261,2830,2214,3459,22884,1393,2409,25006,11637,ITG,ITG1,19,Sicilia
2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna
2021-03-25,ABR,5685,2560,3125,249,211,40,448,58,102,3820,239,311,207,3070,2615,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria
2021-03-08,SIC,13534,5822,7712,2010,1116,713,3995,134,24,3926,65,1013,538,10726,2808,ITG,ITG1,19,Sicilia
2021-04-30,MAR,13938,6100,7838,343,78,92,1475,1651,3680,1644,4815,55,105,5398,8540,ITI,ITI3,11,Marche
2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,SIC,15007,7035,7972,874,350,338,304,129,2529,5040,5162,104,177,10490,4517,ITG,ITG1,19,Sicilia
2021-02-24,PAB,1366,405,961,10,3,0,1345,0,0,0,0,8,0,1354,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1218,549,669,272,23,18,384,8,10,107,355,23,18,1181,37,ITF,ITF5,17,Basilicata
2021-02-01,EMR,10318,3609,6709,7472,1502,1260,0,13,7,0,0,0,64,362,9956,ITH,ITH5,8,Emilia-Romagna
2021-05-12,EMR,37682,17769,19913,397,112,121,1129,12575,3137,2024,12845,58,5284,28267,9415,ITH,ITH5,8,Emilia-Romagna
2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4552,1866,2686,3599,369,558,4,2,0,1,1,13,5,4552,0,ITF,ITF4,16,Puglia
2021-05-14,PUG,38825,17753,21072,443,280,131,2838,13235,4538,1349,11177,553,4281,25020,13805,ITF,ITF4,16,Puglia
2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PIE,13033,4717,8316,1169,996,158,2138,1,3,8559,0,4,5,11590,1443,ITC,ITC1,1,Piemonte
2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria
2021-04-06,TOS,22165,9770,12395,806,405,136,1626,124,10038,5663,2913,175,279,18452,3713,ITI,ITI1,9,Toscana
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria
2021-04-01,PUG,13478,6148,7330,1247,453,221,1037,86,329,8073,1577,320,135,7138,6340,ITF,ITF4,16,Puglia
2021-02-17,LIG,2647,1172,1475,905,203,261,2,15,8,1121,0,8,124,2262,385,ITC,ITC3,7,Liguria
2021-01-25,LIG,2725,889,1836,2211,176,321,2,5,1,0,0,0,9,478,2247,ITC,ITC3,7,Liguria
2021-02-23,MAR,3267,1397,1870,219,57,118,0,7,4,2822,0,5,35,3211,56,ITI,ITI3,11,Marche
2021-02-12,LIG,1924,689,1235,873,204,395,1,2,1,431,0,7,10,899,1025,ITC,ITC3,7,Liguria
2021-03-31,MAR,7374,3087,4287,477,327,162,257,30,103,4556,1299,86,77,4350,3024,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria
2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise
2021-05-03,FVG,7146,3255,3891,228,185,58,11,316,1354,1254,3705,10,25,3377,3769,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,TOS,20388,9151,11237,251,326,214,333,28,3493,11889,3664,145,45,14638,5750,ITI,ITI1,9,Toscana
2021-04-17,LAZ,32298,14173,18125,834,102,220,55,7193,9309,9352,4416,10,807,20354,11944,ITI,ITI4,12,Lazio
2021-05-08,VEN,40978,18559,22419,876,223,18,2412,17918,4187,4827,5292,253,4972,29207,11771,ITH,ITH3,5,Veneto
2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6651,3049,3602,817,369,208,783,36,12,3133,195,1001,97,5771,880,ITI,ITI3,11,Marche
2021-04-14,ABR,6505,2896,3609,336,94,119,61,85,434,1467,3845,18,46,4427,2078,ITF,ITF1,13,Abruzzo
2021-05-08,PAB,4415,2378,2037,63,11,2,8,343,137,41,1046,40,2724,3757,658,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,CAL,6660,2941,3719,424,159,355,685,93,43,3797,746,123,235,5670,990,ITF,ITF6,18,Calabria
2021-02-27,MAR,3356,1435,1921,185,139,154,1,6,1,2841,17,6,6,3147,209,ITI,ITI3,11,Marche
2021-04-23,FVG,7453,3366,4087,301,138,53,8,418,1198,2203,3101,4,29,3596,3857,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3303,1841,1462,377,151,120,1,58,6,1538,0,559,493,2598,705,ITC,ITC3,7,Liguria
2021-04-12,LIG,12376,5471,6905,530,228,111,45,540,4165,4211,2155,68,323,10358,2018,ITC,ITC3,7,Liguria
2021-01-30,LOM,12323,4570,7753,9911,2119,161,1,18,2,8,1,1,101,174,12149,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,LOM,69171,32673,36498,1727,730,18,359,28232,12531,1238,20472,144,3720,56366,12805,ITC,ITC4,3,Lombardia
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87843,40883,46960,624,363,319,383,22156,30877,18584,13705,205,627,68735,19108,ITC,ITC4,3,Lombardia
2021-05-06,EMR,35093,16147,18946,1778,441,110,219,7150,5203,3912,15743,64,473,22120,12973,ITH,ITH5,8,Emilia-Romagna
2021-01-30,SIC,7841,3571,4270,5454,1611,475,0,47,12,4,0,0,238,175,7666,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5879,2840,3039,826,352,95,1,23,28,3752,43,610,149,3973,1906,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-01-27,VEN,7138,2063,5075,5406,721,879,9,79,23,2,0,0,19,243,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9856,4855,5001,166,161,173,85,1990,1996,599,4477,74,135,7996,1860,ITF,ITF6,18,Calabria
2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,873,344,529,63,9,12,178,89,167,196,74,11,74,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PIE,25108,10912,14196,1057,521,274,412,25,7379,11271,4034,117,18,20387,4721,ITC,ITC1,1,Piemonte
2021-05-03,BAS,4514,2044,2470,231,21,27,286,278,714,187,2631,16,123,3687,827,ITF,ITF5,17,Basilicata
2021-03-23,SAR,6153,2638,3515,1109,317,283,1140,34,166,2312,617,95,80,5075,1078,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5773,2370,3403,1647,38,127,0,74,131,3503,0,0,253,5303,470,ITI,ITI4,12,Lazio
2021-05-12,ABR,9441,4497,4944,157,114,111,182,817,1335,247,5249,418,811,6021,3420,ITF,ITF1,13,Abruzzo
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11586,5097,6489,489,134,49,136,55,158,10011,141,43,370,5007,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6764,3077,3687,122,110,34,2,329,1560,2122,2468,1,16,3081,3683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1421,2704,518,606,138,1057,77,36,1402,6,105,180,3083,1042,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5260,2519,2741,3053,1281,259,0,106,34,90,0,0,437,5260,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15228,7338,7890,489,228,75,958,161,2142,4573,6221,112,269,11253,3975,ITG,ITG1,19,Sicilia
2021-04-01,LOM,42712,17131,25581,2719,2085,1283,5749,823,1633,25112,2765,135,408,26703,16009,ITC,ITC4,3,Lombardia
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,LIG,13809,6190,7619,531,166,50,534,2708,3374,3007,2959,135,345,8745,5064,ITC,ITC3,7,Liguria
2021-04-18,PUG,22456,10737,11719,82,39,4,9,4047,9382,1435,7248,12,198,21391,1065,ITF,ITF4,16,Puglia
2021-04-28,ABR,9501,4581,4920,161,148,74,20,2353,1817,848,3885,35,160,7479,2022,ITF,ITF1,13,Abruzzo
2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MAR,1987,657,1330,1155,369,212,0,32,22,32,0,0,165,1598,389,ITI,ITI3,11,Marche
2021-01-13,SIC,5266,2491,2775,3046,1192,461,0,92,28,27,0,1,419,5266,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1874,889,985,217,151,66,242,1,5,844,41,302,5,1081,793,ITF,ITF5,17,Basilicata
2021-05-04,PAT,4472,2421,2051,41,65,27,26,1576,441,92,366,182,1656,4382,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4699,2156,2543,117,51,11,41,334,1146,135,2732,11,121,4258,441,ITF,ITF5,17,Basilicata
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,LOM,49271,21794,27477,1108,640,1075,653,281,25697,12792,6713,97,215,35467,13804,ITC,ITC4,3,Lombardia
2021-05-08,PIE,33716,16004,17712,261,200,50,1189,9365,4829,3798,13530,409,85,18127,15589,ITC,ITC1,1,Piemonte
2021-04-08,LIG,13726,6157,7569,685,322,110,651,461,4357,3932,2795,76,337,11682,2044,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2375,940,1435,206,90,42,225,6,238,1450,66,42,10,1555,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria
2021-05-14,MOL,2463,1133,1330,72,3,0,70,1304,67,48,872,9,18,1761,702,ITF,ITF2,14,Molise
2021-05-01,FVG,7168,3235,3933,216,36,0,2,216,107,579,5950,4,58,6120,1048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,426,20,19,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5454,2134,3320,3890,306,811,0,63,38,109,0,0,237,5454,0,ITI,ITI4,12,Lazio
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12127,4247,7880,1153,319,148,5789,304,181,3104,0,0,1129,8015,4112,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5626,1718,3908,3690,694,1136,1,18,2,0,0,3,82,5626,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2439,941,1498,146,111,71,163,7,845,1011,35,34,16,1699,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,VEN,17520,7256,10264,521,158,69,110,369,2318,7346,6383,14,232,9945,7575,ITH,ITH3,5,Veneto
2021-03-12,EMR,18072,7527,10545,1585,898,311,3028,47,73,9902,461,1554,213,11355,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-04-18,FVG,5985,2771,3214,320,76,81,2,394,1433,728,2923,0,28,5579,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,BAS,722,233,489,3,3,2,340,5,1,338,18,4,8,420,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,509,252,257,440,6,63,0,0,0,0,0,0,0,509,0,ITF,ITF4,16,Puglia
2021-04-02,ABR,6684,3094,3590,185,609,26,94,77,215,3304,2044,79,51,5198,1486,ITF,ITF1,13,Abruzzo
2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12750,4553,8197,1294,197,148,5901,366,225,3279,0,2,1338,8406,4344,ITF,ITF3,15,Campania
2021-04-01,EMR,23860,10725,13135,1027,268,146,995,217,4249,11359,5331,171,97,19329,4531,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2021-01-24,SIC,4344,2266,2078,3999,265,3,0,12,6,37,0,0,22,148,4196,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7447,3232,4215,320,117,1,3,624,592,2455,3309,3,23,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,LOM,32305,12314,19991,1973,2424,323,6664,406,611,18284,1192,71,357,23702,8603,ITC,ITC4,3,Lombardia
2021-03-30,LIG,12149,5380,6769,485,255,152,850,317,2410,4296,2815,279,290,8760,3389,ITC,ITC3,7,Liguria
2021-04-27,VEN,28055,12730,15325,864,227,286,75,2982,13414,4552,4993,47,615,21128,6927,ITH,ITH3,5,Veneto
2021-04-28,VDA,1217,632,585,24,7,30,0,81,597,236,212,1,29,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3413,1499,1914,326,89,77,2,7,0,2868,1,5,38,3338,75,ITI,ITI3,11,Marche
2021-05-07,FVG,10013,4523,5490,271,110,24,33,2112,1894,1577,3897,26,69,6622,3391,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2754,1336,1418,47,34,121,2,17,2011,83,310,91,38,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LAZ,6706,2630,4076,6270,77,358,0,0,0,0,0,0,1,6706,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18796,8231,10565,2719,1182,930,29,554,321,10863,3,1656,539,17091,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18601,7959,10642,2013,217,506,3906,928,134,8284,429,1323,861,13585,5016,ITI,ITI4,12,Lazio
2021-05-12,BAS,4717,2324,2393,22,30,0,30,429,682,102,3099,14,309,2841,1876,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4270,1745,2525,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-05-09,PAT,2322,1210,1112,12,219,0,23,330,84,33,284,65,1272,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,MAR,5182,2108,3074,607,167,32,895,13,2,3007,76,336,47,4429,753,ITI,ITI3,11,Marche
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-04-02,MAR,6875,2973,3902,388,209,112,422,47,733,2697,2013,212,42,6135,740,ITI,ITI3,11,Marche
2021-04-19,SIC,18517,8762,9755,666,417,386,80,909,1252,3490,11158,24,135,12809,5708,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22956,10594,12362,680,244,61,377,1964,12326,2777,4277,115,135,19222,3734,ITF,ITF4,16,Puglia
2021-05-04,PUG,34404,14496,19908,611,226,61,3970,5373,9316,3195,11012,324,316,18159,16245,ITF,ITF4,16,Puglia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7330,2182,5148,5457,662,1123,5,20,2,1,0,2,58,7330,0,ITH,ITH3,5,Veneto
2021-03-22,CAM,12740,5920,6820,308,762,72,2466,80,3639,3503,588,922,400,10702,2038,ITF,ITF3,15,Campania
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia
2021-05-09,SAR,6122,2871,3251,55,43,13,55,1609,932,630,2597,6,182,5192,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5301,2260,3041,264,213,37,449,75,122,3398,357,241,145,3231,2070,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-04-14,MAR,10218,4565,5653,416,159,80,1014,179,3524,899,3771,41,135,9846,372,ITI,ITI3,11,Marche
2021-02-22,LOM,11893,4808,7085,4235,1468,1027,28,13,22,4066,4,967,63,11585,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21268,10029,11239,356,39,63,1951,88,4051,7143,6936,210,431,17405,3863,ITF,ITF3,15,Campania
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1630,767,863,94,57,2,4,9,282,446,718,2,16,1501,129,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-03-05,SIC,15882,6840,9042,3188,1668,747,4080,94,30,4081,104,1476,414,11561,4321,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto
2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,534,0,4,2842,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAB,4180,2055,2125,221,50,16,42,710,299,61,1466,135,1180,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9340,2992,6348,6235,1177,1659,0,29,15,126,7,1,91,973,8367,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,8073,3721,4352,52,35,8,113,222,2137,630,4844,11,21,4885,3188,ITI,ITI2,10,Umbria
2021-01-16,LOM,15361,5707,9654,8619,1384,1505,0,556,211,227,5,3,2851,15361,0,ITC,ITC4,3,Lombardia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10201,3337,6864,6237,2199,1763,0,0,0,0,0,0,2,588,9613,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15217,6561,8656,2812,1839,750,3832,117,36,4034,27,1207,563,11012,4205,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36175,14840,21335,961,963,86,2241,1004,1547,27493,1656,80,144,26117,10058,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2643,1174,1469,477,275,46,251,4,4,1094,0,418,74,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30052,12293,17759,140,205,18,5726,7608,3072,1970,10631,100,582,14690,15362,ITF,ITF4,16,Puglia
2021-04-16,FVG,6916,2995,3921,290,184,171,16,311,977,2042,2904,1,20,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7671,3396,4275,218,23,21,19,61,2863,2875,1573,8,10,6002,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27369,12397,14972,461,169,21,23,2682,8344,5219,10372,48,30,21734,5635,ITC,ITC1,1,Piemonte
