data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-21,SIC,24035,12434,11601,7940,15634,414,47,ITG,ITG1,19,Sicilia
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11292,5141,6151,6687,4435,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14698,6855,7843,9334,4781,583,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12610,6185,6425,5466,6883,261,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,366,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16523,7816,8707,3880,12574,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26339,14578,11761,8625,16871,843,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16674,7331,9343,10932,5213,529,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5387,2645,2742,2101,3240,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48483,23345,25138,38141,8908,1434,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2270,1080,1190,431,1817,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25179,12863,12316,12422,12319,438,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,217,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15163,7340,7823,10238,4844,81,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40417,18347,22070,18380,21504,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27852,13243,14609,18067,9403,382,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2549,1440,1109,994,1521,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1000,552,448,296,687,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3938,659,28,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6704,3551,3153,3503,3035,166,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1983,990,993,588,1346,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24606,13358,11248,9124,14563,824,95,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5570,2191,3379,4915,504,151,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,517,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5153,2324,2829,2899,2046,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39290,18664,20626,28275,10206,809,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3727,2053,1674,2064,1597,66,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9803,5396,4407,4074,5344,385,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,118,1166,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24832,30624,37651,16025,1780,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1538,686,852,1273,250,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5973,3070,2903,5674,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13668,6096,7572,5359,8237,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61513,29784,31729,4266,56850,397,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1044,2104,99,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3981,2162,1819,1902,1610,128,341,ITI,ITI3,11,Marche
2021-01-10,SAR,2221,763,1458,2219,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4285,2158,2127,2028,2043,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LAZ,48603,23289,25314,6596,41801,206,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,799,238,561,17,781,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5393,2859,2534,1606,3707,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3128,6358,9460,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32622,15043,17579,11395,20855,372,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3993,2191,1802,1792,1979,105,117,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11461,6063,5398,3882,5349,332,1898,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2947,922,2025,2947,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45689,22761,22928,20279,24632,778,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1178,14,31,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10462,5198,5264,4290,5989,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18417,9423,8994,8185,9382,850,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10854,5554,5300,1255,9399,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2913,1449,1464,2825,17,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19550,8240,11310,10627,8589,334,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4841,2580,2261,1910,2809,122,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,14971,7937,7034,7101,6709,506,655,ITI,ITI4,12,Lazio
2021-10-11,MOL,540,260,280,97,165,1,277,ITF,ITF2,14,Molise
2021-02-03,VEN,5955,1671,4284,474,5477,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7818,4135,3683,2593,5079,146,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2555,1424,1131,1474,843,52,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PIE,5249,2290,2959,5243,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34552,17170,17382,30539,3513,500,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49806,26293,23513,6994,42116,696,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,813,424,389,228,466,15,104,ITF,ITF2,14,Molise
2021-01-22,LOM,3200,885,2315,3126,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16419,7933,8486,9152,7141,126,0,ITC,ITC3,7,Liguria
2021-01-12,FVG,2294,738,1556,2294,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28974,16311,12663,16322,12071,581,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,1475,689,786,321,286,10,858,ITI,ITI2,10,Umbria
2021-01-29,FVG,2427,819,1608,271,2156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4560,1937,2623,1577,2966,17,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50344,23414,26930,35391,13186,1767,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9867,4917,4950,1230,8545,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2308,1150,1158,850,1394,64,0,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3903,1693,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35091,15725,19366,22459,12034,598,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43295,22346,20949,8663,34101,531,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6806,3096,3710,3032,3698,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3415,1742,1673,2336,972,107,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2957,1588,1369,1925,839,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11104,5826,5278,4290,5350,318,1146,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,16886,8769,8117,4799,7012,316,4759,ITC,ITC1,1,Piemonte
2021-02-05,VEN,8392,2541,5851,1405,6976,11,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6604,2956,3648,4345,2123,136,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18945,8818,10127,11265,7541,139,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29605,14899,14706,16140,12738,727,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7164,3110,4054,5388,1717,59,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39111,20116,18995,3597,35075,439,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6567,391,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9787,4237,5550,6228,3397,162,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28814,13665,15149,24914,3547,353,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,985,82,26,0,ITI,ITI3,11,Marche
2021-07-14,EMR,47998,24552,23446,5571,41874,553,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47728,23666,24062,8403,38605,720,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-08-17,PUG,20049,10408,9641,9324,10010,715,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3333,1314,2019,1855,1475,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1999,879,1120,1145,825,29,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42796,21460,21336,16239,25945,612,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7861,4206,3655,2382,5286,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22083,11451,10632,7585,8771,826,4901,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18818,7745,11073,12922,5647,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52019,25109,26910,37265,14035,719,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4536,2437,2099,2910,1410,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3124,1679,1445,1450,1593,81,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32691,17070,15621,10988,20951,752,0,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8167,3736,4431,7949,0,218,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1572,484,1088,386,1185,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5224,2080,3144,2907,2287,30,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44563,22210,22353,16596,27492,475,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18001,9970,8031,8141,9465,395,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22874,12227,10647,6175,15895,804,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4050,2128,1922,2069,1743,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2374,4541,64,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7572,4105,3467,1484,5844,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10884,5442,5442,8409,2107,368,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13470,6468,7002,4085,9265,120,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2909,1581,1328,1263,1594,52,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16252,8195,8057,4265,6084,428,5475,ITF,ITF3,15,Campania
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,943,769,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22047,11967,10080,3858,17824,365,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8373,3502,227,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9064,5853,140,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1727,876,851,589,878,5,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14257,6524,7733,9742,4361,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55366,25463,29903,29562,24990,814,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18157,2385,579,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3172,1616,1556,257,2872,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39812,18685,21127,17334,22088,390,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7203,4052,3151,4275,2198,214,516,ITH,ITH3,5,Veneto
2021-06-01,FVG,10156,5137,5019,7679,2132,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44837,20693,24144,6364,38249,224,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24888,12992,11896,12048,12008,832,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17034,9222,7812,8234,8036,764,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,129,124,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5224,4257,2424,6912,113,32,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34663,11190,1474,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32291,14897,17394,19125,12697,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58341,28134,30207,34996,22558,787,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6146,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18090,10651,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6912,6844,9105,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1721,3069,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16072,8353,7719,6155,9136,781,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10250,5322,4928,5238,4789,223,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51736,26172,25564,15021,36018,697,0,ITH,ITH3,5,Veneto
2021-05-09,UMB,5768,2758,3010,5254,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18587,9504,9083,10101,8147,339,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9622,4341,5281,5990,3389,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27204,13120,14084,16824,9932,448,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,928,469,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4654,2498,2156,1125,3439,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29774,15507,14267,24657,4664,453,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13222,6730,6492,1388,11660,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38722,20768,17954,13905,24062,755,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6702,3550,3152,4623,1876,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1456,770,686,389,985,71,11,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6925,2894,4031,6386,454,85,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24516,10246,14270,15343,8625,548,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21786,11783,10003,5466,15678,641,1,ITI,ITI1,9,Toscana
2021-09-23,EMR,17523,9532,7991,7179,9554,443,347,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3448,1781,1667,1107,2278,63,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4146,1654,2492,2027,2100,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11331,5244,6087,10045,1145,141,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38473,19384,19089,6818,31389,266,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2636,863,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9572,4632,4940,127,9421,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14255,4828,9427,12763,1237,255,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13270,5905,7365,10882,2268,120,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19313,9610,9703,15749,3464,100,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36553,18548,18005,9160,26593,800,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4822,2453,2369,2046,2615,101,60,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23838,11519,850,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10682,5458,5224,1337,9239,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19103,9826,9277,8961,8979,894,269,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,298,1685,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3184,1690,1494,2699,465,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2089,868,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44518,21738,22780,30388,13348,782,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3713,11303,66,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5899,94,29,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1641,758,883,522,1104,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37779,4731,920,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18300,9853,8447,8342,9607,351,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3677,1459,2218,1674,1962,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16503,7275,9228,14638,1651,214,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,815,391,424,662,141,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4560,2837,92,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3960,1904,2056,3596,70,294,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3807,2808,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25416,11204,14212,18246,6414,756,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3864,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6792,3006,3786,2085,4668,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14317,5608,8709,11300,2717,300,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4733,1826,2907,2672,1987,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,157,72,85,55,102,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5711,4980,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31720,14658,17062,17311,13803,606,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7305,2366,75,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9518,4591,4927,7303,2027,188,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,477,1043,1413,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13821,6645,7176,12013,1727,81,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41414,20247,21167,18495,21994,925,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20955,8661,12294,9375,10835,745,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,ITF,ITF1,13,Abruzzo
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31177,15239,15938,13994,16499,684,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48107,24909,23198,20819,26277,1011,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1861,1002,859,783,581,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18016,8718,9298,13518,4301,197,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17462,8898,8564,4297,13024,141,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19835,10485,9350,7017,12222,596,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,168,125,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10113,4785,5328,5330,4655,128,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29899,16000,13899,12581,16653,665,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1440,1779,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7551,3922,3629,3165,4261,125,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48654,22047,26607,34747,12655,1252,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4341,2271,2070,121,4218,2,0,ITG,ITG1,19,Sicilia
