data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-30,ABR,7419,4058,3361,1945,5344,130,ITF,ITF1,13,Abruzzo
2021-03-14,PUG,3381,1465,1916,2473,867,41,ITF,ITF4,16,Puglia
2021-05-28,PIE,35112,16630,18482,18682,16018,412,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8142,2391,5751,8139,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103740,52254,51486,87437,14578,1725,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1769,890,879,126,1634,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12558,5862,6696,10587,1907,64,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10873,3584,7289,10870,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6229,1946,4283,975,5252,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21034,5970,15064,18167,2743,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10038,5156,4882,1111,8772,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2214,804,1410,2195,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1842,1463,2581,705,19,ITC,ITC3,7,Liguria
2021-03-08,LOM,29823,11212,18611,22168,7126,529,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5782,2500,3282,3978,1775,29,ITF,ITF6,18,Calabria
2021-06-23,VEN,49361,24456,24905,14560,34004,797,ITH,ITH3,5,Veneto
2021-01-31,CAL,1131,562,569,149,982,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86907,41113,45794,70268,14423,2216,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48885,22782,26103,30542,17611,732,ITI,ITI4,12,Lazio
2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13970,6582,7388,3900,9994,76,ITF,ITF6,18,Calabria
2021-09-01,ABR,6872,3659,3213,1587,5186,99,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,606,1222,1337,489,2,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3296,1318,1978,2839,442,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5082,1395,63,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8214,4309,3905,5440,2706,68,ITG,ITG2,20,Sardegna
2021-09-02,TOS,17846,9310,8536,10893,6046,907,ITI,ITI1,9,Toscana
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6393,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11271,5131,6140,6684,4431,156,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14692,6850,7842,9451,4781,460,ITF,ITF3,15,Campania
2021-06-21,MAR,12608,6184,6424,5480,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,374,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16513,7810,8703,3900,12556,57,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26248,14513,11735,8613,16824,811,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16672,7331,9341,10957,5212,503,ITH,ITH3,5,Veneto
2021-05-01,UMB,5376,2641,2735,2099,3231,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48478,23342,25136,38255,8906,1317,ITF,ITF3,15,Campania
2021-06-06,PAT,2268,1080,1188,431,1816,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25175,12857,12318,12483,12316,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15138,7334,7804,10244,4823,71,ITF,ITF6,18,Calabria
2021-05-20,EMR,40412,18344,22068,18396,21502,514,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27816,13225,14591,18043,9396,377,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2524,1427,1097,989,1503,32,ITI,ITI4,12,Lazio
2021-08-22,PAB,992,545,447,307,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4623,1403,3220,3950,658,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6693,3546,3147,3502,3031,160,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5549,2181,3368,4926,501,122,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,516,170,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39259,18648,20611,28277,10188,794,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3679,2028,1651,2046,1572,61,ITI,ITI4,12,Lazio
2021-08-21,CAM,9796,5396,4400,4083,5337,376,ITF,ITF3,15,Campania
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,126,366,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24833,30623,37838,16024,1594,ITF,ITF3,15,Campania
2021-01-19,SIC,1524,677,847,1268,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5948,3058,2890,5661,203,84,ITF,ITF2,14,Molise
2021-05-04,LIG,13662,6095,7567,5361,8235,66,ITC,ITC3,7,Liguria
2021-07-09,CAM,61493,29768,31725,4332,56829,332,ITF,ITF3,15,Campania
2021-09-01,BAS,3254,1687,1567,1047,2108,99,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4271,2151,2120,2040,2041,190,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21058,10034,11024,3377,17605,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12523,6439,6084,4597,7840,86,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21328,11876,9452,9484,11072,772,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49976,23848,26128,41599,7710,667,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25645,12608,13037,9333,16120,192,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,957,406,551,872,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1665,878,787,340,1310,15,ITF,ITF2,14,Molise
2021-08-23,EMR,22565,11747,10818,11825,9467,1273,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24432,12588,11844,8171,15420,841,ITF,ITF4,16,Puglia
2021-04-29,SIC,31823,14848,16975,21808,9562,453,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37663,19693,17970,34078,2966,619,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1466,448,1018,14,1452,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4957,2050,2907,4679,213,65,ITI,ITI4,12,Lazio
2021-02-24,PIE,11401,4613,6788,10745,505,151,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14591,6553,8038,11385,3075,131,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20063,10409,9654,10821,8905,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5209,1245,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26500,12809,13691,19567,6498,435,ITF,ITF4,16,Puglia
2021-06-14,MOL,1646,817,829,546,1083,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20453,10493,9960,10973,9166,314,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4789,1968,2821,4332,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11160,5666,5494,4533,6532,95,ITF,ITF4,16,Puglia
2021-08-11,UMB,7620,4087,3533,3723,3714,183,ITI,ITI2,10,Umbria
2021-05-09,LIG,2826,1244,1582,1085,1711,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9502,4634,4868,7647,1567,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3783,2129,1654,3580,171,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42864,21812,21052,19773,22316,775,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1667,261,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1874,489,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2291,933,1358,2141,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5818,7855,58,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19070,10670,8400,10425,7761,884,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,868,479,389,370,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27032,12551,14481,12635,13636,761,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,865,843,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3101,1070,2031,64,3037,0,ITC,ITC3,7,Liguria
2021-03-18,FVG,3378,1424,1954,1684,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,18964,10006,8958,6803,11616,545,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12041,5862,6179,7223,4678,140,ITF,ITF4,16,Puglia
2021-05-28,SIC,51266,22986,28280,24308,26545,413,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47792,23578,24214,25265,21436,1091,ITH,ITH3,5,Veneto
2021-03-09,PUG,13697,6124,7573,11493,2020,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24771,11181,13590,19727,4751,293,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1527,471,1056,1526,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,970,374,596,970,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2425,339,8,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18396,7096,11300,13897,4276,223,ITI,ITI4,12,Lazio
2021-03-25,VEN,25975,11063,14912,18972,6104,899,ITH,ITH3,5,Veneto
2021-08-19,SIC,19607,9790,9817,10505,8792,310,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38700,20385,18315,35167,2743,790,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8908,4006,4902,843,8029,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21014,8878,12136,14228,6298,488,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1940,2037,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2099,1071,1028,1529,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11778,4814,6964,3839,7746,193,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32069,15128,16941,28458,3305,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32184,14718,17466,11350,20222,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9923,5000,4923,2157,7712,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3550,1659,1891,1179,2336,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39736,15633,24103,24258,14863,615,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4970,5817,9429,1195,163,ITI,ITI3,11,Marche
2021-06-02,CAL,12101,5799,6302,8789,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3409,1413,1996,1300,2095,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4637,2304,2333,1312,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14688,7760,6928,5268,9236,184,ITI,ITI1,9,Toscana
2021-05-14,LIG,13159,5869,7290,8635,4350,174,ITC,ITC3,7,Liguria
2021-07-06,PUG,42438,19542,22896,6107,35914,417,ITF,ITF4,16,Puglia
2021-01-20,SAR,215,78,137,213,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,159,1931,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39410,20528,18882,12612,26452,346,ITI,ITI1,9,Toscana
2021-08-22,LIG,761,441,320,176,579,6,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4813,2374,2439,1569,3165,79,ITI,ITI2,10,Umbria
2021-07-22,VEN,48392,25124,23268,13313,34429,650,ITH,ITH3,5,Veneto
2021-01-06,LOM,7167,2531,4636,7161,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14729,7385,7344,9122,5525,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34830,17468,17362,22226,11950,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14039,6327,7712,8057,5479,503,ITH,ITH3,5,Veneto
2021-06-03,ABR,13199,6286,6913,9245,3779,175,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4873,4655,3019,6445,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2657,837,1820,2656,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7788,2362,5426,7413,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5940,2757,3183,4450,1432,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6691,3142,3549,5429,1157,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1993,4050,4353,1611,79,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13817,6742,7075,9920,3842,55,ITF,ITF6,18,Calabria
2021-07-05,UMB,8423,4083,4340,153,8256,14,ITI,ITI2,10,Umbria
2021-07-05,VEN,39143,20286,18857,14155,24194,794,ITH,ITH3,5,Veneto
2021-08-09,VDA,674,335,339,252,401,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2584,1046,1538,1892,645,47,ITF,ITF2,14,Molise
2021-02-20,LIG,1337,639,698,1334,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4237,4206,5409,2931,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche
2021-08-24,CAL,6508,3228,3280,2323,4100,85,ITF,ITF6,18,Calabria
2021-03-03,PIE,12379,4865,7514,11367,819,193,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4858,1886,2972,4169,595,94,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5944,2671,3273,3730,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1886,732,1154,1204,669,13,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,692,224,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52272,23280,28992,31880,19727,665,ITF,ITF3,15,Campania
2021-08-31,MAR,4837,2564,2273,2020,2588,229,ITI,ITI3,11,Marche
2021-04-15,SAR,11953,5574,6379,6815,5020,118,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2787,1464,1323,1607,1115,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41957,20460,21497,21464,19856,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11926,4897,7029,5774,5900,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14285,7420,6865,12114,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22109,10616,11493,4515,17480,114,ITF,ITF6,18,Calabria
2021-08-07,LIG,5189,2650,2539,1115,4055,19,ITC,ITC3,7,Liguria
2021-03-04,PAB,1720,1010,710,1487,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-21,SAR,14031,6736,7295,5122,8835,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13796,5576,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2773,1084,1689,2451,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34207,15767,18440,15343,18508,356,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7668,3842,3826,1524,6043,101,ITI,ITI2,10,Umbria
2021-08-18,PAB,879,461,418,381,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26460,12690,13770,15153,10959,348,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4438,1601,2837,3209,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14736,5937,8799,11565,2947,224,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2992,2532,4407,1084,33,ITF,ITF6,18,Calabria
2021-03-30,SAR,8923,3621,5302,6485,2284,154,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5668,2401,3267,3054,2579,35,ITI,ITI2,10,Umbria
2021-08-05,SIC,23859,11845,12014,11523,12030,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2158,906,1252,2071,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95885,50661,45224,9749,85279,857,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1208,650,558,545,659,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61456,33262,28194,18704,41686,1066,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19278,7675,11603,13087,5923,268,ITI,ITI4,12,Lazio
2021-05-07,PAT,6091,3133,2958,4853,853,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52253,24503,27750,35796,15684,773,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4416,3861,2614,5505,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9399,4432,4967,8811,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83559,38359,45200,59235,22482,1842,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,556,1080,1636,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7550,3566,3984,4585,2930,35,ITF,ITF6,18,Calabria
2021-07-22,LIG,21440,10894,10546,4574,16768,98,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1870,347,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5885,2981,2904,2886,2971,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43924,22156,21768,2180,41639,105,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63033,29667,33366,29755,32728,550,ITI,ITI4,12,Lazio
2021-08-17,PAT,5442,2878,2564,1935,3377,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2275,1287,988,1110,1105,60,ITF,ITF5,17,Basilicata
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26616,12690,13926,20542,5538,536,ITF,ITF3,15,Campania
2021-05-05,MAR,11696,5322,6374,5102,6432,162,ITI,ITI3,11,Marche
2021-06-16,CAL,18341,8476,9865,12125,6125,91,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1160,522,638,811,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21520,11557,9963,11921,8723,876,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,510,354,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99410,52040,47370,12517,85439,1454,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26893,12329,14564,18763,7718,412,ITI,ITI4,12,Lazio
2021-05-26,PAT,3963,1870,2093,1116,2724,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2331,1254,1077,2108,191,32,ITF,ITF2,14,Molise
2021-04-13,LOM,47695,21288,26407,32929,14107,659,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34977,17163,17814,30976,3653,348,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9597,4892,4705,3211,6085,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7146,3078,4068,3099,3919,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41299,18965,22334,17271,23430,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10208,11195,16144,5018,241,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28958,13502,15456,17227,11474,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117564,54908,62656,87201,27681,2682,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3712,1923,1789,1431,2223,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,16868,8908,7960,7475,8821,572,ITI,ITI1,9,Toscana
2021-02-01,SIC,5954,2642,3312,296,5644,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63307,30516,32791,12701,49880,726,ITF,ITF3,15,Campania
2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28214,12799,15415,20136,6916,1162,ITH,ITH3,5,Veneto
2021-03-22,SIC,16690,7919,8771,11167,5427,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6485,3901,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48553,23268,25285,6619,41745,189,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5376,2852,2524,1608,3701,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32614,15039,17575,11448,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2428,1018,1410,1994,384,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45580,22712,22868,20286,24576,718,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1200,594,606,1167,14,19,ITF,ITF2,14,Molise
2021-07-06,ABR,10471,5202,5269,4307,5988,176,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2178,1101,1077,1017,1114,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10911,5583,5328,1258,9461,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
