data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-24,VEN,6090,3409,2681,1024,3562,85,1419,ITH,ITH3,5,Veneto
2021-06-28,LIG,11638,5635,6003,7159,4327,152,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8597,4288,4309,1779,6596,222,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15823,8926,6897,8304,7034,485,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,878,327,551,417,461,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1116,451,665,66,1050,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7526,3265,4261,5845,1490,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35994,16630,19364,22143,13110,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41031,21343,19688,15583,24580,868,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4843,2549,2294,1454,3230,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3790,1663,2127,3784,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3001,5339,207,8131,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39356,19593,19763,23856,14785,715,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34779,17108,17671,12316,21750,713,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5833,3010,2823,911,4765,157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6743,3100,3643,5186,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1996,1016,980,430,1535,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2319,996,1323,1127,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21253,9419,11834,13599,7390,264,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26699,12896,13803,23975,2474,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10137,5145,4992,689,492,23,8933,ITG,ITG2,20,Sardegna
2021-08-19,VEN,19655,10720,8935,12273,6824,558,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23463,10726,12737,17296,5714,453,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30933,15534,15399,9488,20772,673,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1488,647,841,1453,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2881,1353,1528,1995,804,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33220,16527,16693,27140,4729,1351,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47693,22787,24906,18143,28678,872,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5649,2118,3531,5611,0,38,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25251,0,60,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3689,1785,1904,2161,1510,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64558,31103,33455,30247,33481,830,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32924,17124,15800,8327,23937,660,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1218,669,549,468,512,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12397,6404,5993,1994,4462,277,5664,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1771,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45184,20646,24538,27993,16286,905,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2970,1666,1304,1177,1471,115,207,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14612,8044,6568,3874,5827,449,4462,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30270,14048,16222,26180,3336,754,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79743,43286,36457,16102,62853,788,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5321,2788,2533,1902,3322,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18121,9822,8299,5955,10199,504,1463,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115689,53650,62039,83828,29946,1915,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38140,20132,18008,33180,4145,815,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16278,7538,8740,6206,9964,108,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13989,7228,6761,5281,7859,533,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6698,3105,3593,5117,1490,91,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4817,2539,2278,1544,2321,57,895,ITC,ITC3,7,Liguria
2021-11-05,FVG,4483,2171,2312,281,1731,15,2456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2482,1057,1425,1199,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108359,56271,52088,78241,27692,2426,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2447,887,1560,299,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1688,618,1070,612,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10571,5395,5176,4029,6060,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4026,6583,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18069,9833,8236,8603,8449,1017,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4741,2469,2272,3448,1229,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17015,8516,8499,11274,5672,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9512,4967,4545,866,8486,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3211,9182,198,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3883,3770,368,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9099,4761,4338,2594,6397,108,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2974,1378,1596,222,642,22,2088,ITI,ITI2,10,Umbria
2021-01-05,SIC,10973,5374,5599,10953,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7543,2371,5172,1251,6277,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9693,4434,5259,7633,1906,154,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6322,3788,2534,1978,3594,91,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1862,920,942,254,860,18,730,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,244,103,141,0,0,0,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5076,2226,2850,3752,1234,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15127,7217,7910,8127,6852,148,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10893,5539,5354,1649,2905,251,6088,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,504,1645,45,1977,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6119,2820,3299,499,479,27,5114,ITI,ITI3,11,Marche
2021-12-04,LIG,9612,4494,5118,1069,583,3,7957,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25292,11025,14267,19978,4728,586,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21598,10500,11098,12014,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12193,15500,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14739,7595,7144,6155,6892,506,1186,ITI,ITI4,12,Lazio
2021-09-30,UMB,2426,1204,1222,1031,921,41,433,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56283,10372,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2951,1371,1580,1656,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24253,12871,11382,11906,11671,676,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14262,6928,7334,2485,4759,220,6798,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32750,15334,17416,2389,1311,51,28999,ITH,ITH3,5,Veneto
2021-05-23,FVG,10316,4878,5438,5925,4161,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2243,1758,175,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18574,8667,9907,1402,4607,137,12428,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11893,5702,6191,650,505,20,10718,ITG,ITG2,20,Sardegna
2021-01-10,LOM,10556,3984,6572,10544,0,12,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,558,233,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12245,6909,5336,8305,3405,535,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,176,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1863,1052,811,407,1139,5,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2270,758,1512,2263,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13929,5976,7953,7473,6324,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76531,32350,2225,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2726,1365,1361,666,868,39,1153,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22514,8594,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15354,7682,7672,11853,3437,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63560,30704,32856,28046,34822,692,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20244,10941,9303,6805,10656,545,2238,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43043,20387,22656,33327,8035,1681,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33459,15832,17627,15079,18085,295,0,ITG,ITG1,19,Sicilia
2021-03-03,LOM,27043,11535,15508,19532,7322,189,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10379,4928,5451,3689,6511,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11045,5457,5588,3400,7355,290,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62822,31115,31707,28279,33810,733,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9653,4384,5269,3334,6239,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6715,287,115,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1974,1598,1496,1977,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1753,461,1292,353,1398,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1906,918,988,272,1634,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3618,1718,1900,1749,1802,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1488,78,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,0,0,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24378,10490,13888,917,461,20,22980,ITF,ITF4,16,Puglia
2021-06-26,PUG,32553,16393,16160,15869,16080,604,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,37767,17882,19885,3581,1270,58,32858,ITI,ITI4,12,Lazio
2021-01-27,LIG,1755,605,1150,142,1612,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,841,290,551,289,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2552,1103,1449,2511,30,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30300,16168,14132,16579,12571,1150,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1522,377,91,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38052,18965,19087,8742,28970,340,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25730,12240,13490,18240,7112,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28440,12785,15655,15277,12800,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3965,1887,2078,284,156,5,3520,ITI,ITI2,10,Umbria
2021-12-09,MOL,2243,1121,1122,212,118,8,1905,ITF,ITF2,14,Molise
2021-03-04,PUG,15413,6123,9290,13607,1444,362,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,205,1087,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7433,3659,3774,6660,561,212,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70890,34445,36445,63305,6076,1509,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43260,22788,20472,3993,38922,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19509,9732,9777,6576,12529,387,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12879,5972,6907,9595,3144,140,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42104,20843,21261,29979,11383,742,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7091,6634,205,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22004,9651,12353,13859,7724,421,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21402,10745,10657,5869,15400,133,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4477,2346,2131,684,3727,56,10,ITI,ITI2,10,Umbria
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2296,512,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9878,4942,4936,6867,2964,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5393,7644,10634,2083,320,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5405,2932,2473,3935,1415,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3275,1275,2000,2605,625,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21114,9923,11191,13987,6797,330,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1518,2230,3132,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13404,6339,7065,8922,4412,70,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3241,1463,1778,2832,156,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65527,31808,33719,13537,51360,630,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5535,2799,2736,546,4901,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4913,2572,2341,812,2274,47,1780,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,2025,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1019,1311,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38827,18651,20176,26274,11883,670,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4131,9396,318,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,727,1489,17,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13629,5982,7647,8341,5164,124,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5680,3028,2652,559,5049,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22656,10683,11973,4137,18428,91,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5238,5997,193,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3745,13032,138,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1116,539,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14773,13092,1126,0,ITC,ITC4,3,Lombardia
2021-12-04,PIE,30877,13472,17405,3150,1731,37,25959,ITC,ITC1,1,Piemonte
2021-01-18,MAR,696,237,459,546,149,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2780,1575,1205,2313,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16890,7146,9744,7971,8464,455,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13384,94837,1191,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8236,4595,3641,3164,4859,204,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14813,7587,7226,2646,6037,406,5724,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32197,15565,16632,20279,11343,575,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27036,11915,15121,1710,1568,57,23701,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2699,1228,1471,574,2109,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43114,17604,25510,24627,17965,522,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6043,4749,150,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18271,8630,9641,15893,2291,87,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1904,866,1038,995,788,121,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27705,14799,12906,9360,17353,992,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7472,3320,4152,5703,1618,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46928,22521,24407,15324,30880,724,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18946,9598,9348,7810,10149,939,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,319,128,191,318,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30384,14662,15722,19300,10858,226,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46546,22746,23800,20285,25421,840,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14869,8154,6715,3941,10458,470,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3378,3450,2671,4031,126,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2408,1133,1275,275,879,18,1236,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9965,3740,286,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45776,23031,22745,36779,8216,781,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33434,15473,17961,20186,12765,483,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7798,4167,3631,3315,4168,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,417,272,14,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15446,8124,7322,3893,6138,330,5085,ITF,ITF3,15,Campania
2021-05-07,VEN,48624,23299,25325,37541,8667,2416,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6101,2735,3366,2318,3740,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5078,1859,3219,638,4424,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2647,1457,1190,785,1473,3,386,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9816,4201,5615,4515,5295,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,928,800,671,983,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4158,2154,2004,1233,2855,70,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,772,334,438,26,746,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8572,3972,4600,5217,3221,134,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2476,1426,1050,324,2127,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,1,0,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17042,8476,8566,1295,4890,160,10697,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9920,9917,15280,4365,192,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2456,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1470,733,737,74,193,5,1198,ITF,ITF2,14,Molise
2021-12-04,PAT,20646,10538,10108,479,275,1,19891,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,PAB,759,336,423,24,734,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6082,4390,137,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3608,1653,1955,3255,96,257,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,550,290,260,321,198,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4584,2222,2362,3483,1051,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32978,14474,18504,22943,9493,542,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41796,21998,19798,7053,34116,627,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,509,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3766,1596,2170,3764,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2889,1385,1504,897,1917,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94900,48216,46684,49177,44650,1073,0,ITC,ITC4,3,Lombardia
2021-07-07,LOM,112116,56187,55929,17978,92952,1186,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9110,4685,4425,2903,5932,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27692,14446,13246,14230,12243,1219,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2191,1167,1024,975,668,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15850,8598,7252,6279,7419,343,1809,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,ITC,ITC3,7,Liguria
