data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2828,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44464,20693,23771,17898,26234,332,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7220,3356,3864,4490,2712,18,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35078,16139,18939,23791,10050,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52061,25039,27022,37270,14086,705,ITI,ITI4,12,Lazio
2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61979,30237,31742,43520,17834,625,ITI,ITI4,12,Lazio
2021-07-05,PAT,5248,2749,2499,3643,1362,243,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3801,2959,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3833,1254,2579,3560,173,100,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6898,3478,3420,2760,4128,10,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34775,18295,16480,7866,26323,586,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29357,12127,17230,20060,9077,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,505,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29576,13745,15831,23903,5261,412,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,287,1233,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40260,18524,21736,26113,13679,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,2247,1170,1077,2146,86,15,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3568,2389,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10013,4791,5222,8371,1401,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12053,6291,5762,4213,7722,118,ITF,ITF4,16,Puglia
2021-05-26,VEN,31137,15220,15917,13979,16482,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17956,8699,9257,13492,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17427,8883,8544,4381,12998,48,ITC,ITC3,7,Liguria
2021-05-10,ABR,10107,4782,5325,5371,4648,88,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3343,1595,1748,1430,1776,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48420,21947,26473,34638,12614,1168,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4327,2263,2064,128,4197,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51101,24573,26528,4323,46489,289,ITF,ITF3,15,Campania
2021-07-22,PAB,3721,1933,1788,1721,1787,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,482,221,261,449,32,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9088,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106815,52922,53893,56596,48103,2116,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1512,568,944,67,1444,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8936,2424,280,ITF,ITF3,15,Campania
2021-03-03,SAR,4114,2278,1836,2739,1298,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40344,14306,26038,28948,10562,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28163,12787,15376,14737,13055,371,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16413,8037,8376,10215,6112,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52444,21787,30657,35291,16480,673,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9600,3136,6464,652,8946,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109235,56761,52474,14336,93486,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71105,38775,32330,36364,32718,2023,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26848,12471,14377,17156,9292,400,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7569,4056,3513,2005,5462,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74016,33423,40593,56221,16413,1382,ITC,ITC4,3,Lombardia
2021-08-01,VDA,841,445,396,287,547,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11594,5101,6493,4857,6585,152,ITF,ITF3,15,Campania
2021-04-29,PAT,4653,2246,2407,4139,210,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27002,11523,15479,19483,7302,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10359,4920,5439,3664,6491,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10947,5405,5542,3398,7298,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62605,31012,31593,28375,33649,581,ITI,ITI4,12,Lazio
2021-03-18,PUG,9601,4362,5239,3335,6200,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1676,436,1240,329,1345,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1880,902,978,273,1606,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3594,1704,1890,1743,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32373,16302,16071,15889,15916,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1745,604,1141,139,1605,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,807,274,533,283,524,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,38005,18942,19063,8839,28902,264,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25571,12147,13424,18189,7080,302,ITI,ITI4,12,Lazio
2021-05-01,EMR,28427,12779,15648,15278,12792,357,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15364,6102,9262,13710,1429,225,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7378,3641,3737,6812,547,19,ITI,ITI2,10,Umbria
2021-06-11,CAM,70808,34397,36411,63893,6036,879,ITF,ITF3,15,Campania
2021-07-12,VEN,43211,22768,20443,3985,38898,328,ITH,ITH3,5,Veneto
2021-05-21,LIG,12851,5959,6892,9575,3134,142,ITC,ITC3,7,Liguria
2021-06-09,PUG,41901,20749,21152,29918,11278,705,ITF,ITF4,16,Puglia
2021-01-28,VDA,292,123,169,56,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5495,8429,7096,6631,197,ITF,ITF3,15,Campania
2021-04-03,VEN,21974,9639,12335,13857,7713,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21351,10720,10631,5906,15336,109,ITF,ITF6,18,Calabria
2021-03-11,MAR,6637,2824,3813,5148,1411,78,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9813,4907,4906,6853,2912,48,ITF,ITF6,18,Calabria
2021-06-30,SAR,17773,8515,9258,4807,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4385,2161,2224,1576,2783,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,713,235,478,713,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13029,5390,7639,10654,2082,293,ITH,ITH3,5,Veneto
2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3263,1272,1991,2597,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21018,9871,11147,14004,6767,247,ITI,ITI4,12,Lazio
2021-03-22,SAR,3687,1492,2195,3100,512,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13303,6298,7005,8932,4305,66,ITF,ITF6,18,Calabria
2021-08-01,BAS,4207,2113,2094,1634,2535,38,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3204,1444,1760,2810,154,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65515,31804,33711,13782,51342,391,ITF,ITF3,15,Campania
2021-07-08,PAB,5506,2780,2726,547,4882,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2320,837,1483,1014,1302,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38644,18567,20077,26208,11783,653,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13438,5935,7503,8209,5119,110,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5661,3015,2646,555,5034,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22612,10666,11946,4149,18387,76,ITF,ITF6,18,Calabria
2021-06-29,ABR,11434,5642,5792,5253,5994,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16910,8191,8719,3775,13024,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1098,539,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40597,20297,20300,25737,14196,664,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86928,41453,45475,58272,26241,2415,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11265,2290,257,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46510,22391,24119,22544,23416,550,ITF,ITF3,15,Campania
2021-06-02,PAB,1465,823,642,976,458,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18386,7823,10563,9126,8824,436,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1729,1914,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10507,4662,5845,5501,4920,86,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9301,2958,6343,1612,7685,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93633,44859,48774,42033,50688,912,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6518,2879,3639,5092,1272,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12008,3764,8244,10424,1391,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10674,4727,5947,5646,4949,79,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11419,5916,5503,9891,1350,178,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30513,15081,15432,10343,19942,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101510,51708,49802,84950,14667,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6712,2949,3763,1841,4825,46,ITI,ITI1,9,Toscana
2021-04-29,FVG,6790,2988,3802,4012,2594,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1882,1974,2787,1041,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2435,1247,1188,1577,813,45,ITF,ITF2,14,Molise
2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31772,16265,15507,26275,5180,317,ITI,ITI1,9,Toscana
2021-06-27,UMB,7456,3730,3726,1771,5684,1,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1942,2660,620,3982,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,6950,3696,3254,1750,5114,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,BAS,5882,2979,2903,2884,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43849,22111,21738,2165,41580,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62994,29644,33350,29767,32691,536,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20573,5534,501,ITF,ITF3,15,Campania
2021-05-05,MAR,11693,5321,6372,5106,6430,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18334,8473,9861,12125,6119,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,535,189,346,418,115,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99363,52030,47333,12493,85415,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47676,21281,26395,32934,14097,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34953,17148,17805,30971,3646,336,ITI,ITI1,9,Toscana
2021-06-23,SAR,20551,9668,10883,6198,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9279,4734,4545,3043,5931,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5320,2332,2988,5253,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7135,3074,4061,3095,3913,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41269,18953,22316,17269,23402,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21398,10206,11192,16150,5016,232,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28935,13487,15448,17222,11458,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117489,54880,62609,87257,27653,2579,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5947,2641,3306,302,5632,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63298,30510,32788,12734,49879,685,ITF,ITF3,15,Campania
2021-01-20,LOM,5693,1387,4306,5573,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28203,12795,15408,20135,6913,1155,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11163,5423,92,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29054,13453,15601,14617,14077,360,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48499,23242,25257,6620,41700,179,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5111,2710,2401,1446,3607,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32571,15018,17553,11416,20835,320,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2424,1018,1406,1994,380,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45486,22666,22820,20264,24531,691,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise
2021-07-06,ABR,9916,4945,4971,4092,5659,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10798,5515,5283,1171,9426,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2822,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2743,1382,1361,569,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19448,8180,11268,10594,8547,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34540,17161,17379,30603,3505,432,ITG,ITG1,19,Sicilia
2021-01-04,BAS,611,273,338,611,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49728,26245,23483,7059,42022,647,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3196,883,2313,3122,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16395,7921,8474,9256,7119,20,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4554,1935,2619,1577,2962,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50298,23399,26899,35402,13173,1723,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9838,4909,4929,1262,8525,51,ITI,ITI2,10,Umbria
2021-07-22,MOL,2135,1056,1079,833,1247,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5626,2461,3165,3895,1690,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35010,15689,19321,22460,11985,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4071,1943,2128,2033,2003,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43132,22263,20869,8665,33971,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3033,3690,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2407,968,31,ITI,ITI2,10,Umbria
2021-08-03,PAB,2185,1177,1008,1536,649,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8386,2540,5846,1409,6968,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18883,8795,10088,11263,7506,114,ITF,ITF6,18,Calabria
2021-06-27,EMR,29549,14866,14683,16211,12724,614,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38958,20043,18915,3568,34966,424,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9771,4234,5537,6228,3392,151,ITC,ITC3,7,Liguria
2021-04-13,PUG,28764,13642,15122,24919,3533,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47893,24495,23398,5582,41770,541,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47214,23409,23805,8649,37869,696,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6804,8044,11781,2893,174,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14013,14407,20325,7078,1017,ITH,ITH3,5,Veneto
2021-07-05,PUG,38760,18190,20570,7354,30846,560,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6828,3469,3359,5451,1342,35,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14756,7380,7376,9444,5203,109,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1718,565,1153,1718,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27660,12739,14921,20192,6689,779,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52294,24816,27478,7263,44629,402,ITF,ITF3,15,Campania
2021-07-02,UMB,8737,4323,4414,3046,5600,91,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19403,9576,9827,17465,1547,391,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5257,5890,7135,3833,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1307,668,639,885,411,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5938,1884,4054,452,5486,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2411,1294,1117,2182,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche
2021-06-01,CAL,12867,5967,6900,7884,4925,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7393,3478,3915,7177,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21344,9673,11671,13898,7270,176,ITF,ITF4,16,Puglia
2021-04-23,PAB,4546,2152,2394,3043,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111829,56061,55768,17990,92675,1164,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14068,7462,6606,4290,9482,296,ITI,ITI3,11,Marche
2021-08-02,FVG,8853,4529,4324,2707,5876,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3933,1549,2384,2484,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28422,13663,14759,25593,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26616,13802,12814,8070,18066,480,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2176,7565,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,558,1039,91,1506,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11892,5766,6126,5346,6508,38,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20438,9973,10465,11313,8965,160,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13499,6689,6810,3426,9908,165,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13083,5870,7213,10945,2025,113,ITC,ITC3,7,Liguria
2021-04-15,LOM,49468,21868,27600,34889,13830,749,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1310,596,714,1238,63,9,ITG,ITG1,19,Sicilia
