data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8868,4023,4845,3569,5230,69,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6719,3556,3163,3498,3050,171,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1996,995,1001,593,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9117,14498,829,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12747,6714,6033,1838,2609,103,8197,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5511,2163,3348,4876,480,155,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5163,2329,2834,2941,2049,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39337,18684,20653,28293,10223,821,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3742,2061,1681,2064,1609,69,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4074,5352,383,0,ITF,ITF3,15,Campania
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1291,533,758,116,1167,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38207,16029,1225,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4929,6320,395,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5023,2219,2804,300,671,1,4051,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34415,16421,17994,1861,1373,84,31097,ITI,ITI4,12,Lazio
2021-01-19,SIC,1603,704,899,1347,253,3,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5980,3075,2905,5678,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1775,799,976,244,402,11,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6098,7572,5360,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61532,29789,31743,4255,56871,406,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1900,1600,131,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2217,760,1457,2215,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4299,2161,2138,2030,2043,226,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21081,10044,11037,3360,17635,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63192,29091,34101,3917,2681,208,56386,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12591,6481,6110,4557,7890,144,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16814,8787,8027,5479,5555,376,5404,ITI,ITI4,12,Lazio
2021-12-10,BAS,5033,2242,2791,305,202,10,4516,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9494,11080,762,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,213,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1179,451,728,1057,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2447,1216,1231,1008,120,7,1312,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3745,735,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23850,26130,41527,7718,735,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25671,12626,13045,9278,16151,242,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27258,12087,15171,1732,942,88,24496,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4119,2036,2083,454,560,3,3102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21703,9501,12202,1342,1094,82,19185,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8742,3340,144,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3984,2110,1874,974,2880,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,17974,8591,9383,1519,1274,136,15045,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22660,11808,10852,11811,9497,1352,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19026,9498,9528,4070,7231,366,7359,ITI,ITI1,9,Toscana
2021-12-13,VEN,48242,23377,24865,2305,1826,131,43980,ITH,ITH3,5,Veneto
2022-01-17,VDA,878,446,432,103,132,1,642,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3814,2066,1748,3464,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25084,12921,12163,8357,15835,892,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1862,1576,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12960,5840,7120,1248,307,31,11374,ITI,ITI3,11,Marche
2021-04-29,SIC,31824,14852,16972,21854,9569,401,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37791,19774,18017,34143,2990,658,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1872,955,917,579,1232,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1407,693,714,123,90,2,1192,ITF,ITF2,14,Molise
2021-02-01,PAB,1479,453,1026,13,1465,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53404,25248,28156,2578,2623,58,48145,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4985,2068,2917,4760,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11374,4607,6767,10656,502,216,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20052,10403,9649,10753,8904,395,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6715,2964,3751,5213,1251,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26564,12835,13729,19575,6521,468,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20322,10434,9888,10867,9090,365,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4866,2003,2863,4404,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11190,5688,5502,4509,6553,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7650,4099,3551,3723,3729,198,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23065,11904,11161,2184,3039,115,17727,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9552,4668,4884,7635,1572,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18483,8365,10118,1430,1977,75,15001,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48321,21903,26418,2661,3765,132,41763,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3990,2285,1705,3675,275,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42886,21823,21063,19672,22334,880,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2388,1021,1367,1888,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19158,10725,8433,10415,7803,940,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,885,488,397,362,505,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27047,12549,14498,12597,13661,789,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35894,16530,19364,27288,7866,740,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7622,3912,3710,6798,695,129,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4475,2010,2465,174,149,3,4149,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39104,17514,21590,24800,13599,705,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1751,1457,958,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16044,8379,7665,5255,10017,754,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45853,23116,22737,17767,27249,837,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17974,7929,10045,13287,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34976,18280,16696,31899,2501,576,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18947,8893,10054,4371,14456,120,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17638,8216,9422,1416,3361,91,12770,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4266,2054,2212,501,202,2,3561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49626,23674,25952,2337,2172,43,45074,ITF,ITF4,16,Puglia
2021-08-01,PAB,1326,765,561,711,552,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9732,5093,4639,3843,5716,173,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5769,3165,2604,2515,2188,74,992,ITC,ITC3,7,Liguria
2021-12-05,PUG,11357,5476,5881,550,145,27,10635,ITF,ITF4,16,Puglia
2021-06-21,SAR,14042,6740,7302,5108,8845,89,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8241,3806,4435,585,644,27,6985,ITI,ITI3,11,Marche
2022-01-04,CAL,26991,12486,14505,2304,1385,28,23274,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1055,903,42,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19840,8894,10946,13755,5579,506,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34259,15814,18445,15381,18497,381,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7691,3849,3842,1537,6051,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,134,18,2,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26473,12692,13781,15169,10970,334,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4439,1596,2843,3236,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3414,1802,1612,421,1234,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,966,3012,138,8447,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17311,8236,9075,1528,3360,72,12351,ITF,ITF4,16,Puglia
2021-12-26,TOS,10533,5239,5294,586,886,29,9032,ITI,ITI1,9,Toscana
2021-03-04,PIE,14671,5900,8771,11454,2916,301,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5526,2995,2531,4391,1091,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8936,3625,5311,6465,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3057,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23876,11858,12018,11455,12047,374,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,412,1653,33,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,92,90,6,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42828,22032,20796,5135,2531,39,35123,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2076,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95887,50659,45228,9758,85286,843,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33273,28216,18728,41703,1058,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35916,16091,19825,2351,1661,137,31767,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19313,7690,11623,13069,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52266,24509,27757,35880,15693,693,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44201,20025,24176,4160,1251,139,38651,ITH,ITH3,5,Veneto
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8793,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2919,1393,1526,2696,37,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59805,22491,1258,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7562,3572,3990,4541,2970,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21516,10932,10584,4500,16848,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21961,12527,9434,8671,8052,613,4625,ITF,ITF3,15,Campania
2021-11-19,ABR,6889,3282,3607,475,650,19,5745,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,875,310,565,10,865,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1868,347,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17129,7916,9213,977,2616,102,13434,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44044,22218,21826,2168,41762,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2761,2986,150,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11758,5773,5985,1149,619,31,9959,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63155,29726,33429,29661,32806,688,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5554,2929,2625,2047,3364,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8765,3802,4963,672,1219,63,6811,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26626,12691,13935,20581,5542,503,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26568,11660,14908,2079,1599,144,22746,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5119,6436,144,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12112,6140,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8829,4294,4535,2196,891,93,5649,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-03-16,LIG,6101,2735,3366,2319,3739,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5082,1861,3221,638,4428,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2659,1466,1193,790,1477,3,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6908,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9836,4215,5621,4517,5313,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1729,928,801,679,983,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4159,2155,2004,1233,2856,70,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,35916,17590,18326,3821,1955,170,29970,ITI,ITI1,9,Toscana
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,773,335,438,26,747,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8573,3972,4601,5217,3221,135,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,575,1000,1572,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2482,1432,1050,329,2130,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17128,8532,8596,1298,4899,161,10770,ITI,ITI4,12,Lazio
2021-04-18,SIC,19838,9921,9917,15280,4366,192,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2457,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1471,733,738,74,193,5,1199,ITF,ITF2,14,Molise
2021-12-04,PAT,20818,10621,10197,479,275,8,20056,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1894,857,1037,121,155,5,1613,ITI,ITI3,11,Marche
2022-01-06,FVG,4922,2517,2405,17,5,1,4899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6082,4390,137,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,53929,25995,27934,6344,3162,119,44304,ITF,ITF4,16,Puglia
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3613,1655,1958,3282,96,235,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,551,290,261,321,199,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32984,14477,18507,22946,9495,543,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41850,22021,19829,7062,34151,637,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,515,204,311,514,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3769,1598,2171,3767,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2892,1387,1505,897,1920,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94901,48217,46684,49174,44650,1077,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15504,7150,8354,1492,923,37,13052,ITC,ITC3,7,Liguria
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26814,12073,14741,22608,3451,755,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1778,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23219,10713,12506,19131,3759,329,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9712,5663,177,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,313,122,9,5723,ITI,ITI3,11,Marche
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5781,3123,2658,2178,3454,144,5,ITC,ITC3,7,Liguria
2021-10-15,FVG,3689,2176,1513,1819,915,53,902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6689,2109,4580,5951,732,6,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,965,350,615,924,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11188,10331,7559,8662,822,4476,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,75,27,0,1336,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LAZ,4071,1675,2396,548,3522,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2670,1008,1662,1525,1078,67,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1760,876,884,95,400,7,1258,ITF,ITF2,14,Molise
2021-12-26,LIG,218,102,116,8,4,0,206,ITC,ITC3,7,Liguria
2022-01-13,CAL,22249,10456,11793,3438,1522,57,17232,ITF,ITF6,18,Calabria
2021-01-20,EMR,1333,270,1063,1330,1,2,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36316,17126,19190,24527,11158,631,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15213,7568,7645,8792,6118,303,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27796,13971,13825,10787,15983,1026,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,300,ITF,ITF5,17,Basilicata
2021-11-23,MOL,901,426,475,74,107,0,720,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18421,14864,17412,14685,1188,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27990,14186,13804,10295,17379,316,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14183,7183,7000,2704,8879,244,2356,ITI,ITI1,9,Toscana
2021-09-01,PUG,25059,13021,12038,9956,13973,1130,0,ITF,ITF4,16,Puglia
2022-01-17,ABR,12675,6285,6390,781,1034,28,10832,ITF,ITF1,13,Abruzzo
2021-01-12,VDA,303,73,230,302,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,ITF,ITF4,16,Puglia
2021-05-06,EMR,36001,16634,19367,22146,13115,740,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46245,21887,24358,3195,2854,59,40137,ITF,ITF3,15,Campania
2021-07-07,VEN,41033,21342,19691,15582,24583,868,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4845,2550,2295,1454,3232,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,98,181,1,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1663,2129,3786,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3001,5339,207,8131,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39404,19632,19772,23897,14789,718,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34783,17110,17673,12319,21753,711,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5837,3012,2825,936,4769,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1999,1017,982,430,1537,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26703,12897,13806,23971,2482,250,0,ITI,ITI1,9,Toscana
