data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-14,PAT,4178,2172,2006,1715,2352,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7706,2769,4937,239,7467,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4021,1993,2028,2625,1338,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4390,2316,2074,1512,2701,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2253,1120,1133,2151,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65896,31406,34490,35042,30303,551,ITF,ITF3,15,Campania
2021-03-10,CAM,15632,7732,7900,8439,6850,343,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2948,46,180,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5982,3014,2968,3793,2071,118,ITI,ITI2,10,Umbria
2021-05-04,TOS,18326,8218,10108,12415,5465,446,ITI,ITI1,9,Toscana
2021-08-06,VDA,819,399,420,407,397,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58448,26225,32223,33082,24863,503,ITI,ITI4,12,Lazio
2021-07-31,PAT,1490,854,636,1070,382,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14162,5479,8683,10349,3603,210,ITI,ITI4,12,Lazio
2021-08-06,CAM,31214,16253,14961,17581,12635,998,ITF,ITF3,15,Campania
2021-06-10,FVG,11560,6017,5543,9703,1464,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66186,31990,34196,33369,32250,567,ITI,ITI4,12,Lazio
2021-06-18,PUG,47863,23562,24301,28879,18058,926,ITF,ITF4,16,Puglia
2021-08-23,CAM,11253,5877,5376,4363,6493,397,ITF,ITF3,15,Campania
2021-02-28,PIE,10816,4058,6758,10399,241,176,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62793,29079,33714,42125,18848,1820,ITF,ITF3,15,Campania
2021-03-17,PIE,12526,5059,7467,5036,7303,187,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2046,2212,2145,2093,20,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27986,13148,14838,21317,6274,395,ITI,ITI4,12,Lazio
2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise
2021-08-21,LIG,3054,1662,1392,906,2112,36,ITC,ITC3,7,Liguria
2021-03-19,FVG,3252,1350,1902,1301,1936,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-20,LAZ,8145,4593,3552,1984,6075,86,ITI,ITI4,12,Lazio
2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise
2021-07-04,VEN,33888,17582,16306,14997,18290,601,ITH,ITH3,5,Veneto
2021-07-31,MAR,13201,7250,5951,5142,7729,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15776,6846,8930,11386,4241,149,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9770,4747,5023,6838,2815,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37709,18599,19110,18158,18790,761,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2651,1027,1624,1576,953,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2088,1036,1052,1148,926,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11949,5290,6659,7262,4606,81,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13327,6092,7235,8901,4271,155,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3664,466,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52089,23434,28655,40182,11044,863,ITI,ITI4,12,Lazio
2021-06-27,FVG,7625,3811,3814,3764,3832,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4596,2368,2228,1740,2704,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAM,13953,4472,9481,11980,1650,323,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1746,1106,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57862,26767,31095,45403,11955,504,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8531,4395,4136,7697,811,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70507,33394,37113,35981,33889,637,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,150,920,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39051,21350,17701,15592,22857,602,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32225,13944,18281,24316,7396,513,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31649,15009,16640,20557,10772,320,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99010,50443,48567,84036,13354,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52964,25624,27340,23580,28599,785,ITF,ITF4,16,Puglia
2021-07-30,PAB,5288,2833,2455,3395,1540,353,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18917,9993,8924,12429,5709,779,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19868,8910,10958,14814,4790,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1873,2668,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1044,571,473,371,656,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,29835,15488,14347,8893,20184,758,ITF,ITF4,16,Puglia
2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3308,130,21,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37699,18140,19559,8437,29095,167,ITI,ITI1,9,Toscana
2021-08-19,CAL,5866,2941,2925,2345,3464,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45946,23530,22416,25262,19956,728,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3941,2040,1901,1570,2199,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17767,8488,9279,13258,4296,213,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12218,5099,7119,9470,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7552,3382,4170,6267,1155,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11008,4999,6009,7693,3220,95,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40081,20120,19961,15324,24038,719,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9415,2837,6578,9401,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40242,17807,22435,19661,19935,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35282,16298,18984,27105,7781,396,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9676,4516,5160,6047,3584,45,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30831,13922,16909,19471,10957,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43475,21536,21939,31220,11361,894,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1400,2265,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio
2021-06-11,UMB,6998,3517,3481,5990,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,30813,15878,14935,20075,9781,957,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1470,615,855,24,1442,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9661,370,190,ITI,ITI3,11,Marche
2021-01-29,CAL,2076,1003,1073,226,1849,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4897,2252,2645,4893,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99363,50474,48889,49863,48349,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,759,407,352,303,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2914,1127,1787,1743,1059,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2785,3602,3993,2252,142,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8796,4538,4258,142,8628,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11066,5251,5815,8759,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48451,22682,25769,11457,36363,631,ITF,ITF4,16,Puglia
2021-03-30,PIE,16996,7117,9879,8730,7874,392,ITC,ITC1,1,Piemonte
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38433,19081,19352,15104,22743,586,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41548,19261,22287,5435,35653,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14216,7494,6722,6247,7807,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50259,23619,26640,33178,15671,1410,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20710,9024,11686,15054,5204,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5980,2705,3275,5215,664,101,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche
2021-05-14,CAL,19936,9577,10359,12943,6882,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3700,1825,1875,2326,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6323,3120,3203,2116,4126,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40439,18803,21636,21270,18809,360,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9976,4906,5070,7963,1965,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3071,3096,151,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20477,9535,10942,14753,5547,177,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10413,4879,5534,5386,4847,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1434,752,682,684,725,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2867,1476,1391,523,2339,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3934,1726,2208,2823,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8540,4348,4192,5351,3176,13,ITC,ITC3,7,Liguria
2021-07-03,SIC,33878,16283,17595,9033,24603,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4512,2016,2496,4510,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113373,58078,55295,78335,32869,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19009,9105,9904,3032,15929,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42928,20176,22752,37745,4721,462,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3777,3639,5706,1671,39,ITC,ITC3,7,Liguria
2021-06-28,PAT,6946,3596,3350,2986,3868,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9195,4607,4588,8241,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10167,268,252,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13834,6672,7162,6187,7376,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12461,6283,6178,3877,8490,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57258,26631,30627,43142,13334,782,ITI,ITI4,12,Lazio
2021-06-15,MOL,2231,1050,1181,758,1456,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34252,17285,16967,17714,15660,878,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4295,2298,1997,1792,2362,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18014,9066,8948,10298,7292,424,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1166,637,529,310,849,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12479,6614,5865,6628,5683,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84678,43596,41082,76988,6371,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43646,23044,20602,7178,35733,735,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38689,20122,18567,11269,27080,340,ITI,ITI1,9,Toscana
2021-03-06,SIC,12645,5060,7585,9763,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11344,5970,5374,9490,1395,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36269,13500,22769,25636,9948,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29313,14186,15127,7961,21167,185,ITI,ITI1,9,Toscana
2021-08-19,LAZ,8982,5150,3832,2795,6091,96,ITI,ITI4,12,Lazio
2021-05-16,CAM,51151,23227,27924,32861,17576,714,ITF,ITF3,15,Campania
2021-06-11,EMR,45968,23858,22110,38357,6547,1064,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8099,303,171,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2141,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38706,20119,18587,11032,27104,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40064,19660,20404,19663,19572,829,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43491,20660,22831,28166,14897,428,ITG,ITG1,19,Sicilia
2021-01-05,BAS,951,410,541,951,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2967,1044,1923,2891,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16083,6824,9259,8956,6965,162,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12031,5859,6172,7218,4678,135,ITF,ITF4,16,Puglia
2021-05-28,SIC,51247,22979,28268,24306,26529,412,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47784,23576,24208,25265,21431,1088,ITH,ITH3,5,Veneto
2021-03-09,PUG,13692,6121,7571,11494,2017,181,ITF,ITF4,16,Puglia
2021-04-06,EMR,24758,11174,13584,19726,4749,283,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,374,598,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2425,339,8,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18391,7095,11296,13898,4273,220,ITI,ITI4,12,Lazio
2021-03-25,VEN,25977,11063,14914,18977,6105,895,ITH,ITH3,5,Veneto
2021-08-19,SIC,19623,9804,9819,10521,8792,310,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38637,20358,18279,35140,2720,777,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21013,8877,12136,14231,6297,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1884,2126,1940,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2086,1062,1024,1516,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11768,4807,6961,3837,7739,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32043,15119,16924,28436,3301,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32166,14715,17451,11357,20197,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9911,4995,4916,2173,7706,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39722,15624,24098,24253,14857,612,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4969,5817,9432,1195,159,ITI,ITI3,11,Marche
2021-06-02,CAL,12100,5801,6299,8786,3267,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3407,1412,1995,1300,2093,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4637,2304,2333,1312,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14674,7749,6925,5266,9224,184,ITI,ITI1,9,Toscana
2021-05-14,LIG,13155,5869,7286,8644,4337,174,ITC,ITC3,7,Liguria
2021-07-06,PUG,42415,19530,22885,6112,35885,418,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2090,725,1365,162,1927,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39381,20513,18868,12605,26431,345,ITI,ITI1,9,Toscana
2021-08-22,LIG,759,441,318,176,577,6,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4775,2355,2420,1568,3158,49,ITI,ITI2,10,Umbria
2021-07-22,VEN,48367,25107,23260,13280,34436,651,ITH,ITH3,5,Veneto
2021-01-06,LOM,7166,2531,4635,7160,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14724,7385,7339,9122,5522,80,ITC,ITC3,7,Liguria
2021-06-19,PUG,34805,17463,17342,22218,11933,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14038,6326,7712,8058,5479,501,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6285,6913,9245,3778,175,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4873,4655,3020,6444,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5938,2756,3182,4448,1432,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6685,3139,3546,5426,1154,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4350,1611,83,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13817,6743,7074,9920,3841,56,ITF,ITF6,18,Calabria
2021-07-05,UMB,8417,4081,4336,153,8250,14,ITI,ITI2,10,Umbria
2021-07-05,VEN,39140,20285,18855,14155,24197,788,ITH,ITH3,5,Veneto
2021-08-09,VDA,674,335,339,254,399,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2582,1046,1536,1892,645,45,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1333,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4237,4206,5410,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1457,13266,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12361,4860,7501,11351,819,191,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4746,1849,2897,4074,589,83,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5941,2670,3271,3727,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1886,732,1154,1200,669,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52232,23249,28983,31862,19710,660,ITF,ITF3,15,Campania
2021-04-15,SAR,11854,5543,6311,6779,4956,119,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2785,1463,1322,1608,1112,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5157,1561,3596,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41912,20439,21473,21446,19830,636,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11924,4897,7027,5777,5900,247,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22074,10601,11473,4496,17466,112,ITF,ITF6,18,Calabria
2021-08-07,LIG,5187,2648,2539,1115,4058,14,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1487,229,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,913,441,472,807,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3711,1863,1848,2118,1567,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88245,42172,46073,31886,55587,772,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28265,13992,14273,9654,18308,303,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4329,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104651,54321,50330,93200,9662,1789,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3346,1476,1870,3194,143,9,ITC,ITC3,7,Liguria
2021-04-22,LAZ,39214,19508,19706,23907,14716,591,ITI,ITI4,12,Lazio
2021-07-02,EMR,34751,17088,17663,12412,21717,622,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
