data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-16,PUG,41979,20651,21328,26840,14404,735,ITF,ITF4,16,Puglia
2021-07-14,LAZ,41922,20425,21497,6176,35398,348,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7166,3895,3271,3413,3529,224,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6192,3005,3187,1751,4257,184,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11821,6278,5543,2031,9492,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38984,17720,21264,24596,14038,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5063,2766,2297,3970,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44657,23519,21138,7903,36350,404,ITH,ITH3,5,Veneto
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2254,428,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3237,1268,1969,739,2492,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1658,12300,202,ITI,ITI3,11,Marche
2021-03-07,BAS,891,310,581,842,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11162,5384,5778,8734,2065,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16294,8139,8155,11611,4538,145,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3813,1898,1915,1229,2475,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6943,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6300,2562,3738,6187,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,885,1,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24761,10828,13933,14961,9078,722,ITH,ITH3,5,Veneto
2021-05-07,ABR,12197,5710,6487,7664,4413,120,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6993,3180,3813,5216,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35675,17526,18149,19859,15115,701,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14830,7070,7760,11172,3505,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5017,2358,2659,3104,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10251,3513,6738,805,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40377,20599,19778,5765,34111,501,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1444,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9959,5122,4837,4246,5648,65,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10099,8690,336,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30109,13688,16421,19006,10686,417,ITI,ITI4,12,Lazio
2021-04-26,SAR,6856,3275,3581,5865,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1051,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7064,1925,5139,7044,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1671,751,920,154,1517,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6991,3181,3810,6483,464,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37378,17383,19995,18809,18133,436,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47460,23042,24418,18721,27853,886,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,442,475,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18658,8194,10464,11330,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93960,46104,47856,75754,17100,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102885,52298,50587,87147,14063,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13018,6012,7006,5330,7638,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12343,6151,6192,5736,6506,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52447,25009,27438,13200,39000,247,ITF,ITF3,15,Campania
2021-05-14,LIG,13146,5863,7283,8634,4327,185,ITC,ITC3,7,Liguria
2021-07-06,PUG,42178,19424,22754,6197,35544,437,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4762,2348,2414,1605,3156,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,47504,24651,22853,13037,33853,614,ITH,ITH3,5,Veneto
2021-01-06,LOM,7158,2528,4630,7151,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14712,7377,7335,9114,5514,84,ITC,ITC3,7,Liguria
2021-06-19,PUG,34609,17357,17252,22079,11844,686,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14028,6324,7704,8052,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13186,6278,6908,9239,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6678,3132,3546,5429,1153,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6016,1987,4029,4356,1583,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13782,6726,7056,9917,3813,52,ITF,ITF6,18,Calabria
2021-07-05,UMB,8410,4077,4333,161,8242,7,ITI,ITI2,10,Umbria
2021-07-05,VEN,39078,20262,18816,14093,24171,814,ITH,ITH3,5,Veneto
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8444,4238,4206,5411,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7279,7574,1457,13266,130,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4736,1845,2891,4071,588,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5916,2658,3258,3703,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1201,667,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52183,23228,28955,31874,19656,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11844,5538,6306,6777,4956,111,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41547,20247,21300,21250,19625,672,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11915,4896,7019,5775,5896,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12109,1869,301,ITI,ITI3,11,Marche
2021-07-21,CAL,22054,10592,11462,4511,17431,112,ITF,ITF6,18,Calabria
2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,898,432,466,797,96,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88221,42166,46055,31875,55579,767,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28252,13986,14266,9666,18292,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4333,564,82,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104618,54307,50311,93194,9639,1785,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14722,5958,8764,13574,954,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3053,1341,1712,2506,529,18,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13494,5953,7541,10766,2613,115,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14613,6862,7751,10369,4045,199,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13321,6588,6733,10568,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7829,3583,4246,4518,3289,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1107,518,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48328,22190,26138,31182,16549,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28708,14969,13739,24142,4277,289,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68701,32506,36195,35586,32204,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35764,16169,19595,17421,18045,298,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17868,5843,12025,14293,3455,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25721,7462,18259,2416,23291,14,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11667,5280,6387,6768,4855,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10077,4499,5578,5403,4596,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3101,1262,1839,2289,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47454,22250,25204,30297,16537,620,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17646,7813,9833,10616,6862,168,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,614,149,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27061,11233,15828,16166,10663,232,ITI,ITI1,9,Toscana
2021-07-16,BAS,5931,2899,3032,1802,4095,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2064,418,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6944,1531,254,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14559,6760,7799,9701,4764,94,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43203,20285,22918,30970,11097,1136,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,992,1663,2654,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29351,13982,15369,19247,9674,430,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9416,4953,4463,9119,282,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12210,5387,6823,7626,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29371,14793,14578,11851,17146,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15748,8048,7700,2020,13487,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42512,21280,21232,16381,25865,266,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18803,7742,11061,12979,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51761,24981,26780,37109,13929,723,ITI,ITI4,12,Lazio
2021-07-07,PAT,4341,2326,2015,2761,1382,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13151,12849,18672,7065,263,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2891,2277,26,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-07-05,MAR,13163,6505,6658,2920,10072,171,ITI,ITI3,11,Marche
2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3730,1458,2272,3018,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10791,5396,5395,8382,2079,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13391,6425,6966,4164,9198,29,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8387,3500,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15051,7438,7613,9080,5847,124,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32594,12165,20429,22242,9852,500,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14240,6520,7720,9733,4352,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55270,25410,29860,29628,24912,730,ITI,ITI4,12,Lazio
2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,255,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39760,18664,21096,17364,22064,332,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10110,5118,4992,7954,2123,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44753,20622,24131,6413,38166,174,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47287,24594,22693,34700,11167,1420,ITH,ITH3,5,Veneto
2021-05-18,PIE,32117,14826,17291,19017,12660,440,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58107,28010,30097,35014,22512,581,ITI,ITI4,12,Lazio
2021-06-13,SAR,9498,4674,4824,6158,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29144,13257,15887,18096,10562,486,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13757,6913,6844,9129,4366,262,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10159,5283,4876,5385,4770,4,ITI,ITI2,10,Umbria
2021-06-25,VEN,51640,26131,25509,15004,35982,654,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13124,5730,7394,11549,1401,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9353,3567,5786,8451,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12704,6318,6386,10306,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4319,2320,1999,1284,2953,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9363,3171,6192,9359,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,911,405,506,119,792,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6507,3225,3282,1562,4935,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8412,3937,4475,4980,3396,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48324,23433,24891,21520,25932,872,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,MOL,1628,810,818,535,1075,18,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4776,1962,2814,4319,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11121,5645,5476,4543,6488,90,ITF,ITF4,16,Puglia
2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9480,4626,4854,7913,1563,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1926,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42506,21521,20985,19804,22284,418,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1669,260,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2357,1002,1355,1873,482,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13723,5692,8031,5814,7851,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27003,12541,14462,12638,13602,763,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35803,16503,19300,27263,7811,729,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4458,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1143,471,672,905,171,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6912,693,3,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38706,17276,21430,24856,13245,605,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45665,23024,22641,17775,27118,772,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17866,7873,9993,13337,4295,234,ITI,ITI4,12,Lazio
2021-06-06,PIE,35080,18329,16751,32054,2488,538,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18927,8886,10041,4407,14424,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18146,8178,9968,12583,5046,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2940,1557,1383,819,2109,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39870,19242,20628,29558,9401,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107601,52853,54748,51952,54412,1237,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15646,7300,8346,3625,11952,69,ITF,ITF6,18,Calabria
2021-03-13,VEN,17232,7306,9926,13730,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11727,6008,5719,5368,6262,97,ITF,ITF4,16,Puglia
2021-07-03,PUG,32987,16550,16437,13359,19098,530,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13449,6249,7200,6849,6500,100,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13154,6391,6763,8131,4911,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12836,6485,6351,9258,3308,270,ITI,ITI3,11,Marche
2021-04-27,SAR,7617,3554,4063,5476,2042,99,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5876,1821,4055,5870,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5355,2312,3043,3178,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4791,2157,2634,3743,990,58,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9378,4805,4573,8709,565,104,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2796,1317,1479,2382,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11062,4990,6072,7244,3588,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38248,18504,19744,8452,29583,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3998,1613,2385,1582,2400,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11335,5113,6222,6763,4444,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1443,710,733,490,942,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5636,2713,2923,4109,1455,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3550,1701,1849,3336,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7971,3131,4840,730,7241,0,ITI,ITI4,12,Lazio
