data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-15,CAL,7392,3624,3768,160,6,5847,146,1022,12,199,5788,1604,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna
2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria
2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5575,2335,3240,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,15356,7303,8053,432,14,9567,202,4934,18,189,12513,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15042,5839,9203,1971,508,398,83,6117,820,5145,13674,1368,ITF,ITF4,16,Puglia
2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6694,3262,3432,219,11,4628,269,1434,29,104,5092,1602,ITF,ITF6,18,Calabria
2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26589,12673,13916,226,47,21719,97,4191,65,244,21062,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9616,4219,5397,270,5,6349,31,1613,27,1321,9416,200,ITI,ITI3,11,Marche
2021-02-24,TOS,10366,4464,5902,81,302,1267,301,4137,1331,2947,10169,197,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,0,2297,0,226,3,19,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4753,1909,2844,3252,138,285,218,859,0,1,383,4370,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise
2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PUG,10369,4975,5394,1852,308,649,51,6052,466,991,3915,6454,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1890,689,1201,195,0,64,0,1155,1,475,1628,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21692,9504,12188,1345,39,11486,150,8534,9,129,13959,7733,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2753,941,1812,2503,12,68,170,0,0,0,2753,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12891,5942,6949,1906,469,677,161,7891,245,1542,5671,7220,ITF,ITF4,16,Puglia
2021-01-20,PAB,617,252,365,287,51,22,0,257,0,0,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia
2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia
2021-04-17,UMB,6405,2953,3452,157,15,4711,14,1375,6,127,5063,1342,ITI,ITI2,10,Umbria
2021-04-02,MAR,6989,3031,3958,389,3,3271,108,2656,140,422,6246,743,ITI,ITI3,11,Marche
2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7266,2513,4753,6171,123,393,578,0,1,0,7266,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-03-04,LAZ,18266,7772,10494,2800,211,1352,507,8176,1315,3905,13253,5013,ITI,ITI4,12,Lazio
2021-03-01,LOM,18766,8217,10549,2717,1065,1601,927,10818,1609,29,17062,1704,ITC,ITC4,3,Lombardia
2021-03-26,VDA,494,203,291,4,2,170,0,89,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7094,3298,3796,188,7,5470,56,1315,7,51,5537,1557,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,6,0,0,0,0,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11986,4951,7035,2303,408,845,299,4304,1488,2339,9319,2667,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7701,2394,5307,5299,438,646,1317,0,0,1,7701,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9206,2662,6544,6481,360,902,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto
2021-03-30,EMR,23234,10275,12959,868,183,10114,162,10647,85,1175,18196,5038,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6552,2849,3703,1077,452,1030,528,3333,4,128,4944,1608,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32470,12131,20339,1983,1162,2210,524,18452,284,7855,22630,9840,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35235,15123,20112,309,486,14959,98,19308,55,20,28088,7147,ITI,ITI1,9,Toscana
2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise
2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9392,3904,5488,3789,428,469,918,3788,0,0,4490,4902,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-03-27,SIC,15806,7461,8345,650,26,8417,350,5587,34,742,10886,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,10,6,0,195,5,195,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,SAR,11752,5195,6557,436,75,6390,39,4616,33,163,7640,4112,ITG,ITG2,20,Sardegna
2021-02-26,EMR,7806,2967,4839,1058,312,388,244,5492,0,312,6760,1046,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LOM,25468,7874,17594,15586,5561,152,4018,142,8,1,1120,24348,ITC,ITC4,3,Lombardia
2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,VEN,35645,15100,20545,775,117,16461,580,17169,72,471,30390,5255,ITH,ITH3,5,Veneto
2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5934,1660,4274,2852,428,901,1744,3,0,6,481,5453,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-30,VEN,8745,2671,6074,6285,307,894,1234,4,12,9,694,8051,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23633,10611,13022,2057,87,10816,143,9474,259,797,16743,6890,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise
2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13931,5861,8070,2090,1104,772,560,8266,1091,48,13286,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20040,8254,11786,885,326,4156,389,13314,92,878,11640,8400,ITC,ITC1,1,Piemonte
2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,27740,13084,14656,600,79,21373,61,5543,14,70,19278,8462,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1317,594,723,53,3,434,0,765,21,41,457,860,ITI,ITI2,10,Umbria
2021-04-11,SAR,5347,2420,2927,62,7,3404,0,1846,8,20,4227,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5692,2356,3336,253,5,2344,61,2261,10,758,4423,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,11896,5608,6288,959,173,1883,68,7384,59,1370,6754,5142,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-04-06,PAB,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3221,1260,1961,429,219,119,199,2246,3,6,728,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5521,2356,3165,781,112,289,76,4254,2,7,2463,3058,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10965,4491,6474,1092,472,524,429,8177,0,271,4407,6558,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4979,2557,2422,60,30,2786,1,1989,15,98,3568,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,LOM,50877,21747,29130,2223,1436,9847,1215,33051,85,3020,35119,15758,ITC,ITC4,3,Lombardia
2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia
2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria
2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16011,6886,9125,926,772,2791,34,8902,106,2480,8403,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,31736,14053,17683,846,100,19533,578,10207,31,441,23907,7829,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23668,10522,13146,4849,124,3030,440,9262,1526,4437,17444,6224,ITI,ITI4,12,Lazio
2021-03-28,CAM,15549,7498,8051,79,155,9391,18,5103,124,679,13926,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2020-12-31,PIE,3909,1334,2575,3415,354,6,134,0,0,0,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-04-11,PAB,2719,1291,1428,46,6,2509,2,83,10,63,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5030,1669,3361,3850,166,546,462,3,2,1,5030,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2536,1161,1375,168,262,1648,196,252,4,6,1886,650,ITI,ITI1,9,Toscana
2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,12472,5543,6929,538,111,7007,204,3990,72,550,10367,2105,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-12,EMR,5313,1676,3637,3394,458,451,704,306,0,0,3911,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24345,11410,12935,302,107,16788,123,5365,105,1555,19830,4515,ITF,ITF3,15,Campania
2021-04-06,PIE,20156,8768,11388,647,313,7913,260,9612,92,1319,14992,5164,ITC,ITC1,1,Piemonte
2021-04-17,VDA,635,405,230,8,0,581,0,44,0,2,633,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9307,2964,6343,6213,628,660,1609,196,0,1,1636,7671,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27375,10945,16430,2194,1127,953,1517,21440,44,100,16177,11198,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria
2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-03-21,LOM,23530,8531,14999,1081,552,1899,410,9730,734,9124,18275,5255,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12466,5331,7135,1394,106,2626,485,7721,5,129,6856,5610,ITH,ITH3,5,Veneto
2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-02-25,VEN,7895,3338,4557,1541,252,292,472,4937,105,296,7293,602,ITH,ITH3,5,Veneto
2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte
2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria
2021-03-12,PUG,13829,6080,7749,3276,920,409,432,4960,889,2943,9904,3925,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VEN,29368,12989,16379,1263,374,13892,1210,10393,313,1923,23886,5482,ITH,ITH3,5,Veneto
2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna
2021-01-07,PUG,5713,2454,3259,5216,253,17,217,0,7,3,5713,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,VDA,264,136,128,24,2,26,25,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,LIG,12478,5585,6893,512,72,7379,111,4231,70,103,10572,1906,ITC,ITC3,7,Liguria
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-04-04,LOM,7561,3214,4347,204,227,998,68,5851,8,205,3666,3895,ITC,ITC4,3,Lombardia
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5896,2305,3591,3905,387,392,725,487,0,0,4918,978,ITI,ITI4,12,Lazio
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,MAR,7796,3432,4364,188,2,5291,13,1305,24,973,7460,336,ITI,ITI3,11,Marche
2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana
2021-03-26,PAB,1630,716,914,20,14,622,68,905,0,1,509,1121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VEN,7295,3122,4173,1543,175,534,665,4366,3,9,7093,202,ITH,ITH3,5,Veneto
2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria
2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8132,2385,5747,6344,170,796,808,2,2,10,8132,0,ITH,ITH3,5,Veneto
2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania
2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata
2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
