data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PAB,1306,350,956,650,362,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche
2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia
2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana
2021-01-15,LIG,2140,725,1415,1214,414,512,0,2140,0,ITC,ITC3,7,Liguria
2021-01-05,EMR,9327,3164,6163,7861,701,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia
2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria
2021-01-17,LOM,8041,3258,4783,5099,2775,122,45,7843,198,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1310,406,904,366,586,252,106,1310,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,FVG,1719,523,1196,674,560,485,0,1719,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio
2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania
2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4354,1665,2689,2965,557,424,408,3901,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte
2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise
2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte
2021-01-25,PUG,3814,1675,2139,3466,180,168,0,421,3393,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-02-03,LOM,23848,7462,16386,14470,5614,3635,129,721,23127,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2032,500,1532,739,142,1151,0,2014,18,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,VEN,5019,1661,3358,3837,718,462,2,5019,0,ITH,ITH3,5,Veneto
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria
2021-02-05,EMR,9142,2914,6228,6124,1359,1520,139,1587,7555,ITH,ITH5,8,Emilia-Romagna
2021-01-29,LIG,2730,959,1771,2093,326,311,0,38,2692,ITC,ITC3,7,Liguria
2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6132,1698,4434,5373,139,620,0,299,5833,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche
2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto
2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata
2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia
2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,LIG,1183,448,735,534,330,319,0,1172,11,ITC,ITC3,7,Liguria
2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise
2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio
2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-17,PIE,3514,1168,2346,2080,595,839,0,2867,647,ITC,ITC1,1,Piemonte
2021-01-27,PUG,4558,1924,2634,3900,262,396,0,600,3958,ITF,ITF4,16,Puglia
2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia
2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria
2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria
2021-01-17,EMR,2888,887,2001,1918,431,539,0,2642,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,429,166,263,354,74,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,LAZ,4665,1864,2801,3250,385,218,812,381,4284,ITI,ITI4,12,Lazio
2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-11,PAB,1495,474,1021,532,641,173,149,1495,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,LOM,13197,4051,9146,10268,2366,556,7,589,12608,ITC,ITC4,3,Lombardia
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,PAT,1347,331,1016,710,97,540,0,54,1293,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,233,97,136,139,87,7,0,161,72,ITF,ITF5,17,Basilicata
2021-01-15,VEN,5791,1777,4014,2986,1305,1491,9,5791,0,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise
2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria
2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna
2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria
2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte
2021-01-13,PUG,4521,1720,2801,3954,337,230,0,4521,0,ITF,ITF4,16,Puglia
2021-01-31,EMR,7692,2758,4934,6163,1268,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2010,710,1300,1452,261,297,0,109,1901,ITC,ITC3,7,Liguria
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania
2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo
2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche
2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto
2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise
2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania
2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna
2021-02-08,PUG,3572,1455,2117,2611,573,388,0,1334,2238,ITF,ITF4,16,Puglia
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria
2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana
2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata
2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria
2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia
2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria
2021-01-07,LOM,11553,3593,7960,8083,2804,594,72,11553,0,ITC,ITC4,3,Lombardia
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania
2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna
2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-18,BAS,459,156,303,360,57,42,0,360,99,ITF,ITF5,17,Basilicata
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte
2021-01-15,PUG,4475,1826,2649,3546,398,531,0,4475,0,ITF,ITF4,16,Puglia
2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche
2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,EMR,9872,3425,6447,7636,1337,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,VEN,2186,758,1428,1357,482,347,0,1292,894,ITH,ITH3,5,Veneto
2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5122,1510,3612,1777,3158,187,0,4436,686,ITC,ITC4,3,Lombardia
2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto
2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria
2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4679,1540,3139,3645,670,360,4,385,4294,ITH,ITH3,5,Veneto
2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1174,397,777,572,349,253,0,1089,85,ITC,ITC3,7,Liguria
2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise
2021-02-07,LOM,6804,2689,4115,4856,1720,213,15,119,6685,ITC,ITC4,3,Lombardia
2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna
2020-12-31,PAT,1588,438,1150,815,107,666,0,1588,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,TOS,1103,529,574,392,221,490,0,1103,0,ITI,ITI1,9,Toscana
2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche
2021-01-14,VEN,6978,1883,5095,3217,1336,2408,17,6978,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria
2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia
2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia
2021-01-17,PAB,2268,1024,1244,54,235,19,1960,2256,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,EMR,1711,482,1229,920,203,573,15,799,912,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LIG,2132,802,1330,1431,394,307,0,143,1989,ITC,ITC3,7,Liguria
2021-02-09,PAT,251,101,150,100,34,0,117,150,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1479,653,826,985,494,0,0,241,1238,ITG,ITG2,20,Sardegna
2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto
2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio
2021-01-09,FVG,2516,841,1675,1518,405,593,0,2516,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PUG,1293,585,708,816,148,329,0,1224,69,ITF,ITF4,16,Puglia
2021-01-15,PAB,3013,1113,1900,525,893,335,1260,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania
2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia
2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,600,281,319,430,137,33,0,218,382,ITF,ITF6,18,Calabria
2021-01-19,LOM,7747,2261,5486,3011,2913,1710,113,7271,476,ITC,ITC4,3,Lombardia
2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata
2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise
2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,SAR,3098,1073,2025,2707,391,0,0,3098,0,ITG,ITG2,20,Sardegna
2021-02-08,BAS,502,175,327,422,71,9,0,148,354,ITF,ITF5,17,Basilicata
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-21,PIE,6693,2254,4439,4673,852,1168,0,3207,3486,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana
2021-01-03,PUG,2003,941,1062,1791,69,143,0,2003,0,ITF,ITF4,16,Puglia
2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PAB,1405,449,956,774,334,295,2,23,1382,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PIE,3083,972,2111,1647,661,775,0,445,2638,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-02-02,VEN,6367,1836,4531,2965,1281,1970,151,384,5983,ITH,ITH3,5,Veneto
2021-02-09,LAZ,4956,2079,2877,1876,266,358,2456,2677,2279,ITI,ITI4,12,Lazio
2021-02-02,LOM,19075,6334,12741,12912,4528,1557,78,427,18648,ITC,ITC4,3,Lombardia
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-07,LIG,374,142,232,146,64,164,0,3,371,ITC,ITC3,7,Liguria
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana
2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia
2021-01-29,PUG,6062,2593,3469,5350,424,288,0,431,5631,ITF,ITF4,16,Puglia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9480,3084,6396,6203,1744,1426,107,1174,8306,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise
2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche
2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio
2021-02-07,SAR,1115,394,721,975,140,0,0,226,889,ITG,ITG2,20,Sardegna
2021-01-07,VEN,8354,2320,6034,5461,1089,1804,0,8354,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,SIC,5302,2535,2767,3098,1945,259,0,5302,0,ITG,ITG1,19,Sicilia
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia
2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte
2021-01-05,PUG,5095,2244,2851,4703,290,97,5,5095,0,ITF,ITF4,16,Puglia
2021-02-05,PAB,2601,947,1654,639,508,377,1077,6,2595,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio
2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,134,8695,ITF,ITF3,15,Campania
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia
2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria
2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,289,107,182,95,121,73,0,228,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LOM,25826,7557,18269,11252,9509,4606,459,25826,0,ITC,ITC4,3,Lombardia
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata
2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia
2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-02-02,PAT,880,237,643,460,95,165,160,188,692,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VEN,2292,720,1572,1986,165,141,0,23,2269,ITH,ITH3,5,Veneto
2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte
2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana
2021-01-16,EMR,5587,1716,3871,3651,840,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SIC,1870,809,1061,1106,608,156,0,1523,347,ITG,ITG1,19,Sicilia
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2129,772,1357,1742,335,50,2,711,1418,ITH,ITH3,5,Veneto
2021-02-06,BAS,880,365,515,532,186,162,0,144,736,ITF,ITF5,17,Basilicata
2021-02-02,EMR,9293,2983,6310,6146,1550,1548,49,482,8811,ITH,ITH5,8,Emilia-Romagna
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria
2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania
