data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,LIG,14253,6525,7728,9743,4359,151,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55332,25449,29883,29614,24958,760,ITI,ITI4,12,Lazio
2021-04-03,CAM,21120,10316,10804,18251,2383,486,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39801,18677,21124,17382,22080,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10141,5129,5012,7705,2125,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44823,20685,24138,6403,38238,182,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24702,12892,11810,12029,11988,685,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16768,9068,7700,8039,7988,741,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47328,24623,22705,34722,11187,1419,ITH,ITH3,5,Veneto
2021-05-18,PIE,32213,14865,17348,19084,12684,445,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58280,28098,30182,35145,22538,597,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29233,13280,15953,18098,10646,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4790,1537,3253,1724,3064,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51714,26164,25550,15072,36004,638,ITH,ITH3,5,Veneto
2021-06-25,UMB,10188,5293,4895,5243,4778,167,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,419,525,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13134,5740,7394,11541,1406,187,ITI,ITI4,12,Lazio
2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12710,6320,6390,10308,2163,239,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4705,2520,2185,1526,3085,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9362,3170,6192,9358,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12464,6693,5771,6229,5721,514,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83628,45307,38321,18336,64378,914,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5344,2849,2495,2280,2923,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise
2021-06-20,FVG,6521,3235,3286,1491,4937,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8423,3946,4477,4987,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48722,23635,25087,21667,26258,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44990,21152,23838,26609,17563,818,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65045,31397,33648,27629,36669,747,ITI,ITI4,12,Lazio
2021-07-27,MOL,1928,1064,864,1315,551,62,ITF,ITF2,14,Molise
2021-08-26,PAT,4119,2161,1958,1068,2954,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3730,1783,1947,324,3392,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-08-31,LIG,9461,4993,4468,2607,6801,53,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7035,3131,3904,5371,1589,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49533,23925,25608,41150,7827,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1071,1888,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1159,477,682,635,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43619,22425,21194,5284,37942,393,ITH,ITH3,5,Veneto
2021-01-03,PIE,3066,971,2095,3065,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2428,1018,1410,1994,384,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45566,22706,22860,20279,24573,714,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1200,594,606,1167,14,19,ITF,ITF2,14,Molise
2021-07-06,ABR,10464,5199,5265,4301,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2177,1100,1077,1016,1114,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10903,5578,5325,1256,9455,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2746,1382,1364,571,2155,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19489,8201,11288,10601,8574,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5216,2276,2940,5214,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34545,17164,17381,30604,3508,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49787,26279,23508,7059,42074,654,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16394,7924,8470,9216,7114,64,ITC,ITC3,7,Liguria
2021-01-12,FVG,2262,715,1547,2262,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28946,16293,12653,16331,12067,548,ITH,ITH3,5,Veneto
2021-08-08,MOL,890,466,424,648,227,15,ITF,ITF2,14,Molise
2021-01-29,FVG,2417,814,1603,264,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50328,23411,26917,35408,13183,1737,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9848,4912,4936,1230,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2217,1097,1120,842,1320,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35042,15703,19339,22470,12006,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43269,22334,20935,8698,34074,497,ITH,ITH3,5,Veneto
2021-04-22,FVG,6798,3092,3706,3033,3693,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2342,968,97,ITI,ITI2,10,Umbria
2021-08-03,PAB,2947,1586,1361,1983,837,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6598,2952,3646,4339,2123,136,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12837,5801,7036,3560,9185,92,ITI,ITI3,11,Marche
2021-06-18,CAL,18916,8807,10109,11286,7514,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29592,14891,14701,16214,12731,647,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7088,3081,4007,5312,1717,59,ITI,ITI2,10,Umbria
2021-07-14,PIE,39038,20077,18961,3594,35018,426,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13415,6973,6442,6475,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9781,4235,5546,6243,3396,142,ITC,ITC3,7,Liguria
2021-04-13,PUG,28786,13653,15133,24932,3539,315,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47963,24539,23424,5594,41837,532,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47627,23616,24011,8489,38452,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4997,4431,5355,3947,126,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14861,6812,8049,11788,2894,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20324,7080,1019,ITH,ITH3,5,Veneto
2021-07-05,PUG,38950,18278,20672,7245,31153,552,ITF,ITF4,16,Puglia
2021-01-04,ABR,1513,685,828,1507,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6885,3506,3379,5473,1374,38,ITF,ITF6,18,Calabria
2021-04-29,UMB,5221,2253,2968,2807,2325,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14758,7382,7376,9417,5211,130,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27687,12751,14936,20200,6694,793,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52308,24822,27486,7226,44640,442,ITF,ITF3,15,Campania
2021-08-23,CAL,7679,3813,3866,2793,4780,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8747,4329,4418,2966,5603,178,ITI,ITI2,10,Umbria
2021-01-12,PIE,10091,3415,6676,10085,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19408,9577,9831,17445,1550,413,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5260,5893,7131,3837,185,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,882,413,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5952,1889,4063,452,5500,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2420,1299,1121,2184,194,42,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9149,1472,135,ITI,ITI3,11,Marche
2021-06-01,CAL,12881,5974,6907,7884,4938,59,ITF,ITF6,18,Calabria
2021-08-25,VDA,681,348,333,128,527,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7396,3479,3917,7178,84,134,ITI,ITI2,10,Umbria
2021-05-02,PUG,21360,9677,11683,13902,7279,179,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3261,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112047,56166,55881,18002,92885,1160,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche
2021-08-02,FVG,9007,4624,4383,2842,5907,258,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,27109,14084,13025,13938,12011,1160,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3934,1549,2385,2513,1397,24,ITC,ITC3,7,Liguria
2021-05-23,TOS,28437,13672,14765,25607,2561,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26745,13877,12868,8000,18273,472,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5219,4646,2173,7569,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11923,5776,6147,5326,6531,66,ITC,ITC3,7,Liguria
2021-08-31,TOS,20513,10659,9854,11149,8627,737,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20446,9977,10469,11302,8971,173,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13493,6681,6812,3411,9917,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34773,18645,16128,17139,16862,772,ITH,ITH3,5,Veneto
2021-04-13,LIG,13087,5873,7214,10949,2027,111,ITC,ITC3,7,Liguria
2021-04-15,LOM,49488,21874,27614,34891,13840,757,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22370,12208,10162,10451,11504,415,ITI,ITI1,9,Toscana
2021-01-17,SIC,1314,598,716,1240,65,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7544,3491,4053,5500,1916,128,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47611,22747,24864,14294,32992,325,ITF,ITF3,15,Campania
2021-01-05,LOM,7875,2583,5292,7869,0,6,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22222,11839,10383,8270,13352,600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23420,10563,12857,16356,6732,332,ITI,ITI4,12,Lazio
2021-03-27,CAM,21518,10243,11275,17226,3868,424,ITF,ITF3,15,Campania
2021-07-02,SIC,30562,14232,16330,9929,20347,286,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25835,13439,12396,14301,10890,644,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2852,1251,59,ITG,ITG2,20,Sardegna
2021-01-23,BAS,753,319,434,33,720,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15980,7690,8290,11176,4728,76,ITF,ITF6,18,Calabria
2021-08-02,EMR,38511,20346,18165,14750,23088,673,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38296,19866,18430,10083,27903,310,ITI,ITI1,9,Toscana
2021-04-24,EMR,28654,13250,15404,14064,14242,348,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1593,522,1071,1593,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1520,688,832,1247,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5002,5036,6316,3653,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48976,23598,25378,11658,36960,358,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1425,363,1062,56,1369,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32525,12410,20115,23115,8772,638,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7728,921,175,ITI,ITI3,11,Marche
2021-05-11,EMR,35816,16805,19011,27864,7262,690,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11003,5302,5701,6814,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42281,20971,21310,31484,10543,254,ITF,ITF3,15,Campania
2021-07-14,PAT,4185,2175,2010,1714,2354,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7708,2769,4939,240,7468,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4021,1993,2028,2623,1338,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4391,2317,2074,1515,2701,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2253,1120,1133,2151,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65899,31406,34493,35010,30305,584,ITF,ITF3,15,Campania
2021-03-10,CAM,15634,7734,7900,8431,6852,351,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2946,46,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5982,3014,2968,3793,2071,118,ITI,ITI2,10,Umbria
2021-05-04,TOS,18328,8219,10109,12415,5467,446,ITI,ITI1,9,Toscana
2021-08-06,VDA,820,400,420,406,398,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58454,26229,32225,33080,24868,506,ITI,ITI4,12,Lazio
2021-07-31,PAT,1495,856,639,1073,383,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14165,5480,8685,10351,3603,211,ITI,ITI4,12,Lazio
2021-08-06,CAM,31220,16254,14966,17560,12637,1023,ITF,ITF3,15,Campania
2021-06-10,FVG,11566,6019,5547,9701,1467,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66208,31997,34211,33378,32258,572,ITI,ITI4,12,Lazio
2021-06-18,PUG,47895,23572,24323,28883,18086,926,ITF,ITF4,16,Puglia
2021-08-23,CAM,23712,12357,11355,9541,13336,835,ITF,ITF3,15,Campania
2021-02-28,PIE,10823,4061,6762,10404,241,178,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62817,29082,33735,42112,18870,1835,ITF,ITF3,15,Campania
2021-03-17,PIE,12529,5061,7468,5037,7303,189,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2142,2094,21,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4266,1139,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27988,13149,14839,21314,6274,400,ITI,ITI4,12,Lazio
2021-05-05,MOL,2467,1059,1408,2291,144,32,ITF,ITF2,14,Molise
2021-05-06,CAM,57620,28138,29482,41230,14775,1615,ITF,ITF3,15,Campania
2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37655,18861,18794,14683,22651,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7250,3134,4116,5409,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48778,25546,23232,20305,27603,870,ITI,ITI4,12,Lazio
2021-01-13,ABR,1303,483,820,1295,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14557,7180,7377,4674,9652,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4843,2279,2564,1237,3514,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6469,2108,4361,6451,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18123,9041,9082,11407,6652,64,ITC,ITC3,7,Liguria
2021-07-06,FVG,11218,5855,5363,1352,9754,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39637,17898,21739,26184,12776,677,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,515,30,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31547,15320,16227,9364,21885,298,ITI,ITI1,9,Toscana
2021-07-23,FVG,9037,4632,4405,3031,5581,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5695,2876,2819,984,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5558,2371,3187,2455,3084,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46260,22191,24069,13378,32047,835,ITF,ITF4,16,Puglia
2021-05-04,MOL,2716,1184,1532,2551,128,37,ITF,ITF2,14,Molise
2021-05-08,VEN,41518,18780,22738,28265,11827,1426,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6876,6921,54,ITC,ITC3,7,Liguria
2021-07-13,CAL,17435,8157,9278,2311,15055,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45570,24236,21334,22604,22082,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19028,8109,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1096,595,501,295,798,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24655,12138,12517,2096,22509,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2331,1033,1298,1213,1109,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19691,10658,9033,12935,6167,589,ITH,ITH3,5,Veneto
2021-06-09,MOL,1813,912,901,856,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,40053,18408,21645,18341,21334,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38125,20098,18027,8013,29483,629,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5706,4857,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28332,12828,15504,23049,4567,716,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40420,21901,18519,19864,19482,1074,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39677,20114,19563,14165,24283,1229,ITF,ITF4,16,Puglia
2021-04-23,BAS,4551,2191,2360,3480,1010,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1784,897,887,1743,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19581,10339,9242,7751,11279,551,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27062,12851,14211,20520,6114,428,ITH,ITH5,8,Emilia-Romagna
2021-08-31,MOL,1200,655,545,233,958,9,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30416,16092,14324,13288,16499,629,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15133,5882,9251,13596,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7905,3818,4087,6171,1686,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30875,17030,13845,17868,11637,1370,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48022,22810,25212,28308,19318,396,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7811,4178,3633,3002,4445,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6976,2757,4219,2601,4326,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28245,14395,13850,10242,17659,344,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11522,5671,5851,3435,8028,59,ITC,ITC3,7,Liguria
2021-02-28,CAM,10416,3208,7208,8289,1900,227,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7387,6711,2660,11262,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2094,1122,972,2086,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47707,22403,25304,40457,6713,537,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
