data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-26,TOS,38339,19888,18451,10038,27940,361,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14093,14246,321,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,501,0,4,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1597,523,1074,1595,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1525,691,834,1251,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49000,23609,25391,11574,36986,440,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23049,8779,713,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7715,922,187,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16809,19017,27843,7268,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6814,4155,42,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,682,503,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42340,21006,21334,31407,10554,379,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1701,2368,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7713,2773,4940,240,7473,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4038,2004,2034,2631,1348,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4409,2327,2082,1454,2710,245,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18100,9310,8790,6769,10182,509,505,135,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14335,7293,7042,9619,3957,759,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2378,1020,1358,328,814,34,20,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,865,460,405,158,387,29,23,268,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1979,102,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65905,31409,34496,34711,30317,877,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1270,735,535,704,524,14,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15642,7742,7900,8352,6856,434,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3184,1489,1695,2972,46,166,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6000,3021,2979,3794,2082,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18367,9456,8911,7660,10168,421,111,7,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18331,8218,10113,12406,5472,453,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58500,26250,32250,33037,24907,556,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2938,1568,1370,1005,1657,55,211,10,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14201,5494,8707,10331,3633,237,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17447,12649,1138,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2930,1604,1326,849,2027,53,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,807,661,344,1048,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2665,1367,1298,731,1467,30,434,3,ITI,ITI2,10,Umbria
2021-06-10,FVG,11623,6053,5570,9663,1502,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66319,32062,34257,33331,32361,627,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47972,23608,24364,28868,18157,947,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23732,12371,11361,9487,13353,892,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10701,3982,6719,10266,241,194,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62853,29096,33757,41879,18901,2073,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1137,662,475,341,566,27,203,0,ITF,ITF4,16,Puglia
2021-03-17,PIE,12311,4972,7339,4860,7301,150,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18656,9715,8941,5173,12667,816,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28052,13177,14875,21356,6293,403,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8684,4769,3915,2201,6269,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20047,10814,9233,5410,13824,482,324,7,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1297,500,44,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,898,2131,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3371,1434,1937,1377,1979,15,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14478,7396,7082,7890,5970,618,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15280,8297,6983,5028,6472,226,479,3075,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8501,4801,3700,2151,6246,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9178,4967,4211,4379,3809,313,648,29,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2137,1111,1026,1197,459,59,47,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1216,140,51,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33892,17585,16307,14925,18289,678,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5130,7731,341,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11350,4244,197,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6829,2819,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18612,19123,18041,18803,891,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1602,956,102,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2180,1078,1102,1178,979,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11963,5297,6666,7257,4602,104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13331,6093,7238,8884,4278,169,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16004,8914,7090,7411,7439,437,620,97,ITH,ITH3,5,Veneto
2021-02-16,SIC,4201,2209,1992,3656,467,78,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52142,23463,28679,40154,11074,914,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7715,3858,3857,3578,3881,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4625,2384,2241,1724,2717,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14923,6347,8576,6463,8220,240,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16134,8644,7490,4777,9813,751,793,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3545,1886,1659,1715,1629,94,90,17,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4597,2461,2136,807,2233,123,127,1307,ITI,ITI3,11,Marche
2021-02-19,LIG,3231,1311,1920,3035,177,19,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-10-15,LAZ,17714,9379,8335,6000,5857,446,351,5060,ITI,ITI4,12,Lazio
2021-05-24,LIG,11899,5597,6302,9285,2513,101,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9246,4526,4720,1832,7264,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30847,15579,15268,3215,27467,165,0,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,970,453,517,140,830,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10354,5558,4796,3069,6406,447,415,17,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13623,6050,7573,5697,7817,109,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3659,2106,1553,2982,488,178,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1050,399,651,1049,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1016,556,460,512,447,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6206,3258,2948,2105,3956,145,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13540,6973,6567,3604,5512,254,747,3423,ITI,ITI4,12,Lazio
2021-10-08,SAR,5946,3230,2716,1938,3580,124,215,89,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4474,2377,2097,1691,1813,130,98,742,ITI,ITI3,11,Marche
2021-11-06,VEN,10110,4990,5120,1227,3505,99,1153,4126,ITH,ITH3,5,Veneto
2021-01-13,LOM,26501,8106,18395,26459,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,799,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34730,17309,17421,25110,9006,614,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3127,10601,238,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,674,785,29,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47609,25168,22441,20112,26570,927,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10588,5617,4971,3607,6486,495,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16874,9185,7689,5992,9532,866,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3331,1828,1503,1150,1139,11,114,917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4857,2396,2461,671,1124,43,369,2650,ITG,ITG2,20,Sardegna
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51487,26945,24542,5980,45090,417,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15725,7676,8049,8570,7046,109,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6300,6569,3153,9625,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12537,6522,6015,2748,5665,188,403,3533,ITH,ITH3,5,Veneto
2021-10-28,MAR,4274,2118,2156,467,1477,65,252,2013,ITI,ITI3,11,Marche
2021-06-23,LAZ,62442,29420,33022,28383,33495,564,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6050,3227,2823,2949,2904,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1058,551,507,184,626,0,24,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1989,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4089,2107,1982,3683,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1190,644,546,205,422,40,68,455,ITF,ITF4,16,Puglia
2021-04-01,SIC,14334,6630,7704,9500,4675,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13208,12003,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34241,15595,18646,13559,20069,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1122,386,32,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14485,7999,6486,5182,7597,389,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1724,1264,64,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20250,10155,10095,5157,6606,296,421,7770,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5397,2887,2510,1670,2823,146,129,629,ITF,ITF6,18,Calabria
2021-11-08,SAR,5143,2547,2596,471,1321,25,623,2703,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1088,748,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46927,22361,24566,6005,40663,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2021,1033,988,901,805,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1526,785,741,1400,119,7,0,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35689,17854,17835,11706,23262,721,0,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5252,4966,104,0,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22483,9515,12968,7980,14016,487,0,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,977,914,11,0,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13821,7066,6755,3610,10114,97,0,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23443,12731,10712,10520,11785,1138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,908,475,433,155,358,35,71,289,ITF,ITF5,17,Basilicata
2021-02-08,EMR,5243,1538,3705,2319,2922,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8171,3953,4218,7115,727,329,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8629,4811,3818,4564,3619,445,0,1,ITF,ITF3,15,Campania
2021-09-27,PAB,1306,725,581,695,530,4,74,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25897,12189,13708,18364,7149,384,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2704,1402,1302,1443,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12423,19470,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6334,3372,2962,2897,2831,198,382,26,ITI,ITI3,11,Marche
2021-11-08,CAL,5772,3176,2596,1047,2131,53,622,1919,ITF,ITF6,18,Calabria
2021-06-23,UMB,11368,5812,5556,7672,3419,277,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6209,3364,2845,2919,3107,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15486,7967,7519,5716,9040,394,192,144,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5496,2289,3207,440,5056,0,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1884,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12182,5383,6799,5737,6197,248,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32097,14374,17723,20743,10952,402,0,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11360,5509,5851,937,4292,172,676,5283,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7194,273,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25100,13706,11394,10265,13785,1050,0,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2880,1832,7,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44530,20719,23811,17869,26265,396,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,19958,10017,9941,4200,10228,348,306,4876,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5526,1962,3564,520,4995,11,0,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8072,3143,204,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4410,2728,94,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32357,16804,15553,8272,23515,570,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1907,1047,860,638,961,25,25,258,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8325,3498,4827,4871,3449,5,0,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19331,10503,8828,11243,7609,479,0,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2078,999,1079,263,759,23,351,682,ITI,ITI2,10,Umbria
2021-02-10,UMB,739,366,373,723,15,1,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,968,499,469,841,48,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4173,2254,1919,1456,2017,62,168,470,ITC,ITC3,7,Liguria
2021-05-09,VEN,35093,16146,18947,23810,10057,1226,0,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52272,25159,27113,37339,14202,731,0,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6752,3668,3084,766,5852,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,328,533,44,9,56,ITF,ITF5,17,Basilicata
2021-04-05,VDA,466,224,242,442,6,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20111,10898,9213,4697,13910,496,1000,8,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62204,30317,31887,43475,17912,817,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7367,4110,3257,5324,1664,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5457,2859,2598,3781,1402,274,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6936,3267,3669,3814,2977,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,59,37,22,58,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7492,3752,3740,4767,2168,557,0,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1188,649,539,695,458,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,869,445,424,348,490,28,2,1,ITF,ITF6,18,Calabria
2021-11-01,PIE,7119,3447,3672,559,1423,56,1391,3690,ITC,ITC1,1,Piemonte
2021-02-20,PIE,3753,1255,2498,3469,174,110,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7457,4355,235,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,637,2008,85,47,0,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6098,3041,3057,4690,1099,309,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6920,3495,3425,2701,4142,77,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,VEN,5745,1768,3977,5744,0,1,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1048,589,11,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6989,3547,3442,4752,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18975,10592,8383,7211,11094,668,2,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4391,2389,2002,1457,2016,73,138,707,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3314,1617,1697,1339,1952,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4374,2340,2034,1394,2010,93,158,719,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2151,749,1402,2103,21,27,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7465,7448,10113,4729,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40676,21251,19425,37194,2576,906,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21871,12199,9672,8400,12596,874,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27931,15075,12856,11235,14962,980,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4658,1744,2914,4411,175,72,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1306,1437,27,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2530,206,80,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11059,5388,5671,4918,5999,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111284,58123,53161,79043,29980,2261,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1811,939,872,815,970,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12665,4277,8388,10497,2086,82,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11413,5825,5588,1238,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3931,4443,7029,1278,67,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37648,18650,18998,15210,21790,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7803,7968,153,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10939,4474,6465,4316,6496,127,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6886,5196,107,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14791,6255,8536,11976,2567,248,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4800,5220,5418,4492,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10652,5555,5097,3523,6966,163,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3875,2011,1864,1896,1743,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2444,1297,1147,1233,753,48,112,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,TOS,4407,2118,2289,577,1871,85,369,1505,ITI,ITI1,9,Toscana
2021-02-06,VDA,292,104,188,91,200,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8077,6092,418,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10879,5380,101,0,0,ITC,ITC3,7,Liguria
