data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-02,FVG,9385,4942,4443,9112,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12422,5479,6943,7839,4583,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1088,437,651,530,558,ITF,ITF2,14,Molise
2021-03-10,EMR,18731,7684,11047,13089,5642,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,50690,24187,26503,37422,13268,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1561,483,1078,385,1176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26189,13225,12964,19037,7152,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia
2021-05-18,FVG,10561,5269,5292,8543,2018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,667,1043,945,765,ITF,ITF6,18,Calabria
2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto
2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32497,12144,20353,22650,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14207,6503,7704,9861,4346,ITC,ITC3,7,Liguria
2021-04-03,CAM,21114,10314,10800,18734,2380,ITF,ITF3,15,Campania
2021-06-01,FVG,9576,4776,4800,7504,2072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,PIE,31821,14599,17222,19366,12455,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57614,27702,29912,35294,22320,ITI,ITI4,12,Lazio
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29019,13224,15795,18555,10464,ITH,ITH5,8,Emilia-Romagna
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3963,1675,2288,3279,684,ITF,ITF1,13,Abruzzo
2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio
2021-02-24,EMR,9350,3566,5784,8466,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44944,21132,23812,27398,17546,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-29,FVG,6874,3001,3873,5295,1579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49067,23718,25349,41264,7803,ITG,ITG1,19,Sicilia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,12206,5965,6241,10522,1684,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31926,13897,18029,16183,15743,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3506,1430,2076,3384,122,ITC,ITC3,7,Liguria
2021-04-03,CAL,8884,3812,5072,4285,4599,ITF,ITF6,18,Calabria
2021-05-06,SIC,29234,13885,15349,18498,10736,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58716,28618,30098,37840,20876,ITF,ITF3,15,Campania
2021-05-01,LAZ,37935,17077,20858,25985,11950,ITI,ITI4,12,Lazio
2021-05-09,LOM,69539,32816,36723,56428,13111,ITC,ITC4,3,Lombardia
2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania
2021-04-07,BAS,1220,550,670,1182,38,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13438,4115,9323,651,12787,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio
2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21203,9444,11759,16552,4651,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9460,4313,5147,6150,3310,ITI,ITI2,10,Umbria
2021-03-25,TOS,23613,10123,13490,15274,8339,ITI,ITI1,9,Toscana
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-06-04,LAZ,59233,28525,30708,42681,16552,ITI,ITI4,12,Lazio
2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6060,3017,3043,4968,1092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29294,12097,17197,20240,9054,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29340,13630,15710,24133,5207,ITF,ITF4,16,Puglia
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio
2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9942,4761,5181,8546,1396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,30575,14899,15676,14359,16216,ITH,ITH3,5,Veneto
2021-05-28,SAR,17703,8467,9236,13637,4066,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10104,4781,5323,5456,4648,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48286,21842,26444,35668,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14083,6840,7243,8534,5549,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4308,2251,2057,140,4168,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7369,3382,3987,5067,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania
2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40302,14290,26012,29763,10539,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28111,12762,15349,15055,13056,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16389,8002,8387,10312,6077,ITF,ITF6,18,Calabria
2021-04-08,LOM,52288,21738,30550,35844,16444,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26844,12474,14370,17623,9221,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-29,PAT,4621,2232,2389,4413,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4807,2384,2423,2767,2040,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana
2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1809,861,948,278,1531,ITF,ITF6,18,Calabria
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2521,1085,1436,2503,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio
2021-05-01,EMR,28399,12772,15627,15627,12772,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15138,5911,9227,13719,1419,ITF,ITF4,16,Puglia
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,LIG,12831,5950,6881,9706,3125,ITC,ITC3,7,Liguria
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21941,9625,12316,14226,7715,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9620,4795,4825,6777,2843,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,12937,5337,7600,10853,2084,ITH,ITH3,5,Veneto
2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia
2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio
2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche
2021-05-06,CAL,13251,6270,6981,8992,4259,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-26,PUG,37274,17495,19779,26121,11153,ITF,ITF4,16,Puglia
2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86747,41385,45362,60609,26138,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13635,5169,8466,11341,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,45963,21931,24032,22885,23078,ITF,ITF3,15,Campania
2021-06-02,PAB,1442,809,633,987,455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18387,7829,10558,9556,8831,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria
2021-04-22,SAR,10491,4647,5844,5572,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio
2021-05-26,SIC,44567,20757,23810,24073,20494,ITG,ITG1,19,Sicilia
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-01-03,SIC,4707,2462,2245,4707,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1678,840,838,839,839,ITF,ITF5,17,Basilicata
2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio
2021-04-22,UMB,5429,2231,3198,2768,2661,ITI,ITI2,10,Umbria
2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20070,8319,11751,14797,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6694,3068,3626,4195,2499,ITF,ITF6,18,Calabria
2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,11874,5495,6379,5979,5895,ITF,ITF4,16,Puglia
2021-02-01,PUG,3963,1659,2304,373,3590,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35889,16590,19299,22841,13048,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8795,4141,4654,6256,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38531,18929,19602,23952,14579,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21086,9304,11782,13704,7382,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26660,12879,13781,24200,2460,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,22020,9489,12531,16374,5646,ITI,ITI4,12,Lazio
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2797,1307,1490,2003,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,32988,16435,16553,28285,4703,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25190,7425,17765,25190,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3549,1683,1866,2112,1437,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44602,20348,24254,28544,16058,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30448,14145,16303,27134,3314,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115417,53560,61857,85609,29808,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16890,8432,8458,11285,5605,ITF,ITF6,18,Calabria
2021-01-05,SIC,10540,5163,5377,10540,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9537,4385,5152,7684,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25142,10929,14213,20412,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21354,10383,10971,11796,9558,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27937,12980,14957,12480,15457,ITI,ITI1,9,Toscana
2021-04-20,LOM,67617,30818,36799,57282,10335,ITC,ITC4,3,Lombardia
2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,427,432,147,712,ITF,ITF6,18,Calabria
2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio
2021-03-15,LOM,31544,11326,20218,23030,8514,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15377,7679,7698,11915,3462,ITF,ITF6,18,Calabria
2021-05-04,VEN,42813,20276,22537,34796,8017,ITH,ITH3,5,Veneto
2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,852,291,561,510,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4885,2291,2594,3132,1753,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5898,2657,3241,3825,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1886,732,1154,1219,667,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52048,23141,28907,32505,19543,ITF,ITF3,15,Campania
2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88021,42058,45963,32580,55441,ITC,ITC4,3,Lombardia
2021-02-19,SIC,5130,2732,2398,4564,566,ITG,ITG1,19,Sicilia
2021-06-04,LOM,103485,53844,49641,94534,8951,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13535,5824,7711,10729,2806,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14606,6860,7746,10555,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,4901,2402,2499,3780,1121,ITI,ITI3,11,Marche
2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7609,3466,4143,4370,3239,ITF,ITF6,18,Calabria
2021-03-03,PAT,1658,622,1036,1141,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48030,22022,26008,31631,16399,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68492,32411,36081,36482,32010,ITC,ITC4,3,Lombardia
