data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-19,VDA,1165,605,560,95,155,1,914,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1203,458,745,539,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3565,1528,2037,2903,633,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5075,1395,70,0,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68484,30963,37521,3482,2802,304,61896,0,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10302,4970,5332,1101,2450,53,6698,0,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5413,2705,90,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18427,9635,8792,11323,6155,949,0,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6781,3562,3219,6397,233,151,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7597,4041,3556,3078,4287,232,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24062,12461,11601,7918,15640,445,59,0,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11739,5944,5795,1550,6187,180,3822,0,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,174,121,22,4024,0,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16983,8504,8479,1144,1729,36,14074,0,ITC,ITC3,7,Liguria
2022-01-27,LOM,88039,45713,42326,4664,5972,155,77248,0,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9428,4782,489,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,0,ITI,ITI3,11,Marche
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15406,8177,7229,7138,6740,537,991,0,ITI,ITI4,12,Lazio
2021-10-11,MOL,1275,631,644,234,347,4,690,0,ITF,ITF2,14,Molise
2021-11-10,PAT,1528,686,842,128,387,8,1005,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,474,5480,4,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7846,4155,3691,2599,5093,154,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2959,1684,1275,1514,855,62,528,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5889,3008,2881,1004,2494,127,2264,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5365,2337,3028,5359,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34560,17171,17389,30554,3520,486,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3321,1804,1517,735,2016,26,544,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22363,10867,11496,1721,1257,129,19256,0,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6977,42142,701,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,852,443,409,239,484,16,113,0,ITF,ITF2,14,Molise
2021-12-16,LIG,15203,7176,8027,991,995,80,13137,0,ITC,ITC3,7,Liguria
2022-01-20,VEN,38539,19057,19482,2976,4383,298,30882,0,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16425,7935,8490,9139,7147,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,0,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33432,15553,17879,2320,3806,244,27062,0,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2357,763,1594,2352,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3087,1506,1581,2294,672,121,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28995,16327,12668,16332,12063,600,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2368,1108,1260,649,519,34,1166,0,ITI,ITI2,10,Umbria
2022-01-23,PUG,8087,4224,3863,505,1143,17,6422,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2533,865,1668,344,2189,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18432,9056,9376,1863,1324,143,15102,0,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107438,53875,53563,12457,10227,717,84037,0,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4752,2451,2301,181,144,8,4419,0,ITI,ITI3,11,Marche
2021-02-06,PUG,4567,1941,2626,1580,2969,18,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4477,1732,2745,767,3644,66,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50362,23424,26938,35376,13187,1799,0,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10909,5382,5527,842,777,73,9217,0,ITI,ITI2,10,Umbria
2022-02-08,SAR,12257,6370,5887,831,1409,55,9962,0,ITG,ITG2,20,Sardegna
2021-01-20,PUG,1547,541,1006,1536,8,3,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9881,4923,4958,1233,8557,91,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16083,8173,7910,1440,7810,193,6640,0,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1040,1042,101,886,0,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,862,486,376,52,608,8,194,0,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5651,2862,2789,516,1694,73,3368,0,ITI,ITI3,11,Marche
2021-12-20,CAL,14866,7280,7586,1459,1175,84,12148,0,ITF,ITF6,18,Calabria
2022-01-13,PIE,51463,26069,25394,3540,2910,178,44835,0,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5640,2464,3176,3907,1697,36,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35153,15748,19405,22489,12052,612,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2107,2061,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43330,22367,20963,8654,34134,542,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1695,927,768,77,195,10,1413,0,ITF,ITF2,14,Molise
2021-04-22,FVG,6956,3158,3798,3127,3749,80,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3420,1743,1677,2333,980,107,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2971,1596,1375,1944,839,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11243,5912,5331,4309,5340,339,1255,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17183,8971,8212,4850,7121,388,4824,0,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97196,50086,47110,5259,8167,200,83570,0,ITC,ITC4,3,Lombardia
2022-02-16,MAR,3949,1997,1952,342,1008,22,2577,0,ITI,ITI3,11,Marche
2021-02-05,VEN,8396,2543,5853,1408,6976,12,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,18048,8324,9724,2109,6016,317,9606,0,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5850,2670,3180,493,807,21,4529,0,ITG,ITG2,20,Sardegna
2022-02-26,VDA,322,176,146,7,19,0,296,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,ABR,6605,2956,3649,4356,2123,126,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3551,9188,100,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8818,10119,11266,7553,118,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16139,12743,729,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,921,457,464,233,228,4,456,0,ITF,ITF2,14,Molise
2021-05-16,CAL,13836,6750,7086,9918,3860,58,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39169,20302,18867,14077,24221,871,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8443,4089,4354,157,8271,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,245,407,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,268,151,117,267,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15707,8688,7019,5649,9433,589,36,0,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15415,7563,7852,1450,276,75,13614,0,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5397,2932,116,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1445,13270,140,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12270,4859,7411,11226,775,269,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1887,2976,4159,597,107,0,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6761,3228,3533,676,1361,25,4699,0,ITC,ITC3,7,Liguria
2021-11-17,LOM,41691,18676,23015,2266,3774,167,35484,0,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30434,14629,15805,2924,2008,197,25305,0,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39782,19981,19801,3523,3026,437,32796,0,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64749,30971,33778,8855,2125,622,53147,0,ITI,ITI4,12,Lazio
2022-02-28,ABR,3021,1518,1503,172,789,8,2052,0,ITF,ITF1,13,Abruzzo
2021-05-13,UMB,5962,2676,3286,3732,2093,137,0,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26880,13665,13215,3526,1078,398,21878,0,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52356,23319,29037,31866,19795,695,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2008,2588,234,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2070,2372,147,455,0,ITF,ITF6,18,Calabria
2021-04-15,SAR,11979,5587,6392,6818,5031,130,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2879,1509,1370,1688,1124,67,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14903,8057,6846,7112,6583,431,777,0,ITH,ITH3,5,Veneto
2021-10-29,LIG,4691,2383,2308,532,1731,36,2392,0,ITC,ITC3,7,Liguria
2021-12-25,TOS,5379,2922,2457,288,438,34,4619,0,ITI,ITI1,9,Toscana
2021-01-03,VEN,5154,1563,3591,5152,0,2,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,765,302,463,530,234,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42125,20533,21592,21496,19962,667,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6069,1696,4373,6066,0,3,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11900,4868,7032,5679,5938,283,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12109,1869,302,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22145,10634,11511,4490,17521,134,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,567,301,266,316,188,30,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8700,4280,4420,1628,3422,241,3409,0,ITI,ITI4,12,Lazio
2021-12-11,PAT,1188,505,683,63,92,8,1025,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5228,2674,2554,1124,4067,37,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12025,6377,5648,3970,6918,573,564,0,ITF,ITF4,16,Puglia
2021-11-24,PAT,1857,793,1064,205,224,14,1414,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50192,24993,25199,2934,2150,375,44733,0,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1471,229,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20791,17926,20332,15563,2822,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2052,5942,226,35,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3907,2070,1837,2210,1453,206,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5241,2846,2395,901,2071,121,2148,0,ITF,ITF3,15,Campania
2021-01-17,CAL,918,443,475,813,101,4,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3715,1863,1852,2107,1581,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32041,55613,625,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28320,14026,14294,9617,18354,349,0,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2973,1444,1529,335,398,39,2201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-02,MAR,1753,898,855,128,427,10,1184,4,ITI,ITI3,11,Marche
2021-02-19,SIC,4982,2697,2285,4334,564,84,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93344,9679,1655,0,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30913,14392,16521,1947,1650,212,27104,0,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13685,6621,7064,2225,1177,209,10074,0,ITG,ITG2,20,Sardegna
2021-10-03,PAT,422,278,144,376,33,8,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35803,15841,19962,2339,6112,206,27146,0,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12326,6279,6047,935,1572,167,9652,0,ITI,ITI1,9,Toscana
2021-04-17,EMR,27330,13089,14241,17558,9357,415,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3269,1570,1699,166,145,14,2944,0,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16992,8268,8724,1182,843,129,14838,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1100,291,809,25,1075,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21347,9784,11563,998,3831,112,16406,0,ITI,ITI1,9,Toscana
2021-12-27,EMR,43671,20436,23235,3232,2987,444,37008,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10310,3419,6891,10293,0,17,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7243,6473,195,0,0,ITI,ITI3,11,Marche
2021-08-14,FVG,216,159,57,198,4,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2020,1130,890,431,1513,58,18,0,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,619,2063,100,1543,0,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1360,810,550,624,683,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16315,8854,7461,3242,12699,360,14,0,ITI,ITI1,9,Toscana
2022-01-25,PAT,3682,1890,1792,208,514,10,2950,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,TOS,12819,6499,6320,587,2618,70,9544,0,ITI,ITI1,9,Toscana
2022-02-22,EMR,7907,4198,3709,507,2507,74,4819,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47732,22421,25311,35291,11774,667,0,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10217,5568,4649,3364,5778,533,542,0,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14504,6852,7652,1576,3752,204,8972,0,ITI,ITI4,12,Lazio
2022-02-03,UMB,4680,2326,2354,427,656,20,3577,0,ITI,ITI2,10,Umbria
2021-05-22,VDA,956,505,451,551,401,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8843,4313,4530,7595,1070,178,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7848,4190,3658,4147,3465,236,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3284,1505,1779,283,174,15,2812,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33411,16643,16768,2101,1668,225,29417,0,ITI,ITI1,9,Toscana
2021-08-05,PUG,34684,17486,17198,9438,24313,933,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26521,13627,12894,8027,18004,490,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12463,6206,6257,2777,931,156,8599,0,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,315,152,13,4652,0,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1744,904,840,360,1359,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2860,2914,130,55,0,ITF,ITF6,18,Calabria
2022-01-10,EMR,48548,24047,24501,4301,3848,428,39971,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,CAL,1199,601,598,66,535,2,596,0,ITF,ITF6,18,Calabria
2020-12-27,VEN,879,394,485,877,0,2,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1851,463,1388,1818,7,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2983,1623,1360,1816,996,171,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14482,7236,7246,6110,7679,682,11,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,0,ITF,ITF4,16,Puglia
2021-12-22,UMB,8947,4339,4608,651,284,34,7978,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,308,1842,16,2294,0,ITF,ITF3,15,Campania
2021-01-02,BAS,963,386,577,961,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10556,32045,403,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26732,14253,12479,5601,20377,754,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,326,39,11,2799,0,ITF,ITF6,18,Calabria
2021-09-17,PUG,15474,8304,7170,4351,10426,651,46,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3851,1694,2157,179,584,19,3069,0,ITI,ITI2,10,Umbria
2021-11-12,CAM,17107,8449,8658,2327,4024,134,10622,0,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,918,474,57,10429,0,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PAT,2000,1018,982,430,1538,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,ITF,ITF5,17,Basilicata
2020-12-29,FVG,1,1,0,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26707,12898,13809,23971,2483,253,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1984,10093,130,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5145,4996,683,492,28,8938,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,421,18,24,439,0,ITF,ITF2,14,Molise
2021-08-19,VEN,19677,10735,8942,12280,6831,566,0,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62846,29883,32963,9302,4993,698,47853,0,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23470,10731,12739,17298,5715,457,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30955,15547,15408,9480,20793,682,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3630,1893,97,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1490,647,843,1454,6,30,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2885,1356,1529,1997,806,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33213,16522,16691,27127,4727,1359,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47706,22795,24911,18070,28744,892,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,565,1764,52,1,0,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41674,21827,19847,3709,4323,279,33363,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LAZ,5668,2134,3534,5629,0,39,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25243,0,68,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3694,1788,1906,2160,1515,19,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64591,31114,33477,30248,33502,841,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33041,17191,15850,8320,24017,704,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1229,674,555,473,515,3,238,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12440,6416,6024,2002,4477,284,5677,0,ITF,ITF4,16,Puglia
2021-01-18,PAB,1796,692,1104,1789,5,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45206,20656,24550,27992,16299,915,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,3010,1699,1311,1178,1496,120,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14650,8058,6592,3868,5852,463,4467,0,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30345,14080,16265,26221,3344,780,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43284,36460,16094,62854,796,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18233,9876,8357,5927,10280,556,1470,0,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,26,1054,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,528,929,28,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115690,53649,62041,83820,29946,1924,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38278,20209,18069,33261,4158,859,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6201,9971,111,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5277,7860,537,316,0,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4839,2551,2288,1545,2325,60,909,0,ITC,ITC3,7,Liguria
2021-11-05,FVG,4594,2213,2381,276,1720,16,2582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4714,2382,2332,645,931,13,3125,0,ITF,ITF5,17,Basilicata
2021-04-16,MOL,2486,1060,1426,1202,1242,42,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56273,52088,78222,27693,2446,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10584,5414,5170,3898,6183,503,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,0,ITI,ITI3,11,Marche
