data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,SIC,5259,2518,2741,3052,1281,259,0,106,34,90,0,0,437,5259,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15228,7338,7890,489,228,75,958,161,2142,4573,6221,112,269,11253,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42676,17117,25559,2719,2084,1277,5748,823,1629,25092,2761,135,408,26664,16012,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5876,2837,3039,823,352,95,1,23,28,3752,43,610,149,3973,1903,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5406,723,879,9,89,23,2,0,0,9,245,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9976,4895,5081,167,161,173,85,1992,2005,675,4507,75,136,8069,1907,ITF,ITF6,18,Calabria
2021-03-01,CAL,2690,1534,1156,400,156,258,3,10,11,1053,71,656,72,2240,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,872,344,528,63,9,12,178,89,167,195,74,11,74,648,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10280,4597,5683,418,161,80,1013,182,3552,902,3795,41,136,9906,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11891,4807,7084,4235,1468,1026,28,13,22,4066,4,966,63,11581,310,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21274,10029,11245,356,39,63,1956,88,4053,7142,6936,210,431,17411,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,25065,10892,14173,1057,521,274,412,25,7376,11243,4034,117,6,20346,4719,ITC,ITC1,1,Piemonte
2021-05-03,BAS,4517,2045,2472,232,21,27,286,278,714,187,2633,16,123,3694,823,ITF,ITF5,17,Basilicata
2021-03-23,SAR,6144,2633,3511,1109,317,283,1140,34,166,2311,609,95,80,5066,1078,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7329,2182,5147,5447,662,1122,5,23,2,1,0,2,65,7329,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5768,2368,3400,1647,38,127,0,74,131,3502,0,0,249,5301,467,ITI,ITI4,12,Lazio
2021-04-22,LIG,13808,6190,7618,530,166,50,534,2714,3376,3002,2957,135,344,8744,5064,ITC,ITC3,7,Liguria
2021-01-26,PIE,6330,1879,4451,4726,874,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12743,5921,6822,308,762,72,2470,80,3639,3502,588,922,400,10705,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,22341,10675,11666,80,39,4,9,4067,9430,1437,7049,12,214,21255,1086,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9155,2968,6187,5196,1962,1852,0,16,13,54,5,2,55,8173,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1626,766,860,94,57,2,4,8,280,446,718,2,15,1497,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5292,2258,3034,264,213,37,449,75,122,3389,357,241,145,3231,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11586,5096,6490,490,134,49,137,55,158,10009,141,43,370,5007,6579,ITF,ITF3,15,Campania
2021-04-28,ABR,9505,4583,4922,162,149,74,20,2353,1816,848,3888,35,160,7480,2025,ITF,ITF1,13,Abruzzo
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-03-27,LIG,3920,1538,2382,176,175,36,706,26,89,2057,502,92,61,2525,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6731,3070,3661,122,110,34,2,329,1559,2117,2441,1,16,3059,3672,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11843,5207,6636,527,179,103,879,352,2610,4217,2445,219,312,9073,2770,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5266,2491,2775,3046,1192,461,0,92,28,27,0,1,419,5266,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15217,6561,8656,2812,1839,750,3832,117,36,4034,27,1207,563,11012,4205,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36146,14830,21316,961,963,86,2241,1004,1546,27469,1652,80,144,26080,10066,ITC,ITC4,3,Lombardia
2021-05-01,FVG,7121,3217,3904,215,36,0,2,215,107,578,5907,3,58,6080,1041,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAL,1683,673,1010,675,239,285,81,7,6,354,2,0,34,1472,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6890,2985,3905,289,182,171,16,308,982,2030,2891,1,20,4971,1919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7669,3396,4273,218,23,21,19,61,2861,2875,1573,8,10,6000,1669,ITI,ITI2,10,Umbria
2021-05-04,PAT,3506,1905,1601,29,47,10,23,1356,334,78,314,131,1184,3424,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VEN,6410,1847,4563,2999,1135,1999,3,27,6,153,6,0,82,392,6018,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,425,20,20,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2891,1347,1544,47,12,3,1,1175,920,195,531,0,7,2836,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,27082,12274,14808,461,168,21,23,2646,8135,5197,10353,48,30,21453,5629,ITC,ITC1,1,Piemonte
2021-04-28,BAS,4712,2161,2551,117,51,11,41,335,1154,135,2736,11,121,4270,442,ITF,ITF5,17,Basilicata
2021-01-14,LAZ,5454,2134,3320,3890,306,811,0,63,38,109,0,0,237,5454,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9338,2991,6347,6239,1177,1653,0,29,15,126,7,1,91,972,8366,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,49169,21763,27406,1108,640,1073,653,278,25695,12747,6667,97,211,35362,13807,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3309,1525,1784,28,12,2,0,266,1887,348,708,2,56,440,2869,ITC,ITC3,7,Liguria
2021-01-16,EMR,5595,1717,3878,3689,690,1110,1,18,2,0,0,3,82,5595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2439,941,1498,146,111,71,163,7,845,1011,35,34,16,1699,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15359,5706,9653,8617,1384,1505,0,556,211,227,5,3,2851,15359,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,13707,6147,7560,685,322,109,651,461,4351,3929,2786,76,337,11663,2044,ITC,ITC3,7,Liguria
2021-04-18,VEN,17510,7254,10256,520,155,69,110,380,2324,7390,6312,14,236,9917,7593,ITH,ITH3,5,Veneto
2021-03-24,PAT,2374,940,1434,207,89,42,225,6,237,1450,66,42,10,1554,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18069,7527,10542,1584,898,311,3026,47,73,9902,461,1554,213,11352,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8830,3789,5041,363,123,359,622,88,215,4982,1908,57,113,4209,4621,ITF,ITF6,18,Calabria
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-04-29,SIC,31852,14852,17000,913,289,429,108,2656,2208,4638,20179,152,280,22398,9454,ITG,ITG1,19,Sicilia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5981,2770,3211,320,75,81,2,397,1485,728,2865,0,28,5575,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6234,2199,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,445,166,279,2,3,0,78,2,1,338,16,4,1,143,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,507,250,257,438,6,63,0,0,0,0,0,0,0,507,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,12144,5378,6766,484,255,152,850,317,2406,4296,2815,280,289,8755,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-04-27,VEN,27875,12660,15215,864,222,283,75,3071,13293,4542,4958,45,522,20957,6918,ITH,ITH3,5,Veneto
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22676,10901,11775,340,85,111,1164,143,7470,5176,7334,307,546,19238,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6689,3097,3592,184,611,26,94,77,215,3308,2044,79,51,5202,1487,ITF,ITF1,13,Abruzzo
2021-04-26,PIE,19506,8628,10878,306,99,83,44,1509,3329,4814,9297,11,14,15129,4377,ITC,ITC1,1,Piemonte
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3933,1688,ITC,ITC3,7,Liguria
2021-04-28,VDA,1215,631,584,24,7,30,0,81,597,235,212,1,28,712,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,SAR,4530,1744,2786,181,275,153,425,53,431,2684,209,23,96,2693,1837,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11115,4717,6398,313,170,80,1112,210,2823,2242,4036,53,76,10796,319,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2753,1336,1417,47,34,121,2,17,2011,83,310,91,37,2550,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8402,4343,ITF,ITF3,15,Campania
2021-04-01,EMR,23744,10683,13061,1019,267,118,994,217,4250,11282,5327,170,100,19282,4462,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,1898,1306,7524,7,1147,678,16799,4514,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4343,2266,2077,3998,265,3,0,12,6,37,0,0,22,148,4195,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7367,3206,4161,317,116,1,3,625,592,2425,3262,3,23,5885,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,LAZ,38296,17079,21217,3407,439,218,127,9486,11873,6032,5223,315,1176,25208,13088,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32214,12276,19938,1973,2424,323,6664,405,609,18205,1185,71,355,23607,8607,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3828,1793,2035,189,117,7,84,10,633,2010,755,10,13,2657,1171,ITI,ITI3,11,Marche
2021-04-17,LIG,7283,3189,4094,177,153,106,4,1234,2623,1493,1320,8,165,6551,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4270,1745,2525,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,LAZ,20868,8938,11930,1906,113,338,4636,1509,333,9103,1060,1234,636,15673,5195,ITI,ITI4,12,Lazio
2021-03-23,PUG,10396,4990,5406,1851,414,51,991,29,44,6095,52,744,125,3934,6462,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1959,708,1251,196,8,3,475,13,9,1209,22,8,16,1697,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21872,9592,12280,1868,302,150,129,384,6139,8256,4135,31,478,14155,7717,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12964,5974,6990,1907,628,193,1543,29,58,7921,83,497,105,5712,7252,ITF,ITF4,16,Puglia
2021-01-06,LOM,7058,2489,4569,5847,1106,38,2,24,1,0,0,0,40,7058,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8951,4690,4261,1268,736,535,581,16,9,4077,2,1486,241,8461,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,7002,3033,3969,389,210,112,424,47,735,2701,2129,213,42,6259,743,ITI,ITI3,11,Marche
2021-04-17,UMB,6659,3056,3603,164,31,23,127,39,1753,1443,3061,11,7,5317,1342,ITI,ITI2,10,Umbria
2021-04-10,ABR,8774,4059,4715,390,302,13,147,224,1133,2931,3458,32,144,6266,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7269,2514,4755,6172,350,578,0,16,9,43,0,1,100,7269,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18595,8799,9796,671,435,387,80,917,1255,3505,11184,24,137,12867,5728,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22834,10539,12295,681,240,61,377,1964,12267,2773,4205,115,151,19124,3710,ITF,ITF4,16,Puglia
2021-04-30,LOM,115784,54193,61591,1721,731,753,1094,32495,27470,20396,28295,449,2380,89183,26601,ITC,ITC4,3,Lombardia
2021-03-01,LOM,18775,8224,10551,2718,1182,930,29,554,321,10845,3,1656,537,17068,1707,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18591,7955,10636,2014,216,507,3906,926,133,8282,429,1322,856,13575,5016,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,PUG,32207,13539,18668,579,211,59,3949,5042,8843,2785,10135,311,293,16746,15461,ITF,ITF4,16,Puglia
2021-02-18,PIE,4785,2090,2695,2254,1897,624,2,0,0,0,0,2,6,4355,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7751,3614,4137,201,97,92,53,87,331,1567,5245,22,56,5906,1845,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,12019,4965,7054,2306,614,324,2342,19,39,4339,82,1810,144,9349,2670,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9319,3923,5396,186,138,15,1281,2036,1825,875,2892,14,57,3577,5742,ITI,ITI3,11,Marche
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7743,2403,5340,5303,946,1319,1,15,11,61,0,0,87,7743,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21330,10187,11143,252,135,126,51,3358,1751,3634,11823,54,146,16410,4920,ITG,ITG1,19,Sicilia
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-04-29,MOL,2217,1138,1079,108,2,2,7,7,146,154,1714,31,46,880,1337,ITF,ITF2,14,Molise
2021-01-28,VEN,9208,2662,6546,6585,1080,1451,5,40,2,7,2,0,36,173,9035,ITH,ITH3,5,Veneto
2021-03-30,EMR,23259,10285,12974,871,246,164,1178,125,5417,10712,4289,140,117,18227,5032,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32509,12150,20359,1991,2349,524,7861,155,140,18459,544,322,164,22656,9853,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6644,2926,3718,430,55,0,1,522,281,1987,3311,1,56,5400,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,27936,13131,14805,648,132,94,56,5976,4832,6321,9769,38,70,14410,13526,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SIC,8375,4172,4203,7597,547,6,0,26,8,2,0,0,189,8375,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10410,3496,6914,8108,1084,1060,1,32,7,11,0,0,107,290,10120,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-04-07,TOS,35587,15277,20310,310,594,98,20,57,11343,19883,3096,64,122,28352,7235,ITI,ITI1,9,Toscana
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,2395,1116,1279,78,6,17,3,3,45,1043,1188,9,3,415,1980,ITI,ITI2,10,Umbria
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2044,1025,1019,107,46,130,3,10,825,83,808,16,16,1941,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3236,1268,1968,430,219,199,6,0,1,2247,131,3,0,743,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10336,4841,5495,110,55,58,41,1956,1938,2266,3732,2,178,8007,2329,ITG,ITG2,20,Sardegna
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-03-17,LIG,5551,2368,3183,782,156,93,8,20,74,4258,109,4,47,2474,3077,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
