data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-15,ABR,6098,3217,2881,1470,4504,124,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4895,2705,2190,2245,1772,171,707,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,559,233,9,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12229,6899,5330,8300,3398,531,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,493,271,222,175,214,5,99,ITF,ITF2,14,Molise
2021-10-13,PAB,1801,1020,781,399,1135,6,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2266,758,1508,2260,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8364,3353,5011,8156,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,874,436,438,143,729,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9310,3313,5997,5146,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13902,5961,7941,7479,6309,114,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76450,32338,2315,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2671,1337,1334,621,862,38,1150,ITI,ITI2,10,Umbria
2021-03-15,LOM,31654,11372,20282,22355,8593,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15351,7682,7669,11843,3433,75,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63534,30693,32841,28057,34796,681,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20116,10863,9253,6749,10619,535,2213,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20386,22656,33336,8035,1671,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15830,17625,15073,18083,299,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28980,14304,14676,8538,20114,328,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7510,8983,8560,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8906,3939,4967,3074,5744,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5541,2897,2644,260,5259,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6092,2971,3121,5137,856,99,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39720,20668,19052,4511,34773,436,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5027,2363,2664,3178,1819,30,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30232,13442,16790,25273,4271,688,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13184,6073,7111,9728,3195,261,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44955,22961,21994,5377,39128,450,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34278,15802,18476,15384,18523,371,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7679,3845,3834,1531,6045,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,885,464,421,356,502,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15124,10963,375,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14775,5956,8819,11548,2955,272,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4387,1089,47,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8934,3625,5309,6469,2288,177,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5674,2402,3272,3056,2582,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23864,11850,12014,11462,12041,361,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2169,910,1259,2075,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95885,50658,45227,9731,85285,869,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,535,660,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61486,33272,28214,18704,41701,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19297,7684,11613,13078,5924,295,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6098,3134,2964,4853,856,389,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52261,24506,27755,35744,15691,826,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9408,4437,4971,8792,497,119,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2911,1389,1522,2697,37,177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83564,38357,45207,59190,22488,1886,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7542,3564,3978,4537,2951,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21490,10919,10571,4505,16829,156,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21453,12259,9194,8701,8028,582,4142,ITF,ITF3,15,Campania
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44009,22199,21810,2166,41732,111,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5890,2980,2910,2764,2981,145,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63116,29706,33410,29656,32777,683,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5514,2911,2603,2015,3361,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26621,12691,13930,20458,5540,623,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18350,8481,9869,12109,6133,108,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1185,532,653,827,332,26,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21593,11603,9990,11937,8746,910,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99440,52056,47384,12491,85473,1476,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2148,4232,118,174,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26962,12355,14607,18800,7741,421,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3979,1875,2104,1119,2736,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2372,1273,1099,2114,192,66,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47714,21293,26421,32903,14119,692,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34985,17165,17820,30928,3658,399,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6161,14264,124,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9627,4914,4713,3222,6094,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5420,2379,3041,5351,0,69,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10744,5897,4847,4188,4870,391,1295,ITF,ITF3,15,Campania
2021-04-20,FVG,7155,3083,4072,3087,3923,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41313,18971,22342,17265,23442,606,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21404,10209,11195,16114,5021,269,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28965,13506,15459,17217,11483,265,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12631,6449,6182,4492,4380,389,3370,ITI,ITI4,12,Lazio
2021-10-10,UMB,1058,543,515,346,441,14,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,17808,9841,7967,6600,6163,483,4562,ITF,ITF3,15,Campania
2021-04-30,LOM,117604,54922,62682,87167,27699,2738,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1425,2223,60,0,ITF,ITF5,17,Basilicata
2021-10-11,PAB,1406,779,627,753,513,0,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8250,4749,360,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16483,8566,7917,6114,9696,391,282,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22561,9787,12774,9410,12885,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5644,2796,2848,925,4569,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22456,11063,11393,4426,17720,310,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3907,2058,1849,830,3000,77,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2069,1036,1033,600,1154,31,284,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4162,1948,2214,1826,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47283,21630,25653,20505,26218,560,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55898,27014,28884,14284,40967,647,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2088,904,1184,1385,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5349,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14791,7408,7383,4894,6567,343,2987,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,667,37,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,142,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10481,5593,4888,2985,5442,321,1733,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,8996,5219,145,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5566,2960,2606,2335,3124,107,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,163,71,92,0,163,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22932,12496,10436,16325,5568,1039,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4539,2458,2081,1988,2206,115,230,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19861,6463,451,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18614,9753,8861,9498,8377,739,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16128,8758,7370,4771,7165,308,3884,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,626,360,266,80,401,3,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3188,1337,1851,1962,1135,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2817,12531,181,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6138,7825,11573,2188,202,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29703,13618,16085,23408,5571,724,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1402,694,708,172,152,5,1073,ITF,ITF2,14,Molise
2021-03-23,PAB,1563,763,800,1516,1,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5413,1619,3794,5404,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4547,2240,2307,4494,0,53,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40025,46120,67604,16620,1921,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43615,20150,23465,18814,24383,418,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7857,4411,3446,2535,3070,269,1983,ITF,ITF3,15,Campania
2021-10-20,PUG,7393,3865,3528,1355,2708,182,3148,ITF,ITF4,16,Puglia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36080,16213,19867,27608,7341,1131,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4827,2613,2214,1673,2920,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2112,729,1383,2111,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23423,10564,12859,18544,4490,389,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25378,13468,11910,7039,17503,836,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2008,864,1144,1820,167,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8094,4105,3989,5134,2803,157,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3842,1549,2293,2739,1081,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14293,6962,7331,10949,3201,143,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37958,16523,21435,16651,20773,534,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,92,15,118,ITI,ITI3,11,Marche
2021-05-15,SIC,56545,26411,30134,40322,15257,966,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16328,8063,8265,10637,5580,111,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7980,2690,224,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44767,24082,20685,6935,37344,488,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24078,11901,12177,10786,12933,359,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,994,609,385,573,395,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18634,9794,8840,7328,9050,538,1718,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-09-17,VEN,18228,10068,8160,5668,12106,454,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29382,12140,17242,20018,9092,272,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29668,13789,15879,23913,5309,446,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40369,18573,21796,26064,13771,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6268,3392,2876,3641,2431,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10040,4812,5228,8374,1412,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12444,6519,5925,4309,8001,134,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2750,1428,1322,915,1740,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31179,15241,15938,13995,16500,684,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48126,24919,23207,20813,26295,1018,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1871,1005,866,787,587,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18017,8718,9299,13519,4301,197,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17470,8904,8566,4285,13030,155,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19839,10488,9351,7015,12229,595,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10116,4787,5329,5329,4655,132,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29932,16023,13909,12597,16657,678,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1422,582,840,1281,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1441,1779,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7551,3923,3628,3162,4264,125,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48659,22050,26609,34755,12656,1248,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2938,0,3,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4342,2272,2070,121,4219,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4936,2308,172,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14169,6206,7963,5390,8577,202,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4207,46512,412,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3752,1951,1801,1698,1795,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,77,33,2,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,492,230,262,452,38,2,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14787,7027,7760,9076,5543,168,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107049,53028,54021,56374,48349,2326,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7392,1822,181,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5539,6101,8846,2426,368,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4145,2295,1850,2738,1310,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40390,14327,26063,28867,10585,938,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28262,12825,15437,14782,13097,383,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16431,8048,8383,10206,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52493,21807,30686,35271,16513,709,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9645,3151,6494,656,8987,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12185,5276,6909,10913,1104,168,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109478,56874,52604,14316,93712,1450,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71129,38784,32345,36331,32730,2068,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3049,1539,1510,624,943,35,1447,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17130,9301,435,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74139,33472,40667,56170,16459,1510,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4836,6592,172,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4712,2271,2441,4182,214,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27039,11534,15505,19441,7321,277,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3661,6508,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11021,5446,5575,3396,7336,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62791,31101,31690,28287,33788,716,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9645,4380,5265,3344,6229,72,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1634,936,698,817,771,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1904,916,988,271,1632,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3608,1716,1892,1744,1798,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3579,1765,1814,2022,1483,74,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32521,16383,16138,15872,16049,600,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30285,16160,14125,16586,12567,1132,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1967,959,1008,1505,376,86,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38046,18964,19082,8731,28966,349,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25699,12223,13476,18226,7110,363,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28435,12783,15652,15275,12797,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1363,760,603,1044,248,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13628,1443,340,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7428,3659,3769,6657,559,212,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70868,34437,36431,63312,6061,1495,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43258,22787,20471,3993,38920,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19502,9727,9775,6584,12539,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12883,5972,6911,9610,3138,135,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42080,20835,21245,29978,11362,740,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13926,5496,8430,7020,6632,274,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22002,9650,12352,13875,7724,403,0,ITH,ITH3,5,Veneto
