data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-22,PAB,6844,3572,3272,4479,2169,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5547,1766,3781,5545,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11999,5071,6928,10678,1184,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29548,13731,15817,22387,6684,477,ITI,ITI4,12,Lazio
2021-04-01,SAR,10295,4105,6190,7119,3024,152,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38084,19611,18473,30271,7098,715,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1096,433,663,239,857,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1873,7,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1870,1033,837,649,1150,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6190,2417,3773,1063,5127,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14042,5233,8809,11063,2799,180,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42694,20910,21784,29206,12768,720,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105928,55456,50472,77783,25741,2404,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22042,11678,10364,12504,8891,647,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17877,9103,8774,11729,6082,66,ITC,ITC3,7,Liguria
2021-09-02,SAR,10321,5546,4775,3967,6243,111,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17440,8884,8556,4359,13002,79,ITC,ITC3,7,Liguria
2021-08-31,VEN,19764,10444,9320,6976,12190,598,ITH,ITH3,5,Veneto
2021-05-10,ABR,10114,4786,5328,5343,4653,118,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29772,15938,13834,12647,16647,478,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1415,581,834,1279,74,62,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1567,1778,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7542,3916,3626,3161,4259,122,ITF,ITF6,18,Calabria
2021-04-29,PIE,48580,22011,26569,34719,12648,1213,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15158,7705,7453,8496,6487,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4344,2269,2075,122,4220,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7404,3397,4007,4927,2308,169,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14166,6204,7962,5395,8573,198,ITI,ITI3,11,Marche
2021-07-14,CAM,51120,24586,26534,4266,46502,352,ITF,ITF3,15,Campania
2021-07-22,PAB,3736,1941,1795,1735,1789,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3015,1569,1446,748,2189,78,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14783,7025,7758,9089,5538,156,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107004,53007,53997,56590,48292,2122,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,570,945,63,1451,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8897,2424,320,ITF,ITF3,15,Campania
2021-03-03,SAR,4139,2294,1845,2746,1306,87,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40367,14315,26052,28947,10578,842,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28226,12808,15418,14761,13089,376,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16425,8045,8380,10215,6123,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52474,21800,30674,35302,16498,674,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9631,3145,6486,655,8974,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12109,5237,6872,10937,1044,128,ITI,ITI4,12,Lazio
2021-07-14,LOM,109450,56859,52591,14354,93688,1408,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71121,38783,32338,36376,32723,2022,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26864,12477,14387,17147,9299,418,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7572,4057,3515,2005,5465,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74075,33445,40630,56218,16444,1413,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11598,5102,6496,4846,6591,161,ITF,ITF3,15,Campania
2021-04-29,PAT,4702,2266,2436,4173,214,315,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4803,2382,2421,2708,2042,53,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27029,11533,15496,19492,7318,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10980,5421,5559,3403,7312,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62708,31055,31653,28385,33720,603,ITI,ITI4,12,Lazio
2021-03-18,PUG,9626,4376,5250,3345,6215,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7119,3116,4003,6683,287,149,ITI,ITI3,11,Marche
2021-08-07,PAT,1624,931,693,817,769,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1894,910,984,269,1624,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1745,1796,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3518,1742,1776,1978,1472,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32477,16360,16117,15898,16010,569,ITF,ITF4,16,Puglia
2021-01-27,LIG,1749,604,1145,139,1609,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30222,16122,14100,16610,12557,1055,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1951,951,1000,1497,372,82,ITI,ITI2,10,Umbria
2021-07-19,TOS,38040,18961,19079,8808,28942,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25603,12162,13441,18205,7085,313,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15402,6118,9284,13728,1440,234,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7420,3659,3761,6654,557,209,ITI,ITI2,10,Umbria
2021-06-11,CAM,70846,34426,36420,63480,6058,1308,ITF,ITF3,15,Campania
2021-07-12,VEN,43247,22782,20465,4013,38912,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12872,5967,6905,9604,3135,133,ITC,ITC3,7,Liguria
2021-06-09,PUG,42028,20812,21216,29986,11332,710,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7066,6632,226,ITF,ITF3,15,Campania
2021-04-03,VEN,21994,9646,12348,13866,7722,406,ITH,ITH3,5,Veneto
2021-07-28,CAL,21383,10734,10649,5896,15373,114,ITF,ITF6,18,Calabria
2021-03-11,MAR,6635,2823,3812,5144,1412,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9838,4921,4917,6848,2936,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17774,8515,9259,4806,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2163,2227,1578,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6063,1695,4368,5970,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11934,4900,7034,5781,5901,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7417,6863,12109,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22117,10623,11494,4516,17487,114,ITF,ITF6,18,Calabria
2021-08-07,LIG,5197,2656,2541,1120,4055,22,ITC,ITC3,7,Liguria
2021-03-04,PAB,1723,1011,712,1490,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,158,723,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38675,20774,17901,20337,15545,2793,ITC,ITC4,3,Lombardia
2021-01-22,SAR,84,47,37,56,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,914,441,473,808,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3712,1863,1849,2118,1567,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88252,42174,46078,31857,55592,803,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28288,14008,14280,9664,18320,304,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4328,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104653,54323,50330,93202,9663,1788,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8732,4528,4204,2909,5735,88,ITC,ITC3,7,Liguria
2021-09-05,PAB,1081,573,508,644,422,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LIG,3349,1479,1870,3197,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13576,958,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1344,1712,2507,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25083,13083,12000,13679,10464,940,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,928,301,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13529,5976,7553,10784,2617,128,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10364,4051,203,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13323,6590,6733,10570,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7981,3649,4332,4550,3406,25,ITF,ITF6,18,Calabria
2021-08-21,SIC,13738,7167,6571,6199,7352,187,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1013,479,534,530,471,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48402,22231,26171,31128,16596,678,ITI,ITI4,12,Lazio
2021-06-13,EMR,28772,15010,13762,23813,4286,673,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68740,32518,36222,35548,32234,958,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35786,16179,19607,17429,18061,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14607,7289,7318,4121,10409,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17921,5864,12057,14292,3504,125,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25791,7494,18297,2428,23350,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11738,5311,6427,6827,4865,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10174,4524,5650,5421,4670,83,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3122,1273,1849,2301,791,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47496,22274,25222,30296,16554,646,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17660,7821,9839,10616,6872,172,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3228,1708,1520,1067,2112,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,635,342,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27170,11271,15899,16193,10735,242,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2869,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17197,9179,8018,11204,5288,705,ITF,ITF3,15,Campania
2021-02-22,LOM,11951,4823,7128,11441,310,200,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44043,21018,23025,2920,40939,184,ITI,ITI4,12,Lazio
2021-09-02,PAT,3344,1751,1593,948,2348,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33587,15157,18430,20139,12904,544,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,23978,16748,837,ITF,ITF3,15,Campania
2021-06-11,PAT,7309,3477,3832,1492,5711,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3646,5057,4080,4449,174,ITI,ITI1,9,Toscana
2021-08-17,PAB,1250,690,560,855,391,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,37469,19584,17885,6522,30713,234,ITI,ITI4,12,Lazio
2021-08-04,UMB,10671,5541,5130,3310,7195,166,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31583,15316,16267,19821,11397,365,ITI,ITI1,9,Toscana
2021-01-31,SIC,4063,1945,2118,107,3954,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10186,5857,4329,3209,6874,103,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9304,4077,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1338,583,755,1152,154,32,ITF,ITF2,14,Molise
2021-08-24,PUG,25066,12828,12238,9285,14956,825,ITF,ITF4,16,Puglia
2021-03-03,EMR,15897,5269,10628,13357,2487,53,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32693,15507,17186,19684,12501,508,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4499,671,52,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11041,5039,6002,6020,4858,163,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41285,17662,23623,33242,7379,664,ITI,ITI4,12,Lazio
2021-03-20,CAL,6783,3108,3675,4181,2585,17,ITF,ITF6,18,Calabria
2021-03-22,CAM,13187,6352,6835,10813,2045,329,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3875,2575,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12456,5972,6484,6198,6102,156,ITF,ITF4,16,Puglia
2021-06-13,FVG,8715,4538,4177,5173,3329,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2215,1152,1063,1224,955,36,ITF,ITF2,14,Molise
2021-02-01,PUG,3980,1667,2313,353,3626,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2345,1058,1287,1715,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11627,5627,6000,7220,4314,93,ITC,ITC3,7,Liguria
2021-07-26,FVG,8560,4268,4292,1777,6572,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15795,8908,6887,8314,7025,456,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1108,446,662,64,1044,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2406,2626,1509,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7469,3240,4229,5820,1484,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35985,16627,19358,22155,13101,729,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40980,21322,19658,15643,24540,797,ITH,ITH3,5,Veneto
2021-07-19,PAT,4811,2534,2277,1456,3225,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,209,8130,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1905,3831,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8995,4261,4734,6248,2603,144,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39248,19523,19725,23818,14743,687,ITI,ITI4,12,Lazio
2021-07-02,EMR,34759,17094,17665,12382,21723,654,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5813,3001,2812,952,4749,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6696,3077,3619,5186,1343,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,431,1535,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1129,1174,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21242,9414,11828,13632,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12896,13796,23926,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12209,6312,5897,2002,10085,122,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19548,10655,8893,12208,6810,530,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23382,10685,12697,17358,5666,358,ITI,ITI4,12,Lazio
2021-07-17,PUG,30861,15495,15366,9533,20699,629,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1894,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1475,641,834,1452,6,17,ITF,ITF2,14,Molise
2021-04-10,PAT,2877,1352,1525,1995,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33198,16515,16683,27144,4729,1325,ITH,ITH3,5,Veneto
2021-06-30,CAM,47671,22778,24893,18225,28656,790,ITF,ITF3,15,Campania
2021-01-12,LAZ,5550,2048,3502,5407,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25294,7458,17836,25242,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3662,1770,1892,2164,1485,13,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64453,31052,33401,30307,33384,762,ITI,ITI4,12,Lazio
2021-07-26,PIE,32827,17078,15749,8303,23891,633,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1772,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45117,20619,24498,28015,16241,861,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30518,14172,16346,26480,3313,725,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79729,43278,36451,16073,62848,808,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5304,2779,2525,1896,3315,93,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1479,770,709,530,924,25,ITF,ITF4,16,Puglia
2021-01-06,MOL,691,260,431,691,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115663,53638,62025,83087,29916,2660,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38189,20153,18036,33278,4136,775,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16276,7536,8740,6241,9950,85,ITF,ITF6,18,Calabria
2021-04-02,ABR,6697,3105,3592,5113,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8605,3996,4609,6894,1578,133,ITI,ITI3,11,Marche
2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108336,56259,52077,78362,27666,2308,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10502,5356,5146,4008,6042,452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10882,5740,5142,4033,6582,267,ITI,ITI3,11,Marche
2021-09-04,CAM,18059,9827,8232,8647,8437,975,ITF,ITF3,15,Campania
2021-03-08,SAR,4734,2464,2270,3455,1226,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16996,8507,8489,11271,5656,69,ITF,ITF6,18,Calabria
2021-07-19,FVG,9445,4938,4507,852,8439,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6389,6200,3223,9177,189,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9042,4728,4314,2627,6348,67,ITC,ITC3,7,Liguria
2021-01-05,SIC,10597,5210,5387,10514,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7562,2377,5185,1301,6246,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1062,63,28,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9682,4428,5254,7623,1904,155,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5060,2217,2843,3753,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15099,7205,7894,8193,6820,86,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25355,11037,14318,20058,4729,568,ITC,ITC1,1,Piemonte
2021-08-07,SAR,8214,4309,3905,5440,2706,68,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18075,9428,8647,11053,6108,914,ITI,ITI1,9,Toscana
2021-03-13,MAR,5808,2681,3127,1765,4002,41,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6393,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3086,4285,224,ITI,ITI3,11,Marche
2021-01-16,VDA,238,80,158,238,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11271,5131,6140,6683,4431,157,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14693,6851,7842,9436,4781,476,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,376,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16515,7811,8704,3900,12557,58,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26281,14540,11741,8620,16840,821,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7331,9342,10956,5212,505,ITH,ITH3,5,Veneto
2021-05-01,UMB,5376,2641,2735,2099,3231,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38217,8907,1358,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12859,12318,12484,12317,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6593,2979,3614,5363,1139,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15147,7334,7813,10244,4829,74,ITF,ITF6,18,Calabria
2021-05-20,EMR,40414,18345,22069,18393,21503,518,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27827,13231,14596,18052,9397,378,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2535,1435,1100,991,1512,32,ITI,ITI4,12,Lazio
2021-08-22,PAB,992,545,447,306,685,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3950,659,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6695,3547,3148,3503,3032,160,ITI,ITI2,10,Umbria
2021-01-22,TOS,2867,1064,1803,526,2338,3,ITI,ITI1,9,Toscana
