data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,PAT,1429,365,1064,56,1373,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32537,12419,20118,23045,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7717,921,186,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16809,19017,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42319,20994,21325,31408,10554,357,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4205,2186,2019,1695,2357,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1598,2848,32,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,VDA,549,278,271,115,396,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10998,4875,6123,6508,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14637,6667,7970,9783,4560,294,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8503,3511,4992,5731,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4843,1963,2880,3289,1547,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4127,1740,2387,2390,1693,44,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4502,2231,2271,1424,3035,43,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1540,342,1198,1538,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5823,3010,2813,2042,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1907,670,1237,24,1883,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12739,4862,7877,12101,337,301,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9287,4025,5262,7804,1310,173,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,172,562,4,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36176,17002,19174,32415,3294,467,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20282,9331,10951,17289,2510,483,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51687,23612,28075,32419,18434,834,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22804,11237,11567,16389,6133,282,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,589,1357,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1131,582,549,568,535,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9134,3015,6119,9120,0,14,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3716,610,64,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14324,6120,8204,7773,6449,102,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92578,43798,48780,67886,22510,2182,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38570,19278,19292,17186,20796,588,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14329,7411,6918,4266,9850,213,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise
2021-03-06,PAT,814,285,529,614,154,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29039,13370,15669,23236,5046,757,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7342,3909,3433,4022,3144,176,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13065,4731,8334,11315,1433,317,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24699,12027,12672,19960,4137,602,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5158,2583,467,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27477,10988,16489,15924,11307,246,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9383,4447,4936,5829,3492,62,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22195,9568,12627,17077,4710,408,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18210,10165,8045,7598,10067,545,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2138,1122,1016,825,1276,37,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19770,10362,9408,5401,13624,745,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73086,35337,37749,26251,46187,648,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2527,1087,1440,877,1635,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3701,1402,2299,2389,1280,32,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86060,41443,44617,53141,30376,2543,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2695,15565,77,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18858,9654,9204,6178,12329,351,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1474,642,832,1409,36,29,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2393,1161,1232,2198,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1645,494,35,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4736,4564,158,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34821,15941,18880,23670,10599,552,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107282,54310,52972,13891,92184,1207,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1609,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12940,4526,79,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6066,2815,3251,5416,410,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44075,22332,21743,5406,38140,529,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39413,19809,19604,4465,34763,185,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3104,1674,1430,1373,1566,115,50,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2346,752,1594,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35622,17114,18508,20109,15221,292,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10332,5017,5315,5174,4844,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13278,6955,6323,3425,9676,177,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26113,14113,12000,5870,19655,588,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6260,2842,3418,3922,2193,145,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61049,27585,33464,34619,24741,1689,0,ITF,ITF3,15,Campania
2021-03-30,TOS,17043,7648,9395,13230,3575,238,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21379,10889,10490,13840,7411,128,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14141,7385,6756,7509,5923,708,1,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32669,34245,2693,63965,256,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5733,3043,2690,3940,1611,182,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2081,942,1139,1932,144,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15420,7759,7661,9731,5625,64,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8674,2441,216,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21095,10374,10721,9208,11590,297,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,182,113,69,91,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1664,738,926,505,1137,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4059,2150,1909,1788,2159,112,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6238,2956,3282,4976,1173,89,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3525,1209,2316,3162,328,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7319,3096,4223,5594,1641,84,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4140,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,605,428,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2944,1304,1640,1948,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6230,3364,2866,2485,3601,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1017,569,448,271,741,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4180,1919,2261,2390,1653,137,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14681,6896,7785,10813,3653,215,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5895,2932,2963,2677,3031,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1603,2877,26,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22982,10822,12160,19618,2756,608,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6888,7353,2678,11503,60,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2576,2461,1925,3048,64,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36011,15320,20691,29691,5253,1067,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6844,3572,3272,4457,2169,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5552,1767,3785,5547,0,5,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5079,6933,10646,1185,181,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29578,13743,15835,22305,6699,574,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10303,4110,6193,7113,3027,163,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38114,19625,18489,30275,7099,740,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1870,7,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1872,1034,838,637,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6204,2422,3782,1074,5130,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14051,5235,8816,11026,2800,225,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42736,20933,21803,29225,12782,729,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3224,1418,1806,2226,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105941,55461,50480,77597,25750,2594,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22131,11719,10412,12519,8895,717,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17880,9104,8776,11700,6086,94,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10325,5548,4777,3966,6247,112,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40116,21045,19071,16273,23173,670,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20018,10110,9908,9093,10609,316,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11857,5243,6614,9886,1859,112,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-01-22,PIE,3892,1259,2633,2543,1348,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9500,9893,3892,15401,100,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27488,11991,15497,18353,8476,659,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47574,22029,25545,7881,39380,313,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21654,11816,9838,3162,18203,289,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14469,4531,9938,7564,6871,34,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13363,7149,6214,7727,5090,546,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10761,715,334,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36150,17403,18747,23226,12495,429,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19174,18277,31480,4730,1241,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49196,23741,25455,30050,18618,528,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19998,9160,10838,13582,6223,193,0,ITI,ITI4,12,Lazio
2021-09-05,LOM,33254,18026,15228,12428,19469,1357,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6316,3364,2952,2899,2834,196,387,ITI,ITI3,11,Marche
2021-06-23,UMB,11361,5807,5554,7671,3413,277,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6180,3342,2838,2917,3083,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5492,2286,3206,441,5051,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1886,0,16,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5737,6193,250,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32075,14363,17712,20611,10943,521,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7178,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25096,13702,11394,10276,13780,1040,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4601,1942,2659,2823,1770,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44524,20717,23807,17880,26257,387,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,519,4994,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5323,6097,8076,3140,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4422,2726,83,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32313,16782,15531,8266,23479,568,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8280,3470,4810,4850,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19302,10487,8815,11229,7601,472,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,698,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35093,16146,18947,23783,10057,1253,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52189,25112,27077,37300,14159,730,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8601,2931,257,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6667,3601,3066,763,5772,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19781,10705,9076,4599,13698,487,997,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62147,30301,31846,43458,17896,793,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7348,4099,3249,5324,1660,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5438,2851,2587,3782,1396,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6925,3260,3665,3810,2970,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7482,3749,3733,4780,2158,544,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1173,645,528,669,455,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PIE,3852,1266,2586,3551,174,127,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12048,5649,6399,7459,4355,234,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2774,1516,1258,642,2007,82,43,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6088,3035,3053,4686,1097,305,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6915,3490,3425,2716,4140,59,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,286,729,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34945,18384,16561,7917,26410,618,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5728,4896,136,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18158,10025,8133,5622,12080,456,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20019,9089,271,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29655,13783,15872,23911,5302,442,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40337,18554,21783,26053,13750,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6261,3387,2874,3637,2426,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10028,4803,5225,8371,1407,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12439,6517,5922,4318,7993,128,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2733,1419,1314,911,1729,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31173,15237,15936,13992,16499,682,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48087,24901,23186,20814,26268,1005,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1195,655,540,624,430,35,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13519,4297,196,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17456,8896,8560,4307,13018,131,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19817,10473,9344,7004,12219,594,0,ITH,ITH3,5,Veneto
2021-05-10,ABR,10115,4786,5329,5333,4655,127,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29864,15984,13880,12605,16651,608,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3350,1600,1750,1440,1779,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7545,3918,3627,3162,4261,122,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48643,22043,26600,34738,12654,1251,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7706,7455,8492,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-06-23,PAT,6699,3548,3151,4622,1874,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6912,2888,4024,6372,453,87,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24512,10244,14268,15342,8621,549,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21743,11758,9985,5447,15659,636,1,ITI,ITI1,9,Toscana
2021-09-23,EMR,17414,9469,7945,7131,9511,437,335,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3441,1778,1663,1102,2277,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3194,5034,7299,754,175,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4142,1651,2491,2028,2096,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11331,5244,6087,10044,1145,142,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38466,19381,19085,6819,31384,263,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2636,863,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14253,4827,9426,12760,1237,256,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13270,5905,7365,10883,2268,119,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19312,9609,9703,15751,3464,97,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36529,18535,17994,9176,26568,785,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4790,2437,2353,2030,2615,101,44,ITF,ITF6,18,Calabria
2021-04-17,CAM,36206,17519,18687,23850,11519,837,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10675,5456,5219,1336,9233,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19081,9813,9268,8971,8977,886,247,ITF,ITF3,15,Campania
2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3180,1688,1492,2696,464,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3071,1517,1554,2083,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44512,21736,22776,30391,13344,777,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15081,7536,7545,3715,11302,64,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5897,94,31,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,522,1103,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43427,21242,22185,37798,4731,898,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18300,9852,8448,8347,9606,347,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3674,1458,2216,1674,1960,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16496,7272,9224,14633,1650,213,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,815,391,424,662,141,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4560,2837,92,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3594,70,294,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1313,2848,55,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3807,2808,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25409,11200,14209,18192,6414,803,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3864,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2085,4665,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14314,5607,8707,11296,2717,301,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4733,1825,2908,2672,1987,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,157,72,85,55,102,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5712,4979,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31697,14652,17045,17307,13784,606,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7305,2366,74,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9518,4591,4927,7303,2027,188,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,477,1043,1413,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13818,6643,7175,12012,1726,80,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41394,20237,21157,18487,21986,921,0,ITC,ITC1,1,Piemonte
