data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-15,PIE,20922,10817,10105,5562,7031,452,7877,0,ITC,ITC1,1,Piemonte
2022-04-02,SIC,2348,1175,1173,90,372,9,1864,13,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2410,813,1597,2408,0,2,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2541,1224,1317,2100,427,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3259,1485,1774,267,298,25,2669,0,ITI,ITI2,10,Umbria
2022-03-02,SIC,9829,4692,5137,578,3208,96,5925,22,ITG,ITG1,19,Sicilia
2021-04-24,ABR,8705,3966,4739,6919,1535,251,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3640,1680,1960,3350,156,134,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12045,10239,7264,14443,577,0,0,ITF,ITF3,15,Campania
2022-02-06,PIE,16050,8273,7777,2492,4023,104,9431,0,ITC,ITC1,1,Piemonte
2021-03-30,SIC,14594,6775,7819,9708,4773,113,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43230,20303,22927,31095,11122,1013,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38908,20986,17922,17066,20673,1169,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6097,3207,2890,2243,3700,154,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4904,2603,2301,1726,2505,149,524,0,ITF,ITF6,18,Calabria
2022-02-18,LOM,28115,14316,13799,985,5719,84,21327,0,ITC,ITC4,3,Lombardia
2021-01-11,LIG,2661,996,1665,2658,0,3,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29381,13992,15389,19227,9684,470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9509,5010,4499,8854,286,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5914,3255,2659,2947,2802,165,0,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18266,9433,8833,2247,2025,150,13844,0,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45621,22001,23620,3783,3317,403,38118,0,ITF,ITF3,15,Campania
2021-01-14,ABR,254,88,166,253,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12228,5395,6833,7615,4498,115,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29481,14848,14633,11850,17196,435,0,0,ITI,ITI1,9,Toscana
2022-04-10,ABR,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-08-07,TOS,30527,16324,14203,14177,15794,556,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2500,1321,1179,943,957,58,542,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4703,2380,2323,672,1705,100,2226,0,ITI,ITI3,11,Marche
2021-12-08,CAL,7283,3753,3530,938,374,64,5907,0,ITF,ITF6,18,Calabria
2022-03-05,BAS,1051,582,469,33,311,8,698,1,ITF,ITF5,17,Basilicata
2021-02-27,MOL,1377,573,804,1347,20,10,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2012,13488,247,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3643,1639,2004,506,196,15,2926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,0,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55353,26781,28572,4180,1892,244,49037,0,ITI,ITI4,12,Lazio
2022-02-10,CAL,7500,3589,3911,737,2789,66,3908,0,ITF,ITF6,18,Calabria
2021-09-28,LAZ,14783,7623,7160,6159,6918,514,1192,0,ITI,ITI4,12,Lazio
2021-09-30,UMB,2458,1222,1236,1041,940,42,435,0,ITI,ITI2,10,Umbria
2022-02-04,PUG,27028,13428,13600,1810,5814,112,19292,0,ITF,ITF4,16,Puglia
2022-02-13,PIE,10901,5637,5264,1323,3866,46,5666,0,ITC,ITC1,1,Piemonte
2022-03-11,SAR,2997,1546,1451,134,491,5,2355,12,ITG,ITG2,20,Sardegna
2021-04-20,LOM,67758,30870,36888,56273,10372,1113,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24258,12876,11382,11893,11675,690,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14280,6943,7337,2475,4771,233,6801,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32997,15440,17557,2300,1312,144,29241,0,ITH,ITH3,5,Veneto
2022-01-21,PAB,5959,3103,2856,416,737,30,4776,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-25,EMR,3917,2074,1843,152,485,15,3028,237,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10380,4911,5469,5969,4182,229,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3219,2882,1464,4507,130,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2234,1757,182,732,0,ITI,ITI3,11,Marche
2021-11-05,PIE,18699,8729,9970,1392,4653,161,12493,0,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11921,5714,6207,633,510,35,10743,0,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8704,4247,4457,683,762,67,7192,0,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12257,6921,5336,8302,3403,552,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,174,210,7,107,0,ITF,ITF2,14,Molise
2021-10-13,PAB,1892,1058,834,398,1143,16,335,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39798,18107,21691,1515,911,236,37136,0,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34843,17886,16957,1697,5336,225,27585,0,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5181,3969,169,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13953,5989,7964,7487,6332,134,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111107,57476,53631,76506,32354,2247,0,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4515,2090,2425,370,137,47,3961,0,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18146,8827,9319,1001,879,133,16133,0,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2744,1375,1369,667,879,44,1154,0,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37740,18749,18991,2288,5928,171,29353,0,ITF,ITF4,16,Puglia
2021-03-15,LOM,31655,11372,20283,22511,8594,550,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1937,921,1016,1509,416,12,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15358,7683,7675,11841,3442,75,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63605,30721,32884,28052,34841,712,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,619,335,284,264,335,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20413,11026,9387,6743,10767,653,2250,0,ITC,ITC1,1,Piemonte
2022-03-18,CAM,4152,2007,2145,259,1145,13,2708,27,ITF,ITF3,15,Campania
2021-05-04,VEN,43061,20387,22674,33342,8020,1699,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15073,18090,302,0,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9282,4618,4664,909,482,103,7788,0,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24766,12467,12299,1936,1347,211,21272,0,ITF,ITF3,15,Campania
2021-12-16,PAB,3288,1573,1715,291,354,25,2618,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2032,706,1326,2023,0,9,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17021,8141,8880,1653,1251,116,14001,0,ITF,ITF6,18,Calabria
2022-03-20,LAZ,2271,1118,1153,119,276,14,1808,54,ITI,ITI4,12,Lazio
2021-03-13,LIG,3854,1637,2217,2948,861,45,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29012,14318,14694,8543,20144,325,0,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7151,3088,4063,438,281,42,6390,0,ITI,ITI2,10,Umbria
2022-01-20,LOM,100124,51204,48920,6178,7172,303,86471,0,ITC,ITC4,3,Lombardia
2022-03-25,CAL,1497,743,754,67,282,4,1134,10,ITF,ITF6,18,Calabria
2021-05-03,VDA,841,400,441,479,352,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7509,8984,8558,7774,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5557,2902,2655,265,5270,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21685,10257,11428,1518,835,159,19173,0,ITI,ITI1,9,Toscana
2022-02-07,ABR,7285,3612,3673,461,1011,25,5788,0,ITF,ITF1,13,Abruzzo
2021-10-05,PAT,2202,1172,1030,978,674,38,512,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15855,8601,7254,6251,7423,372,1809,0,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2508,1399,33,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25640,2567,250,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26840,13927,12913,7915,18398,527,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9867,5220,4647,2166,7576,125,0,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19018,9322,9696,1559,1517,157,15785,0,ITI,ITI3,11,Marche
2022-02-02,PAB,1841,1027,814,102,181,9,1549,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-22,CAL,4538,2206,2332,280,1927,34,2297,0,ITF,ITF6,18,Calabria
2021-11-16,VDA,498,298,200,153,233,10,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,BAS,3071,1576,1495,381,821,27,1842,0,ITF,ITF5,17,Basilicata
2022-02-27,SAR,2253,1152,1101,149,1549,8,547,0,ITG,ITG2,20,Sardegna
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11985,5791,6194,5231,6603,151,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21364,11189,10175,11732,8846,786,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1400,737,663,294,645,16,445,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,0,ITF,ITF4,16,Puglia
2020-12-31,UMB,347,136,211,347,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20458,9983,10475,11323,8974,161,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3389,9935,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6768,3034,3734,545,937,17,5269,0,ITG,ITG2,20,Sardegna
2022-02-01,PIE,27194,14293,12901,2768,3739,103,20584,0,ITC,ITC1,1,Piemonte
2022-03-27,UMB,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34837,18683,16154,17125,16866,846,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16921,8659,8262,6197,9581,663,480,0,ITF,ITF3,15,Campania
2022-02-09,PUG,17135,8414,8721,1149,4039,71,11876,0,ITF,ITF4,16,Puglia
2022-04-06,PAT,219,121,98,9,44,0,161,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13093,5877,7216,10939,2040,114,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49507,21882,27625,35077,13846,584,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22487,12268,10219,10485,11544,458,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9365,4607,4758,1066,3291,162,4846,0,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4511,2403,2108,543,144,52,3772,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13938,7119,6819,927,1159,67,11785,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47634,22755,24879,14152,33019,463,0,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13444,6600,6844,1006,489,76,11873,0,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8953,4268,4685,653,840,107,7353,0,ITI,ITI2,10,Umbria
2021-01-05,LOM,7884,2587,5297,7875,0,9,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22421,11949,10472,8327,13436,658,0,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11848,5734,6114,697,1126,50,9975,0,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23514,10623,12891,16345,6770,399,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30606,14255,16351,9901,20364,341,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25927,13499,12428,14308,10919,700,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2395,1768,2845,1251,67,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,480,0,16,48,0,ITF,ITF2,14,Molise
2021-05-13,CAL,16010,7706,8304,11155,4763,92,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38606,20400,18206,14720,23127,759,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9492,5554,3938,3628,5040,257,567,0,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6634,3412,3222,745,813,53,5023,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-07,VDA,505,263,242,29,115,1,360,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,CAM,2103,1072,1031,167,586,12,1326,12,ITF,ITF3,15,Campania
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38351,19893,18458,10045,27950,356,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10551,5676,4875,1923,8475,148,5,0,ITG,ITG2,20,Sardegna
2022-03-30,LIG,1478,788,690,119,242,3,1108,6,ITC,ITC3,7,Liguria
2021-04-24,EMR,28665,13254,15411,14054,14245,366,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,181,192,11,4052,0,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,508,189,319,508,0,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1587,593,994,1587,0,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1624,533,1091,1618,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1528,692,836,1261,265,2,0,0,ITF,ITF6,18,Calabria
2021-07-14,SAR,16915,8190,8725,3740,13033,142,0,0,ITG,ITG2,20,Sardegna
2022-02-28,PAB,684,372,312,19,154,11,499,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1117,544,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28994,15947,13047,14768,13091,1135,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LIG,1224,654,570,34,353,2,835,0,ITC,ITC3,7,Liguria
2022-03-25,SAR,1909,997,912,69,296,8,1517,19,ITG,ITG2,20,Sardegna
2021-01-11,MOL,563,194,369,558,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40909,20468,20441,25889,14244,776,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25532,13194,12338,10076,14464,992,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16824,8583,8241,8913,5649,760,1502,0,ITI,ITI4,12,Lazio
2021-11-08,LIG,6696,3435,3261,673,1896,28,4099,0,ITC,ITC3,7,Liguria
2021-11-20,PAB,4259,1963,2296,684,410,19,3146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41477,45520,59134,26273,1590,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6222,3312,2910,920,2578,79,2645,0,ITF,ITF6,18,Calabria
2021-03-10,PIE,13729,5364,8365,11163,2241,325,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46590,22442,24148,22568,23469,553,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1472,826,646,987,460,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7116,3230,3886,779,555,27,5755,0,ITC,ITC3,7,Liguria
2021-12-08,SIC,14986,7633,7353,1766,950,151,12119,0,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10161,4980,5181,528,496,36,9101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18190,7786,10404,8917,8782,491,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10648,4697,5951,5539,5005,104,0,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93190,42817,50373,3481,1924,422,87363,0,ITC,ITC4,3,Lombardia
2022-02-11,PAB,1937,1008,929,137,722,39,1039,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,VEN,5038,1674,3364,5033,0,5,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,0,ITG,ITG2,20,Sardegna
2022-03-02,LIG,3354,1698,1656,257,807,11,2275,4,ITC,ITC3,7,Liguria
2022-03-18,SIC,6289,3025,3264,280,1333,22,4590,64,ITG,ITG1,19,Sicilia
2022-04-06,VEN,1279,668,611,55,198,14,1003,9,ITH,ITH3,5,Veneto
2021-01-05,LAZ,7490,2848,4642,7473,0,17,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56508,30576,25932,25753,27715,3040,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20712,9347,11365,1478,5329,242,13663,0,ITI,ITI1,9,Toscana
2022-03-13,PIE,2394,1268,1126,89,624,26,1432,223,ITC,ITC1,1,Piemonte
2022-04-01,LAZ,1367,712,655,74,346,7,905,35,ITI,ITI4,12,Lazio
2021-02-05,EMR,9321,2969,6352,1618,7697,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93751,44901,48850,42146,50798,807,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1053,167,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6639,2938,3701,5164,1297,178,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13530,7426,6104,3132,7369,255,2774,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5897,2862,3035,389,1111,37,4360,0,ITI,ITI3,11,Marche
2022-03-24,BAS,365,187,178,14,36,0,307,8,ITF,ITF5,17,Basilicata
2021-02-17,LOM,12046,3783,8263,10476,1390,180,0,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3234,1734,1500,908,2302,24,0,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,115,97,2,1546,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4953,71,0,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9891,1351,181,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30561,15108,15453,10306,19982,273,0,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52963,26521,26442,4411,4994,440,43118,0,ITH,ITH3,5,Veneto
2021-11-24,UMB,4773,2101,2672,230,268,20,4255,0,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,158,12,8,1241,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65334,31701,33633,7098,7635,630,49971,0,ITI,ITI4,12,Lazio
2022-01-15,SAR,17156,8389,8767,2031,1010,214,13901,0,ITG,ITG2,20,Sardegna
2022-03-30,PIE,2832,1508,1324,143,380,15,2124,170,ITC,ITC1,1,Piemonte
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,0,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11676,6109,5567,4902,3899,260,2615,0,ITH,ITH3,5,Veneto
2022-02-08,EMR,22138,11543,10595,1743,4850,130,15415,0,ITH,ITH5,8,Emilia-Romagna
2022-02-08,PAT,2135,1107,1028,139,554,4,1438,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LOM,101558,51726,49832,85005,14712,1841,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33463,16075,17388,1892,1801,200,29570,0,ITC,ITC1,1,Piemonte
2022-03-14,PAB,935,520,415,45,134,9,652,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LIG,9886,5202,4684,2679,7063,144,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,324,206,53,5776,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3607,1845,1762,402,298,7,2900,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18575,9101,9474,1174,5082,74,12245,0,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16913,1709,185,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17680,8215,9465,1597,648,175,15260,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41032,20528,20504,2588,4739,321,33384,0,ITH,ITH3,5,Veneto
2022-03-12,PAB,631,331,300,13,81,15,521,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52986,26923,26063,21938,29858,1190,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3602,1522,2080,242,295,9,3056,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51124,24188,26936,3898,1985,272,44969,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17613,8702,8911,1513,1322,178,14600,0,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,688,1207,33,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13071,6652,6419,3164,7751,413,1743,0,ITI,ITI1,9,Toscana
2021-10-10,VEN,5635,3246,2389,2747,2074,184,630,0,ITH,ITH3,5,Veneto
2021-12-02,PAB,4912,2354,2558,578,310,30,3994,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26132,13956,12176,1486,3516,137,20993,0,ITH,ITH5,8,Emilia-Romagna
2022-03-16,VEN,3056,1654,1402,135,354,18,2506,43,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6775,4444,121,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1357,1741,102,634,0,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,0,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20434,9603,10831,1480,1931,98,16925,0,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3907,4817,908,435,49,7332,0,ITI,ITI3,11,Marche
2021-12-25,PIE,2814,1449,1365,233,112,24,2445,0,ITC,ITC1,1,Piemonte
2022-02-27,UMB,465,228,237,12,289,3,161,0,ITI,ITI2,10,Umbria
2022-03-18,SAR,2321,1235,1086,80,310,4,1908,19,ITG,ITG2,20,Sardegna
2022-03-26,PUG,1046,556,490,43,158,4,705,136,ITF,ITF4,16,Puglia
2021-01-21,SIC,1569,741,828,597,969,3,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2713,2926,4106,1459,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3360,16,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4890,2555,2335,3600,1162,128,0,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38924,18698,20226,2561,1725,262,34376,0,ITI,ITI1,9,Toscana
2022-04-01,LIG,694,338,356,21,113,5,553,2,ITC,ITC3,7,Liguria
2022-04-03,LOM,1654,847,807,105,202,40,1275,32,ITC,ITC4,3,Lombardia
2021-01-26,LAZ,8034,3160,4874,780,7254,0,0,0,ITI,ITI4,12,Lazio
