data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-03,UMB,8947,4264,4683,657,839,102,7349,ITI,ITI2,10,Umbria
2021-01-05,LOM,7884,2587,5297,7875,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22418,11946,10472,8338,13440,640,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11841,5729,6112,700,1121,49,9971,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23505,10616,12889,16338,6768,399,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30605,14255,16350,9901,20364,340,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25927,13499,12428,14312,10919,696,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2845,1251,66,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,485,0,11,48,ITF,ITF2,14,Molise
2021-05-13,CAL,16010,7706,8304,11155,4763,92,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38604,20399,18205,14717,23127,760,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9491,5553,3938,3630,5039,255,567,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6631,3410,3221,778,812,22,5019,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-07,VDA,505,263,242,29,115,1,360,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38348,19892,18456,10044,27949,355,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1928,8474,143,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28664,13253,15411,14054,14245,365,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,190,192,3,4051,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,507,188,319,507,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1624,533,1091,1610,0,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,377,687,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49012,23614,25398,11564,36998,450,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27799,7272,759,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6812,4157,42,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48022,23019,25003,3279,3048,247,41448,ITF,ITF3,15,Campania
2021-12-28,PAB,2478,1285,1193,157,472,14,1835,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,710,503,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42999,21318,21681,32033,10567,399,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4236,2199,2037,1701,2371,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1596,2850,34,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3776,528,13,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4099,2038,2061,2660,1365,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4427,2338,2089,1526,2718,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18262,9412,8850,6783,10189,517,773,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14372,7317,7055,9628,3977,767,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2400,1025,1375,332,776,34,1258,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2262,1124,1138,1970,103,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65909,31411,34498,34682,30323,904,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1288,742,546,728,515,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108368,53306,55062,7164,3103,539,97562,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15646,7747,7899,8445,6859,342,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6009,3023,2986,3799,2089,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18375,9463,8912,7637,10162,445,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18335,8220,10115,12520,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58539,26270,32269,33025,24939,575,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1533,877,656,1087,386,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2957,1579,1378,1008,1661,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7185,3724,3461,450,261,27,6447,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10305,3633,273,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31244,16269,14975,17409,12659,1176,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2840,1566,1274,863,1913,56,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1047,46,31,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2689,1375,1314,743,1473,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,52077,24775,27302,2378,2255,268,47176,ITH,ITH3,5,Veneto
2021-12-18,MOL,2611,1258,1353,74,79,7,2451,ITF,ITF2,14,Molise
2021-06-10,FVG,11658,6084,5574,9649,1527,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66365,32083,34282,33316,32402,647,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21489,9771,11718,1272,584,161,19472,ITH,ITH5,8,Emilia-Romagna
2022-02-19,SIC,13684,6513,7171,944,4666,182,7892,ITG,ITG1,19,Sicilia
2021-06-18,PUG,48010,23623,24387,28860,18192,958,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23736,12373,11363,9472,13358,906,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9574,4574,5000,772,456,87,8259,ITI,ITI2,10,Umbria
2021-02-28,PIE,10724,3986,6738,10242,241,241,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62860,29098,33762,42473,18906,1481,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1145,664,481,347,559,27,212,ITF,ITF4,16,Puglia
2021-11-28,SIC,14004,6968,7036,1628,1188,64,11124,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13223,6048,7175,941,256,68,11958,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44868,21735,23133,3754,1606,420,39088,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12222,4932,7290,4753,7264,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18728,9739,8989,5176,12724,828,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28086,13204,14882,21292,6301,493,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8665,4785,3880,2247,6189,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20062,10826,9236,5385,13785,501,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1848,744,1104,1296,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3085,1679,1406,893,2133,59,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3441,1466,1975,1420,2002,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14708,7615,7093,8089,5991,628,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15448,8361,7087,5000,6330,253,3865,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8805,5063,3742,2445,6255,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9194,4974,4220,4349,3786,338,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2155,1118,1037,1202,451,61,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17587,16303,14918,18290,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7732,338,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15795,6854,8941,11382,4245,168,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6830,2818,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18609,19130,18041,18801,897,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50851,25053,25798,5711,4495,682,39963,ITH,ITH3,5,Veneto
2021-04-07,PAT,2672,1035,1637,1585,959,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1179,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4634,2170,2464,182,207,15,4230,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6092,7236,8876,4278,174,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1510,3322,104,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16050,8928,7122,7389,7416,461,784,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,979,1685,54,6280,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52162,23473,28689,40140,11082,940,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7742,3876,3866,3396,4074,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4640,2392,2248,1731,2725,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36213,16399,19814,2298,1471,197,32247,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14924,6346,8578,6390,8220,314,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16201,8668,7533,4772,9815,769,845,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1624,96,115,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,800,2207,131,1486,ITI,ITI3,11,Marche
2021-12-03,CAL,16735,8352,8383,1674,1094,107,13860,ITF,ITF6,18,Calabria
2021-02-19,LIG,3231,1311,1920,3033,177,21,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108627,53754,54873,7157,2937,542,97991,ITC,ITC4,3,Lombardia
2022-02-15,TOS,9994,5051,4943,587,2312,85,7010,ITI,ITI1,9,Toscana
2021-01-02,VEN,5741,1767,3974,5738,0,3,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6996,3552,3444,4757,2088,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19101,10663,8438,7195,11155,727,24,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1449,2006,80,862,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8637,4369,4268,3635,232,206,4564,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1338,1954,24,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,754,786,69,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,ITF,ITF6,18,Calabria
2021-12-29,FVG,12959,6247,6712,570,711,43,11635,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10107,4737,73,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40742,21315,19427,37175,2604,963,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3164,1812,1352,748,2362,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,858,437,421,576,265,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21885,12209,9676,8352,12578,912,43,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27939,15081,12858,11215,14837,1000,887,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27444,14358,13086,3516,3283,138,20507,ITI,ITI1,9,Toscana
2021-03-26,UMB,4669,1749,2920,4404,177,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2831,1379,1452,2538,206,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45144,23182,21962,38655,5394,1095,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4919,6000,141,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111295,58129,53166,79152,29990,2153,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3307,5392,151,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3387,12282,95,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45847,21925,23922,3477,1791,225,40354,ITF,ITF4,16,Puglia
2021-01-02,UMB,329,119,210,329,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11726,5989,5737,1249,10352,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8264,3565,4699,648,347,52,7217,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9186,4494,4692,860,3029,31,5266,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7030,1278,68,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37772,18716,19056,15257,21839,676,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45704,23714,21990,4188,2735,346,38435,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10906,4465,6441,4224,6447,235,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115828,59033,56795,11727,103199,902,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6862,5199,131,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14816,6267,8549,11965,2578,273,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4801,5221,5445,4491,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1162,149,2,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10685,5576,5109,3527,6986,172,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3835,1989,1846,1876,1701,223,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,850,630,54,10553,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18688,9109,9579,1577,1147,106,15858,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2461,1320,1141,1216,749,59,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5144,2506,2638,296,73,19,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12534,5585,6949,1259,668,48,10559,ITC,ITC3,7,Liguria
2022-01-05,VEN,49551,24446,25105,5484,2726,672,40669,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10868,5380,116,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84728,10954,1565,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41917,19521,22396,20311,21178,428,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12064,26173,393,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40674,21694,18980,5988,34353,333,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1648,967,681,886,692,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44559,23494,21065,15099,28823,637,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12594,6110,6484,9638,2896,60,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7818,4188,3630,2534,5127,157,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7408,9799,458,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18972,9216,9756,1386,3442,121,14023,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,969,610,73,7094,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5597,2767,2830,143,1057,18,4379,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4222,2117,2105,520,1087,34,2581,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,71,75,2,876,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9458,4908,4550,8009,1026,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15842,7478,8364,7581,8159,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12144,6021,6123,1187,6010,225,4722,ITI,ITI1,9,Toscana
2021-11-11,FVG,3859,1797,2062,634,965,13,2247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14560,7036,7524,1409,829,92,12230,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13660,7290,6370,2873,5381,347,5059,ITF,ITF3,15,Campania
2021-07-06,LIG,12403,6084,6319,5581,6684,138,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19975,10440,9535,7815,11973,187,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4250,3499,2046,5459,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26793,14342,12451,8278,17918,597,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8798,4067,4731,587,340,40,7831,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5653,7017,6182,6389,99,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18470,8515,9955,1484,4867,207,11912,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8912,4106,4806,557,547,30,7778,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44330,21079,23251,18747,25242,341,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19533,10057,9476,2106,2187,109,15131,ITG,ITG1,19,Sicilia
2022-01-19,SAR,16851,8242,8609,1241,1138,120,14352,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44416,21283,23133,36175,6553,1688,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10723,5744,4979,4457,4054,240,1972,ITH,ITH3,5,Veneto
2021-11-05,ABR,5286,2833,2453,458,1731,30,3067,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4511,2193,2318,608,329,13,3561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22447,5844,345,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,16024,8281,7743,5612,9499,894,19,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17814,9368,8446,6463,10709,367,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1588,2069,101,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51048,26067,24981,20571,29364,1113,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2176,1235,941,773,1360,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6999,3671,3328,1340,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33557,15660,17897,2396,964,166,30031,ITH,ITH3,5,Veneto
2022-01-19,CAM,59799,28658,31141,7320,6096,203,46180,ITF,ITF3,15,Campania
2022-01-27,PAB,3343,1777,1566,214,360,0,2769,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-13,ABR,1943,930,1013,86,800,6,1051,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35118,17949,17169,29579,4828,711,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56329,26554,29775,24662,30989,678,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17967,8530,9437,1365,3267,106,13229,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36936,17519,19417,3745,1627,129,31435,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15642,0,31,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41957,18618,23339,26649,14558,750,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30513,15959,14554,9281,20487,745,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14489,7228,7261,4352,5363,371,4403,ITI,ITI4,12,Lazio
2021-11-23,LOM,48210,21787,26423,2554,2871,176,42609,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1971,1060,911,1137,786,45,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2936,3887,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19474,10474,9000,6968,9498,639,2369,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100453,51032,49421,7204,7720,232,85297,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3138,883,2255,2448,681,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8829,5340,3489,2535,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27496,15027,12469,7197,14088,750,5461,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34560,16893,17667,14719,18876,965,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2260,1064,1196,261,1069,29,901,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,960,626,52,9580,ITI,ITI3,11,Marche
2021-01-06,UMB,884,335,549,882,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7737,3700,4037,5958,1592,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16151,8272,7879,3264,7810,466,4611,ITI,ITI1,9,Toscana
2022-01-26,LOM,91361,47290,44071,4877,7423,134,78927,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11907,6697,212,0,ITH,ITH5,8,Emilia-Romagna
