data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,0,ITF,ITF6,18,Calabria
2022-02-13,VEN,8901,4593,4308,564,2703,99,5535,0,ITH,ITH3,5,Veneto
2021-02-24,VEN,8623,3681,4942,7983,488,152,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28383,13510,14873,22857,4918,608,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3124,1614,1510,2014,1014,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,632,287,345,62,70,3,497,0,ITC,ITC3,7,Liguria
2022-02-01,SIC,38015,18749,19266,3595,6391,279,27750,0,ITG,ITG1,19,Sicilia
2022-02-15,SAR,7623,4051,3572,453,1203,48,5919,0,ITG,ITG2,20,Sardegna
2021-05-11,PIE,32421,15639,16782,18438,13321,662,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34116,16613,17503,19840,14029,247,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16430,8029,8401,1323,5707,103,9297,0,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9898,4903,4995,1270,3215,182,5231,0,ITI,ITI4,12,Lazio
2021-01-31,PIE,4229,1797,2432,116,4113,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26383,34017,431,0,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24359,11696,12663,1973,615,188,21583,0,ITC,ITC1,1,Piemonte
2022-02-08,LAZ,21333,11311,10022,1595,5934,88,13716,0,ITI,ITI4,12,Lazio
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10342,5240,5102,9154,1000,188,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10803,85064,1089,0,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4128,2160,1968,326,774,11,3017,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7287,3456,171,0,0,ITF,ITF1,13,Abruzzo
2022-02-03,PIE,23263,12238,11025,2895,3005,88,17275,0,ITC,ITC1,1,Piemonte
2022-02-22,LAZ,8710,4586,4124,424,3222,30,5021,13,ITI,ITI4,12,Lazio
2021-04-10,LOM,52879,21892,30987,40370,11993,516,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56326,26718,29608,5107,4217,405,46597,0,ITI,ITI4,12,Lazio
2022-02-15,LOM,29108,15437,13671,988,5862,74,22184,0,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90149,46357,43792,79566,9228,1355,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43723,23317,20406,10635,32325,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,VDA,299,149,150,21,22,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18238,6538,11700,14510,3611,117,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3149,1544,1605,2636,465,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33092,17354,15738,3261,29471,360,0,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1797,943,854,74,184,5,1534,0,ITF,ITF2,14,Molise
2021-12-22,PIE,33883,16784,17099,1636,1619,174,30454,0,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67025,33009,34016,6996,5709,426,53894,0,ITF,ITF3,15,Campania
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,505,576,23,0,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106262,51017,55245,8597,3971,721,92973,0,ITC,ITC4,3,Lombardia
2022-01-17,CAL,19662,9350,10312,2483,1983,150,15046,0,ITF,ITF6,18,Calabria
2022-01-18,PUG,49360,24060,25300,4087,5036,209,40028,0,ITF,ITF4,16,Puglia
2021-10-19,CAL,4616,2452,2164,1620,2205,115,676,0,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9608,5083,4525,2618,6886,104,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,244,141,103,27,113,6,98,0,ITI,ITI2,10,Umbria
2021-12-28,PUG,59858,28675,31183,6248,3245,393,49972,0,ITF,ITF4,16,Puglia
2021-02-26,UMB,677,254,423,664,8,5,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7125,3168,3957,5426,1608,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49550,23936,25614,41111,7838,601,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3184,2752,1822,3981,133,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13435,6730,6705,2276,6267,268,4624,0,ITH,ITH3,5,Veneto
2022-02-15,CAM,17170,8624,8546,1653,6011,42,9464,0,ITF,ITF3,15,Campania
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9724,10812,1669,1761,91,17015,0,ITF,ITF6,18,Calabria
2022-02-15,UMB,2250,1088,1162,154,933,24,1139,0,ITI,ITI2,10,Umbria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1229,498,731,642,467,120,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43693,22461,21232,5272,37996,425,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24492,11906,12586,8701,15265,517,9,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8794,4677,4117,1310,6928,116,440,0,ITI,ITI1,9,Toscana
2021-10-29,FVG,4082,2096,1986,796,1831,51,1404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,202,114,24,4240,0,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39867,20517,19350,4851,1615,315,33085,1,ITH,ITH5,8,Emilia-Romagna
2022-03-01,UMB,1005,492,513,114,382,3,501,5,ITI,ITI2,10,Umbria
2021-01-03,PIE,3098,983,2115,3093,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3154,1551,1603,533,2605,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3288,2759,393,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1564,2805,139,123,0,ITF,ITF6,18,Calabria
2021-12-31,BAS,3639,1871,1768,118,118,8,3395,0,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39446,20134,19312,2884,3122,354,33086,0,ITI,ITI1,9,Toscana
2022-02-25,PAT,1561,776,785,51,296,5,1209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29295,13869,15426,2525,3540,135,23095,0,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10198,1681,112,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30853,16279,14574,24948,5420,485,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11416,5840,5576,1437,9838,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1005,529,80,11621,0,ITI,ITI3,11,Marche
2021-04-22,VEN,32098,13957,18141,15479,15777,842,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,830,879,79,75,0,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3402,1577,1825,490,447,26,2439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34437,17033,17404,4404,2346,336,27351,0,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31444,16012,15432,4017,1316,349,25762,0,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14607,7565,7042,1148,1330,74,12055,0,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3547,1447,2100,3384,138,25,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18218,10847,433,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37231,20909,629,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1877,1029,848,1439,289,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18613,9984,8629,6517,9264,605,2227,0,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,0,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19028,9157,9871,1465,1511,94,15958,0,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38334,17234,21100,25723,12110,501,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55159,13298,1299,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12401,6610,125,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1947,2619,118,64,0,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10085,4989,5096,694,942,64,8385,0,ITI,ITI2,10,Umbria
2022-02-01,CAM,40467,20194,20273,4350,7998,146,27973,0,ITF,ITF3,15,Campania
2021-02-12,CAM,6569,2879,3690,6271,219,79,0,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,0,ITF,ITF5,17,Basilicata
2022-01-31,ABR,10584,5289,5295,837,982,22,8743,0,ITF,ITF1,13,Abruzzo
2022-03-04,LIG,2948,1495,1453,159,587,4,2184,14,ITC,ITC3,7,Liguria
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8514,4317,4197,2004,6230,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4758,2217,2541,430,674,42,3612,0,ITG,ITG2,20,Sardegna
2022-03-05,VDA,104,57,47,6,5,0,91,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,VEN,35224,18924,16300,16992,17524,708,0,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11189,9700,7242,13405,242,0,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47495,24623,22872,3038,2318,135,42004,0,ITC,ITC1,1,Piemonte
2021-08-02,SAR,13117,6602,6515,6186,6730,201,0,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17271,8551,8720,1652,800,106,14713,0,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19256,9497,9759,4513,6033,332,8378,0,ITC,ITC1,1,Piemonte
2022-02-01,LOM,69424,36804,32620,3443,9593,147,56241,0,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32705,14353,18352,20131,12086,488,0,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37950,19165,18785,13335,23754,861,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38258,19024,19234,9720,27870,668,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4336,2052,2284,3174,873,289,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1049,3376,159,3728,0,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21468,9636,11832,16520,4667,281,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15266,6505,8761,8394,6565,307,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51059,25170,25889,6635,44067,357,0,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,77,16,13,1781,0,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9486,4335,5151,6028,3323,135,0,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1002,41,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3294,2717,134,0,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9948,5828,4120,7262,2414,272,0,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24015,10419,13596,15337,8427,251,0,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18706,8700,10006,1518,5347,204,11637,0,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3693,1930,1763,135,155,10,3393,0,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4636,1674,81,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1730,859,871,598,1072,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38315,20320,17995,6582,31141,592,0,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36726,16279,20447,2575,5260,259,28632,0,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30929,12693,18236,14801,15723,405,0,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40566,35443,72305,2132,1572,0,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,16430,8079,8351,1690,1000,241,13499,0,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,23007,10390,12617,19431,2995,581,0,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2640,1200,1440,1830,658,152,0,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43577,21463,22114,13923,29083,571,0,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2428,5091,76,0,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58952,28755,30197,9053,4519,660,44720,0,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3997,440,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20256,8452,308,0,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3099,4331,4946,2397,87,0,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18634,8452,10182,10474,8062,98,0,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5058,2574,2484,1819,3188,51,0,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3615,1156,2459,3602,0,13,0,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7087,3938,192,0,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38547,19671,18876,7303,30967,277,0,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,0,ITF,ITF2,14,Molise
2021-11-02,EMR,14723,7174,7549,1018,4652,163,8890,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10401,315,215,0,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22220,10569,11651,14215,7913,92,0,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3313,1552,1761,280,226,13,2794,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8365,3929,4436,390,326,47,7602,0,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23103,10565,12538,17734,4962,407,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28498,15195,13303,10458,17456,584,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,VEN,43232,22582,20650,2455,6962,312,33503,0,ITH,ITH3,5,Veneto
2022-01-30,MOL,1151,612,539,393,484,12,262,0,ITF,ITF2,14,Molise
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1904,1052,852,31,1868,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69639,18889,2441,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9381,4715,4666,3136,6111,134,0,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4241,2075,2166,224,131,12,3874,0,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45803,22805,22998,2627,2783,241,40152,0,ITC,ITC1,1,Piemonte
2022-01-31,SAR,14145,7159,6986,814,1523,73,11735,0,ITG,ITG2,20,Sardegna
2021-07-31,PUG,20092,10667,9425,7836,11729,527,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5608,8215,451,448,0,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13860,7274,6586,2332,6888,206,4434,0,ITH,ITH3,5,Veneto
2022-02-24,EMR,8020,4186,3834,427,2283,58,5251,1,ITH,ITH5,8,Emilia-Romagna
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35245,15569,19676,13344,21404,497,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3120,12646,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27810,14911,12899,12024,14898,888,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20281,10637,9644,6071,8263,608,5339,0,ITI,ITI4,12,Lazio
2021-11-16,EMR,18358,8374,9984,1024,1638,87,15609,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,LOM,4732,2610,2122,151,559,6,3943,73,ITC,ITC4,3,Lombardia
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4651,2401,2250,1163,3426,62,0,0,ITI,ITI2,10,Umbria
2022-01-24,LAZ,51880,25861,26019,4044,5041,262,42533,0,ITI,ITI4,12,Lazio
2022-01-24,FVG,10373,5233,5140,752,865,46,8710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,SIC,14546,6719,7827,9471,4943,132,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12839,6176,6663,7720,4795,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5296,4591,181,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13904,7793,6111,7155,5967,778,4,0,ITF,ITF3,15,Campania
2021-12-03,EMR,33534,14570,18964,2051,1106,204,30173,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,867,638,55,9101,0,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5413,2502,2911,4430,946,37,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11718,5876,5842,8651,3001,66,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7269,3277,3992,5928,1059,282,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7611,3795,3816,6471,813,327,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34902,18053,16849,11299,23113,490,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9450,4388,5062,9435,0,15,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5225,2321,131,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39445,17764,21681,18627,20218,600,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76009,36709,39300,67349,7117,1543,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25230,13597,11633,9553,14651,1026,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3906,2047,1859,234,193,19,3460,0,ITI,ITI2,10,Umbria
2021-01-21,FVG,925,359,566,20,905,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19750,10067,9683,5489,14110,151,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18597,8654,9943,1023,4802,116,12656,0,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24373,11294,13079,17373,6548,452,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6755,3408,3347,4988,1545,222,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7041,3910,3131,4269,2555,217,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2479,1325,1154,845,1564,66,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2517,1305,1212,318,1145,16,1038,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14201,6396,7805,1881,1327,95,10898,0,ITI,ITI4,12,Lazio
2021-12-01,MAR,12740,5880,6860,1096,503,68,11073,0,ITI,ITI3,11,Marche
2021-02-24,PAB,1369,409,960,1322,12,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43880,22685,21195,36131,6173,1576,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3629,8911,182,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18341,9176,9165,1376,5157,192,11616,0,ITI,ITI4,12,Lazio
2021-11-21,UMB,266,102,164,30,32,2,202,0,ITI,ITI2,10,Umbria
2021-12-22,PAT,3882,1901,1981,372,328,34,3148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-17,VEN,8709,4521,4188,354,2227,70,6058,0,ITH,ITH3,5,Veneto
2021-05-25,VEN,27894,13466,14428,11252,16118,524,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3541,224,0,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4071,1957,2114,616,361,51,3043,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,176,148,16,969,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17870,9273,8597,12115,5550,205,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PUG,15159,7608,7551,818,4320,33,9988,0,ITF,ITF4,16,Puglia
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,818,284,534,425,391,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9428,4782,489,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,0,ITI,ITI3,11,Marche
2022-01-25,TOS,32166,16325,15841,2110,3230,210,26616,0,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16537,7821,8716,3877,12591,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26366,14594,11772,8590,16900,876,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7332,9344,10932,5214,530,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5395,2649,2746,2104,3244,47,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48505,23351,25154,38493,8914,1098,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2272,1081,1191,430,1819,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25185,12866,12319,12402,12319,464,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,220,1078,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15196,7356,7840,10237,4877,82,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18375,21511,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27642,13135,14507,17819,9419,404,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2565,1450,1115,996,1530,39,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1008,555,453,298,690,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,879,406,473,115,112,3,649,0,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,375,3745,3,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4657,1420,3237,3956,672,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3568,5230,69,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6732,3561,3171,3499,3060,173,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,2000,998,1002,596,1350,50,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24611,13361,11250,9108,14498,837,168,0,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12748,6715,6033,1825,2609,117,8197,0,ITG,ITG1,19,Sicilia
