data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia
2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,CAL,2546,1208,1338,1952,591,3,0,2546,0,ITF,ITF6,18,Calabria
2021-01-24,PUG,1659,744,915,1274,237,148,0,146,1513,ITF,ITF4,16,Puglia
2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata
2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,VEN,5739,1764,3975,4772,421,544,2,5739,0,ITH,ITH3,5,Veneto
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-15,PAB,2975,1096,1879,517,866,336,1256,2975,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PUG,1287,582,705,809,149,329,0,1217,70,ITF,ITF4,16,Puglia
2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio
2021-01-07,LIG,2928,1012,1916,1995,576,357,0,2928,0,ITC,ITC3,7,Liguria
2021-01-19,LOM,7503,2215,5288,2846,2926,1618,113,7027,476,ITC,ITC4,3,Lombardia
2021-01-30,BAS,697,225,472,298,274,125,0,126,571,ITF,ITF5,17,Basilicata
2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise
2021-01-07,SAR,3097,1073,2024,2691,406,0,0,3097,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-29,PAB,1375,435,940,720,372,281,2,21,1354,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana
2021-01-03,PUG,2003,941,1062,1768,92,143,0,2003,0,ITF,ITF4,16,Puglia
2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-29,PUG,5957,2535,3422,5111,561,285,0,421,5536,ITF,ITF4,16,Puglia
2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio
2021-01-07,VEN,8352,2317,6035,5447,1101,1804,0,8352,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PUG,1407,576,831,875,159,373,0,992,415,ITF,ITF4,16,Puglia
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania
2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte
2021-01-05,PUG,5090,2241,2849,4572,416,97,5,5090,0,ITF,ITF4,16,Puglia
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia
2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria
2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,LOM,25211,7426,17785,10342,10027,4387,455,25211,0,ITC,ITC4,3,Lombardia
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata
2021-01-31,LOM,9217,3530,5687,6621,2537,52,7,32,9185,ITC,ITC4,3,Lombardia
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto
2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana
2021-01-26,PIE,6320,1875,4445,4720,875,725,0,731,5589,ITC,ITC1,1,Piemonte
2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria
2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0,ITC,ITC1,1,Piemonte
2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana
2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche
2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria
2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia
2021-01-12,LOM,19258,6424,12834,10396,7400,1304,158,19258,0,ITC,ITC4,3,Lombardia
2021-01-08,PAB,1471,467,1004,743,466,166,96,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,VDA,360,115,245,230,92,38,0,45,315,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio
2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5187,1508,3679,2199,1096,1726,166,5187,0,ITH,ITH3,5,Veneto
2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria
2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria
2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise
2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2339,1057,1282,1935,205,199,0,2339,0,ITF,ITF4,16,Puglia
2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-26,LOM,8048,2632,5416,6368,1485,190,5,303,7745,ITC,ITC4,3,Lombardia
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-26,VEN,6897,2080,4817,5247,689,961,0,155,6742,ITH,ITH3,5,Veneto
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte
2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana
2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1718,492,1226,888,11,819,0,1718,0,ITI,ITI2,10,Umbria
2021-01-09,CAM,10562,5022,5540,6758,3535,269,0,10562,0,ITF,ITF3,15,Campania
2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana
2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio
2021-01-31,LIG,618,265,353,224,260,134,0,8,610,ITC,ITC3,7,Liguria
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia
2020-12-27,EMR,971,374,597,770,175,26,0,971,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2158,758,1400,1639,200,319,0,2158,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,EMR,2351,905,1446,2068,85,198,0,2351,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,EMR,2738,939,1799,2477,91,170,0,2738,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,EMR,7246,2512,4734,6054,645,547,0,7246,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,EMR,9295,3165,6130,7672,884,739,0,9295,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8276,2947,5329,6591,1032,653,0,8276,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10228,3391,6837,7811,1360,1057,0,10228,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,EMR,10777,3553,7224,7971,1748,1058,0,10777,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,EMR,9803,3412,6391,7324,1620,859,0,9803,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,EMR,7115,2661,4454,5189,1443,483,0,7115,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,EMR,9225,3245,5980,6207,1841,1177,0,9225,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,EMR,9278,3074,6204,5951,1724,1603,0,9278,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,EMR,8986,2915,6071,5546,1793,1647,0,8986,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,EMR,8011,2549,5462,4951,1528,1532,0,8011,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7575,2353,5222,4969,1395,1211,0,7575,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5417,1669,3748,3382,1105,930,0,5410,7,ITH,ITH5,8,Emilia-Romagna
2021-01-17,EMR,2757,867,1890,1669,675,413,0,2508,249,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,2687,794,1893,1574,367,746,0,2009,678,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,1918,464,1454,674,173,1071,0,1900,18,ITH,ITH5,8,Emilia-Romagna
2021-01-20,EMR,1128,228,900,368,136,624,0,1127,1,ITH,ITH5,8,Emilia-Romagna
2021-01-21,EMR,2002,696,1306,1236,215,551,0,666,1336,ITH,ITH5,8,Emilia-Romagna
2021-01-22,EMR,1697,442,1255,909,173,615,0,957,740,ITH,ITH5,8,Emilia-Romagna
2021-01-23,EMR,2405,862,1543,1890,120,395,0,403,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2441,883,1558,2066,125,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6397,2126,4271,5053,680,664,0,221,6176,ITH,ITH5,8,Emilia-Romagna
2021-01-26,EMR,8323,3000,5323,6262,1029,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna
2021-01-27,EMR,8255,2924,5331,6482,1152,621,0,428,7827,ITH,ITH5,8,Emilia-Romagna
2021-01-28,EMR,10067,3296,6771,7543,1493,1031,0,325,9742,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10248,3461,6787,7429,1848,971,0,268,9980,ITH,ITH5,8,Emilia-Romagna
2021-01-30,EMR,9831,3456,6375,7131,2038,662,0,129,9702,ITH,ITH5,8,Emilia-Romagna
2021-01-31,EMR,7681,2751,4930,5797,1624,260,0,242,7439,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,7709,2649,5060,5327,1527,855,0,125,7584,ITH,ITH5,8,Emilia-Romagna
