data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12279,5742,6537,759,606,21,10893,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43596,22625,20971,5391,37866,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2867,1410,1457,347,313,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86476,14518,1753,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19677,22693,17570,24377,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,674,493,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25193,12033,13160,2173,1018,31,21971,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19604,9465,10139,1899,1148,122,16435,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12330,6603,5727,4651,5483,263,1933,ITH,ITH3,5,Veneto
2022-01-14,CAL,25765,12292,13473,3988,1859,47,19871,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13683,6546,7137,8421,5186,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17464,9127,8337,5211,11506,747,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12631,6230,6401,1179,485,11,10956,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41071,8055,580,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3333,1873,1460,1042,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2545,5541,225,27406,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14400,7509,6891,6654,6283,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1012,731,50,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4616,14032,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19252,10322,8930,6624,10330,530,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7786,3533,4253,6502,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10522,10516,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14138,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27258,13277,13981,19571,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40203,20388,19815,22871,16741,591,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,356,594,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64505,31672,32833,28078,35613,814,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13187,7124,6063,1359,11638,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56654,27541,29113,8120,48159,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4132,7282,293,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3911,4867,233,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15819,7201,8618,8869,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8157,4095,4062,2679,5344,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,960,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8062,6357,1577,5094,232,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23985,11155,12830,1208,1060,64,21653,ITI,ITI1,9,Toscana
2021-11-13,LIG,4506,2289,2217,467,1353,14,2672,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8621,4363,185,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42540,19583,22957,6047,36052,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,763,2040,67,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,610,275,335,33,36,0,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,2865,1339,1526,108,150,4,2603,ITF,ITF2,14,Molise
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12572,26489,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4316,2048,2268,196,192,8,3920,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51869,25340,26529,6165,3633,216,41855,ITH,ITH3,5,Veneto
2021-12-18,UMB,6880,3193,3687,588,349,13,5930,ITI,ITI2,10,Umbria
2021-12-19,MOL,1072,512,560,324,11,0,737,ITF,ITF2,14,Molise
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4824,2380,2444,1565,3178,81,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48474,25166,23308,13267,34487,720,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14765,7402,7363,9122,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34941,17526,17415,22243,12013,685,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32790,14728,18062,1605,1444,74,29667,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33143,15057,18086,2190,1650,75,29228,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14043,6331,7712,8043,5483,517,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13208,6288,6920,9247,3786,175,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3005,6446,73,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15183,8123,7060,6992,6659,577,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37531,17736,19795,2561,3421,44,31505,ITC,ITC1,1,Piemonte
2021-01-13,FVG,2678,846,1832,2673,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14883,8123,6760,4825,8507,695,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107293,55047,52246,8595,2798,123,95777,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4447,1432,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6805,3216,3589,5467,1211,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11712,6394,5318,4991,6285,419,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1851,4502,102,855,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79485,40319,39166,11237,9818,99,58331,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6044,1993,4051,4353,1611,80,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2623,1170,43,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6751,7086,9920,3861,56,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8441,4088,4353,156,8270,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39175,20301,18874,14090,24219,866,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15702,8686,7016,5657,9427,582,36,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15393,7545,7848,1518,281,9,13585,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12256,4853,7403,11215,774,267,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4162,597,105,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6753,3224,3529,682,1358,21,4692,ITC,ITC3,7,Liguria
2021-11-17,LOM,41690,18676,23014,2276,3774,161,35479,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30427,14627,15800,3017,2009,106,25295,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39452,19817,19635,3798,3019,210,32425,ITI,ITI1,9,Toscana
2022-01-15,LAZ,59999,28668,31331,8901,1965,181,48952,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26861,13659,13202,3794,1079,146,21842,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52344,23308,29036,31882,19793,669,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2012,2588,230,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2074,2372,143,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11977,5583,6394,6817,5030,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1675,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14894,8051,6843,7117,6580,422,775,ITH,ITH3,5,Veneto
2021-10-29,LIG,4685,2382,2303,529,1728,36,2392,ITC,ITC3,7,Liguria
2021-12-25,TOS,5368,2918,2450,331,433,12,4592,ITI,ITI1,9,Toscana
2021-01-03,VEN,5156,1563,3593,5154,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42115,20529,21586,21493,19957,665,0,ITF,ITF4,16,Puglia
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39818,20717,19101,4529,34849,440,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9203,4816,4387,3329,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6154,1702,4452,300,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5043,2373,2670,3185,1834,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30185,13395,16790,25184,4287,714,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6083,7110,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4215,2067,2148,3455,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44968,22965,22003,5369,39148,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1448,814,634,777,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16500,8579,7921,6109,9679,399,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9503,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5656,2801,2855,974,4579,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22480,11075,11405,4412,17753,315,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1143,584,559,475,273,0,395,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4597,7515,255,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3913,2061,1852,835,3000,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2108,1045,1063,632,1151,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14422,6764,7658,1641,756,38,11987,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2388,1185,1203,1310,1029,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14550,7175,7375,1617,1039,24,11870,ITF,ITF6,18,Calabria
2021-05-05,PAB,4174,1954,2220,1926,2121,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47306,21638,25668,20503,26235,568,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55902,27017,28885,14265,40976,661,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55711,26788,28923,3263,1568,122,50758,ITI,ITI4,12,Lazio
2021-12-06,CAM,50046,24472,25574,4544,3179,94,42229,ITF,ITF3,15,Campania
2022-01-15,SIC,57368,27487,29881,9883,3421,261,43803,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,2,12,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17713,9617,8096,5348,11842,523,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15816,7941,7875,4921,6640,360,3895,ITI,ITI4,12,Lazio
2022-01-08,FVG,10662,5170,5492,919,292,24,9427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2299,1167,1132,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2977,5409,327,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14366,6874,7492,8990,5225,151,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5568,2962,2606,2335,3125,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23024,12553,10471,16306,5644,1074,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4590,2487,2103,1988,2211,117,274,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19909,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16561,7621,8940,1761,5134,301,9365,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18721,9824,8897,9584,8392,745,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16298,8843,7455,4779,7127,313,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1620,846,774,235,690,6,689,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8251,4016,4235,506,797,18,6930,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13966,6139,7827,11606,2186,174,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29686,13621,16065,23423,5527,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2062,985,1077,237,880,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20387,8780,11607,1354,1009,79,17945,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,68263,33491,34772,7163,4716,156,56228,ITI,ITI4,12,Lazio
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4572,2255,2317,4560,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68186,16629,1330,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43620,20152,23468,18819,24389,412,0,ITG,ITG1,19,Sicilia
2021-04-03,PIE,19612,8271,11341,10655,8608,349,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1904,2811,128,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60115,28694,31421,3449,2017,106,54543,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15378,8159,7219,7133,6730,527,988,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1524,683,841,129,386,7,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,474,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7841,4152,3689,2596,5091,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2972,1693,1279,1537,850,60,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1012,2493,120,2263,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5363,2337,3026,5357,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34555,17171,17384,30560,3517,478,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3418,1863,1555,736,2124,24,534,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22295,10831,11464,1836,1255,13,19191,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49822,26301,23521,6981,42144,697,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15163,7159,8004,1057,994,15,13097,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7935,8486,9136,7147,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33364,15522,17842,2520,3793,40,27011,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2338,756,1582,2337,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3083,1504,1579,2291,672,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28994,16323,12671,16333,12071,590,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,647,510,29,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2502,856,1646,324,2178,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18400,9034,9366,1981,1326,23,15070,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107407,53866,53541,13031,10227,145,84004,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50359,23423,26936,35380,13187,1792,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1230,8549,93,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16074,8166,7908,1447,7806,190,6631,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1045,1042,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14861,7280,7581,1533,1174,13,12141,ITF,ITF6,18,Calabria
2022-01-13,PIE,50936,25835,25101,3556,2876,59,44445,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5638,2464,3174,3907,1696,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35142,15745,19397,22482,12051,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43320,22360,20960,8662,34123,535,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6836,3110,3726,3044,3712,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1741,1677,2333,977,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2969,1594,1375,1937,839,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11233,5905,5328,4313,5336,332,1252,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17140,8945,8195,4876,7091,352,4821,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1406,6980,12,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17972,8302,9670,2116,6002,305,9549,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5849,2670,3179,493,807,21,4528,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18936,8818,10118,11269,7550,117,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16143,12742,726,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5394,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39196,20165,19031,3608,35138,450,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32729,14814,17915,2292,6644,366,23427,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7015,3044,3971,6564,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28846,13680,15166,24923,3554,369,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3449,1865,1584,1018,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48017,24561,23456,5568,41892,557,0,ITH,ITH5,8,Emilia-Romagna
