data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50313,23407,26906,35401,13181,1731,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9844,4911,4933,1226,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2182,1083,1099,838,1289,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3898,1692,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35032,15698,19334,22468,11999,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4212,2009,2203,2116,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43243,22321,20922,8685,34059,499,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3033,3690,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2343,968,96,ITI,ITI2,10,Umbria
2021-08-03,PAB,2712,1453,1259,1763,822,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8386,2540,5846,1408,6969,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2952,3645,4341,2123,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12835,5801,7034,3568,9182,85,ITI,ITI3,11,Marche
2021-06-18,CAL,18908,8802,10106,11285,7508,115,ITF,ITF6,18,Calabria
2021-06-27,EMR,29563,14876,14687,16208,12727,628,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38980,20058,18922,3574,34982,424,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13415,6973,6442,6475,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9776,4234,5542,6238,3392,146,ITC,ITC3,7,Liguria
2021-04-13,PUG,28772,13646,15126,24925,3534,313,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47936,24519,23417,5587,41810,539,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47527,23562,23965,8483,38346,698,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14851,6807,8044,11786,2893,172,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20324,7080,1019,ITH,ITH3,5,Veneto
2021-07-05,PUG,38895,18252,20643,7263,31080,552,ITF,ITF4,16,Puglia
2021-01-04,ABR,1513,685,828,1507,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6870,3498,3372,5463,1371,36,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2806,2321,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14764,7382,7382,9432,5209,123,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1726,569,1157,1726,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27669,12745,14924,20192,6691,786,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52304,24820,27484,7253,44637,414,ITF,ITF3,15,Campania
2021-07-02,UMB,8741,4326,4415,2963,5602,176,ITI,ITI2,10,Umbria
2021-01-12,PIE,10079,3410,6669,10073,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19406,9577,9829,17455,1549,402,ITF,ITF3,15,Campania
2021-05-03,ABR,11150,5259,5891,7131,3835,184,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,883,413,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5943,1886,4057,452,5491,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2421,1298,1123,2184,194,43,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9152,1470,132,ITI,ITI3,11,Marche
2021-06-01,CAL,12877,5971,6906,7885,4933,59,ITF,ITF6,18,Calabria
2021-04-10,UMB,7395,3479,3916,7178,84,133,ITI,ITI2,10,Umbria
2021-05-02,PUG,21352,9676,11676,13897,7277,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3261,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112006,56158,55848,18007,92839,1160,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14841,7878,6963,4579,9951,311,ITI,ITI3,11,Marche
2021-08-02,FVG,8898,4559,4339,2724,5901,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,26976,14013,12963,13959,11864,1153,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3934,1549,2385,2486,1397,51,ITC,ITC3,7,Liguria
2021-05-23,TOS,28434,13669,14765,25605,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26671,13835,12836,7997,18195,479,ITF,ITF4,16,Puglia
2021-07-25,ABR,9862,5217,4645,2172,7567,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1596,558,1038,89,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11903,5769,6134,5339,6510,54,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20443,9976,10467,11312,8967,164,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13491,6680,6811,3416,9910,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34718,18609,16109,17103,16846,769,ITH,ITH3,5,Veneto
2021-04-13,LIG,13085,5872,7213,10946,2025,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49476,21869,27607,34889,13835,752,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22334,12185,10149,10433,11489,412,ITI,ITI1,9,Toscana
2021-01-17,SIC,1311,596,715,1238,64,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7540,3489,4051,5496,1916,128,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47608,22746,24862,14318,32989,301,ITF,ITF3,15,Campania
2021-01-05,LOM,7872,2580,5292,7866,0,6,ITC,ITC4,3,Lombardia
2021-07-29,LIG,17947,9173,8774,4410,13472,65,ITC,ITC3,7,Liguria
2021-03-02,PUG,16410,6099,10311,14862,1306,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7473,3126,4347,4972,2430,71,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51603,23661,27942,45552,4829,1222,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21847,8752,13095,15695,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4987,2432,2555,4445,162,380,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14016,5306,8710,10669,3097,250,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4875,2657,2218,3675,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47222,23219,24003,29396,17108,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24520,11564,12956,19491,4525,504,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3668,1272,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108088,55062,53026,74294,31188,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49010,22616,26394,6459,42352,199,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5990,2973,3017,5902,6,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56689,27367,29322,3747,52603,339,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11392,5553,5839,6997,4352,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48777,23003,25774,7828,40360,589,ITF,ITF4,16,Puglia
2021-07-29,CAM,48531,24370,24161,13678,34127,726,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17130,7266,9864,8056,8634,440,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1075,2535,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109296,56216,53080,13379,94726,1191,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,452,154,298,452,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32124,15530,16594,20225,11313,586,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1227,1469,578,2106,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43094,17594,25500,24450,17952,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18248,8616,9632,15902,2262,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1957,3390,4590,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7383,3295,4088,5649,1607,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46663,22365,24298,15361,30612,690,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30348,14646,15702,19262,10845,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46528,22740,23788,20564,25407,557,ITF,ITF3,15,Campania
2021-06-27,ABR,8370,4302,4068,5020,3210,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9995,3739,255,ITF,ITF3,15,Campania
2021-06-04,EMR,45740,23017,22723,36873,8198,669,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1291,641,650,261,1028,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33390,15452,17938,20021,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7656,4047,3609,3204,4140,312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48628,23298,25330,37606,8674,2348,ITH,ITH3,5,Veneto
2021-03-16,LIG,6088,2732,3356,2314,3734,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4501,2272,2229,3674,781,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,684,982,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8148,3796,4352,8055,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7531,3477,4054,4514,2886,131,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19835,9917,9918,15289,4362,184,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16146,8236,7910,2468,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,345,730,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10607,5532,5075,6090,4391,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4582,2220,2362,3475,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32922,14455,18467,23001,9458,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5111,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41470,21819,19651,6975,33903,592,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2878,1380,1498,899,1914,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94876,48202,46674,49131,44628,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2807,1426,1381,319,2471,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6393,2627,3766,3477,2858,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26680,11999,14681,22561,3461,658,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23157,10695,12462,19111,3744,302,ITF,ITF4,16,Puglia
2021-02-18,LIG,2771,1128,1643,2421,339,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18392,7095,11297,13899,4273,220,ITI,ITI4,12,Lazio
2021-03-25,VEN,25975,11062,14913,18977,6103,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38604,20351,18253,35113,2718,773,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21013,8877,12136,14231,6297,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2083,1060,1023,1513,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11766,4806,6960,3836,7738,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32038,15119,16919,28432,3300,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32166,14715,17451,11357,20197,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9909,4994,4915,2175,7705,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39719,15621,24098,24254,14854,611,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4970,5816,9432,1196,158,ITI,ITI3,11,Marche
2021-06-02,CAL,12099,5800,6299,8786,3266,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3406,1412,1994,1300,2092,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4636,2303,2333,1311,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14605,7709,6896,5209,9214,182,ITI,ITI1,9,Toscana
2021-05-14,LIG,13156,5870,7286,8642,4337,177,ITC,ITC3,7,Liguria
2021-07-06,PUG,42402,19526,22876,6139,35845,418,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2088,725,1363,162,1925,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39367,20504,18863,12597,26426,344,ITI,ITI1,9,Toscana
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4775,2355,2420,1569,3158,48,ITI,ITI2,10,Umbria
2021-07-22,VEN,48350,25096,23254,13271,34430,649,ITH,ITH3,5,Veneto
2021-01-06,LOM,7164,2531,4633,7158,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14722,7382,7340,9118,5521,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34799,17460,17339,22217,11928,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14038,6326,7712,8059,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6284,6914,9247,3777,174,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9527,4872,4655,3020,6443,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5938,2756,3182,4444,1432,62,ITC,ITC3,7,Liguria
2021-04-06,FVG,6684,3138,3546,5426,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4350,1611,83,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche
2021-05-16,CAL,13814,6740,7074,9920,3840,54,ITF,ITF6,18,Calabria
2021-07-05,VEN,39140,20285,18855,14156,24196,788,ITH,ITH3,5,Veneto
2021-07-05,UMB,8416,4080,4336,154,8248,14,ITI,ITI2,10,Umbria
2021-08-09,VDA,674,335,339,257,398,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2580,1045,1535,1892,643,45,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4237,4206,5410,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12358,4858,7500,11348,819,191,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4743,1848,2895,4073,589,81,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5941,2670,3271,3727,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1885,732,1153,1200,668,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52214,23241,28973,31864,19691,659,ITF,ITF3,15,Campania
2021-04-15,SAR,11852,5541,6311,6779,4956,117,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41899,20434,21465,21451,19813,635,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11920,4897,7023,5774,5899,247,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22070,10598,11472,4499,17459,112,ITF,ITF6,18,Calabria
2021-08-07,LIG,5187,2649,2538,1118,4059,10,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1487,229,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,909,438,471,803,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3708,1862,1846,2116,1566,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88242,42171,46071,31887,55586,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28265,13992,14273,9660,18305,300,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4330,564,86,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104649,54321,50328,93200,9661,1788,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3345,1476,1869,3192,143,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14725,5960,8765,13576,956,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2506,531,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25072,13080,11992,13748,10458,866,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,929,301,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13514,5966,7548,10777,2615,122,ITG,ITG1,19,Sicilia
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48493,23349,25144,38309,8906,1278,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25232,12879,12353,12532,12324,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6589,2978,3611,5361,1138,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15118,7321,7797,10243,4806,69,ITF,ITF6,18,Calabria
2021-05-20,EMR,40404,18339,22065,18399,21492,513,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27762,13206,14556,18019,9369,374,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,914,496,418,433,472,9,ITI,ITI4,12,Lazio
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4619,1402,3217,3947,657,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche
2021-08-09,UMB,6683,3542,3141,3499,3026,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5537,2177,3360,4915,501,121,ITC,ITC1,1,Piemonte
2021-04-26,VDA,717,329,388,514,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5144,2323,2821,2902,2044,198,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39224,18630,20594,28266,10165,793,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3511,1916,1595,1906,1546,59,ITI,ITI4,12,Lazio
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55454,24832,30622,37858,16020,1576,ITF,ITF3,15,Campania
2021-01-19,SIC,1522,676,846,1267,240,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5936,3053,2883,5652,201,83,ITF,ITF2,14,Molise
2021-05-04,LIG,13657,6092,7565,5356,8232,69,ITC,ITC3,7,Liguria
2021-07-09,CAM,61484,29764,31720,4349,56818,317,ITF,ITF3,15,Campania
2021-01-10,SAR,2182,749,1433,2180,0,2,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4264,2148,2116,2044,2037,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21046,10030,11016,3383,17593,70,ITF,ITF6,18,Calabria
2021-08-12,LIG,12496,6420,6076,4598,7827,71,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1168,449,719,1052,111,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49968,23844,26124,41603,7706,659,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25641,12605,13036,9338,16115,188,ITI,ITI1,9,Toscana
2021-05-24,ABR,12221,5839,6382,8725,3340,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,956,405,551,871,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1321,687,634,328,978,15,ITF,ITF2,14,Molise
2021-05-12,PAB,3796,2059,1737,3413,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31831,14852,16979,21816,9560,455,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37563,19643,17920,34007,2955,601,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1463,447,1016,14,1449,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4955,2048,2907,4679,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11384,4606,6778,10734,503,147,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14584,6550,8034,11381,3075,128,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20142,10445,9697,10898,8907,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6687,2951,3736,5206,1245,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26467,12799,13668,19552,6481,434,ITF,ITF4,16,Puglia
2021-06-14,MOL,1641,815,826,545,1079,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20472,10496,9976,10992,9169,311,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11147,5660,5487,4533,6520,94,ITF,ITF4,16,Puglia
2021-08-11,UMB,7598,4078,3520,3716,3701,181,ITI,ITI2,10,Umbria
2021-05-09,LIG,2826,1244,1582,1085,1711,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9495,4631,4864,7652,1566,277,ITH,ITH4,6,Friuli-Venezia Giulia
