data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-06,CAL,8103,3688,4415,4440,3639,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28403,13305,15098,19778,8283,342,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,659,1194,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9547,4303,5244,5982,3361,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27134,13085,14049,17055,9893,186,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,893,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4141,1959,2182,2201,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29731,15479,14252,24722,4656,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13138,6690,6448,1367,11587,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4706,2158,2548,4206,441,59,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11884,5952,5932,8449,3221,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6514,3450,3064,4447,1871,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6849,2849,4000,6350,417,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10195,14209,15306,8572,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4120,1642,2478,2020,2086,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11301,5234,6067,10021,1149,131,ITF,ITF4,16,Puglia
2021-05-11,PAT,3702,1751,1951,2612,851,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9423,4552,4871,118,9291,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13248,5902,7346,10882,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19252,9579,9673,15734,3435,83,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1978,742,1236,306,1672,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3083,1645,1438,2615,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3000,1476,1524,2121,867,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44242,21613,22629,30267,13200,775,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania
2021-03-22,FVG,3659,1446,2213,1672,1954,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16467,7253,9214,14632,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,800,387,413,659,136,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3570,69,277,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,431,1464,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6648,3151,3497,3809,2811,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25338,11162,14176,18157,6411,770,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2102,2245,3871,441,35,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5463,8667,11191,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4666,1805,2861,2635,1967,64,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10821,5384,5437,5685,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28572,13136,15436,15885,12174,513,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4586,4926,7316,2023,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1496,470,1026,1397,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13727,6593,7134,11959,1700,68,ITF,ITF6,18,Calabria
2021-06-30,PIE,41196,20150,21046,19271,21921,4,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20910,8635,12275,9342,10823,745,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2951,1537,1414,2632,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4891,6632,3717,7599,207,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16412,7816,8596,13424,2834,154,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111602,57369,54233,14799,95661,1142,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7330,2183,5147,7328,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36254,14865,21389,25772,10102,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30114,13946,16168,17423,12464,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23934,10413,13521,16499,7189,246,ITI,ITI4,12,Lazio
2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4124,95,293,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7311,2980,4331,1207,6102,2,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19246,9007,10239,14446,4447,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35698,15294,20404,17389,17486,823,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1028,354,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3694,5182,7933,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1612,2321,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44913,22986,21927,37102,7459,352,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1375,875,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28297,13421,14876,20242,7793,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6674,3434,3240,2593,4002,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16146,6124,10022,13885,2094,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24794,11193,13601,17876,6700,218,ITI,ITI4,12,Lazio
2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4753,1589,3164,3689,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5834,2553,3281,2227,3572,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63226,31444,31782,61929,648,649,ITF,ITF3,15,Campania
2021-01-07,CAL,2204,1077,1127,2200,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5652,2372,3280,5646,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6817,3350,3467,5718,1047,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41803,20452,21351,28605,12341,857,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32366,14366,18000,23321,7875,1170,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10832,5074,5758,9008,1779,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22644,10833,11811,21391,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36364,17528,18836,24361,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2045,2396,2089,2328,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia
2021-03-27,SAR,5733,2192,3541,5224,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16695,7953,8742,12375,4233,87,ITF,ITF6,18,Calabria
2021-05-11,FVG,9038,4337,4701,7016,1806,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3927,1835,2092,2243,1655,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11639,5352,6287,8369,3075,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5646,575,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9966,4807,5159,7625,2245,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1454,766,688,1103,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11629,5568,6061,6268,5203,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15645,7377,8268,10675,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22609,10219,12390,16834,5142,633,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1804,3373,4156,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9184,4256,4928,413,8759,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10492,4747,5745,8454,1938,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49582,25813,23769,39795,8115,1672,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10680,4193,6487,4918,5611,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7994,488,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12753,6278,6475,5770,6760,223,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32044,15443,16601,18196,13215,633,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34087,16595,17492,19846,14012,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60763,28928,31835,26293,33956,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10045,5080,4965,9067,833,145,ITI,ITI4,12,Lazio
2021-06-17,ABR,10912,5456,5456,7299,3455,158,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52739,21837,30902,40030,11956,753,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90131,46349,43782,79530,9221,1380,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11764,3637,8127,11724,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18229,6539,11690,14499,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43076,17587,25489,24440,17946,690,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10926,4978,5948,6023,4732,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18228,8603,9625,15906,2240,82,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1958,3391,4593,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7376,3291,4085,5647,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46161,22129,24032,15132,30309,720,ITF,ITF4,16,Puglia
2021-01-03,FVG,312,122,190,312,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30326,14635,15691,19259,10826,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46511,22735,23776,20588,25400,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8373,4304,4069,5014,3218,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania
2021-06-04,EMR,45619,22975,22644,37168,8137,314,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1283,638,645,261,1020,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33352,15433,17919,20018,12700,634,ITI,ITI1,9,Toscana
2021-05-07,VEN,48563,23272,25291,37538,8667,2358,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2309,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4496,2269,2227,3672,778,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8120,3784,4336,8031,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7222,3333,3889,4314,2784,124,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1559,572,987,1557,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2452,1409,1043,335,2117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19821,9911,9910,15285,4360,176,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3488,91,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4543,2197,2346,3475,1013,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32637,14340,18297,22807,9363,467,ITI,ITI4,12,Lazio
2021-05-09,SAR,6126,2873,3253,5113,926,87,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1588,2165,3752,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2839,1359,1480,880,1894,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94752,48143,46609,49102,44518,1132,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2731,1388,1343,301,2413,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6380,2619,3761,3469,2855,56,ITI,ITI3,11,Marche
2021-04-13,PIE,25923,11607,14316,21878,3457,588,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23129,10679,12450,19089,3734,306,ITF,ITF4,16,Puglia
2021-05-26,SAR,15531,8188,7343,9702,5645,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6600,2084,4516,5875,718,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,954,347,607,917,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4007,1636,2371,492,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2317,863,1454,1445,829,43,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1326,270,1056,1324,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36096,17033,19063,24486,10995,615,ITF,ITF4,16,Puglia
2021-06-17,MAR,15191,7557,7634,8800,6096,295,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3383,1455,1928,2707,646,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6338,3832,121,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17966,8532,9434,2683,15235,48,ITF,ITF6,18,Calabria
2021-01-10,CAL,936,529,407,936,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5531,2514,3017,408,5122,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10200,3305,6895,606,9592,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11448,4284,7164,10335,978,135,ITI,ITI4,12,Lazio
2021-05-26,LOM,93675,44651,49024,42731,50053,891,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53060,26053,27007,41711,10903,446,ITF,ITF3,15,Campania
2021-02-15,LOM,8950,3137,5813,8353,418,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche
2021-04-20,CAL,7858,3965,3893,6058,1728,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37728,16669,21059,19296,17958,474,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4248,7882,7784,4112,234,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2064,418,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8726,3974,4752,6943,1530,253,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14557,6760,7797,9701,4763,93,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania
2021-01-11,LIG,2654,991,1663,2653,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29349,13981,15368,19246,9674,429,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9410,4951,4459,9120,280,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,LIG,11841,5236,6605,9885,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1524,714,810,1522,0,2,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27466,11976,15490,18375,8468,623,ITH,ITH3,5,Veneto
2021-07-14,SIC,47026,21768,25258,7837,38937,252,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14403,4508,9895,7547,6825,31,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania
2021-05-18,SIC,36160,17402,18758,23292,12473,395,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37418,19155,18263,31479,4720,1219,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48876,23584,25292,29894,18526,456,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19865,9084,10781,13532,6181,152,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20920,9300,11620,16444,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1599,2030,2151,1420,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27302,13075,14227,17571,9345,386,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10275,3407,6868,10271,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13890,6585,7305,7226,6453,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47506,22293,25213,35223,11680,603,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7584,1062,166,ITI,ITI2,10,Umbria
2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7498,4019,3479,4037,3380,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2077,1028,1049,2068,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3421,1649,1772,107,3291,23,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13787,6179,7608,11589,2045,153,ITC,ITC3,7,Liguria
2021-05-06,FVG,11920,5538,6382,7686,3972,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4469,2167,2302,4202,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10915,5642,5273,1934,8777,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35350,16164,19186,6033,29083,234,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14738,7235,7503,9245,5487,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33553,15429,18124,13951,19345,257,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11265,11275,15203,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15029,7074,7955,10398,4497,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42983,17240,25743,26051,16219,713,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23870,10769,13101,16690,6903,277,ITI,ITI4,12,Lazio
2021-07-02,PIE,43560,21909,21651,18095,25463,2,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19939,8767,11172,15954,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12976,13693,406,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
