data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5062,2766,2296,3969,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44644,23513,21131,7901,36339,404,ITH,ITH3,5,Veneto
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2693,1183,1510,2253,428,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3237,1268,1969,739,2492,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1658,12300,202,ITI,ITI3,11,Marche
2021-03-07,BAS,891,310,581,842,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11162,5384,5778,8734,2065,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16293,8138,8155,11609,4538,146,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3813,1898,1915,1229,2475,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6943,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6300,2562,3738,6187,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,885,1,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24761,10828,13933,14961,9078,722,ITH,ITH3,5,Veneto
2021-05-07,ABR,12198,5710,6488,7665,4413,120,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6992,3179,3813,5215,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,695,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35674,17525,18149,19863,15113,698,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14833,7071,7762,11173,3505,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5017,2358,2659,3104,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10251,3513,6738,805,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40367,20591,19776,5988,34103,276,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1444,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9956,5119,4837,4244,5648,64,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10100,8690,335,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30109,13688,16421,19008,10683,418,ITI,ITI4,12,Lazio
2021-04-26,SAR,6856,3275,3581,5865,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1051,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1671,751,920,154,1517,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6991,3181,3810,6484,464,43,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37380,17383,19997,18811,18134,435,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1149,592,557,333,765,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47400,23014,24386,18678,27836,886,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,442,475,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18658,8194,10464,11330,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93960,46104,47856,75754,17100,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102883,52298,50585,87145,14063,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13018,6012,7006,5329,7639,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12341,6149,6192,5735,6505,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52447,25010,27437,13201,38999,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5584,8002,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39669,19696,19973,16577,22829,263,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37509,17605,19904,8918,28359,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37280,17178,20102,26758,9625,897,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101390,49526,51864,31229,68275,1886,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,964,8375,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23952,10772,13180,19064,4550,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40246,18632,21614,18427,21496,323,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27721,14324,13397,8967,18517,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8133,3705,4428,4456,3653,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28406,13305,15101,19778,8285,343,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1859,739,1120,659,1197,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5754,2753,3001,5242,391,121,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9549,4304,5245,5986,3361,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27154,13095,14059,17058,9908,188,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,893,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4126,1953,2173,2186,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29731,15478,14253,24722,4656,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13146,6693,6453,1367,11595,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4206,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6518,3453,3065,4461,1864,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6851,2851,4000,6351,418,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24402,10194,14208,15303,8573,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4123,1643,2480,2021,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11299,5234,6065,10022,1145,132,ITF,ITF4,16,Puglia
2021-05-11,PAT,3703,1752,1951,2612,852,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9471,4580,4891,117,9340,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19262,9585,9677,15742,3436,84,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3091,1648,1443,2623,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3001,1476,1525,2009,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44294,21631,22663,30312,13219,763,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,38102,4730,598,ITF,ITF3,15,Campania
2021-03-22,FVG,3661,1448,2213,1674,1954,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16467,7254,9213,14632,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,801,387,414,659,137,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1898,750,1148,431,1465,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6648,3149,3499,3809,2811,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25348,11168,14180,18163,6412,773,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2103,2244,3869,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5462,8668,11191,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4674,1809,2865,2641,1970,63,ITG,ITG2,20,Sardegna
2021-01-18,ABR,128,52,76,46,82,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10861,5409,5452,5725,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28573,13137,15436,15893,12176,504,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4588,4925,7317,2022,174,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1497,470,1027,1398,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13776,6621,7155,12010,1699,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41198,20149,21049,18897,21924,377,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20913,8636,12277,9344,10823,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania
2021-02-20,PIE,3831,1253,2578,3559,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4695,1096,289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6883,3470,3413,2751,4124,8,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,LOM,29334,12116,17218,20041,9073,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29544,13730,15814,23876,5255,413,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39902,18360,21542,25903,13529,470,ITI,ITI4,12,Lazio
2021-05-22,MOL,1318,713,605,1227,84,7,ITF,ITF2,14,Molise
2021-06-21,PAT,6135,3313,2822,3560,2394,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10000,4784,5216,8372,1401,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31120,15212,15908,13968,16476,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17953,8698,9255,13490,4275,188,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10107,4782,5325,5373,4648,86,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1428,1776,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48419,21944,26475,34654,12613,1152,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15140,7703,7437,8488,6477,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4324,2261,2063,131,4191,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7392,3394,3998,4924,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6200,7951,5404,8560,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51088,24567,26521,4332,46477,279,ITF,ITF3,15,Campania
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,475,219,256,444,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14776,7020,7756,9092,5532,152,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106769,52905,53864,56572,48093,2104,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4111,2276,1835,2739,1297,75,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40339,14303,26036,28948,10557,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28157,12784,15373,14733,13055,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16406,8032,8374,10208,6112,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52395,21773,30622,35260,16463,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9597,3135,6462,653,8942,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,10934,995,121,ITI,ITI4,12,Lazio
2021-07-14,LOM,109172,56730,52442,14328,93437,1407,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26839,12470,14369,17161,9291,387,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73951,33402,40549,56209,16360,1382,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4647,2243,2404,4139,209,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26995,11517,15478,19478,7300,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10356,4917,5439,3666,6489,201,ITI,ITI1,9,Toscana
2021-06-18,FVG,10756,5296,5460,3439,7293,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62353,30918,31435,28389,33416,548,ITI,ITI4,12,Lazio
2021-03-18,PUG,9581,4352,5229,3336,6180,65,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1674,435,1239,330,1343,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1858,887,971,275,1582,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3591,1702,1889,1743,1795,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32201,16209,15992,15785,15819,597,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,37918,18868,19050,8819,28870,229,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25388,12053,13335,18053,7038,297,ITI,ITI4,12,Lazio
2021-05-01,EMR,28409,12776,15633,15274,12779,356,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15351,6097,9254,13704,1424,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7377,3641,3736,6826,546,5,ITI,ITI2,10,Umbria
2021-06-11,CAM,70801,34397,36404,63914,6035,852,ITF,ITF3,15,Campania
2021-07-12,VEN,43200,22763,20437,3985,38886,329,ITH,ITH3,5,Veneto
2021-05-21,LIG,12845,5956,6889,9576,3126,143,ITC,ITC3,7,Liguria
2021-06-09,PUG,41819,20699,21120,29894,11216,709,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7100,6630,194,ITF,ITF3,15,Campania
2021-04-03,VEN,21961,9631,12330,13848,7709,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9789,4889,4900,6849,2895,45,ITF,ITF6,18,Calabria
2021-06-30,SAR,17774,8514,9260,4814,12879,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1576,2784,26,ITF,ITF5,17,Basilicata
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4762,2348,2414,1605,3156,1,ITI,ITI2,10,Umbria
2021-01-06,LOM,7112,2512,4600,7106,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14712,7377,7335,9114,5514,84,ITC,ITC3,7,Liguria
2021-06-19,PUG,34589,17344,17245,22052,11840,697,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14029,6325,7704,8051,5479,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13185,6278,6907,9238,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6678,3132,3546,5429,1153,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6016,1987,4029,4356,1583,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2618,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13783,6725,7058,9918,3813,52,ITF,ITF6,18,Calabria
2021-07-05,UMB,8400,4072,4328,161,8232,7,ITI,ITI2,10,Umbria
2021-07-05,VEN,39076,20263,18813,14093,24169,814,ITH,ITH3,5,Veneto
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4238,4205,5411,2930,102,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14854,7279,7575,1457,13267,130,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11250,818,189,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4736,1845,2891,4071,588,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5914,2658,3256,3703,2083,128,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,731,1152,1201,666,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52184,23229,28955,31875,19656,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11844,5538,6306,6777,4956,111,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41528,20239,21289,21231,19623,674,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11915,4896,7019,5775,5896,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7417,6863,12109,1870,301,ITI,ITI3,11,Marche
2021-07-21,CAL,22055,10597,11458,4505,17437,113,ITF,ITF6,18,Calabria
2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,880,478,402,155,720,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88218,42165,46053,31872,55579,767,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28253,13987,14266,9667,18292,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4333,564,82,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104617,54306,50311,93193,9639,1785,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14722,5958,8764,13574,954,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3053,1341,1712,2506,529,18,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13496,5954,7542,10766,2615,115,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14615,6863,7752,10371,4045,199,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13321,6589,6732,10567,2450,304,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7826,3581,4245,4516,3288,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1107,518,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48324,22188,26136,31182,16545,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28708,14969,13739,24142,4277,289,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68700,32506,36194,35586,32204,910,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35762,16169,19593,17421,18045,296,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17868,5843,12025,14293,3455,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25718,7461,18257,2410,23289,19,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11665,5280,6385,6765,4856,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10077,4499,5578,5403,4596,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3101,1262,1839,2289,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47456,22253,25203,30297,16539,620,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
