data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-26,PIE,32590,16961,15629,8169,23801,620,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45016,20576,24440,27971,16188,857,ITF,ITF4,16,Puglia
2021-02-02,BAS,368,144,224,174,193,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30450,14147,16303,26447,3307,696,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-02-16,PUG,3386,1454,1932,2708,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4870,5422,6338,3832,122,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17966,8531,9435,2675,15242,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,942,531,411,942,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,385,5150,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93724,44660,49064,42741,50094,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53063,26054,27009,41697,10907,459,ITF,ITF3,15,Campania
2021-07-22,PAT,4539,2443,2096,1762,2650,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9003,3151,5852,8362,462,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche
2021-04-20,CAL,7870,3975,3895,6061,1737,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37849,16728,21121,19316,18058,475,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2901,3033,1804,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7778,4113,241,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2486,1194,1292,2063,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8730,3976,4754,6944,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14566,6764,7802,9703,4766,97,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43204,20286,22918,30957,11100,1147,ITF,ITF3,15,Campania
2021-07-24,EMR,38696,20864,17832,17301,20566,829,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2656,993,1663,2654,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29354,13982,15372,19245,9678,431,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9421,4956,4465,8838,282,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,531,190,341,529,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12214,5388,6826,7630,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29393,14811,14582,11858,17160,375,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7106,2849,4257,2826,4195,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,674,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42559,21297,21262,16147,25897,515,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18804,7744,11060,12981,5643,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51827,25011,26816,37143,13954,730,ITI,ITI4,12,Lazio
2021-07-07,PAT,4350,2332,2018,2769,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13151,12848,18668,7064,267,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2890,2277,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44473,22156,22317,16684,27423,366,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2645,1229,1416,2019,599,27,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6508,6659,2920,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2630,1174,1456,18,2611,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10831,5413,5418,8381,2089,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13401,6430,6971,4159,9212,30,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8386,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15066,7452,7614,9095,5846,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32600,12166,20434,22246,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14241,6521,7720,9732,4355,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55307,25435,29872,29614,24940,753,ITI,ITI4,12,Lazio
2021-04-03,CAM,21118,10316,10802,18276,2382,460,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39768,18664,21104,17362,22069,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10112,5120,4992,7701,2124,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44799,20670,24129,6406,38218,175,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47308,24608,22700,34717,11175,1416,ITH,ITH3,5,Veneto
2021-05-18,PIE,32140,14843,17297,19043,12661,436,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9500,4676,4824,6160,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29208,13271,15937,18100,10624,484,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6912,6844,9128,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4220,1452,2768,236,3980,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10174,5288,4886,5393,4772,9,ITI,ITI2,10,Umbria
2021-06-25,VEN,51685,26152,25533,15064,35990,631,ITH,ITH3,5,Veneto
2021-02-17,CAM,7399,3216,4183,6212,1062,125,ITF,ITF3,15,Campania
2021-05-25,SIC,33543,15423,18120,13936,19348,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22544,11268,11276,15206,6688,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25674,7932,17742,1077,24592,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1929,982,947,1445,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15035,7077,7958,10398,4497,140,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34346,16665,17681,23810,9903,633,ITF,ITF3,15,Campania
2021-07-26,VEN,43491,22860,20631,16902,25942,647,ITH,ITH3,5,Veneto
2021-04-01,LOM,43147,17301,25846,26078,16356,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1290,696,594,706,544,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8769,3376,5393,7771,825,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43727,22003,21724,17335,25548,844,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19932,8762,11170,15952,3740,240,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62721,31676,31045,28646,32759,1316,ITI,ITI4,12,Lazio
2021-03-07,ABR,2521,630,1891,2480,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27087,12798,14289,12982,13701,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6799,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66779,31876,34903,36159,29982,638,ITI,ITI4,12,Lazio
2021-07-26,EMR,39399,21016,18383,15879,22798,722,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,778,1435,2212,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36572,18985,17587,31607,4409,556,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7751,3357,4394,3829,3841,81,ITI,ITI2,10,Umbria
2021-02-26,EMR,9636,3673,5963,8564,1050,22,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10972,5517,5455,2412,8548,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42062,20694,21368,26886,14450,726,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42132,20531,21601,6198,35585,349,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7176,3901,3275,3422,3531,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6195,3007,3188,1749,4260,186,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11845,6289,5556,2039,9512,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2347,1206,1141,1881,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38985,17721,21264,24596,14039,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5075,2774,2301,3981,1081,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49370,24533,24837,13907,34754,709,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8016,3956,4060,6510,1440,66,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44694,23543,21151,7904,36384,406,ITH,ITH3,5,Veneto
2021-01-15,PAT,599,134,465,598,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2250,432,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3238,1268,1970,737,2492,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11591,6032,5559,2334,9228,29,ITC,ITC3,7,Liguria
2021-03-07,BAS,894,312,582,845,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11190,5404,5786,8735,2066,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16300,8141,8159,11602,4554,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,10034,5061,4973,2648,7318,68,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3823,1902,1921,1237,2476,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3275,5024,6945,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,923,222,701,887,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24763,10829,13934,14965,9078,720,ITH,ITH3,5,Veneto
2021-08-01,UMB,3017,1530,1487,1339,1649,29,ITI,ITI2,10,Umbria
2021-05-07,ABR,12203,5712,6491,7666,4414,123,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6995,3180,3815,5215,1713,67,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35692,17533,18159,19864,15127,701,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14833,7070,7763,11172,3507,154,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5020,2360,2660,3107,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2828,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44466,20695,23771,17899,26235,332,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5506,1957,3549,510,4986,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7218,3354,3864,4492,2710,16,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35079,16139,18940,23791,10051,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52060,25038,27022,37270,14085,705,ITI,ITI4,12,Lazio
2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61979,30237,31742,43520,17834,625,ITI,ITI4,12,Lazio
2021-07-05,PAT,5244,2747,2497,3646,1361,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3802,2959,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3833,1254,2579,3560,173,100,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6898,3478,3420,2760,4128,10,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34751,18284,16467,7867,26299,585,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29349,12124,17225,20054,9075,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,758,366,392,499,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29570,13741,15829,23898,5260,412,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,287,1233,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40259,18523,21736,26112,13679,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,2245,1169,1076,2145,86,14,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3568,2389,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10008,4790,5218,8366,1401,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,11751,6134,5617,4092,7546,113,ITF,ITF4,16,Puglia
2021-05-26,VEN,31132,15216,15916,13974,16482,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17955,8698,9257,13491,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17422,8880,8542,4384,12990,48,ITC,ITC3,7,Liguria
2021-05-10,ABR,10107,4782,5325,5371,4648,88,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3343,1595,1748,1430,1776,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48421,21947,26474,34644,12614,1163,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4327,2263,2064,128,4197,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51098,24572,26526,4328,46487,283,ITF,ITF3,15,Campania
2021-07-22,PAB,3721,1933,1788,1721,1787,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,482,221,261,449,32,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9088,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106815,52922,53893,56598,48102,2115,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1513,568,945,68,1444,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8938,2424,278,ITF,ITF3,15,Campania
2021-03-03,SAR,4114,2278,1836,2739,1298,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40343,14306,26037,28948,10561,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28163,12787,15376,14737,13055,371,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16409,8034,8375,10213,6110,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52440,21783,30657,35290,16478,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9601,3137,6464,652,8947,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109234,56760,52474,14336,93485,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71104,38771,32333,36366,32718,2020,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26845,12470,14375,17155,9292,398,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2005,5463,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74002,33419,40583,56221,16400,1381,ITC,ITC4,3,Lombardia
2021-08-01,VDA,841,445,396,287,547,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11594,5101,6493,4858,6585,151,ITF,ITF3,15,Campania
2021-04-29,PAT,4651,2244,2407,4139,210,302,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27002,11523,15479,19483,7302,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10358,4919,5439,3663,6491,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10946,5405,5541,3398,7297,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62603,31011,31592,28374,33648,581,ITI,ITI4,12,Lazio
2021-03-18,PUG,9596,4359,5237,3332,6198,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1676,436,1240,329,1345,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1880,902,978,273,1606,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3594,1704,1890,1743,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,CAM,61461,29756,31705,4360,56798,303,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4064,2032,2032,1940,1946,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21038,10024,11014,3383,17585,70,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1126,429,697,1029,92,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49968,23845,26123,41605,7705,658,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25636,12605,13031,9337,16114,185,ITI,ITI1,9,Toscana
2021-05-24,ABR,12218,5836,6382,8723,3339,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,955,404,551,870,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31798,14833,16965,21801,9558,439,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37554,19635,17919,34005,2953,596,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1458,443,1015,11,1446,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11376,4602,6774,10728,503,145,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14568,6547,8021,11373,3069,126,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6688,2952,3736,5208,1245,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26433,12780,13653,19529,6470,434,ITF,ITF4,16,Puglia
2021-06-14,MOL,1635,812,823,542,1076,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4782,1965,2817,4325,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11136,5653,5483,4529,6514,93,ITF,ITF4,16,Puglia
2021-05-09,LIG,2825,1244,1581,1086,1710,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9487,4627,4860,7652,1564,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5489,2723,2766,1926,3552,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3740,2097,1643,3558,148,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42542,21546,20996,19512,22299,731,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1669,260,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2290,933,1357,2141,132,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13723,5692,8031,5813,7851,59,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27023,12546,14477,12644,13622,757,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3097,1067,2030,65,3032,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8864,4154,4710,8511,215,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35841,16510,19331,27279,7845,717,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4458,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1145,471,674,906,173,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6908,693,7,ITI,ITI2,10,Umbria
2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38833,17340,21493,24873,13353,607,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
