data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,TOS,5774,2254,3520,1937,3834,3,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39431,19649,19782,23917,14792,722,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34785,17112,17673,12321,21749,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5848,3019,2829,939,4780,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,MOL,270,143,127,11,43,0,213,3,ITF,ITF2,14,Molise
2021-01-15,MAR,1525,422,1103,1520,0,5,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6750,3104,3646,5192,1380,178,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2000,1018,982,430,1538,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,ITF,ITF5,17,Basilicata
2020-12-29,FVG,1,1,0,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26707,12898,13809,23971,2483,253,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1984,10093,130,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5145,4996,682,492,29,8938,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,421,18,24,439,0,ITF,ITF2,14,Molise
2021-08-19,VEN,19669,10729,8940,12269,6825,575,0,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62845,29883,32962,9235,4990,764,47856,0,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23473,10733,12740,17301,5715,457,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30956,15547,15409,9480,20794,682,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3629,1893,98,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1490,647,843,1454,6,30,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2885,1356,1529,1997,806,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33213,16522,16691,27122,4727,1364,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47715,22802,24913,18068,28753,894,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2385,1258,1127,568,1764,52,1,0,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41653,21816,19837,3668,4322,315,33348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LAZ,5672,2134,3538,5633,0,39,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25312,7466,17846,25242,0,70,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3695,1788,1907,2160,1516,19,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64594,31115,33479,30249,33502,843,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33049,17194,15855,8323,24021,705,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1231,675,556,458,517,18,238,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12443,6417,6026,2002,4479,285,5677,0,ITF,ITF4,16,Puglia
2021-01-18,PAB,1796,692,1104,1790,5,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45206,20656,24550,27992,16299,915,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2997,1689,1308,1175,1486,120,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14652,8059,6593,3865,5854,464,4469,0,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30357,14087,16270,26229,3345,783,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43284,36460,16094,62854,796,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18282,9903,8379,5930,10298,570,1484,0,ITC,ITC1,1,Piemonte
2022-01-10,EMR,48553,24047,24506,4292,3851,433,39977,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,CAL,1198,600,598,66,535,2,595,0,ITF,ITF6,18,Calabria
2020-12-27,VEN,879,394,485,876,0,3,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1852,464,1388,1824,7,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2956,1605,1351,1806,979,171,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14482,7236,7246,6105,7679,687,11,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,0,ITF,ITF4,16,Puglia
2021-12-22,UMB,8948,4339,4609,650,284,35,7979,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,308,1841,16,2295,0,ITF,ITF3,15,Campania
2021-01-02,BAS,963,386,577,961,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10556,32045,403,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26726,14251,12475,5611,20359,756,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,257,558,24,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,326,39,11,2799,0,ITF,ITF6,18,Calabria
2021-09-17,PUG,15479,8306,7173,4356,10425,651,47,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3852,1694,2158,180,584,19,3069,0,ITI,ITI2,10,Umbria
2021-11-12,CAM,17108,8450,8658,2325,4024,137,10622,0,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,918,474,57,10429,0,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28495,13495,15000,5099,1637,378,21381,0,ITF,ITF6,18,Calabria
2021-04-08,LIG,13810,6189,7621,11614,2049,147,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12139,5642,6497,7787,4056,296,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,121,69,52,67,52,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3098,1586,1512,890,2115,26,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7059,3429,3630,292,179,19,6569,0,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73700,36798,36902,7235,4930,450,61085,0,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17886,9873,8013,3960,12453,452,1021,0,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1138,1531,50,5352,0,ITF,ITF6,18,Calabria
2021-07-02,FVG,11069,5730,5339,1976,8893,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3360,3156,1760,4701,55,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5610,2959,2651,644,2814,53,2099,0,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9695,4451,5244,904,268,46,8477,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1875,928,947,94,733,7,1041,0,ITI,ITI2,10,Umbria
2021-07-07,SIC,35455,16218,19237,6006,29176,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17323,9572,7751,6697,9455,403,768,0,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1175,912,823,1098,49,117,0,ITF,ITF1,13,Abruzzo
2022-03-10,ABR,1931,913,1018,90,536,4,1291,10,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8294,4426,3868,1278,6960,56,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3147,1663,1484,1512,1483,48,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14485,6742,7743,962,300,74,13149,0,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18282,9022,9260,2176,1132,164,14810,0,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14810,7273,7537,9179,5506,125,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2224,9345,142,0,0,ITG,ITG2,20,Sardegna
2022-02-13,SAR,3698,1915,1783,692,1252,37,1717,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7425,3232,4193,6266,1074,85,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33590,15447,18143,13962,19384,244,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11278,11284,15196,6700,666,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7120,3841,3279,1181,3147,119,2673,0,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15976,8010,7966,1269,5699,77,8931,0,ITH,ITH3,5,Veneto
2022-01-26,ABR,12973,6520,6453,1155,1478,60,10280,0,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1078,24669,6,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6263,3101,3162,543,1855,31,3834,0,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1550,792,758,299,531,15,705,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15064,7088,7976,10405,4506,153,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23823,9916,621,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43662,22953,20709,16927,26008,727,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23171,11865,11306,9986,12759,426,0,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5137,6452,750,501,47,10291,0,ITF,ITF1,13,Abruzzo
2021-03-17,VEN,14646,5992,8654,7516,6795,335,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95045,45514,49531,40710,53635,700,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1953,896,1057,676,1256,21,0,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4722,2113,2609,225,500,5,3992,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,MOL,626,318,308,71,520,5,30,0,ITF,ITF2,14,Molise
2022-02-27,PAB,64,37,27,9,32,1,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,SAR,2378,1269,1109,106,459,2,1801,10,ITG,ITG2,20,Sardegna
2021-01-08,MOL,435,142,293,435,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5134,2103,3031,4959,106,69,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5169,2106,3063,4918,171,80,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7343,3069,4274,5020,2248,75,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1178,1589,60,4664,0,ITG,ITG1,19,Sicilia
2022-02-18,ABR,4235,2162,2073,266,1069,10,2890,0,ITF,ITF1,13,Abruzzo
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4333,2024,2309,1889,2437,7,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,0,ITG,ITG2,20,Sardegna
2022-02-08,PAB,1415,756,659,69,539,5,802,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16851,6836,10015,14646,1943,262,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,565,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56485,27163,29322,39365,15871,1249,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22899,3841,245,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1611,2043,127,69,0,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53784,21180,936,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6562,4231,106,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2933,1584,1349,584,2214,50,85,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5918,3074,2844,1422,2670,83,1743,0,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3267,1207,2060,11,3256,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,637,1010,1460,172,15,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48168,23570,24598,33048,14176,944,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24291,13154,11137,4724,18783,751,33,0,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2518,1162,1356,106,104,6,2302,0,ITF,ITF2,14,Molise
2022-02-08,MAR,5901,2929,2972,563,1141,44,4153,0,ITI,ITI3,11,Marche
2021-01-14,LOM,26995,7833,19162,26913,0,82,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1512,683,829,747,735,30,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6572,2993,171,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,844,5586,13,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,316,465,57,97,0,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44360,22404,21956,36604,6938,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5971,5548,5930,5303,286,0,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51641,23566,28075,3013,2147,310,46171,0,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4548,38,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39056,21114,17942,16887,21109,1060,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1734,4192,207,0,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6053,2875,3178,565,185,33,5270,0,ITF,ITF5,17,Basilicata
2022-02-24,PIE,8949,4600,4349,339,2827,38,5745,0,ITC,ITC1,1,Piemonte
2021-07-04,FVG,9318,4769,4549,2777,6265,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5650,3044,2606,2872,2602,175,1,0,ITF,ITF6,18,Calabria
2022-01-05,EMR,45029,21727,23302,3644,2138,569,38678,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104961,53979,50982,7740,7729,341,89151,0,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87903,40806,47097,64206,22159,1538,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36563,18211,18352,16204,19659,700,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28343,14230,14113,10766,17225,352,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4249,2007,2242,78,4162,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6374,2840,3534,4058,2128,188,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9018,4030,4988,4039,4877,102,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16794,9015,7779,5712,10154,412,516,0,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2375,1184,1191,284,1077,26,988,0,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,918,2623,107,4569,0,ITF,ITF3,15,Campania
2022-01-22,CAM,55162,27223,27939,9012,3311,392,42447,0,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35753,32237,753,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17439,18073,288,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4105,10426,95,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14219,3516,205,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2108,1099,1009,100,227,5,1776,0,ITF,ITF2,14,Molise
2022-03-17,BAS,458,274,184,18,38,1,393,8,ITF,ITF5,17,Basilicata
2021-02-05,LOM,25957,7551,18406,2430,23511,16,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11788,5334,6454,6851,4891,46,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10202,4537,5665,5421,4686,95,0,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27730,13653,14077,2998,8075,95,16562,0,ITF,ITF3,15,Campania
2022-02-16,PAB,1396,714,682,61,513,12,810,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47514,22289,25225,30375,16566,573,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10604,6876,192,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3279,1734,1545,1067,2147,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6793,3471,3322,355,2485,80,3873,0,ITG,ITG1,19,Sicilia
2022-03-18,TOS,4830,2562,2268,178,491,11,4012,138,ITI,ITI1,9,Toscana
2021-06-17,VDA,997,533,464,639,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,488,1847,48,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27193,11278,15915,16241,10753,199,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2879,1994,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17205,9181,8024,11151,5299,755,0,0,ITF,ITF3,15,Campania
2022-03-08,EMR,5608,3125,2483,275,1114,42,3890,287,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LOM,11963,4826,7137,11494,310,159,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44624,21517,23107,3326,41094,204,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3391,1775,1616,960,2376,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36268,17422,18846,3684,6208,358,26018,0,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33653,15189,18464,20141,12948,564,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24079,16754,730,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7355,3494,3861,1500,5741,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8721,3663,5058,4086,4450,185,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1282,707,575,820,397,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44007,23158,20849,1992,9235,87,32693,0,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38601,20209,18392,6813,31504,284,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10704,5557,5147,3324,7211,169,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15570,7956,7614,2241,4182,125,9022,0,ITG,ITG1,19,Sicilia
2022-02-25,LOM,21626,10922,10704,614,3676,53,17283,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31613,15337,16276,19743,11422,448,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10282,5917,4365,3237,6932,113,0,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57313,27516,29797,6262,5861,312,44878,0,ITF,ITF3,15,Campania
2022-03-15,BAS,773,442,331,24,113,0,622,14,ITF,ITF5,17,Basilicata
2021-03-08,VEN,13649,6284,7365,9269,4079,301,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25402,13044,12358,9376,15132,894,0,0,ITF,ITF4,16,Puglia
2022-03-13,UMB,10,5,5,0,1,0,9,0,ITI,ITI2,10,Umbria
2021-03-03,EMR,15917,5275,10642,13315,2487,115,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19742,12510,452,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9716,8112,5863,6301,548,5116,0,ITF,ITF3,15,Campania
2021-11-24,FVG,4821,2252,2569,521,616,12,3672,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3746,2071,1675,280,3439,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50398,23031,27367,2155,1943,137,46163,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,91,620,7,1218,0,ITF,ITF5,17,Basilicata
2021-02-20,MOL,1024,446,578,1002,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13520,6818,6702,1317,2509,118,9576,0,ITF,ITF4,16,Puglia
2022-02-17,EMR,10017,5359,4658,634,2743,89,6551,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5224,3205,2019,4505,670,49,0,0,ITG,ITG1,19,Sicilia
2021-11-26,LAZ,35682,16516,19166,2744,1598,110,31230,0,ITI,ITI4,12,Lazio
2022-01-04,LIG,17350,8257,9093,1881,1371,152,13946,0,ITC,ITC3,7,Liguria
2022-01-06,LOM,62082,31315,30767,5617,3308,373,52784,0,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5119,2599,2520,770,588,41,3720,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48100,22353,25747,6321,4306,493,36980,0,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8778,4337,4441,2958,5633,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17323,7580,9743,969,2891,158,13305,0,ITI,ITI1,9,Toscana
2021-11-17,VEN,18168,8476,9692,1351,2129,85,14603,0,ITH,ITH3,5,Veneto
2021-01-12,PIE,10250,3487,6763,10235,0,15,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,506,252,254,5,501,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19420,9586,9834,17417,1559,444,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11161,5264,5897,7159,3840,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32496,17731,14765,12817,17450,1155,1074,0,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4723,2469,2254,820,2322,88,1493,0,ITI,ITI3,11,Marche
2021-12-01,CAL,15263,7789,7474,1509,1003,92,12659,0,ITF,ITF6,18,Calabria
2022-03-06,LAZ,4841,2503,2338,248,1965,24,2503,101,ITI,ITI4,12,Lazio
2021-01-29,PIE,6022,1900,4122,431,5591,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12907,5982,6925,7883,4960,64,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28760,15474,13286,8045,12602,838,7275,0,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4751,2178,2573,731,891,30,3099,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,56071,27412,28659,3224,2163,279,50401,4,ITI,ITI4,12,Lazio
2022-02-13,TOS,10249,5373,4876,501,2880,63,6805,0,ITI,ITI1,9,Toscana
2021-04-10,UMB,7435,3494,3941,7193,97,145,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13908,7293,202,0,0,ITF,ITF4,16,Puglia
2022-02-08,VEN,14842,7554,7288,918,3592,107,10225,0,ITH,ITH3,5,Veneto
2021-04-23,PAB,4583,2167,2416,3152,1297,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112116,56189,55927,17970,92951,1195,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4573,9955,317,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9018,4640,4378,2842,5896,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
