data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-25,ABR,7129,3796,3333,2372,4584,173,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1752,141,20,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28261,12908,15353,15238,12699,324,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1908,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7059,3853,3206,1967,4834,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4087,2158,1929,1640,1485,120,842,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,26599,12151,14448,1800,1081,83,23635,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6850,2191,4659,3872,2949,29,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3706,1181,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12992,6424,6568,9292,3338,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12124,6044,6080,3256,8721,147,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4852,2615,2237,2710,1884,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4968,2470,2498,380,632,15,3941,ITF,ITF1,13,Abruzzo
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23205,7643,371,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48664,24581,24083,20778,27061,825,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2447,1283,1164,1132,1235,66,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23818,12972,10846,8372,14510,936,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5188,2675,2513,677,2172,44,2295,ITC,ITC3,7,Liguria
2021-03-01,PIE,11863,4813,7050,10806,826,231,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33010,16407,16603,12789,19803,418,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2939,1495,1444,350,1239,33,1317,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,20824,9849,10975,1615,2414,86,16709,ITI,ITI4,12,Lazio
2021-06-14,PAB,2988,1618,1370,571,2362,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1557,3673,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9406,5237,4169,5087,4016,226,77,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20582,6126,539,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14299,7387,6912,4082,10093,124,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,5978,2837,3141,442,687,16,4833,ITF,ITF1,13,Abruzzo
2021-01-03,SAR,89,36,53,89,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3037,1124,1913,3034,0,3,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53680,26790,26890,23873,28674,1133,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3872,1750,2122,483,3387,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18168,8112,10056,12261,5592,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10981,5993,4988,9621,847,513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2467,5358,162,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32568,14748,17820,2301,6645,358,23264,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6565,391,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3399,164,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28841,13677,15164,24920,3554,367,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3430,1854,1576,1011,2018,35,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48008,24556,23452,5567,41885,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,21884,9921,11963,1442,2749,71,17622,ITI,ITI1,9,Toscana
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47783,23697,24086,8380,38669,734,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14866,6812,8054,11775,2897,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20293,7082,1046,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39097,18344,20753,7182,31333,582,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,854,411,443,854,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3522,3396,5469,1396,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5264,2276,2988,2805,2367,92,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14803,7396,7407,9413,5241,149,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1736,571,1165,1731,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4200,1836,2364,2811,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27434,12627,14807,19975,6630,829,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52327,24830,27497,7050,44654,623,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,33685,15598,18087,2743,1564,63,29315,ITI,ITI4,12,Lazio
2021-07-02,UMB,8770,4334,4436,2961,5622,187,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17147,7516,9631,1003,2885,152,13107,ITI,ITI1,9,Toscana
2021-11-17,VEN,17563,8237,9326,1372,2103,58,14030,ITH,ITH3,5,Veneto
2021-01-12,PIE,10182,3460,6722,10169,0,13,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17424,1559,435,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32458,17712,14746,12830,17447,1143,1038,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4707,2457,2250,825,2321,80,1481,ITI,ITI3,11,Marche
2021-01-29,PIE,5977,1886,4091,424,5553,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1316,1139,2212,197,46,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7886,4952,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28673,15436,13237,8078,12601,813,7181,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4560,2089,2471,723,1130,25,2682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,UMB,7429,3491,3938,7190,95,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21391,9688,11703,13903,7290,198,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4564,2162,2402,3102,1294,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112111,56185,55926,17977,92948,1186,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9106,4683,4423,2903,5931,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27658,14426,13232,14226,12214,1218,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2187,1167,1020,975,668,36,508,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15836,8589,7247,6287,7418,335,1796,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13682,14771,25642,2566,245,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26828,13924,12904,7931,18382,515,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,143,224,9,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11976,5787,6189,5231,6598,147,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21340,11181,10159,11722,8838,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1362,716,646,295,640,0,427,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,7,3,4,0,0,0,7,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9982,10475,11324,8974,159,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6715,3012,3703,548,939,14,5214,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SAR,4742,2469,2273,3449,1229,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17014,8515,8499,11276,5670,68,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9512,4967,4545,866,8486,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3211,9182,198,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8022,4332,3690,3884,3770,368,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9096,4759,4337,2593,6395,108,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2954,1365,1589,218,642,22,2072,ITI,ITI2,10,Umbria
2021-01-05,SIC,10970,5373,5597,10950,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7538,2369,5169,1248,6275,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9693,4434,5259,7633,1906,154,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6309,3778,2531,1978,3593,88,650,ITH,ITH3,5,Veneto
2021-10-29,PAT,1849,910,939,251,860,18,720,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,242,103,139,0,0,0,242,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5072,2225,2847,3750,1234,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15126,7216,7910,8128,6852,146,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10855,5525,5330,1639,2897,248,6071,ITF,ITF4,16,Puglia
2021-10-28,ABR,4167,2076,2091,505,1645,44,1973,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6066,2800,3266,499,479,27,5061,ITI,ITI3,11,Marche
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25085,10935,14150,19900,4606,579,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21596,10499,11097,12014,9364,218,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12194,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14682,7565,7117,6159,6886,505,1132,ITI,ITI4,12,Lazio
2021-09-30,UMB,2426,1204,1222,1032,921,41,432,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56285,10372,1100,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2951,1371,1580,1656,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24252,12872,11380,11908,11669,675,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14219,6912,7307,2486,4754,219,6760,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,16917,8034,8883,1252,752,23,14890,ITH,ITH3,5,Veneto
2021-05-23,FVG,10311,4877,5434,5923,4160,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6100,3219,2881,1469,4505,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4902,2710,2192,2244,1758,174,726,ITI,ITI3,11,Marche
2021-11-05,PIE,18373,8616,9757,1399,4605,133,12236,ITC,ITC1,1,Piemonte
2021-01-10,LOM,10556,3984,6572,10544,0,12,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,558,233,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12243,6908,5335,8304,3404,535,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,497,273,224,175,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1863,1052,811,408,1139,4,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2269,758,1511,2262,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13926,5975,7951,7470,6324,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76534,32346,2223,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2724,1364,1360,665,868,39,1152,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22514,8594,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15354,7682,7672,11853,3437,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63556,30701,32855,28049,34817,690,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20234,10934,9300,6805,10654,542,2233,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20386,22656,33328,8034,1680,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33458,15832,17626,15079,18084,295,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2030,706,1324,2021,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28997,14314,14683,8551,20127,319,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,457,352,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5545,2898,2647,262,5261,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1659,763,896,173,684,19,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39350,20482,18868,4526,34387,437,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5034,2369,2665,3183,1827,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30027,13332,16695,25059,4270,698,0,ITC,ITC1,1,Piemonte
2021-07-07,PAT,4542,2439,2103,2913,1410,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15800,7044,8756,964,3047,137,11652,ITI,ITI1,9,Toscana
2021-11-13,MAR,4617,2213,2404,387,642,34,3554,ITI,ITI3,11,Marche
2021-11-19,EMR,20178,8958,11220,1216,1853,71,17038,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9425,234,180,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32721,17085,15636,10943,21011,767,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2286,1265,1021,844,1019,33,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1393,424,969,1388,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,8136,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1577,485,1092,390,1186,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13149,12850,18663,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1997,867,1130,1285,679,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5371,2799,2572,1140,2546,78,1607,ITC,ITC3,7,Liguria
2021-11-07,CAL,801,427,374,156,361,16,268,ITF,ITF6,18,Calabria
2021-11-08,PUG,13831,7063,6768,1342,3500,157,8832,ITF,ITF4,16,Puglia
2021-03-20,SAR,5225,2080,3145,2909,2288,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44570,22215,22355,16583,27498,489,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18035,9995,8040,8154,9474,407,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22949,12283,10666,6194,15934,821,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4092,2155,1937,2081,1763,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2365,1113,1252,415,903,52,995,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,910,377,533,793,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2911,10085,179,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2370,4543,67,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7597,4120,3477,1496,5852,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1630,762,868,127,208,16,1279,ITF,ITF5,17,Basilicata
2021-11-29,TOS,9888,4865,5023,609,1484,14,7781,ITI,ITI1,9,Toscana
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10900,5453,5447,8419,2110,371,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4649,2592,2057,1858,1710,114,967,ITI,ITI3,11,Marche
2021-11-24,CAL,10483,5446,5037,1159,1201,27,8096,ITF,ITF6,18,Calabria
2021-07-12,LIG,13473,6468,7005,4065,9274,134,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1274,1616,54,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17100,8639,8461,4254,6091,437,6318,ITF,ITF3,15,Campania
2021-01-10,LIG,655,264,391,650,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22098,11996,10102,3866,17827,377,28,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8366,3503,234,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9097,5853,108,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1743,886,857,597,861,8,277,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14263,6524,7739,9747,4363,153,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55382,25473,29909,29562,25002,818,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21124,10319,10805,18295,2386,443,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,256,2878,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17344,22095,381,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7233,4067,3166,4284,2184,221,544,ITH,ITH3,5,Veneto
2021-11-17,PIE,16964,7848,9116,1233,2276,46,13409,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10168,5140,5028,7684,2135,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44843,20695,24148,6369,38252,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24960,13033,11927,12085,12021,854,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17231,9340,7891,8379,8069,783,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34655,11193,1479,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8671,5227,3444,3727,3976,225,743,ITG,ITG1,19,Sicilia
2021-05-18,PIE,31894,14716,17178,19014,12413,467,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58355,28136,30219,34985,22568,802,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29242,13285,15957,18090,10652,500,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9121,4366,268,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,484,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,242,3987,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4798,1538,3260,1722,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1823,817,1006,167,95,5,1556,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12190,6338,5852,1374,1283,25,9508,ITF,ITF6,18,Calabria
2021-06-16,PUG,42269,20805,21464,26929,14584,756,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42286,20619,21667,6176,35727,383,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,4933,2124,2809,294,293,14,4332,ITF,ITF4,16,Puglia
2021-04-05,UMB,4437,1811,2626,2315,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7461,4060,3401,3566,3604,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18044,8007,10037,1175,3162,183,13524,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15623,8477,7146,4273,10131,612,607,ITF,ITF4,16,Puglia
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,219,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6211,3010,3201,1634,4264,313,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,355,225,130,309,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11998,6382,5616,2137,9565,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,18973,10073,8900,2084,6657,186,10046,ITF,ITF3,15,Campania
2021-05-19,MOL,2418,1233,1185,1906,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39004,17735,21269,24599,14053,352,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7739,4100,3639,1188,2127,38,4386,ITF,ITF6,18,Calabria
2020-12-30,PAB,390,184,206,389,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5143,2806,2337,4026,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49460,24546,24914,13643,34785,1032,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2389,1195,1194,255,345,35,1754,ITF,ITF4,16,Puglia
